,date,actual,predicted,residual,model_type
1997-11-30,1997-11-30,5.5718,6.476980142399435,-0.905180142399435,mlp
1997-12-31,1997-12-31,5.319217391304348,6.290425811490155,-0.9712084201858069,mlp
1998-01-31,1998-01-31,5.127136363636364,6.324312927438425,-1.1971765638020608,mlp
1998-02-28,1998-02-28,5.0295000000000005,6.316064033510622,-1.2865640335106212,mlp
1998-03-31,1998-03-31,4.9588636363636365,6.109437886864306,-1.1505742505006697,mlp
1998-04-30,1998-04-30,4.9612727272727275,6.097704864557098,-1.1364321372843706,mlp
1998-05-31,1998-05-31,5.012428571428571,6.1057169743641735,-1.0932884029356025,mlp
1998-06-30,1998-06-30,4.864863636363636,6.003477159631841,-1.138613523268205,mlp
1998-07-31,1998-07-31,4.786130434782609,6.014430579151938,-1.2283001443693289,mlp
1998-08-31,1998-08-31,4.525761904761905,6.02548225188088,-1.4997203471189753,mlp
1998-09-30,1998-09-30,4.208045454545455,5.926099039959963,-1.7180535854145083,mlp
1998-10-31,1998-10-31,4.199090909090909,5.765966532325858,-1.5668756232349486,mlp
1998-11-30,1998-11-30,4.243904761904762,5.64022843024949,-1.3963236683447278,mlp
1998-12-31,1998-12-31,3.9693478260869566,5.678911438376645,-1.709563612289688,mlp
1999-01-31,1999-01-31,3.794761904761905,5.681286158111779,-1.886524253349874,mlp
1999-02-28,1999-02-28,3.93315,5.675440458911292,-1.7422904589112922,mlp
1999-03-31,1999-03-31,4.140565217391305,5.842760037890276,-1.7021948204989714,mlp
1999-04-30,1999-04-30,3.986545454545454,5.594926973773595,-1.608381519228141,mlp
1999-05-31,1999-05-31,4.165904761904762,5.594532788925028,-1.4286280270202658,mlp
1999-06-30,1999-06-30,4.4843636363636366,5.694829948829705,-1.2104663124660684,mlp
1999-07-31,1999-07-31,4.820818181818182,5.857121283152385,-1.0363031013342034,mlp
1999-08-31,1999-08-31,5.016818181818182,5.702856642167293,-0.6860384603491116,mlp
1999-09-30,1999-09-30,5.200454545454545,5.722634578452878,-0.5221800329983326,mlp
1999-10-31,1999-10-31,5.442,5.805486677609066,-0.3634866776090657,mlp
1999-11-30,1999-11-30,5.1535,5.948988710712311,-0.795488710712311,mlp
1999-12-31,1999-12-31,5.284434782608696,5.714029897333554,-0.429595114724858,mlp
2000-01-31,2000-01-31,5.663809523809523,5.851063952037242,-0.18725442822771843,mlp
2000-02-29,2000-02-29,5.636142857142857,6.043662127047381,-0.40751926990452425,mlp
2000-03-31,2000-03-31,5.451173913043478,6.261211570010508,-0.8100376569670305,mlp
2000-04-30,2000-04-30,5.3530500000000005,6.40292102132572,-1.0498710213257194,mlp
2000-05-31,2000-05-31,5.5001304347826085,6.871843253268995,-1.3717128184863867,mlp
2000-06-30,2000-06-30,5.328545454545455,7.115530717891373,-1.786985263345918,mlp
2000-07-31,2000-07-31,5.4035714285714285,7.297024536943292,-1.8934531083718635,mlp
2000-08-31,2000-08-31,5.366217391304348,7.269009472231565,-1.9027920809272167,mlp
2000-09-30,2000-09-30,5.422904761904762,7.539596485951408,-2.116691724046646,mlp
2000-10-31,2000-10-31,5.359318181818182,7.693199322855123,-2.333881141036941,mlp
2000-11-30,2000-11-30,5.290954545454546,7.699753944013299,-2.4087993985587532,mlp
2000-12-31,2000-12-31,5.042190476190476,7.6068807699266365,-2.5646902937361604,mlp
2001-01-31,2001-01-31,4.949260869565217,7.062697065793822,-2.113436196228605,mlp
2001-02-28,2001-02-28,4.937250000000001,6.889776755753199,-1.9525267557531985,mlp
2001-03-31,2001-03-31,4.841772727272727,6.739955163759895,-1.8981824364871676,mlp
2001-04-30,2001-04-30,5.003857142857143,6.510970428732877,-1.5071132858757341,mlp
2001-05-31,2001-05-31,5.208521739130435,6.286657963063267,-1.078136223932832,mlp
2001-06-30,2001-06-30,5.150047619047619,6.077146324673069,-0.9270987056254496,mlp
2001-07-31,2001-07-31,5.148727272727273,5.8716278118754515,-0.7229005391481786,mlp
2001-08-31,2001-08-31,4.955521739130435,5.8400189424693005,-0.8844972033388654,mlp
2001-09-30,2001-09-30,4.94755,5.059384648013919,-0.11183464801391896,mlp
2001-10-31,2001-10-31,4.7283478260869565,4.540373006547241,0.18797481953971573,mlp
2001-11-30,2001-11-30,4.611681818181818,3.985271632526445,0.6264101856553732,mlp
2001-12-31,2001-12-31,4.894523809523809,3.886197334668004,1.0083264748558052,mlp
2002-01-31,2002-01-31,4.9499130434782606,4.074111092967,0.8758019505112609,mlp
2002-02-28,2002-02-28,5.00475,4.146294466642263,0.8584555333577368,mlp
2002-03-31,2002-03-31,5.2595238095238095,4.096877684274883,1.1626461252489264,mlp
2002-04-30,2002-04-30,5.249363636363636,4.1349535266707385,1.1144101096928978,mlp
2002-05-31,2002-05-31,5.258173913043478,3.9599695438726545,1.2982043691708238,mlp
2002-06-30,2002-06-30,5.1128,3.899384261657498,1.2134157383425022,mlp
2002-07-31,2002-07-31,4.955304347826087,3.897418967175657,1.05788538065043,mlp
2002-08-31,2002-08-31,4.674818181818182,4.030624999817788,0.6441931820003939,mlp
2002-09-30,2002-09-30,4.475142857142857,3.990781624435753,0.4843612327071041,mlp
2002-10-31,2002-10-31,4.593521739130435,3.9253485652616846,0.6681731738687504,mlp
2002-11-30,2002-11-30,4.579761904761905,3.9774579699182246,0.6023039348436803,mlp
2002-12-31,2002-12-31,4.401,3.553381230876884,0.8476187691231156,mlp
2003-01-31,2003-01-31,4.225217391304348,3.5185149996454186,0.7067023916589292,mlp
2003-02-28,2003-02-28,4.014200000000001,3.6943995476755385,0.3198004523244622,mlp
2003-03-31,2003-03-31,4.112571428571429,3.408556040685163,0.7040153878862658,mlp
2003-04-30,2003-04-30,4.228000000000001,3.053817350638217,1.1741826493617835,mlp
2003-05-31,2003-05-31,3.9088636363636367,2.866448050006673,1.0424155863569635,mlp
2003-06-30,2003-06-30,3.6991428571428573,2.7542605033750034,0.9448823537678539,mlp
2003-07-31,2003-07-31,4.011260869565217,2.703001819953772,1.3082590496114452,mlp
2003-08-31,2003-08-31,4.163904761904762,2.75156691993259,1.412337841972172,mlp
2003-09-30,2003-09-30,4.230045454545454,2.771016465416151,1.4590289891293033,mlp
2003-10-31,2003-10-31,4.294521739130435,2.9608296760704693,1.3336920630599653,mlp
2003-11-30,2003-11-30,4.41925,2.874092302457538,1.5451576975424617,mlp
2003-12-31,2003-12-31,4.332260869565217,2.96084206234483,1.3714188072203868,mlp
2004-01-31,2004-01-31,4.204318181818182,2.957076310442724,1.2472418713754578,mlp
2004-02-29,2004-02-29,4.14275,2.7918602031669733,1.3508897968330271,mlp
2004-03-31,2004-03-31,3.976217391304348,2.902176989272603,1.0740404020317453,mlp
2004-04-30,2004-04-30,4.180590909090909,3.0677559762866187,1.1128349328042901,mlp
2004-05-31,2004-05-31,4.347,3.195850331541517,1.1511496684584834,mlp
2004-06-30,2004-06-30,4.392863636363637,3.1182421824739235,1.2746214538897132,mlp
2004-07-31,2004-07-31,4.2727272727272725,3.0765573267354096,1.1961699459918629,mlp
2004-08-31,2004-08-31,4.1116363636363635,2.949974035712912,1.1616623279234517,mlp
2004-09-30,2004-09-30,4.092272727272728,3.050175885951412,1.0420968413213156,mlp
2004-10-31,2004-10-31,3.9763333333333333,3.11967960970147,0.8566537236318634,mlp
2004-11-30,2004-11-30,3.8573636363636363,3.0320668646695497,0.8252967716940867,mlp
2004-12-31,2004-12-31,3.6447826086956523,3.1102344358341494,0.5345481728615029,mlp
2005-01-31,2005-01-31,3.5755714285714286,3.188770357830826,0.38680107074060244,mlp
2005-02-28,2005-02-28,3.5997,3.219568450991865,0.38013154900813495,mlp
2005-03-31,2005-03-31,3.7536956521739127,3.136689983771258,0.6170056684026548,mlp
2005-04-30,2005-04-30,3.5447142857142855,3.192577951628771,0.3521363340855146,mlp
2005-05-31,2005-05-31,3.376409090909091,3.1664639519395736,0.2099451389695175,mlp
2005-06-30,2005-06-30,3.2018636363636364,3.2177678636747284,-0.01590422731109209,mlp
2005-07-31,2005-07-31,3.24,3.3889141263894853,-0.1489141263894851,mlp
2005-08-31,2005-08-31,3.2525217391304353,3.525767692814875,-0.2732459536844396,mlp
2005-09-30,2005-09-30,3.1174545454545455,3.8149448402426045,-0.697490294788059,mlp
2005-10-31,2005-10-31,3.300190476190476,3.647985573077176,-0.3477950968867001,mlp
2005-11-30,2005-11-30,3.4953636363636362,4.0021727385688495,-0.5068091022052132,mlp
2005-12-31,2005-12-31,3.3729545454545455,4.107721438721735,-0.7347668932671896,mlp
2006-01-31,2006-01-31,3.3457272727272724,4.085888859998739,-0.7401615872714662,mlp
2006-02-28,2006-02-28,3.4975,4.187397819887935,-0.6898978198879351,mlp
2006-03-31,2006-03-31,3.694565217391304,4.518930395367639,-0.8243651779763352,mlp
2006-04-30,2006-04-30,3.9603,4.654082972857906,-0.6937829728579059,mlp
2006-05-31,2006-05-31,4.0003913043478265,4.871900980744367,-0.8715096763965402,mlp
2006-06-30,2006-06-30,4.007045454545454,4.90279429583564,-0.8957488412901853,mlp
2006-07-31,2006-07-31,4.02652380952381,4.961185244081364,-0.9346614345575546,mlp
2006-08-31,2006-08-31,3.8960434782608693,5.117599738791218,-1.2215562605303485,mlp
2006-09-30,2006-09-30,3.7676190476190476,5.2283628809493585,-1.4607438333303109,mlp
2006-10-31,2006-10-31,3.817818181818182,5.332902077724732,-1.51508389590655,mlp
2006-11-30,2006-11-30,3.754227272727273,5.417959798763763,-1.6637325260364904,mlp
2006-12-31,2006-12-31,3.8343809523809527,5.491083765522382,-1.6567028131414294,mlp
2007-01-31,2007-01-31,4.072217391304348,5.380054579047992,-1.3078371877436439,mlp
2007-02-28,2007-02-28,4.1011,5.576213207225401,-1.4751132072254016,mlp
2007-03-31,2007-03-31,4.003136363636364,5.7036175793214925,-1.7004812156851283,mlp
2007-04-30,2007-04-30,4.207952380952381,5.8104992063461305,-1.6025468253937492,mlp
2007-05-31,2007-05-31,4.333391304347826,5.848959666694368,-1.5155683623465421,mlp
2007-06-30,2007-06-30,4.6220952380952385,5.91790032049678,-1.2958050824015412,mlp
2007-07-31,2007-07-31,4.585181818181818,5.911759195349533,-1.3265773771677152,mlp
2007-08-31,2007-08-31,4.386478260869565,5.872153669506832,-1.4856754086372668,mlp
2007-09-30,2007-09-30,4.3395,5.8195047894356655,-1.4800047894356654,mlp
2007-10-31,2007-10-31,4.369434782608695,5.9570000025887335,-1.5875652199800383,mlp
2007-11-30,2007-11-30,4.2266818181818175,5.8054432847356106,-1.578761466553793,mlp
2007-12-31,2007-12-31,4.360904761904761,6.003817371501609,-1.6429126095968476,mlp
2008-01-31,2008-01-31,4.156304347826087,6.011360674055546,-1.8550563262294597,mlp
2008-02-29,2008-02-29,4.078952380952381,5.5983046087231925,-1.5193522277708116,mlp
2008-03-31,2008-03-31,4.010857142857144,5.5358806513859635,-1.52502350852882,mlp
2008-04-30,2008-04-30,4.271272727272727,5.383389763831859,-1.1121170365591322,mlp
2008-05-31,2008-05-31,4.398272727272727,5.27392012877059,-0.8756474014978632,mlp
2008-06-30,2008-06-30,4.7319047619047625,5.349950623513262,-0.6180458616084996,mlp
2008-07-31,2008-07-31,4.688434782608696,5.547953832649507,-0.8595190500408112,mlp
2008-08-31,2008-08-31,4.3966666666666665,5.3642643631046445,-0.967597696437978,mlp
2008-09-30,2008-09-30,4.353863636363636,5.287271618800187,-0.9334079824365507,mlp
2008-10-31,2008-10-31,4.181391304347826,4.497665492630516,-0.3162741882826907,mlp
2008-11-30,2008-11-30,3.93735,3.466968455831053,0.47038154416894695,mlp
2008-12-31,2008-12-31,3.517130434782609,2.8007568999576185,0.7163735348249904,mlp
2009-01-31,2009-01-31,3.5867727272727277,2.42723508954517,1.1595376377275577,mlp
2009-02-28,2009-02-28,3.6481000000000003,2.209574916049455,1.4385250839505455,mlp
2009-03-31,2009-03-31,3.6133181818181814,2.2584760099123473,1.3548421719058341,mlp
2009-04-30,2009-04-30,3.6631363636363634,2.252658314141846,1.4104780494945173,mlp
2009-05-31,2009-05-31,3.790857142857143,2.343878017669898,1.4469791251872448,mlp
2009-06-30,2009-06-30,3.8943636363636362,2.8816851862898507,1.0126784500737855,mlp
2009-07-31,2009-07-31,3.728913043478261,3.0009639545751465,0.7279490889031144,mlp
2009-08-31,2009-08-31,3.584285714285714,2.833459546574634,0.7508261677110801,mlp
2009-09-30,2009-09-30,3.5838181818181813,2.929481212383908,0.6543369694342736,mlp
2009-10-31,2009-10-31,3.5538181818181815,2.8929629822395757,0.6608551995786058,mlp
2009-11-30,2009-11-30,3.550142857142857,2.7462743555985334,0.8038685015443234,mlp
2009-12-31,2009-12-31,3.473913043478261,2.9929561173922643,0.4809569260859967,mlp
2010-01-31,2010-01-31,3.516380952380952,2.9366554341353552,0.5797255182455969,mlp
2010-02-28,2010-02-28,3.4877499999999997,2.9025895733795495,0.5851604266204502,mlp
2010-03-31,2010-03-31,3.4336521739130434,2.7679844656457178,0.6656677082673257,mlp
2010-04-30,2010-04-30,3.3902272727272726,2.7364951987357435,0.6537320739915291,mlp
2010-05-31,2010-05-31,3.071857142857143,2.7520054714125206,0.31985167144462245,mlp
2010-06-30,2010-06-30,3.063909090909091,2.695147246131117,0.36876184477797436,mlp
2010-07-31,2010-07-31,2.9785,2.688577577761269,0.2899224222387309,mlp
2010-08-31,2010-08-31,2.672,2.6541533650350697,0.01784663496493044,mlp
2010-09-30,2010-09-30,2.677090909090909,2.6483105938965545,0.028780315194354422,mlp
2010-10-31,2010-10-31,2.7602857142857142,2.5902730636868316,0.1700126505988826,mlp
2010-11-30,2010-11-30,2.990136363636364,2.7179266799765918,0.27220968365977205,mlp
2010-12-31,2010-12-31,3.334391304347826,2.65696101667902,0.6774302876688063,mlp
2011-01-31,2011-01-31,3.4305238095238093,2.749233705011217,0.6812901045125921,mlp
2011-02-28,2011-02-28,3.59215,2.760528385776826,0.8316216142231743,mlp
2011-03-31,2011-03-31,3.5987826086956525,2.578285711267181,1.0204968974284716,mlp
2011-04-30,2011-04-30,3.6740476190476192,2.572550833434623,1.101496785612996,mlp
2011-05-31,2011-05-31,3.454681818181818,2.6302725641376417,0.8244092540441765,mlp
2011-06-30,2011-06-30,3.3556363636363638,2.4541550902600546,0.9014812733763091,mlp
2011-07-31,2011-07-31,3.379,2.562188762625402,0.8168112373745982,mlp
2011-08-31,2011-08-31,2.962565217391304,2.622169304633963,0.34039591275734127,mlp
2011-09-30,2011-09-30,2.6336363636363633,2.616928635576528,0.016707728059835336,mlp
2011-10-31,2011-10-31,2.9857619047619046,2.5190512086381585,0.46671069612374616,mlp
2011-11-30,2011-11-30,3.397272727272727,2.6130242214000354,0.7842485058726916,mlp
2011-12-31,2011-12-31,3.127181818181818,2.5408273880594874,0.5863544301223307,mlp
2012-01-31,2012-01-31,3.1539545454545457,2.5400896781698417,0.613864867284704,mlp
2012-02-29,2012-02-29,2.938,2.204775877099342,0.733224122900658,mlp
2012-03-31,2012-03-31,2.9136363636363636,2.2796476827199528,0.6339886809164108,mlp
2012-04-30,2012-04-30,2.9833809523809522,2.1944580230210335,0.7889229293599187,mlp
2012-05-31,2012-05-31,2.749913043478261,2.2003874445782614,0.5495255988999994,mlp
2012-06-30,2012-06-30,2.565,2.3272406272819577,0.23775937271804226,mlp
2012-07-31,2012-07-31,2.2646363636363636,2.2886242177910523,-0.023987854154688737,mlp
2012-08-31,2012-08-31,2.106826086956522,2.3179168950813054,-0.21109080812478354,mlp
2012-09-30,2012-09-30,2.228,2.279752733575629,-0.05175273357562871,mlp
2012-10-31,2012-10-31,2.216391304347826,2.275324706379319,-0.05893340203149311,mlp
2012-11-30,2012-11-30,2.1282272727272726,2.21071682813644,-0.08248955540916736,mlp
2012-12-31,2012-12-31,1.9874285714285713,2.2291971867950306,-0.24176861536645933,mlp
2013-01-31,2013-01-31,2.154086956521739,2.1821876311201427,-0.028100674598403597,mlp
2013-02-28,2013-02-28,2.2405,2.234803017262588,0.005696982737411815,mlp
2013-03-31,2013-03-31,2.064904761904762,2.380525318132655,-0.3156205562278931,mlp
2013-04-30,2013-04-30,1.8107727272727274,2.583331594414255,-0.7725588671415275,mlp
2013-05-31,2013-05-31,1.9009565217391304,2.457437247389495,-0.5564807256503648,mlp
2013-06-30,2013-06-30,2.20575,2.497441314353415,-0.291691314353415,mlp
2013-07-31,2013-07-31,2.240913043478261,2.590281311639549,-0.34936826816128796,mlp
2013-08-31,2013-08-31,2.3564545454545454,2.157660758507475,0.1987937869470704,mlp
2013-09-30,2013-09-30,2.478666666666667,1.905828083681968,0.5728385829846987,mlp
2013-10-31,2013-10-31,2.318217391304348,1.969442277884266,0.34877511342008183,mlp
2013-11-30,2013-11-30,2.188761904761905,1.8738056210004892,0.3149562837614157,mlp
2013-12-31,2013-12-31,2.446909090909091,1.3102240448367277,1.1366850460723634,mlp
2014-01-31,2014-01-31,2.441869565217391,1.2633807658866245,1.1784887993307667,mlp
2014-02-28,2014-02-28,2.247,1.3326287794280596,0.9143712205719403,mlp
2014-03-31,2014-03-31,2.145380952380952,1.3037690871055563,0.8416118652753959,mlp
2014-04-30,2014-04-30,2.017,1.3234105793391726,0.6935894206608273,mlp
2014-05-31,2014-05-31,1.8450000000000002,1.2330140539675127,0.6119859460324875,mlp
2014-06-30,2014-06-30,1.7542857142857144,1.2698247358304853,0.4844609784552292,mlp
2014-07-31,2014-07-31,1.6134782608695653,1.2801594822424067,0.33331877862715853,mlp
2014-08-31,2014-08-31,1.4008571428571428,1.2621862320176855,0.13867091083945726,mlp
2014-09-30,2014-09-30,1.3469545454545455,1.3048222078129827,0.04213233764156277,mlp
2014-10-31,2014-10-31,1.257782608695652,1.3041456513692709,-0.04636304267361879,mlp
2014-11-30,2014-11-30,1.1352,1.2597859593011353,-0.12458595930113536,mlp
2014-12-31,2014-12-31,0.9146521739130434,1.6250810736302315,-0.710428899717188,mlp
2015-01-31,2015-01-31,0.6790909090909091,1.3202486439954715,-0.6411577349045624,mlp
2015-02-28,2015-02-28,0.6382,1.311666622345402,-0.6734666223454021,mlp
2015-03-31,2015-03-31,0.5359545454545455,1.1336939038797973,-0.5977393584252518,mlp
2015-04-30,2015-04-30,0.43672727272727274,1.142166384243078,-0.7054391115158053,mlp
2015-05-31,2015-05-31,0.8714761904761904,1.150884976562943,-0.27940878608675257,mlp
2015-06-30,2015-06-30,1.198090909090909,1.3918050110088345,-0.19371410191792537,mlp
2015-07-31,2015-07-31,1.1094782608695652,1.303907025986409,-0.1944287651168437,mlp
2015-08-31,2015-08-31,0.9999523809523809,1.2720926276283129,-0.27214024667593195,mlp
2015-09-30,2015-09-30,1.063590909090909,1.175554168891315,-0.11196325980040589,mlp
2015-10-31,2015-10-31,0.9091818181818181,0.9415840567085123,-0.032402238526694216,mlp
2015-11-30,2015-11-30,0.878904761904762,0.9005812843622389,-0.021676522457476977,mlp
2015-12-31,2015-12-31,0.9313478260869565,0.8656362235321382,0.06571160255481834,mlp
2016-01-31,2016-01-31,0.8456666666666667,0.8783659030636284,-0.032699236396961706,mlp
2016-02-29,2016-02-29,0.589047619047619,0.9165258521485766,-0.3274782331009576,mlp
2016-03-31,2016-03-31,0.5700434782608695,0.8943970332075573,-0.3243535549466877,mlp
2016-04-30,2016-04-30,0.5171428571428571,0.9176884958748746,-0.40054563873201743,mlp
2016-05-31,2016-05-31,0.5053636363636363,0.8636555334815488,-0.35829189711791243,mlp
2016-06-30,2016-06-30,0.3846818181818181,0.7363578758783587,-0.35167605769654053,mlp
2016-07-31,2016-07-31,0.16638095238095238,0.7768523783544989,-0.6104714259735465,mlp
2016-08-31,2016-08-31,0.1498695652173913,0.7857602168947557,-0.6358906516773644,mlp
2016-09-30,2016-09-30,0.2406818181818182,0.7454329387660092,-0.504751120584191,mlp
2016-10-31,2016-10-31,0.33166666666666667,0.7293317150357503,-0.3976650483690837,mlp
2016-11-30,2016-11-30,0.6618636363636363,0.7899772414223143,-0.12811360505867797,mlp
2016-12-31,2016-12-31,0.7402272727272727,0.8398584448240776,-0.09963117209680483,mlp
2017-01-31,2017-01-31,0.8563636363636363,0.8166920848402837,0.039671551523352666,mlp
2017-02-28,2017-02-28,1.0231,0.8150899424267126,0.20801005757328728,mlp
2017-03-31,2017-03-31,1.0147826086956522,0.6134649754479377,0.4013176332477145,mlp
2017-04-30,2017-04-30,0.90405,0.6066845404329193,0.2973654595670807,mlp
