,date,actual,predicted,residual,model_type
1992-07-31,1992-07-31,4.329217391304348,4.3281944710681595,0.0010229202361884404,gbm
1992-08-31,1992-08-31,4.162333333333334,4.391852954507677,-0.22951962117434377,gbm
1992-09-30,1992-09-30,3.8743636363636367,3.874804744108222,-0.00044110774458516744,gbm
1992-10-31,1992-10-31,4.0515,4.147945880283606,-0.09644588028360612,gbm
1992-11-30,1992-11-30,4.562047619047619,4.561436748505412,0.0006108705422072092,gbm
1992-12-31,1992-12-31,4.652521739130434,4.6526362599369735,-0.00011452080653917562,gbm
1993-01-31,1993-01-31,4.360904761904762,4.8259800172004645,-0.4650752552957025,gbm
1993-02-28,1993-02-28,4.081,4.5379062572311,-0.45690625723109957,gbm
1993-03-31,1993-03-31,3.924,3.9240715089820637,-7.150898206376155e-05,gbm
1993-04-30,1993-04-30,3.8125,4.325229452165156,-0.5127294521651562,gbm
1993-05-31,1993-05-31,3.9727142857142854,3.9733439951954304,-0.0006297094811449355,gbm
1993-06-30,1993-06-30,4.145636363636364,4.144776720709234,0.0008596429271303663,gbm
1993-07-31,1993-07-31,4.044909090909091,3.955155529308209,0.08975356160088177,gbm
1993-08-31,1993-08-31,3.987,3.987114935971623,-0.00011493597162282043,gbm
1993-09-30,1993-09-30,3.832818181818182,3.833475046875675,-0.0006568650574929613,gbm
1993-10-31,1993-10-31,3.854619047619048,4.605654707590766,-0.7510356599717181,gbm
1993-11-30,1993-11-30,4.143318181818182,4.416793770055852,-0.2734755882376705,gbm
1993-12-31,1993-12-31,4.1933043478260865,4.192817479136449,0.00048686868963709884,gbm
1994-01-31,1994-01-31,4.118,4.117696741386098,0.00030325861390245734,gbm
1994-02-28,1994-02-28,4.4574,4.456920115194114,0.0004798848058857885,gbm
1994-03-31,1994-03-31,4.977260869565217,4.977419175823746,-0.0001583062585286399,gbm
1994-04-30,1994-04-30,5.519904761904762,5.5203997123128765,-0.0004949504081146472,gbm
1994-05-31,1994-05-31,5.947909090909092,5.947659647992564,0.0002494429165276202,gbm
1994-06-30,1994-06-30,5.910090909090909,5.910721124048256,-0.0006302149573471638,gbm
1994-07-31,1994-07-31,6.1069047619047625,6.106307924111561,0.0005968377932017432,gbm
1994-08-31,1994-08-31,6.1585217391304345,5.765471331179835,0.3930504079505992,gbm
1994-09-30,1994-09-30,6.353863636363636,5.9467521682056,0.40711146815803634,gbm
1994-10-31,1994-10-31,6.704809523809523,6.203340563768064,0.5014689600414588,gbm
1994-11-30,1994-11-30,7.127318181818182,7.126957574026712,0.0003606077914692918,gbm
1994-12-31,1994-12-31,7.58940909090909,6.181190773513244,1.4082183173958462,gbm
1995-01-31,1995-01-31,7.490409090909091,5.993512330296302,1.4968967606127883,gbm
1995-02-28,1995-02-28,7.0857,7.084935081584402,0.0007649184155980038,gbm
1995-03-31,1995-03-31,6.758,6.758451412755968,-0.0004514127559680503,gbm
1995-04-30,1995-04-30,6.548699999999999,6.090591066306274,0.4581089336937252,gbm
1995-05-31,1995-05-31,6.144869565217391,6.14467959685295,0.0001899683644408512,gbm
1995-06-30,1995-06-30,5.713863636363636,5.714255246059175,-0.00039160969553897473,gbm
1995-07-31,1995-07-31,5.776666666666666,6.087885826898467,-0.31121916023180063,gbm
1995-08-31,1995-08-31,5.967173913043479,6.191773479370316,-0.22459956632683742,gbm
1995-09-30,1995-09-30,5.801761904761905,6.0846599552436285,-0.2828980504817231,gbm
1995-10-31,1995-10-31,5.688045454545454,6.890670149018305,-1.202624694472851,gbm
1995-11-30,1995-11-30,5.475136363636364,6.379876006417274,-0.9047396427809105,gbm
1995-12-31,1995-12-31,5.319857142857143,5.320192438491902,-0.00033529563475909185,gbm
1996-01-31,1996-01-31,5.111739130434782,5.864214312666346,-0.7524751822315636,gbm
1996-02-29,1996-02-29,5.0103333333333335,6.117924721485859,-1.1075913881525254,gbm
1996-03-31,1996-03-31,5.647095238095238,6.202164437996999,-0.5550691999017614,gbm
1996-04-30,1996-04-30,5.942590909090909,6.271542896457256,-0.3289519873663469,gbm
1996-05-31,1996-05-31,6.07395652173913,6.160428454514301,-0.08647193277517129,gbm
1996-06-30,1996-06-30,6.2783,6.086801760947696,0.19149823905230345,gbm
1996-07-31,1996-07-31,6.257130434782608,6.11889446378881,0.13823597099379814,gbm
1996-08-31,1996-08-31,6.020772727272727,5.855667113588442,0.16510561368428522,gbm
1996-09-30,1996-09-30,6.226999999999999,6.226333836059458,0.000666163940541864,gbm
1996-10-31,1996-10-31,5.899782608695652,6.18455783773461,-0.28477522903895824,gbm
1996-11-30,1996-11-30,5.687714285714286,6.409101062322695,-0.7213867766084094,gbm
1996-12-31,1996-12-31,5.768772727272727,6.259709242848825,-0.49093651557609785,gbm
1997-01-31,1997-01-31,5.982,6.233111316919844,-0.251111316919844,gbm
1997-02-28,1997-02-28,5.87005,5.870249203033813,-0.00019920303381315563,gbm
1997-03-31,1997-03-31,6.209619047619048,6.209786076079313,-0.0001670284602646177,gbm
1997-04-30,1997-04-30,6.423636363636363,6.423568855970446,6.750766591689938e-05,gbm
1997-05-31,1997-05-31,6.249681818181818,6.24931946383609,0.0003623543457278444,gbm
1997-06-30,1997-06-30,6.076761904761905,6.2579069292873495,-0.18114502452544468,gbm
1997-07-31,1997-07-31,5.876391304347827,6.104560922151724,-0.22816961780389722,gbm
1997-08-31,1997-08-31,5.915333333333334,5.915472316874633,-0.0001389835412988205,gbm
1997-09-30,1997-09-30,5.872909090909091,6.109054864609316,-0.23614577370022527,gbm
1997-10-31,1997-10-31,5.7468260869565215,5.985914175620704,-0.2390880886641824,gbm
1997-11-30,1997-11-30,5.6983,5.756178587077007,-0.057878587077007104,gbm
1997-12-31,1997-12-31,5.694913043478261,5.694725865704475,0.00018717777378540745,gbm
1998-01-31,1998-01-31,5.357636363636363,5.653139205662656,-0.29550284202629307,gbm
1998-02-28,1998-02-28,5.40255,5.61430294628359,-0.21175294628358987,gbm
1998-03-31,1998-03-31,5.544590909090909,5.54462668516653,-3.577607562110785e-05,gbm
1998-04-30,1998-04-30,5.546,5.546077141948472,-7.714194847174838e-05,gbm
1998-05-31,1998-05-31,5.583952380952381,5.5840898136634,-0.00013743271101951393,gbm
1998-06-30,1998-06-30,5.508090909090909,5.415661641229909,0.09242926786100014,gbm
1998-07-31,1998-07-31,5.448956521739131,5.449165411951424,-0.0002088902122929781,gbm
1998-08-31,1998-08-31,5.243714285714286,5.202407168709505,0.041307117004780736,gbm
1998-09-30,1998-09-30,4.669681818181818,5.4752569201320815,-0.8055751019502635,gbm
1998-10-31,1998-10-31,4.075227272727273,4.07543684564849,-0.0002095729212170383,gbm
1998-11-30,1998-11-30,4.5418095238095235,4.541694486702279,0.00011503710724447558,gbm
1998-12-31,1998-12-31,4.503304347826087,4.503250057519913,5.429030617420949e-05,gbm
1999-01-31,1999-01-31,4.597666666666667,4.338201692398174,0.2594649742684929,gbm
1999-02-28,1999-02-28,4.873749999999999,5.246510012319874,-0.37276001231987443,gbm
1999-03-31,1999-03-31,5.0365652173913045,4.489122966186798,0.5474422512045063,gbm
1999-04-30,1999-04-30,4.958636363636364,4.233837282368304,0.7247990812680598,gbm
1999-05-31,1999-05-31,5.243619047619047,5.24375069464347,-0.00013164702442303167,gbm
1999-06-30,1999-06-30,5.604863636363636,5.258446971081961,0.3464166652816756,gbm
1999-07-31,1999-07-31,5.536409090909091,4.835238618835123,0.7011704720739678,gbm
1999-08-31,1999-08-31,5.6623636363636365,5.662098808895143,0.0002648274684933227,gbm
1999-09-30,1999-09-30,5.636318181818182,4.677570912282579,0.9587472695356034,gbm
1999-10-31,1999-10-31,5.839761904761905,5.839764255673399,-2.3509114939201936e-06,gbm
1999-11-30,1999-11-30,5.855,6.150918149558553,-0.29591814955855256,gbm
1999-12-31,1999-12-31,6.096217391304347,6.186303366281856,-0.0900859749775087,gbm
2000-01-31,2000-01-31,6.426571428571428,6.426613361941443,-4.193337001456854e-05,gbm
2000-02-29,2000-02-29,6.597285714285714,6.596761131775755,0.0005245825099597923,gbm
2000-03-31,2000-03-31,6.515478260869565,6.512224800695034,0.0032534601745313196,gbm
2000-04-30,2000-04-30,6.3835500000000005,6.261258706978308,0.12229129302169284,gbm
2000-05-31,2000-05-31,6.791304347826086,6.380035105061168,0.4112692427649183,gbm
2000-06-30,2000-06-30,6.470454545454545,6.470677419781566,-0.00022287432702139398,gbm
2000-07-31,2000-07-31,6.328571428571429,5.7314282361999105,0.5971431923715187,gbm
2000-08-31,2000-08-31,6.218652173913044,6.219049784720092,-0.0003976108070480322,gbm
2000-09-30,2000-09-30,6.071095238095237,6.0713029638155245,-0.00020772572028704417,gbm
2000-10-31,2000-10-31,5.9075,5.906965319432264,0.0005346805677355349,gbm
2000-11-30,2000-11-30,5.861545454545455,5.861556052665688,-1.0598120232963026e-05,gbm
2000-12-31,2000-12-31,5.331714285714286,5.921281756851811,-0.5895674711375252,gbm
2001-01-31,2001-01-31,4.778086956521739,5.668160880316614,-0.8900739237948745,gbm
2001-02-28,2001-02-28,4.6467,4.646624544196764,7.545580323586876e-05,gbm
2001-03-31,2001-03-31,4.330090909090909,4.330193642876608,-0.00010273378569891634,gbm
2001-04-30,2001-04-30,4.226809523809524,4.226901171304163,-9.164749463863586e-05,gbm
2001-05-31,2001-05-31,4.242521739130435,4.242205597131948,0.0003161419984873959,gbm
2001-06-30,2001-06-30,4.060428571428572,4.102428069608002,-0.04199949817942983,gbm
2001-07-31,2001-07-31,4.021590909090909,4.021677325840698,-8.641674978893121e-05,gbm
2001-08-31,2001-08-31,3.7328260869565217,2.4925983507578366,1.240227736198685,gbm
2001-09-30,2001-09-30,3.1671500000000004,2.499503919456939,0.6676460805430615,gbm
2001-10-31,2001-10-31,2.7075652173913043,2.8599373836497892,-0.15237216625848493,gbm
2001-11-30,2001-11-30,2.7557727272727273,2.7555596377271945,0.00021308954553278525,gbm
2001-12-31,2001-12-31,3.070047619047619,2.1642566533452237,0.9057909657023955,gbm
2002-01-31,2002-01-31,3.0025217391304344,2.2564262206736045,0.7460955184568299,gbm
2002-02-28,2002-02-28,2.9757000000000002,3.0043906768066457,-0.0286906768066455,gbm
2002-03-31,2002-03-31,3.5257619047619047,3.525180083732289,0.0005818210296157922,gbm
2002-04-30,2002-04-30,3.388363636363636,2.823897980656568,0.564465655707068,gbm
2002-05-31,2002-05-31,3.2211999999999996,2.9992739601824887,0.2219260398175109,gbm
2002-06-30,2002-06-30,2.949135,2.9492660069509324,-0.00013100695093237746,gbm
2002-07-31,2002-07-31,2.5319086956521737,2.385347866010816,0.14656082964135786,gbm
2002-08-31,2002-08-31,2.1070545454545453,2.1076139682480357,-0.0005594227934904161,gbm
2002-09-30,2002-09-30,1.9843142857142857,2.470254190270074,-0.4859399045557884,gbm
2002-10-31,2002-10-31,1.8841173913043476,2.5417355478904367,-0.657618156586089,gbm
2002-11-30,2002-11-30,1.9003571428571429,1.9564202603657495,-0.0560631175086066,gbm
2002-12-31,2002-12-31,1.8085318181818182,1.7799928440757977,0.028538974106020465,gbm
2003-01-31,2003-01-31,1.7037608695652176,1.7040519200126536,-0.0002910504474360476,gbm
2003-02-28,2003-02-28,1.6036100000000002,2.474701409467422,-0.8710914094674216,gbm
2003-03-31,2003-03-31,1.5453142857142856,2.4562440160480343,-0.9109297303337487,gbm
2003-04-30,2003-04-30,1.6034227272727273,1.60348987812773,-6.715085500275109e-05,gbm
2003-05-31,2003-05-31,1.3830545454545453,1.3827261469350787,0.0003283985194666439,gbm
2003-06-30,2003-06-30,1.2036857142857142,1.2032869738159155,0.0003987404697987085,gbm
2003-07-31,2003-07-31,1.4471478260869564,1.4475468651071923,-0.0003990390202359695,gbm
2003-08-31,2003-08-31,1.8160857142857143,1.5663442864541484,0.24974142783156594,gbm
2003-09-30,2003-09-30,1.689131818181818,1.6881950108702446,0.0009368073115734177,gbm
2003-10-31,2003-10-31,1.7114173913043478,1.8104699169257894,-0.09905252562144162,gbm
2003-11-30,2003-11-30,1.90109,1.900890962624975,0.00019903737502491303,gbm
2003-12-31,2003-12-31,1.8738652173913044,1.6722563364897396,0.2016088809015648,gbm
2004-01-31,2004-01-31,1.721868181818182,1.6794507921287825,0.042417389689399565,gbm
2004-02-29,2004-02-29,1.70281,1.7027177767100128,9.22232899871478e-05,gbm
2004-03-31,2004-03-31,1.5483434782608696,1.548660350107764,-0.0003168718468944398,gbm
2004-04-30,2004-04-30,2.0308636363636365,2.0307723608659085,9.127549772802723e-05,gbm
2004-05-31,2004-05-31,2.4982571428571427,2.602640131368885,-0.10438298851174244,gbm
2004-06-30,2004-06-30,2.7409,2.3631358413904477,0.37776415860955215,gbm
2004-07-31,2004-07-31,2.6038227272727275,2.6036871530992713,0.00013557417345611,gbm
2004-08-31,2004-08-31,2.4844363636363638,2.2636889318996922,0.22074743173667155,gbm
2004-09-30,2004-09-30,2.495477272727273,2.2484392582425228,0.24703801448475016,gbm
2004-10-31,2004-10-31,2.5616238095238097,2.8820741183747356,-0.32045030885092585,gbm
2004-11-30,2004-11-30,2.842522727272727,2.8424156991094494,0.00010702816327778919,gbm
2004-12-31,2004-12-31,2.991004347826087,2.990640208524372,0.00036413930171486086,gbm
2005-01-31,2005-01-31,3.204919047619048,2.8799266431969213,0.32499240442212685,gbm
2005-02-28,2005-02-28,3.3714,2.9605796338015145,0.4108203661984855,gbm
2005-03-31,2005-03-31,3.7115391304347822,3.6433051150345577,0.06823401540022456,gbm
2005-04-30,2005-04-30,3.6302238095238097,3.6309535969737525,-0.000729787449942787,gbm
2005-05-31,2005-05-31,3.6259,3.717108073013679,-0.09120807301367906,gbm
2005-06-30,2005-06-30,3.623818181818182,3.62427429870972,-0.0004561168915380165,gbm
2005-07-31,2005-07-31,3.8514761904761903,3.851995595919972,-0.0005194054437818174,gbm
2005-08-31,2005-08-31,4.025891304347826,4.025548712937838,0.0003425914099874916,gbm
2005-09-30,2005-09-30,3.9239090909090906,3.923876166869109,3.2924039981452324e-05,gbm
2005-10-31,2005-10-31,4.2514666666666665,4.251055103909447,0.0004115627572192082,gbm
2005-11-30,2005-11-30,4.400659090909091,4.400572067188234,8.70237208570046e-05,gbm
2005-12-31,2005-12-31,4.385936363636364,4.38636692531265,-0.00043056167628652275,gbm
2006-01-31,2006-01-31,4.38235,5.176360469447416,-0.7940104694474162,gbm
2006-02-28,2006-02-28,4.657439999999999,4.140228806959601,0.5172111930403984,gbm
2006-03-31,2006-03-31,4.724469565217391,3.9569732582398798,0.7674963069775114,gbm
2006-04-30,2006-04-30,4.88001,4.261309342680326,0.6187006573196747,gbm
2006-05-31,2006-05-31,4.952808695652174,4.977147280978369,-0.024338585326194817,gbm
2006-06-30,2006-06-30,5.110181818181818,5.109709825257612,0.0004719929242060772,gbm
2006-07-31,2006-07-31,5.112195238095238,4.629801417320183,0.4823938207750542,gbm
2006-08-31,2006-08-31,4.895708695652174,4.507978935568525,0.3877297600836487,gbm
2006-09-30,2006-09-30,4.763457142857143,4.763551245842995,-9.410298585255106e-05,gbm
2006-10-31,2006-10-31,4.7838863636363635,4.783829883723624,5.647991273960429e-05,gbm
2006-11-30,2006-11-30,4.738095454545455,4.442607178637687,0.2954882759077684,gbm
2006-12-31,2006-12-31,4.6699,4.647835806954219,0.022064193045781444,gbm
2007-01-31,2007-01-31,4.863921739130435,4.1637228137228846,0.70019892540755,gbm
2007-02-28,2007-02-28,4.84164,4.841194542870283,0.0004454571297172194,gbm
2007-03-31,2007-03-31,4.573859090909091,4.574285405148651,-0.0004263142395606323,gbm
2007-04-30,2007-04-30,4.659052380952382,4.658552682503934,0.0004996984484479938,gbm
2007-05-31,2007-05-31,4.761182608695652,4.731305648883556,0.02987695981209626,gbm
2007-06-30,2007-06-30,4.9693,4.835016933621323,0.1342830663786767,gbm
2007-07-31,2007-07-31,4.802136363636364,4.3114127323486215,0.4907236312877421,gbm
2007-08-31,2007-08-31,4.311247826086956,4.454816935310894,-0.14356910922393773,gbm
2007-09-30,2007-09-30,4.008135,4.008410089075983,-0.0002750890759823932,gbm
2007-10-31,2007-10-31,3.9654565217391307,3.9651486911552367,0.00030783058389394213,gbm
2007-11-30,2007-11-30,3.316013636363636,3.3165563525619355,-0.0005427161982995976,gbm
2007-12-31,2007-12-31,3.115528571428572,3.11522385142621,0.00030472000236203556,gbm
2008-01-31,2008-01-31,2.4712217391304345,2.4715062114877395,-0.000284472357304999,gbm
2008-02-29,2008-02-29,1.9563142857142857,1.9563851371677934,-7.085145350771427e-05,gbm
2008-03-31,2008-03-31,1.5984666666666665,2.495708997198617,-0.8972423305319506,gbm
2008-04-30,2008-04-30,2.028440909090909,2.028610463030869,-0.00016955393995976564,gbm
2008-05-31,2008-05-31,2.427963636363636,2.5500126103206857,-0.12204897395704961,gbm
2008-06-30,2008-06-30,2.7517428571428573,2.751425015295391,0.00031784184746630473,gbm
2008-07-31,2008-07-31,2.548021739130435,2.475696744935931,0.07232499419450411,gbm
2008-08-31,2008-08-31,2.4055761904761903,2.2190703752966794,0.18650581517951093,gbm
2008-09-30,2008-09-30,2.06685,2.0669255242308,-7.55242307999282e-05,gbm
2008-10-31,2008-10-31,1.585095652173913,1.5853043030782863,-0.00020865090437327538,gbm
2008-11-30,2008-11-30,1.1911749999999999,1.19114734477059,2.7655229409839777e-05,gbm
2008-12-31,2008-12-31,0.8171826086956522,0.6177042585504795,0.19947835014517268,gbm
2009-01-31,2009-01-31,0.7846909090909091,0.46455898348417857,0.32013192560673054,gbm
2009-02-28,2009-02-28,0.9596,0.4675818614086698,0.4920181385913302,gbm
2009-03-31,2009-03-31,0.9196090909090909,0.9194258414445579,0.0001832494645330751,gbm
2009-04-30,2009-04-30,0.91235,0.9122692646143675,8.073538563246885e-05,gbm
2009-05-31,2009-05-31,0.9095095238095238,0.909880395058726,-0.00037087124920220926,gbm
2009-06-30,2009-06-30,1.1615545454545455,1.1613659299715537,0.00018861548299176079,gbm
2009-07-31,2009-07-31,0.9928782608695653,1.065195832616694,-0.0723175717471286,gbm
2009-08-31,2009-08-31,1.0936571428571429,1.0935510702366542,0.00010607262048867305,gbm
2009-09-30,2009-09-30,0.9407181818181818,0.9409513413017391,-0.0002331594835572881,gbm
2009-10-31,2009-10-31,0.9267272727272726,0.7951585402738438,0.13156873245342882,gbm
2009-11-30,2009-11-30,0.7859761904761905,0.8260822865992429,-0.04010609612305238,gbm
2009-12-31,2009-12-31,0.8576913043478261,0.807124652838729,0.050566651509097116,gbm
2010-01-31,2010-01-31,0.9149761904761905,0.9147418787033215,0.0002343117728690336,gbm
2010-02-28,2010-02-28,0.84066,0.8407227287197331,-6.272871973311833e-05,gbm
2010-03-31,2010-03-31,0.9410086956521739,0.941063074110883,-5.437845870903679e-05,gbm
2010-04-30,2010-04-30,1.0349818181818182,1.0347471189720996,0.00023469920971863623,gbm
2010-05-31,2010-05-31,0.8098714285714286,0.7994500796888905,0.010421348882538095,gbm
2010-06-30,2010-06-30,0.7094772727272727,0.7088693817786601,0.0006078909486125772,gbm
2010-07-31,2010-07-31,0.6026772727272728,0.652386458949194,-0.04970918622192122,gbm
2010-08-31,2010-08-31,0.5106136363636363,0.5109470961062524,-0.00033345974261611566,gbm
2010-09-30,2010-09-30,0.4741772727272728,0.6665045632086269,-0.19232729048135416,gbm
2010-10-31,2010-10-31,0.3676666666666667,0.6577144437503478,-0.2900477770836811,gbm
2010-11-30,2010-11-30,0.4480590909090909,0.8263954090249919,-0.37833631811590096,gbm
2010-12-31,2010-12-31,0.6045608695652174,0.6046766407842805,-0.00011577121906314325,gbm
2011-01-31,2011-01-31,0.5971619047619048,0.5973263705707808,-0.00016446580887596873,gbm
2011-02-28,2011-02-28,0.754505,0.7542330996805102,0.00027190031948975957,gbm
2011-03-31,2011-03-31,0.6775043478260869,0.6776573470145278,-0.00015299918844091653,gbm
2011-04-30,2011-04-30,0.7101333333333334,0.6055262550811595,0.10460707825217386,gbm
2011-05-31,2011-05-31,0.5347727272727273,0.5343288715756239,0.00044385569710336803,gbm
2011-06-30,2011-06-30,0.4027863636363636,0.4027211711003623,6.51925360012906e-05,gbm
2011-07-31,2011-07-31,0.39708571428571426,0.3973042659228017,-0.00021855163708744962,gbm
2011-08-31,2011-08-31,0.22367391304347825,0.22384599415241752,-0.00017208110893926487,gbm
2011-09-30,2011-09-30,0.2001090909090909,0.20025530514331413,-0.00014621423422322977,gbm
2011-10-31,2011-10-31,0.2702428571428572,0.5283083982147976,-0.2580655410719404,gbm
2011-11-30,2011-11-30,0.2457590909090909,0.28694749921997337,-0.04118840831088247,gbm
2011-12-31,2011-12-31,0.25008636363636366,0.249786961152101,0.0002994024842626619,gbm
2012-01-31,2012-01-31,0.23220909090909092,0.2323707428504716,-0.0001616519413806805,gbm
2012-02-29,2012-02-29,0.27196190476190474,0.2625164156773049,0.009445489084599856,gbm
2012-03-31,2012-03-31,0.33435,0.2867553557050431,0.047594644294956856,gbm
2012-04-30,2012-04-30,0.28668571428571427,0.2869712667538544,-0.00028555246814016,gbm
2012-05-31,2012-05-31,0.2728913043478261,0.26116883925187057,0.011722465095955537,gbm
2012-06-30,2012-06-30,0.28318095238095237,0.2828973790993023,0.00028357328165007356,gbm
2012-07-31,2012-07-31,0.24425909090909093,0.24454534893742894,-0.00028625802833801006,gbm
2012-08-31,2012-08-31,0.2618869565217391,0.2620713578720467,-0.00018440135030761695,gbm
2012-09-30,2012-09-30,0.247585,0.284603585913366,-0.03701858591336599,gbm
2012-10-31,2012-10-31,0.2720695652173913,0.27174226985764766,0.000327295359743629,gbm
2012-11-30,2012-11-30,0.26148636363636363,0.2596094621331618,0.0018769015032018554,gbm
2012-12-31,2012-12-31,0.2522,0.22064863154214154,0.03155136845785844,gbm
2013-01-31,2013-01-31,0.2541260869565217,0.2542591191376893,-0.00013303218116755833,gbm
2013-02-28,2013-02-28,0.253935,0.2539873212616782,-5.232126167820095e-05,gbm
2013-03-31,2013-03-31,0.24603333333333333,0.24607006303730425,-3.6729703970922456e-05,gbm
2013-04-30,2013-04-30,0.22519545454545453,0.2254011753471427,-0.00020572080168818063,gbm
2013-05-31,2013-05-31,0.24074782608695652,0.2738017150818659,-0.03305388899490938,gbm
2013-06-30,2013-06-30,0.318625,0.27267565257592125,0.045949347424078746,gbm
2013-07-31,2013-07-31,0.3322652173913044,0.33246829402247563,-0.00020307663117125063,gbm
2013-08-31,2013-08-31,0.34133636363636366,0.29646587729096563,0.04487048634539803,gbm
2013-09-30,2013-09-30,0.3912285714285714,0.3303699146445369,0.060858656784034515,gbm
2013-10-31,2013-10-31,0.32408695652173913,0.3237243211176121,0.0003626354041270097,gbm
2013-11-30,2013-11-30,0.29114761904761904,0.2368246145707051,0.05432300447691393,gbm
2013-12-31,2013-12-31,0.33904090909090906,0.33916074950193514,-0.00011984041102608423,gbm
2014-01-31,2014-01-31,0.3733478260869565,0.3731280350609501,0.00021979102600638845,gbm
2014-02-28,2014-02-28,0.314515,0.31487937347915246,-0.00036437347915246887,gbm
2014-03-31,2014-03-31,0.3827190476190476,0.3820550468363591,0.000664000782688523,gbm
2014-04-30,2014-04-30,0.4036,0.35687061137706216,0.04672938862293785,gbm
2014-05-31,2014-05-31,0.3722909090909091,0.37258900767134806,-0.00029809858043894355,gbm
2014-06-30,2014-06-30,0.43830952380952376,0.43872468294635714,-0.00041515913683337624,gbm
2014-07-31,2014-07-31,0.48791739130434786,0.3464514849188521,0.14146590638549578,gbm
2014-08-31,2014-08-31,0.45719047619047626,0.45746036381067867,-0.00026988762020241364,gbm
2014-09-30,2014-09-30,0.5475090909090908,0.432717543262613,0.11479154764647781,gbm
2014-10-31,2014-10-31,0.4269217391304348,0.5327831115879281,-0.10586137245749333,gbm
2014-11-30,2014-11-30,0.5142,0.36406908959452045,0.15013091040547955,gbm
2014-12-31,2014-12-31,0.6262739130434782,0.5005317854142219,0.1257421276292563,gbm
2015-01-31,2015-01-31,0.5365227272727272,0.5364339944496328,8.873282309440622e-05,gbm
2015-02-28,2015-02-28,0.600795,0.6011672672555991,-0.00037226725559913465,gbm
2015-03-31,2015-03-31,0.6300363636363636,0.6296252868674915,0.00041107676887208733,gbm
2015-04-30,2015-04-30,0.5246181818181819,0.5247538771528357,-0.00013569533465385142,gbm
2015-05-31,2015-05-31,0.5997857142857143,0.6209114528649706,-0.02112573857925637,gbm
2015-06-30,2015-06-30,0.6762636363636364,0.5901964676659341,0.08606716869770226,gbm
2015-07-31,2015-07-31,0.6526913043478261,0.6530576968838493,-0.000366392536023219,gbm
2015-08-31,2015-08-31,0.6836904761904762,0.6295123555582226,0.05417812063225358,gbm
2015-09-30,2015-09-30,0.7055636363636363,0.7052879857494121,0.0002756506142241877,gbm
2015-10-31,2015-10-31,0.6282181818181818,0.6286689210764533,-0.0004507392582715486,gbm
2015-11-30,2015-11-30,0.8728714285714286,0.8724297412034949,0.00044168736793370744,gbm
2015-12-31,2015-12-31,0.9689478260869564,0.59487096314776,0.3740768629391964,gbm
2016-01-31,2016-01-31,0.8962333333333334,0.7755945191298547,0.12063881420347877,gbm
2016-02-29,2016-02-29,0.7240952380952381,0.7244714605728395,-0.0003762224776013845,gbm
