,date,actual,predicted,residual,model_type
2000-07-01,2000-07-01,6.328571428571429,6.616975063662911,-0.28840363509148226,mlp
2000-08-01,2000-08-01,6.218652173913044,6.536387074135835,-0.31773490022279116,mlp
2000-09-01,2000-09-01,6.071095238095237,6.803236159969863,-0.7321409218746258,mlp
2000-10-01,2000-10-01,5.9075,6.801985559679018,-0.8944855596790182,mlp
2000-11-01,2000-11-01,5.861545454545455,6.301683961834497,-0.440138507289042,mlp
2000-12-01,2000-12-01,5.331714285714286,6.157932734407304,-0.8262184486930177,mlp
2001-01-01,2001-01-01,4.778086956521739,5.737321980415228,-0.9592350238934886,mlp
2001-02-01,2001-02-01,4.6467,5.096428016795549,-0.4497280167955493,mlp
2001-03-01,2001-03-01,4.330090909090909,4.704519248042816,-0.3744283389519065,mlp
2001-04-01,2001-04-01,4.226809523809524,4.314345861029352,-0.08753633721982812,mlp
2001-05-01,2001-05-01,4.242521739130435,4.041296401580758,0.20122533754967709,mlp
2001-06-01,2001-06-01,4.060428571428572,3.760935259484259,0.29949331194431306,mlp
2001-07-01,2001-07-01,4.021590909090909,3.477136679202936,0.5444542298879731,mlp
2001-08-01,2001-08-01,3.7328260869565217,3.359465052944252,0.37336103401226994,mlp
2001-09-01,2001-09-01,3.1671500000000004,2.9546181628454753,0.21253183715452506,mlp
2001-10-01,2001-10-01,2.7075652173913043,2.0481183578575237,0.6594468595337806,mlp
2001-11-01,2001-11-01,2.7557727272727273,1.8470807617639131,0.9086919655088141,mlp
2001-12-01,2001-12-01,3.070047619047619,1.6237061301738127,1.4463414888738064,mlp
2002-01-01,2002-01-01,3.0025217391304344,1.6349271044881772,1.3675946346422572,mlp
2002-02-01,2002-02-01,2.9757000000000002,1.8631881151184302,1.11251188488157,mlp
2002-03-01,2002-03-01,3.5257619047619047,1.7877002957370596,1.738061609024845,mlp
2002-04-01,2002-04-01,3.388363636363636,1.8106426937777225,1.5777209425859136,mlp
2002-05-01,2002-05-01,3.2211999999999996,1.796300249927499,1.4248997500725007,mlp
2002-06-01,2002-06-01,2.949135,1.7739319416343224,1.1752030583656776,mlp
2002-07-01,2002-07-01,2.5319086956521737,1.645874893056636,0.8860338025955377,mlp
2002-08-01,2002-08-01,2.1070545454545453,1.7319931391394745,0.3750614063150708,mlp
2002-09-01,2002-09-01,1.9843142857142857,1.7147737256107982,0.2695405601034875,mlp
2002-10-01,2002-10-01,1.8841173913043476,1.683993326182369,0.20012406512197867,mlp
2002-11-01,2002-11-01,1.9003571428571429,1.37894863070937,0.521408512147773,mlp
2002-12-01,2002-12-01,1.8085318181818182,1.337228385834856,0.47130343234696226,mlp
2003-01-01,2003-01-01,1.7037608695652176,1.2831289855308263,0.4206318840343912,mlp
2003-02-01,2003-02-01,1.6036100000000002,1.4054263102596223,0.19818368974037792,mlp
2003-03-01,2003-03-01,1.5453142857142856,1.2100001434176597,0.3353141422966259,mlp
2003-04-01,2003-04-01,1.6034227272727273,1.2167495915341688,0.38667313573855844,mlp
2003-05-01,2003-05-01,1.3830545454545453,1.2578729905717272,0.12518155488281812,mlp
2003-06-01,2003-06-01,1.2036857142857142,1.2244397009437988,-0.02075398665808459,mlp
2003-07-01,2003-07-01,1.4471478260869564,1.2308012420397008,0.2163465840472556,mlp
2003-08-01,2003-08-01,1.8160857142857143,1.2536135082483408,0.5624722060373735,mlp
2003-09-01,2003-09-01,1.689131818181818,1.2728114902221066,0.4163203279597114,mlp
2003-10-01,2003-10-01,1.7114173913043478,1.2977558712317163,0.41366152007263146,mlp
2003-11-01,2003-11-01,1.90109,1.297322526382457,0.6037674736175429,mlp
2003-12-01,2003-12-01,1.8738652173913044,1.2990784103896482,0.5747868070016562,mlp
2004-01-01,2004-01-01,1.721868181818182,1.2981382332100437,0.4237299486081383,mlp
2004-02-01,2004-02-01,1.70281,1.2367550735212725,0.4660549264787275,mlp
2004-03-01,2004-03-01,1.5483434782608696,1.3427056130738906,0.20563786518697902,mlp
2004-04-01,2004-04-01,2.0308636363636365,1.3796104163643719,0.6512532199992647,mlp
2004-05-01,2004-05-01,2.4982571428571427,1.4578859571367553,1.0403711857203874,mlp
2004-06-01,2004-06-01,2.7409,1.3232347934878717,1.4176652065121282,mlp
2004-07-01,2004-07-01,2.6038227272727275,1.6679774445656401,0.9358452827070873,mlp
2004-08-01,2004-08-01,2.4844363636363638,1.7966818790823151,0.6877544845540486,mlp
2004-09-01,2004-09-01,2.495477272727273,1.8544593975638046,0.6410178751634683,mlp
2004-10-01,2004-10-01,2.5616238095238097,2.0996497701847794,0.46197403933903036,mlp
2004-11-01,2004-11-01,2.842522727272727,2.206558460072656,0.6359642672000709,mlp
2004-12-01,2004-12-01,2.991004347826087,2.6298231720636047,0.3611811757624821,mlp
2005-01-01,2005-01-01,3.204919047619048,2.766382586225658,0.4385364613933902,mlp
2005-02-01,2005-02-01,3.3714,2.9825231766129034,0.3888768233870965,mlp
2005-03-01,2005-03-01,3.7115391304347822,2.9004942835238237,0.8110448469109586,mlp
2005-04-01,2005-04-01,3.6302238095238097,3.188255937731513,0.4419678717922966,mlp
2005-05-01,2005-05-01,3.6259,3.4904341545634527,0.13546584543654738,mlp
2005-06-01,2005-06-01,3.623818181818182,3.4828364178172024,0.1409817640009794,mlp
2005-07-01,2005-07-01,3.8514761904761903,3.761000265184468,0.09047592529172244,mlp
2005-08-01,2005-08-01,4.025891304347826,4.013177010278263,0.01271429406956237,mlp
2005-09-01,2005-09-01,3.9239090909090906,3.8343550399341173,0.08955405097497326,mlp
2005-10-01,2005-10-01,4.2514666666666665,4.004948325627594,0.24651834103907255,mlp
2005-11-01,2005-11-01,4.400659090909091,4.661106695942063,-0.26044760503297226,mlp
2005-12-01,2005-12-01,4.385936363636364,4.808895496829846,-0.42295913319348255,mlp
2006-01-01,2006-01-01,4.38235,4.964512888429816,-0.5821628884298162,mlp
2006-02-01,2006-02-01,4.657439999999999,5.011363143568083,-0.35392314356808363,mlp
2006-03-01,2006-03-01,4.724469565217391,5.010458351847511,-0.28598878663011984,mlp
2006-04-01,2006-04-01,4.88001,5.1894416070639995,-0.3094316070639991,mlp
2006-05-01,2006-05-01,4.952808695652174,5.187915844625852,-0.23510714897367802,mlp
2006-06-01,2006-06-01,5.110181818181818,5.327839488816583,-0.2176576706347646,mlp
2006-07-01,2006-07-01,5.112195238095238,5.448333343876113,-0.33613810578087566,mlp
2006-08-01,2006-08-01,4.895708695652174,5.326609952740641,-0.4309012570884674,mlp
2006-09-01,2006-09-01,4.763457142857143,5.31552556318773,-0.5520684203305875,mlp
2006-10-01,2006-10-01,4.7838863636363635,5.206416409048259,-0.42253004541189565,mlp
2006-11-01,2006-11-01,4.738095454545455,5.11802988726999,-0.37993443272453487,mlp
2006-12-01,2006-12-01,4.6699,5.521290844985934,-0.851390844985934,mlp
2007-01-01,2007-01-01,4.863921739130435,5.395375668490435,-0.5314539293600005,mlp
2007-02-01,2007-02-01,4.84164,5.262867714548837,-0.421227714548837,mlp
2007-03-01,2007-03-01,4.573859090909091,5.328794148767647,-0.7549350578585567,mlp
2007-04-01,2007-04-01,4.659052380952382,5.27723120078951,-0.6181788198371283,mlp
2007-05-01,2007-05-01,4.761182608695652,5.278497946594037,-0.5173153378983848,mlp
2007-06-01,2007-06-01,4.9693,5.206346861663196,-0.23704686166319622,mlp
2007-07-01,2007-07-01,4.802136363636364,5.132279515379775,-0.33014315174341125,mlp
2007-08-01,2007-08-01,4.311247826086956,4.819863507263737,-0.5086156811767806,mlp
2007-09-01,2007-09-01,4.008135,4.747233334007442,-0.7390983340074415,mlp
2007-10-01,2007-10-01,3.9654565217391307,4.74781680805457,-0.7823602863154395,mlp
2007-11-01,2007-11-01,3.316013636363636,4.679111090273981,-1.363097453910345,mlp
2007-12-01,2007-12-01,3.115528571428572,4.359695914274278,-1.244167342845706,mlp
2008-01-01,2008-01-01,2.4712217391304345,3.8666198212904352,-1.3953980821600007,mlp
2008-02-01,2008-02-01,1.9563142857142857,2.873034384353169,-0.9167200986388833,mlp
2008-03-01,2008-03-01,1.5984666666666665,2.4566334980991003,-0.8581668314324338,mlp
2008-04-01,2008-04-01,2.028440909090909,2.175232395424311,-0.1467914863334019,mlp
2008-05-01,2008-05-01,2.427963636363636,1.8460778493331405,0.5818857870304956,mlp
2008-06-01,2008-06-01,2.7517428571428573,1.840424576760051,0.9113182803828064,mlp
2008-07-01,2008-07-01,2.548021739130435,1.9651036666066763,0.5829180725237586,mlp
2008-08-01,2008-08-01,2.4055761904761903,1.8978421628272513,0.507734027648939,mlp
2008-09-01,2008-09-01,2.06685,1.8505263815475679,0.2163236184524322,mlp
2008-10-01,2008-10-01,1.585095652173913,1.4670303981906243,0.11806525398328871,mlp
2008-11-01,2008-11-01,1.1911749999999999,1.0053317571291176,0.18584324287088227,mlp
2008-12-01,2008-12-01,0.8171826086956522,0.8615574239853796,-0.04437481528972742,mlp
2009-01-01,2009-01-01,0.7846909090909091,0.7722799920199714,0.012410917070937666,mlp
2009-02-01,2009-02-01,0.9596,0.7910744684926712,0.16852553150732885,mlp
2009-03-01,2009-03-01,0.9196090909090909,0.762535602177743,0.15707348873134797,mlp
2009-04-01,2009-04-01,0.91235,0.7530080476972516,0.1593419523027484,mlp
2009-05-01,2009-05-01,0.9095095238095238,0.8145428400361194,0.09496668377340434,mlp
2009-06-01,2009-06-01,1.1615545454545455,0.7847798815729798,0.37677466388156566,mlp
2009-07-01,2009-07-01,0.9928782608695653,0.7389658885391382,0.25391237233042707,mlp
2009-08-01,2009-08-01,1.0936571428571429,0.7495544033431114,0.3441027395140315,mlp
2009-09-01,2009-09-01,0.9407181818181818,0.7719437596585201,0.16877442215966165,mlp
2009-10-01,2009-10-01,0.9267272727272726,0.841583685180314,0.08514358754695861,mlp
2009-11-01,2009-11-01,0.7859761904761905,0.8575055010679351,-0.07152931059174461,mlp
2009-12-01,2009-12-01,0.8576913043478261,0.828074433759409,0.02961687058841711,mlp
2010-01-01,2010-01-01,0.9149761904761905,0.8168466086187964,0.09812958185739407,mlp
2010-02-01,2010-02-01,0.84066,0.84212935589032,-0.0014693558903200454,mlp
2010-03-01,2010-03-01,0.9410086956521739,0.8269816305182296,0.11402706513394434,mlp
2010-04-01,2010-04-01,1.0349818181818182,0.8031526797771842,0.23182913840463404,mlp
2010-05-01,2010-05-01,0.8098714285714286,0.7410965829086293,0.06877484566279923,mlp
2010-06-01,2010-06-01,0.7094772727272727,0.7427608609634457,-0.033283588236173056,mlp
2010-07-01,2010-07-01,0.6026772727272728,0.7937491712370275,-0.1910718985097547,mlp
2010-08-01,2010-08-01,0.5106136363636363,0.8028563255811754,-0.29224268921753904,mlp
2010-09-01,2010-09-01,0.4741772727272728,0.7608179314125576,-0.2866406586852848,mlp
2010-10-01,2010-10-01,0.3676666666666667,0.7280528493698819,-0.3603861827032152,mlp
2010-11-01,2010-11-01,0.4480590909090909,0.7783936164058558,-0.3303345254967649,mlp
2010-12-01,2010-12-01,0.6045608695652174,0.6658976338575411,-0.06133676429232371,mlp
2011-01-01,2011-01-01,0.5971619047619048,0.6618399836289228,-0.06467807886701804,mlp
2011-02-01,2011-02-01,0.754505,0.7223598293220359,0.032145170677964074,mlp
2011-03-01,2011-03-01,0.6775043478260869,0.7377748793489107,-0.0602705315228238,mlp
2011-04-01,2011-04-01,0.7101333333333334,0.7301729702943651,-0.020039636961031726,mlp
2011-05-01,2011-05-01,0.5347727272727273,0.7104694379331847,-0.17569671066045744,mlp
2011-06-01,2011-06-01,0.4027863636363636,0.7161982702154657,-0.31341190657910206,mlp
2011-07-01,2011-07-01,0.39708571428571426,0.7035532981671169,-0.3064675838814026,mlp
2011-08-01,2011-08-01,0.22367391304347825,0.699751419779888,-0.4760775067364097,mlp
2011-09-01,2011-09-01,0.2001090909090909,0.6976136497663328,-0.4975045588572419,mlp
2011-10-01,2011-10-01,0.2702428571428572,0.6662574365734493,-0.3960145794305921,mlp
2011-11-01,2011-11-01,0.2457590909090909,0.6449193019507438,-0.3991602110416529,mlp
2011-12-01,2011-12-01,0.25008636363636366,0.6462121491204207,-0.396125785484057,mlp
2012-01-01,2012-01-01,0.23220909090909092,0.6178385317830988,-0.38562944087400786,mlp
2012-02-01,2012-02-01,0.27196190476190474,0.6283085152642669,-0.35634661050236216,mlp
2012-03-01,2012-03-01,0.33435,0.6170106676914686,-0.28266066769146864,mlp
2012-04-01,2012-04-01,0.28668571428571427,0.6149620356681598,-0.3282763213824455,mlp
2012-05-01,2012-05-01,0.2728913043478261,0.58094207611163,-0.30805077176380385,mlp
2012-06-01,2012-06-01,0.28318095238095237,0.6083786234249875,-0.32519767104403513,mlp
2012-07-01,2012-07-01,0.24425909090909093,0.6076641247757794,-0.36340503386668843,mlp
2012-08-01,2012-08-01,0.2618869565217391,0.5979052616896401,-0.336018305167901,mlp
2012-09-01,2012-09-01,0.247585,0.5515713566982318,-0.30398635669823176,mlp
2012-10-01,2012-10-01,0.2720695652173913,0.5338621324707957,-0.26179256725340444,mlp
2012-11-01,2012-11-01,0.26148636363636363,0.5185373652464745,-0.2570510016101109,mlp
2012-12-01,2012-12-01,0.2522,0.551551973614405,-0.299351973614405,mlp
2013-01-01,2013-01-01,0.2541260869565217,0.5487741385227023,-0.29464805156618057,mlp
2013-02-01,2013-02-01,0.253935,0.47065816820003836,-0.21672316820003834,mlp
2013-03-01,2013-03-01,0.24603333333333333,0.4827037775185864,-0.23667044418525307,mlp
2013-04-01,2013-04-01,0.22519545454545453,0.5287928751502642,-0.30359742060480965,mlp
2013-05-01,2013-05-01,0.24074782608695652,0.45657275594049196,-0.21582492985353544,mlp
2013-06-01,2013-06-01,0.318625,0.448392016266512,-0.129767016266512,mlp
2013-07-01,2013-07-01,0.3322652173913044,0.4296795211141833,-0.0974143037228789,mlp
2013-08-01,2013-08-01,0.34133636363636366,0.4116927868908781,-0.07035642325451447,mlp
2013-09-01,2013-09-01,0.3912285714285714,0.44485894970694306,-0.05363037827837164,mlp
2013-10-01,2013-10-01,0.32408695652173913,0.5271856892094082,-0.2030987326876691,mlp
2013-11-01,2013-11-01,0.29114761904761904,0.3953809540597466,-0.10423333501212756,mlp
2013-12-01,2013-12-01,0.33904090909090906,0.40006493980755126,-0.0610240307166422,mlp
2014-01-01,2014-01-01,0.3733478260869565,0.395961921473721,-0.02261409538676451,mlp
2014-02-01,2014-02-01,0.314515,0.43884518129477645,-0.12433018129477647,mlp
2014-03-01,2014-03-01,0.3827190476190476,0.3956798508802109,-0.012960803261163278,mlp
2014-04-01,2014-04-01,0.4036,0.5038090033027566,-0.10020900330275656,mlp
2014-05-01,2014-05-01,0.3722909090909091,0.49822531450860696,-0.12593440541769785,mlp
2014-06-01,2014-06-01,0.43830952380952376,0.5248395739386471,-0.08653005012912335,mlp
2014-07-01,2014-07-01,0.48791739130434786,0.4871382545635379,0.0007791367408099825,mlp
2014-08-01,2014-08-01,0.45719047619047626,0.499111701894396,-0.04192122570391976,mlp
2014-09-01,2014-09-01,0.5475090909090908,0.5315002262302712,0.01600886467881968,mlp
2014-10-01,2014-10-01,0.4269217391304348,0.5879093551301748,-0.16098761599974004,mlp
2014-11-01,2014-11-01,0.5142,0.5227296832394286,-0.008529683239428598,mlp
2014-12-01,2014-12-01,0.6262739130434782,0.5279261383740037,0.09834777466947453,mlp
2015-01-01,2015-01-01,0.5365227272727272,0.6431440749160244,-0.10662134764329723,mlp
2015-02-01,2015-02-01,0.600795,0.658236531933341,-0.057441531933341006,mlp
2015-03-01,2015-03-01,0.6300363636363636,0.6713002873672911,-0.041263923730927465,mlp
2015-04-01,2015-04-01,0.5246181818181819,0.6726289948436965,-0.14801081302551466,mlp
2015-05-01,2015-05-01,0.5997857142857143,0.6281929842872973,-0.02840727000158305,mlp
2015-06-01,2015-06-01,0.6762636363636364,0.6337249090536743,0.04253872730996211,mlp
2015-07-01,2015-07-01,0.6526913043478261,0.6404196809464561,0.012271623401370002,mlp
2015-08-01,2015-08-01,0.6836904761904762,0.6595890030290935,0.02410147316138267,mlp
2015-09-01,2015-09-01,0.7055636363636363,0.7124420561754604,-0.006878419811824132,mlp
2015-10-01,2015-10-01,0.6282181818181818,0.6916501314701873,-0.06343194965200549,mlp
2015-11-01,2015-11-01,0.8728714285714286,0.6420648816665522,0.23080654690487645,mlp
2015-12-01,2015-12-01,0.9689478260869564,0.7245952377711566,0.24435258831579976,mlp
2016-01-01,2016-01-01,0.8962333333333334,0.8058025728886298,0.09043076044470366,mlp
2016-02-01,2016-02-01,0.7240952380952381,0.7950788120001844,-0.07098357390494625,mlp
2016-03-01,2016-03-01,0.8643260869565218,0.7919835472398485,0.07234253971667326,mlp
2016-04-01,2016-04-01,0.7601761904761904,0.7575973957647835,0.0025787947114069842,mlp
2016-05-01,2016-05-01,0.8155909090909091,0.839215202549564,-0.02362429345865491,mlp
2016-06-01,2016-06-01,0.7259590909090909,0.8284589974127745,-0.10249990650368357,mlp
