,date,actual,predicted,residual,model_type
2004-03-31,2004-03-31,8.674086956521739,8.732282058655608,-0.058195102133868915,gbm
2004-04-30,2004-04-30,8.96868181818182,8.940772358166914,0.027909460014905463,gbm
2004-05-31,2004-05-31,9.239714285714285,9.203202730943516,0.03651155477076884,gbm
2004-06-30,2004-06-30,9.280818181818182,8.828409482668013,0.452408699150169,gbm
2004-07-31,2004-07-31,8.844772727272728,8.812363401418896,0.03240932585383227,gbm
2004-08-31,2004-08-31,8.118545454545455,8.035312270562882,0.08323318398257307,gbm
2004-09-30,2004-09-30,7.5880909090909086,7.591135437957673,-0.003044528866764651,gbm
2004-10-31,2004-10-31,7.585666666666667,7.549405125402879,0.03626154126378722,gbm
2004-11-30,2004-11-30,7.292227272727273,7.222816466240408,0.06941080648686526,gbm
2004-12-31,2004-12-31,7.104434782608695,7.13787277491174,-0.03343799230304523,gbm
2005-01-31,2005-01-31,7.245333333333333,7.262723608542265,-0.017390275208931882,gbm
2005-02-28,2005-02-28,7.21305,7.651743783875043,-0.4386937838750429,gbm
2005-03-31,2005-03-31,7.698869565217392,7.676721739606704,0.02214782561068862,gbm
2005-04-30,2005-04-30,7.624809523809525,7.612338347568874,0.012471176240650195,gbm
2005-05-31,2005-05-31,7.433000000000001,7.421499246662139,0.011500753337862157,gbm
2005-06-30,2005-06-30,7.320227272727272,7.418192674938881,-0.09796540221160921,gbm
2005-07-31,2005-07-31,7.316952380952381,7.421499246662139,-0.10454686570975724,gbm
2005-08-31,2005-08-31,7.186,7.378553406076344,-0.1925534060763443,gbm
2005-09-30,2005-09-30,7.185999999999999,7.198037308140846,-0.012037308140847358,gbm
2005-10-31,2005-10-31,7.186,7.203147509262749,-0.017147509262748883,gbm
2005-11-30,2005-11-30,7.347636363636363,7.202769726410013,0.1448666372263503,gbm
2005-12-31,2005-12-31,7.625045454545455,7.255865481101512,0.36917997344394227,gbm
2006-01-31,2006-01-31,7.2600454545454545,7.256243263954248,0.0038021905912062337,gbm
2006-02-28,2006-02-28,7.0815,7.28194078077025,-0.20044078077024974,gbm
2006-03-31,2006-03-31,7.063521739130436,7.298243259826677,-0.2347215206962412,gbm
2006-04-30,2006-04-30,7.137649999999999,7.298243259826677,-0.16059325982667794,gbm
2006-05-31,2006-05-31,7.471304347826087,7.927003078794852,-0.45569873096876545,gbm
2006-06-30,2006-06-30,7.986136363636363,8.428112284016134,-0.44197592037977085,gbm
2006-07-31,2006-07-31,8.445666666666668,8.424661769858881,0.02100489680778672,gbm
2006-08-31,2006-08-31,8.591478260869566,8.595615689090433,-0.004137428220866823,gbm
2006-09-30,2006-09-30,8.816333333333333,8.58759974523314,0.22873358810019262,gbm
2006-10-31,2006-10-31,8.888772727272727,8.87582508293637,0.0129476443363572,gbm
2006-11-30,2006-11-30,8.670318181818182,8.865213748955005,-0.19489556713682354,gbm
2006-12-31,2006-12-31,8.861285714285714,8.837879070823636,0.02340664346207788,gbm
2007-01-31,2007-01-31,8.80095652173913,8.598703492907227,0.20225302883190288,gbm
2007-02-28,2007-02-28,8.5875,8.590519479938811,-0.0030194799388105764,gbm
2007-03-31,2007-03-31,8.446681818181817,8.471223522208563,-0.024541704026745492,gbm
2007-04-30,2007-04-30,8.486666666666666,8.503637822165091,-0.01697115549842465,gbm
2007-05-31,2007-05-31,8.469304347826085,8.614820575913756,-0.14551622808767029,gbm
2007-06-30,2007-06-30,9.20347619047619,9.206038329600771,-0.002562139124581364,gbm
2007-07-31,2007-07-31,9.38790909090909,9.743754394390589,-0.3558453034814981,gbm
2007-08-31,2007-08-31,9.540217391304347,9.817993549229156,-0.2777761579248086,gbm
2007-09-30,2007-09-30,9.5093,9.509221240803333,7.875919666666675e-05,gbm
2007-10-31,2007-10-31,9.448652173913043,9.461067698198969,-0.012415524285925628,gbm
2007-11-30,2007-11-30,9.840045454545454,9.513037736836132,0.32700771770932135,gbm
2007-12-31,2007-12-31,9.945,9.919781491516476,0.02521850848352436,gbm
2008-01-31,2008-01-31,9.945,9.940990938974942,0.004009061025058713,gbm
2008-02-29,2008-02-29,9.945,9.952752599809932,-0.007752599809931482,gbm
2008-03-31,2008-03-31,9.945,9.951683322716274,-0.006683322716273921,gbm
2008-04-30,2008-04-30,9.945,10.413945970810566,-0.4689459708105659,gbm
2008-05-31,2008-05-31,10.500545454545454,10.486961070195798,0.01358438434965592,gbm
2008-06-30,2008-06-30,11.650857142857143,11.620592399954527,0.030264742902616604,gbm
2008-07-31,2008-07-31,11.116434782608696,9.88013497404504,1.2362998085636558,gbm
2008-08-31,2008-08-31,9.913571428571428,9.911453913792146,0.002117514779282459,gbm
2008-09-30,2008-09-30,9.777727272727272,9.772577871855102,0.005149400872170418,gbm
2008-10-31,2008-10-31,9.654782608695653,9.660188429848871,-0.005405821153217971,gbm
2008-11-30,2008-11-30,8.90795,8.023126782312396,0.8848232176876039,gbm
2008-12-31,2008-12-31,7.638478260869565,7.87063350235002,-0.23215524148045485,gbm
2009-01-31,2009-01-31,7.317636363636364,7.323944479150814,-0.006308115514450208,gbm
2009-02-28,2009-02-28,6.7726500000000005,7.30877369906676,-0.5361236990667599,gbm
2009-03-31,2009-03-31,6.722409090909091,7.343251270901538,-0.6208421799924473,gbm
2009-04-30,2009-04-30,6.542818181818182,7.343251270901538,-0.8004330890833558,gbm
2009-05-31,2009-05-31,6.39,6.948484947349684,-0.558484947349684,gbm
2009-06-30,2009-06-30,6.39,6.607576097311078,-0.21757609731107852,gbm
2009-07-31,2009-07-31,6.39,6.615517443238906,-0.225517443238906,gbm
2009-08-31,2009-08-31,6.39,6.619596087820087,-0.2295960878200871,gbm
2009-09-30,2009-09-30,6.39,6.675988676737549,-0.28598867673754924,gbm
2009-10-31,2009-10-31,6.39,6.675988676737549,-0.28598867673754924,gbm
2009-11-30,2009-11-30,6.39,6.680110461775155,-0.2901104617751553,gbm
2009-12-31,2009-12-31,6.39,6.4103250418594575,-0.020325041859457826,gbm
2010-01-31,2010-01-31,6.39,6.40050348272952,-0.010503482729520286,gbm
2010-02-28,2010-02-28,7.3736999999999995,7.324392889199152,0.049307110800847376,gbm
2010-03-31,2010-03-31,7.193478260869565,7.639680247331933,-0.4462019864623681,gbm
2010-04-30,2010-04-30,7.072,7.210884717198142,-0.13888471719814177,gbm
2010-05-31,2010-05-31,7.072,6.735268564677584,0.3367314353224158,gbm
2010-06-30,2010-06-30,7.072,7.206514798252929,-0.1345147982529289,gbm
2010-07-31,2010-07-31,7.072,7.075016448684299,-0.003016448684299178,gbm
2010-08-31,2010-08-31,7.072,7.081173780121874,-0.009173780121874309,gbm
2010-09-30,2010-09-30,7.072,7.064187381321532,0.007812618678467942,gbm
2010-10-31,2010-10-31,7.072,7.0922125996579295,-0.02021259965792943,gbm
2010-11-30,2010-11-30,7.072,7.187911117012461,-0.11591111701246071,gbm
2010-12-31,2010-12-31,7.072,7.074964368419554,-0.002964368419553942,gbm
2011-01-31,2011-01-31,7.072,7.07665334438949,-0.004653344389489611,gbm
2011-02-28,2011-02-28,7.072,7.073042921363603,-0.0010429213636031776,gbm
2011-03-31,2011-03-31,7.072,7.098514428235776,-0.02651442823577632,gbm
2011-04-30,2011-04-30,7.072,6.934419915186766,0.13758008481323447,gbm
2011-05-31,2011-05-31,7.072,7.042220227535741,0.029779772464259224,gbm
2011-06-30,2011-06-30,7.072,6.922525613524521,0.14947438647547884,gbm
2011-07-31,2011-07-31,7.072,6.74812028845758,0.32387971154242035,gbm
2011-08-31,2011-08-31,7.072,7.008895749114101,0.06310425088589877,gbm
2011-09-30,2011-09-30,6.884772727272727,6.77069282193235,0.11407990534037715,gbm
2011-10-31,2011-10-31,6.021047619047619,6.031865719626345,-0.01081810057872623,gbm
2011-11-30,2011-11-30,6.069181818181818,6.3342780210060665,-0.26509620282424873,gbm
2011-12-31,2011-12-31,6.071590909090909,5.930133548243149,0.14145736084775962,gbm
2012-01-31,2012-01-31,6.037136363636364,6.138810761491409,-0.10167439785504495,gbm
2012-02-29,2012-02-29,5.9549047619047615,6.364898377778105,-0.4099936158733435,gbm
2012-03-31,2012-03-31,5.9965,5.905100198081956,0.09139980191804398,gbm
2012-04-30,2012-04-30,5.764809523809524,5.8101411327212436,-0.04533160891171928,gbm
2012-05-31,2012-05-31,5.48404347826087,5.575035565434169,-0.09099208717329876,gbm
2012-06-30,2012-06-30,5.207428571428571,5.290363566460927,-0.08293499503235591,gbm
2012-07-31,2012-07-31,4.984136363636363,6.417822984147084,-1.4336866205107208,gbm
2012-08-31,2012-08-31,5.093739130434782,5.1167934525751875,-0.023054322140405148,gbm
2012-09-30,2012-09-30,5.0126,5.05299171354397,-0.0403917135439702,gbm
2012-10-31,2012-10-31,5.043652173913044,5.107295783909388,-0.063643609996344,gbm
2012-11-30,2012-11-30,5.067727272727272,5.11637480830249,-0.04864753557521784,gbm
2012-12-31,2012-12-31,5.052952380952381,5.957418343107191,-0.9044659621548101,gbm
2013-01-31,2013-01-31,5.087695652173913,5.878306884356307,-0.7906112321823935,gbm
2013-02-28,2013-02-28,5.15035,5.171637191101837,-0.021287191101836633,gbm
2013-03-31,2013-03-31,5.23852380952381,5.19010953367457,0.04841427584923963,gbm
2013-04-30,2013-04-30,5.215363636363636,5.253742028926902,-0.03837839256326525,gbm
2013-05-31,2013-05-31,5.144391304347826,5.180515804175972,-0.03612449982814603,gbm
2013-06-30,2013-06-30,6.15505,5.584818591543298,0.570231408456702,gbm
2013-07-31,2013-07-31,6.0657826086956526,6.111113417364507,-0.045330808668854417,gbm
2013-08-31,2013-08-31,6.258636363636364,6.221353207716878,0.03728315591948572,gbm
2013-09-30,2013-09-30,6.132619047619047,6.113143006434658,0.01947604118438928,gbm
2013-10-31,2013-10-31,5.8919999999999995,5.705933383487154,0.1860666165128455,gbm
2013-11-30,2013-11-30,6.0793333333333335,5.671772816750116,0.40756051658321724,gbm
2013-12-31,2013-12-31,6.238681818181818,6.182290935098353,0.056390883083465404,gbm
2014-01-31,2014-01-31,6.24,6.241839631554211,-0.0018396315542110742,gbm
2014-02-28,2014-02-28,6.24,6.226846632318975,0.013153367681025152,gbm
2014-03-31,2014-03-31,6.239999999999999,6.169180448254959,0.07081955174504007,gbm
2014-04-30,2014-04-30,6.24,5.902189690405093,0.3378103095949072,gbm
2014-05-31,2014-05-31,6.24,6.226139913993416,0.013860086006584282,gbm
2014-06-30,2014-06-30,6.239999999999999,6.469817183191694,-0.22981718319169442,gbm
2014-07-31,2014-07-31,6.24,6.332215501067609,-0.09221550106760912,gbm
2014-08-31,2014-08-31,6.239999999999999,6.757016400141882,-0.5170164001418831,gbm
2014-09-30,2014-09-30,6.6107272727272735,6.632736887709503,-0.02200961498222931,gbm
2014-10-31,2014-10-31,6.7663913043478265,6.621908194843936,0.14448310950389054,gbm
2014-11-30,2014-11-30,6.43455,6.400306393943899,0.03424360605610044,gbm
2014-12-31,2014-12-31,6.571434782608696,6.542436137325423,0.028998645283272673,gbm
2015-01-31,2015-01-31,6.2893181818181825,7.1101073766687195,-0.820789194850537,gbm
2015-02-28,2015-02-28,6.26405,6.656379650143684,-0.39232965014368393,gbm
2015-03-31,2015-03-31,6.382227272727272,7.023968365634258,-0.6417410929069858,gbm
2015-04-30,2015-04-30,6.418681818181819,7.068612992287295,-0.6499311741054763,gbm
2015-05-31,2015-05-31,6.532095238095239,7.048911646870898,-0.516816408775659,gbm
2015-06-30,2015-06-30,6.708818181818182,6.727269762872141,-0.018451581053959387,gbm
2015-07-31,2015-07-31,6.750652173913043,6.721912858404904,0.028739315508138574,gbm
2015-08-31,2015-08-31,7.171809523809524,7.15302685819084,0.01878266561868447,gbm
2015-09-30,2015-09-30,7.317409090909091,7.29581195297567,0.021597137933420996,gbm
2015-10-31,2015-10-31,7.023272727272727,7.061454961362904,-0.0381822340901774,gbm
2015-11-30,2015-11-30,7.244761904761904,7.234047935500699,0.010713969261205492,gbm
2015-12-31,2015-12-31,8.069608695652175,6.856837222450646,1.2127714732015287,gbm
2016-01-31,2016-01-31,8.389380952380952,6.9759889567382665,1.4133919956426855,gbm
2016-02-29,2016-02-29,8.10609523809524,6.858578113914171,1.2475171241810683,gbm
2016-03-31,2016-03-31,8.175,7.669103963897098,0.5058960361029028,gbm
2016-04-30,2016-04-30,7.951952380952382,7.698512954291567,0.2534394266608153,gbm
2016-05-31,2016-05-31,7.956727272727273,7.603867613562539,0.35285965916473394,gbm
2016-06-30,2016-06-30,7.7135,7.700207081187181,0.013292918812818577,gbm
2016-07-31,2016-07-31,7.650857142857143,7.671687635041675,-0.02083049218453148,gbm
2016-08-31,2016-08-31,7.767260869565217,7.743133797552769,0.02412707201244846,gbm
2016-09-30,2016-09-30,7.7070454545454545,7.751535802030969,-0.044490347485514725,gbm
2016-10-31,2016-10-31,7.806333333333333,7.648169787120154,0.15816354621317874,gbm
2016-11-30,2016-11-30,7.895318181818182,7.847670014362969,0.04764816745521294,gbm
2016-12-31,2016-12-31,7.945818181818182,7.901843152883081,0.04397502893510108,gbm
2017-01-31,2017-01-31,7.831181818181818,7.710129208667141,0.12105260951467756,gbm
2017-02-28,2017-02-28,7.66755,7.680939126228592,-0.013389126228592119,gbm
2017-03-31,2017-03-31,7.4416086956521745,7.708632397445195,-0.26702370179302015,gbm
2017-04-30,2017-04-30,7.547549999999999,7.541292586310701,0.006257413689298552,gbm
2017-05-31,2017-05-31,7.417434782608695,7.7240495627973464,-0.3066147801886512,gbm
2017-06-30,2017-06-30,7.392681818181819,7.4177772362711245,-0.02509541808930571,gbm
2017-07-31,2017-07-31,7.3560952380952385,7.364576565227982,-0.008481327132743743,gbm
2017-08-31,2017-08-31,7.053608695652174,7.071960917037871,-0.018352221385697476,gbm
2017-09-30,2017-09-30,6.89,6.976962742297794,-0.08696274229779455,gbm
2017-10-31,2017-10-31,7.172181818181818,7.143670442837337,0.02851137534448167,gbm
2017-11-30,2017-11-30,7.667181818181818,7.6119707962374115,0.05521102194440619,gbm
2017-12-31,2017-12-31,7.407571428571428,7.376505495019497,0.03106593355193077,gbm
2018-01-31,2018-01-31,7.1521739130434785,7.041591288213245,0.11058262483023373,gbm
2018-02-28,2018-02-28,6.846349999999999,6.867293460735712,-0.020943460735712627,gbm
2018-03-31,2018-03-31,6.695727272727273,6.718995385659044,-0.023268112931770446,gbm
2018-04-30,2018-04-30,6.939285714285714,6.9379356016057105,0.0013501126800035124,gbm
2018-05-31,2018-05-31,7.259869565217391,7.049120997481399,0.21074856773599215,gbm
2018-06-30,2018-06-30,7.568238095238095,7.164914707045243,0.4033233881928515,gbm
2018-07-31,2018-07-31,7.413045454545454,7.352763744682103,0.06028170986335102,gbm
2018-08-31,2018-08-31,7.582347826086957,7.554550839262149,0.027796986824807135,gbm
2018-09-30,2018-09-30,7.74245,7.052050656182884,0.6903993438171154,gbm
2018-10-31,2018-10-31,7.053434782608696,7.023320303353868,0.03011447925482802,gbm
2018-11-30,2018-11-30,6.32290909090909,6.348586090464223,-0.025676999555132696,gbm
2018-12-31,2018-12-31,6.099380952380952,6.127308455771341,-0.027927503390388964,gbm
2019-01-31,2019-01-31,6.663565217391304,6.87014072365765,-0.20657550626634613,gbm
2019-02-28,2019-02-28,7.0607500000000005,7.040145056715886,0.02060494328411444,gbm
2019-03-31,2019-03-31,7.041190476190477,7.028803487003809,0.012386989186667918,gbm
2019-04-30,2019-04-30,6.847090909090909,7.018333763359696,-0.17124285426878672,gbm
2019-05-31,2019-05-31,6.641565217391304,6.819002185009382,-0.17743696761807826,gbm
2019-06-30,2019-06-30,6.4609499999999995,6.456377632447954,0.0045723675520452645,gbm
2019-07-31,2019-07-31,6.292565217391305,6.294193277714757,-0.0016280603234521962,gbm
2019-08-31,2019-08-31,6.703681818181818,6.537898688658475,0.1657831295233425,gbm
2019-09-30,2019-09-30,6.653,6.592580427372597,0.06041957262740283,gbm
2019-10-31,2019-10-31,6.652086956521739,6.761329431400182,-0.1092424748784433,gbm
2019-11-30,2019-11-30,6.710761904761904,6.72744572393793,-0.016683819176026127,gbm
2019-12-31,2019-12-31,6.722363636363636,6.712852164182201,0.00951147218143511,gbm
2020-01-31,2020-01-31,6.659608695652174,6.668741776605183,-0.00913308095300902,gbm
2020-02-29,2020-02-29,6.411,6.436374011236374,-0.025374011236374727,gbm
2020-03-31,2020-03-31,6.075590909090909,6.34037336256979,-0.2647824534788805,gbm
2020-04-30,2020-04-30,6.079999999999999,4.434897597855319,1.6451024021446798,gbm
2020-05-31,2020-05-31,6.08,4.8683062168973885,1.2116937831026116,gbm
2020-06-30,2020-06-30,6.079999999999999,6.1641499778405375,-0.08414997784053835,gbm
2020-07-31,2020-07-31,6.08,6.091609060792746,-0.011609060792745929,gbm
2020-08-31,2020-08-31,6.08,6.0630531625487665,0.0169468374512336,gbm
2020-09-30,2020-09-30,6.079999999999999,4.593708570337875,1.4862914296621241,gbm
2020-10-31,2020-10-31,4.551636363636363,5.212660856578195,-0.6610244929418316,gbm
2020-11-30,2020-11-30,4.161904761904762,4.179553963324788,-0.017649201420026017,gbm
2020-12-31,2020-12-31,4.603521739130435,4.6284928828846805,-0.024971143754245695,gbm
2021-01-31,2021-01-31,4.50047619047619,4.4987663350987255,0.0017098553774648195,gbm
2021-02-28,2021-02-28,4.81065,4.802057151862212,0.008592848137787712,gbm
2021-03-31,2021-03-31,5.346086956521739,5.322047048030345,0.024039908491394257,gbm
2021-04-30,2021-04-30,4.955772727272727,4.9865871980067515,-0.030814470734024546,gbm
2021-05-31,2021-05-31,4.783285714285714,5.146265103067863,-0.36297938878214886,gbm
2021-06-30,2021-06-30,5.095545454545455,5.130997212766479,-0.035451758221023866,gbm
2021-07-31,2021-07-31,5.144590909090909,5.169738906085908,-0.025147996994999033,gbm
2021-08-31,2021-08-31,4.983090909090909,5.161594586897182,-0.1785036778062734,gbm
2021-09-30,2021-09-30,4.987272727272727,5.161594586897182,-0.17432185962445512,gbm
2021-10-31,2021-10-31,5.345285714285715,5.33302794936573,0.012257764919984204,gbm
2021-11-30,2021-11-30,5.314454545454546,5.2957978361413405,0.01865670931320551,gbm
2021-12-31,2021-12-31,5.074434782608696,5.11626936454943,-0.04183458194073353,gbm
2022-01-31,2022-01-31,5.204285714285714,5.182505657705983,0.02178005657973081,gbm
2022-02-28,2022-02-28,5.401,5.289323114604382,0.11167688539561738,gbm
2022-03-31,2022-03-31,5.401,5.380670811865753,0.02032918813424711,gbm
2022-04-30,2022-04-30,5.401,5.380960153259186,0.02003984674081405,gbm
2022-05-31,2022-05-31,5.401,5.417331518215759,-0.01633151821575929,gbm
2022-06-30,2022-06-30,5.401,5.404520719631633,-0.003520719631633362,gbm
2022-07-31,2022-07-31,5.401,5.398228132266506,0.0027718677334940267,gbm
2022-08-31,2022-08-31,5.401,5.724234058759121,-0.32323405875912137,gbm
2022-09-30,2022-09-30,5.401,5.6431439817202484,-0.24214398172024865,gbm
2022-10-31,2022-10-31,5.401,5.412590335130553,-0.01159033513055352,gbm
2022-11-30,2022-11-30,5.401,5.413436974797477,-0.012436974797477518,gbm
2022-12-31,2022-12-31,5.401,6.316786459936235,-0.9157864599362355,gbm
2023-01-31,2023-01-31,5.401,6.46640997251455,-1.0654099725145505,gbm
2023-02-28,2023-02-28,5.401,5.384459604054356,0.016540395945643382,gbm
2023-03-31,2023-03-31,5.401,5.397391073718562,0.003608926281438052,gbm
2023-04-30,2023-04-30,5.401,5.399636426598924,0.001363573401075513,gbm
2023-05-31,2023-05-31,5.401,5.399636426598924,0.001363573401075513,gbm
2023-06-30,2023-06-30,5.401,5.400380670830059,0.0006193291699405634,gbm
2023-07-31,2023-07-31,5.401,5.39314819108478,0.007851808915219749,gbm
2023-08-31,2023-08-31,5.401,5.408657561231991,-0.007657561231991572,gbm
2023-09-30,2023-09-30,5.401,5.587926580052911,-0.18692658005291118,gbm
2023-10-31,2023-10-31,5.401,5.587935781630956,-0.18693578163095648,gbm
2023-11-30,2023-11-30,5.401,5.586852987814048,-0.18585298781404802,gbm
2023-12-31,2023-12-31,5.401,5.421123135626696,-0.02012313562669643,gbm
2024-01-31,2024-01-31,5.401,5.400380670830059,0.0006193291699405634,gbm
2024-02-29,2024-02-29,5.401,5.402242682214754,-0.0012426822147544314,gbm
2024-03-31,2024-03-31,5.401,5.47992972665114,-0.07892972665114062,gbm
2024-04-30,2024-04-30,5.401,5.452132471914295,-0.05113247191429515,gbm
2024-05-31,2024-05-31,5.401,5.419261124242001,-0.018261124242001436,gbm
2024-06-30,2024-06-30,5.401,5.404520391859639,-0.003520391859638927,gbm
2024-07-31,2024-07-31,5.401,5.781235113587783,-0.3802351135877835,gbm
2024-08-31,2024-08-31,5.401,5.401566832909165,-0.0005668329091648161,gbm
2024-09-30,2024-09-30,5.401,5.413197356158586,-0.012197356158586636,gbm
2024-10-31,2024-10-31,5.401,5.422077360565796,-0.0210773605657959,gbm
2024-11-30,2024-11-30,5.401,6.374902684925753,-0.9739026849257533,gbm
2024-12-31,2024-12-31,6.1815454545454545,6.200495752380166,-0.018950297834711805,gbm
2025-01-31,2025-01-31,8.287086956521739,8.250149637969487,0.03693731855225124,gbm
2025-02-28,2025-02-28,8.286750000000001,7.38000567927868,0.9067443207213213,gbm
2025-03-31,2025-03-31,8.253904761904762,8.235856887225621,0.01804787467914082,gbm
2025-04-30,2025-04-30,8.176545454545455,7.111957809349205,1.0645876451962497,gbm
2025-05-31,2025-05-31,8.016772727272727,8.00162136476309,0.015151362509637778,gbm
2025-06-30,2025-06-30,7.8611818181818185,7.887883625901215,-0.026701807719396342,gbm
