,date,actual,predicted,residual,model_type
2003-10-01,2003-10-01,8.178782608695652,8.181538126781225,-0.002755518085573172,gbm
2003-11-01,2003-11-01,7.76515,7.795968705079,-0.030818705078999642,gbm
2003-12-01,2003-12-01,7.824565217391305,7.844244140393891,-0.019678923002586224,gbm
2004-01-01,2004-01-01,8.266227272727273,8.267076065816811,-0.0008487930895384466,gbm
2004-02-01,2004-02-01,8.438649999999999,8.384088838789175,0.05456116121082388,gbm
2004-03-01,2004-03-01,8.674086956521739,8.713917575307855,-0.039830618786115934,gbm
2004-04-01,2004-04-01,8.96868181818182,8.944456188034755,0.024225630147064692,gbm
2004-05-01,2004-05-01,9.239714285714285,9.212114119235158,0.027600166479126997,gbm
2004-06-01,2004-06-01,9.280818181818182,8.80862156991383,0.47219661190435147,gbm
2004-07-01,2004-07-01,8.844772727272728,8.80862156991383,0.036151157358897734,gbm
2004-08-01,2004-08-01,8.118545454545455,7.885241774806151,0.23330367973930333,gbm
2004-09-01,2004-09-01,7.5880909090909086,7.5991200199958024,-0.01102911090489389,gbm
2004-10-01,2004-10-01,7.585666666666667,7.700619410672886,-0.11495274400621902,gbm
2004-11-01,2004-11-01,7.292227272727273,7.1912888683326575,0.10093840439461577,gbm
2004-12-01,2004-12-01,7.104434782608695,7.122252347821538,-0.01781756521284361,gbm
2005-01-01,2005-01-01,7.245333333333333,7.248991011121275,-0.003657677787941793,gbm
2005-02-01,2005-02-01,7.21305,7.778516202912066,-0.5654662029120656,gbm
2005-03-01,2005-03-01,7.698869565217392,7.681183292855686,0.017686272361705946,gbm
2005-04-01,2005-04-01,7.624809523809525,7.609099985254429,0.015709538555095826,gbm
2005-05-01,2005-05-01,7.433000000000001,7.286307794754918,0.14669220524508297,gbm
2005-06-01,2005-06-01,7.320227272727272,7.331470541016742,-0.011243268289470087,gbm
2005-07-01,2005-07-01,7.316952380952381,7.290817381559569,0.02613499939281194,gbm
2005-08-01,2005-08-01,7.186,7.222050562981439,-0.036050562981438716,gbm
2005-09-01,2005-09-01,7.185999999999999,7.209042127400412,-0.023042127400413115,gbm
2005-10-01,2005-10-01,7.186,7.214870045901492,-0.028870045901491892,gbm
2005-11-01,2005-11-01,7.347636363636363,7.275600828281225,0.07203553535513851,gbm
2005-12-01,2005-12-01,7.625045454545455,7.282659390555197,0.34238606399025784,gbm
2006-01-01,2006-01-01,7.2600454545454545,7.245537662375388,0.01450779217006648,gbm
2006-02-01,2006-02-01,7.0815,7.271814019072907,-0.19031401907290668,gbm
2006-03-01,2006-03-01,7.063521739130436,7.316373938046637,-0.2528521989162016,gbm
2006-04-01,2006-04-01,7.137649999999999,7.316373938046637,-0.17872393804663833,gbm
2006-05-01,2006-05-01,7.471304347826087,7.744140554250217,-0.2728362064241301,gbm
2006-06-01,2006-06-01,7.986136363636363,8.50082588945285,-0.514689525816487,gbm
2006-07-01,2006-07-01,8.445666666666668,8.439288825633286,0.006377841033382126,gbm
2006-08-01,2006-08-01,8.591478260869566,8.570955443986712,0.0205228168828544,gbm
2006-09-01,2006-09-01,8.816333333333333,8.28203856441459,0.534294768918743,gbm
2006-10-01,2006-10-01,8.888772727272727,8.870241603303725,0.018531123969001584,gbm
2006-11-01,2006-11-01,8.670318181818182,8.870241603303725,-0.19992342148554343,gbm
2006-12-01,2006-12-01,8.861285714285714,8.837077207306132,0.024208506979581657,gbm
2007-01-01,2007-01-01,8.80095652173913,8.624065757290106,0.1768907644490234,gbm
2007-02-01,2007-02-01,8.5875,8.6388615749072,-0.05136157490719917,gbm
2007-03-01,2007-03-01,8.446681818181817,8.477051588985098,-0.03036977080328107,gbm
2007-04-01,2007-04-01,8.486666666666666,8.458516289303766,0.02815037736290016,gbm
2007-05-01,2007-05-01,8.469304347826085,8.641188867899764,-0.17188452007367871,gbm
2007-06-01,2007-06-01,9.20347619047619,9.205017223772659,-0.001541033296469152,gbm
2007-07-01,2007-07-01,9.38790909090909,9.824614321066447,-0.4367052301573562,gbm
2007-08-01,2007-08-01,9.540217391304347,9.94414952197816,-0.4039321306738124,gbm
2007-09-01,2007-09-01,9.5093,9.516119933656338,-0.006819933656338151,gbm
2007-10-01,2007-10-01,9.448652173913043,9.481407259810133,-0.0327550858970902,gbm
2007-11-01,2007-11-01,9.840045454545454,9.557140258154403,0.2829051963910505,gbm
2007-12-01,2007-12-01,9.945,9.891842385276606,0.05315761472339453,gbm
2008-01-01,2008-01-01,9.945,9.928661331529865,0.01633866847013543,gbm
2008-02-01,2008-02-01,9.945,9.932540203526761,0.012459796473239138,gbm
2008-03-01,2008-03-01,9.945,9.964170723867108,-0.019170723867107498,gbm
2008-04-01,2008-04-01,9.945,10.416018675019417,-0.4710186750194172,gbm
2008-05-01,2008-05-01,10.500545454545454,10.482056834076046,0.0184886204694088,gbm
2008-06-01,2008-06-01,11.650857142857143,11.627089030817487,0.02376811203965623,gbm
2008-07-01,2008-07-01,11.116434782608696,9.930609782501213,1.1858250001074833,gbm
2008-08-01,2008-08-01,9.913571428571428,9.918434137087775,-0.00486270851634707,gbm
2008-09-01,2008-09-01,9.777727272727272,9.771606341470026,0.0061209312572465535,gbm
2008-10-01,2008-10-01,9.654782608695653,9.674932666475778,-0.020150057780124797,gbm
2008-11-01,2008-11-01,8.90795,7.809995518528943,1.0979544814710565,gbm
2008-12-01,2008-12-01,7.638478260869565,7.346548360610074,0.2919299002594915,gbm
2009-01-01,2009-01-01,7.317636363636364,7.312112482715951,0.005523880920413227,gbm
2009-02-01,2009-02-01,6.7726500000000005,7.305466959328735,-0.5328169593287342,gbm
2009-03-01,2009-03-01,6.722409090909091,7.330702597124085,-0.6082935062149941,gbm
2009-04-01,2009-04-01,6.542818181818182,7.330702597124085,-0.7878844153059026,gbm
2009-05-01,2009-05-01,6.39,6.985900279062001,-0.5959002790620014,gbm
2009-06-01,2009-06-01,6.39,6.8174558995201435,-0.42745589952014384,gbm
2009-07-01,2009-07-01,6.39,6.823546451921209,-0.43354645192120955,gbm
2009-08-01,2009-08-01,6.39,6.91732039186713,-0.5273203918671303,gbm
2009-09-01,2009-09-01,6.39,6.723820628425273,-0.33382062842527294,gbm
2009-10-01,2009-10-01,6.39,6.723820628425273,-0.33382062842527294,gbm
2009-11-01,2009-11-01,6.39,6.747645555971554,-0.3576455559715539,gbm
2009-12-01,2009-12-01,6.39,6.421579614461504,-0.03157961446150459,gbm
2010-01-01,2010-01-01,6.39,6.433281725606463,-0.04328172560646326,gbm
2010-02-01,2010-02-01,7.3736999999999995,7.324107625111624,0.04959237488837509,gbm
2010-03-01,2010-03-01,7.193478260869565,7.667064456362831,-0.4735861954932661,gbm
2010-04-01,2010-04-01,7.072,7.254572333675198,-0.1825723336751981,gbm
2010-05-01,2010-05-01,7.072,6.996433913136816,0.07556608686318445,gbm
2010-06-01,2010-06-01,7.072,7.163653291150022,-0.0916532911500223,gbm
2010-07-01,2010-07-01,7.072,7.0888436636297145,-0.016843663629714456,gbm
2010-08-01,2010-08-01,7.072,6.979290562377659,0.09270943762234118,gbm
2010-09-01,2010-09-01,7.072,7.059679026844503,0.012320973155497406,gbm
2010-10-01,2010-10-01,7.072,7.100029568142476,-0.028029568142476258,gbm
2010-11-01,2010-11-01,7.072,7.227209715676785,-0.15520971567678465,gbm
2010-12-01,2010-12-01,7.072,7.074436207586774,-0.0024362075867738753,gbm
2011-01-01,2011-01-01,7.072,7.076195697747331,-0.004195697747331195,gbm
2011-02-01,2011-02-01,7.072,7.0633535261279095,0.00864647387209061,gbm
2011-03-01,2011-03-01,7.072,7.097688695168638,-0.02568869516863792,gbm
2011-04-01,2011-04-01,7.072,6.847601087312703,0.22439891268729717,gbm
2011-05-01,2011-05-01,7.072,6.999771016750129,0.07222898324987082,gbm
2011-06-01,2011-06-01,7.072,6.980217017273169,0.09178298272683083,gbm
2011-07-01,2011-07-01,7.072,6.908631899915798,0.16336810008420244,gbm
2011-08-01,2011-08-01,7.072,7.054625510553485,0.01737448944651465,gbm
2011-09-01,2011-09-01,6.884772727272727,6.792964048299097,0.09180867897363054,gbm
2011-10-01,2011-10-01,6.021047619047619,5.971665935300055,0.0493816837475638,gbm
2011-11-01,2011-11-01,6.069181818181818,6.226843726648451,-0.15766190846663353,gbm
2011-12-01,2011-12-01,6.071590909090909,5.639718560667261,0.4318723484236475,gbm
2012-01-01,2012-01-01,6.037136363636364,6.115313437125534,-0.07817707348917047,gbm
2012-02-01,2012-02-01,5.9549047619047615,6.276170477049809,-0.32126571514504754,gbm
2012-03-01,2012-03-01,5.9965,5.932098089976947,0.06440191002305351,gbm
2012-04-01,2012-04-01,5.764809523809524,5.8490330285862875,-0.08422350477676321,gbm
2012-05-01,2012-05-01,5.48404347826087,5.5337931911355565,-0.04974971287468666,gbm
2012-06-01,2012-06-01,5.207428571428571,5.2794959474585355,-0.07206737602996416,gbm
2012-07-01,2012-07-01,4.984136363636363,6.522338530126989,-1.5382021664906258,gbm
2012-08-01,2012-08-01,5.093739130434782,5.120473528348683,-0.02673439791390031,gbm
2012-09-01,2012-09-01,5.0126,5.211505553609634,-0.19890555360963447,gbm
2012-10-01,2012-10-01,5.043652173913044,5.114553353554433,-0.07090117964138898,gbm
2012-11-01,2012-11-01,5.067727272727272,5.097226920089715,-0.02949964736244226,gbm
2012-12-01,2012-12-01,5.052952380952381,5.981250839002427,-0.9282984580500457,gbm
2013-01-01,2013-01-01,5.087695652173913,5.96502884525102,-0.8773331930771064,gbm
2013-02-01,2013-02-01,5.15035,5.1470796270949,0.0032703729051002384,gbm
2013-03-01,2013-03-01,5.23852380952381,5.223645446856658,0.014878362667151812,gbm
2013-04-01,2013-04-01,5.215363636363636,5.251030165304436,-0.03566652894079958,gbm
2013-05-01,2013-05-01,5.144391304347826,5.172349080895872,-0.027957776548046098,gbm
2013-06-01,2013-06-01,6.15505,5.753578242736134,0.40147175726386575,gbm
2013-07-01,2013-07-01,6.0657826086956526,6.237383339745583,-0.17160073104993057,gbm
2013-08-01,2013-08-01,6.258636363636364,6.196680485289161,0.061955878347203175,gbm
2013-09-01,2013-09-01,6.132619047619047,6.111873571631506,0.020745475987541617,gbm
2013-10-01,2013-10-01,5.8919999999999995,5.74863070319401,0.14336929680598942,gbm
2013-11-01,2013-11-01,6.0793333333333335,5.764370248097965,0.31496308523536864,gbm
2013-12-01,2013-12-01,6.238681818181818,6.189079223965368,0.04960259421645041,gbm
2014-01-01,2014-01-01,6.24,6.243628871872738,-0.003628871872737527,gbm
2014-02-01,2014-02-01,6.24,6.223498100496493,0.01650189950350711,gbm
2014-03-01,2014-03-01,6.239999999999999,6.127133113078509,0.11286688692149038,gbm
2014-04-01,2014-04-01,6.24,5.963434510927903,0.2765654890720972,gbm
2014-05-01,2014-05-01,6.24,6.221805511025874,0.018194488974126344,gbm
2014-06-01,2014-06-01,6.239999999999999,6.66412027878856,-0.4241202787885605,gbm
2014-07-01,2014-07-01,6.24,6.604071285344968,-0.36407128534496813,gbm
2014-08-01,2014-08-01,6.239999999999999,6.569993513460842,-0.3299935134608427,gbm
2014-09-01,2014-09-01,6.6107272727272735,6.644347063909748,-0.033619791182474934,gbm
2014-10-01,2014-10-01,6.7663913043478265,6.838615073517093,-0.0722237691692662,gbm
2014-11-01,2014-11-01,6.43455,6.407181117013475,0.027368882986524845,gbm
2014-12-01,2014-12-01,6.571434782608696,6.5760306228122625,-0.004595840203566404,gbm
2015-01-01,2015-01-01,6.2893181818181825,7.042207437542602,-0.7528892557244191,gbm
2015-02-01,2015-02-01,6.26405,6.8943306157963775,-0.6302806157963774,gbm
2015-03-01,2015-03-01,6.382227272727272,7.087704007838417,-0.7054767351111444,gbm
2015-04-01,2015-04-01,6.418681818181819,6.944932032248747,-0.5262502140669287,gbm
2015-05-01,2015-05-01,6.532095238095239,6.936645917674623,-0.4045506795793843,gbm
2015-06-01,2015-06-01,6.708818181818182,6.739014903962304,-0.03019672214412239,gbm
2015-07-01,2015-07-01,6.750652173913043,6.72983285015602,0.020819323757022445,gbm
2015-08-01,2015-08-01,7.171809523809524,7.145015333528246,0.026794190281278496,gbm
2015-09-01,2015-09-01,7.317409090909091,7.297826321002392,0.01958276990669905,gbm
2015-10-01,2015-10-01,7.023272727272727,7.036267382709063,-0.012994655436336267,gbm
2015-11-01,2015-11-01,7.244761904761904,7.2339645092159754,0.010797395545928623,gbm
2015-12-01,2015-12-01,8.069608695652175,6.936187890345836,1.133420805306339,gbm
2016-01-01,2016-01-01,8.389380952380952,6.837801755434577,1.551579196946375,gbm
2016-02-01,2016-02-01,8.10609523809524,7.001510558322965,1.104584679772274,gbm
2016-03-01,2016-03-01,8.175,7.666983784554334,0.5080162154456671,gbm
2016-04-01,2016-04-01,7.951952380952382,7.699380685672817,0.25257169527956513,gbm
2016-05-01,2016-05-01,7.956727272727273,7.621912930831331,0.3348143418959415,gbm
2016-06-01,2016-06-01,7.7135,7.709331069645883,0.0041689303541163625,gbm
2016-07-01,2016-07-01,7.650857142857143,7.676379611320346,-0.02552246846320294,gbm
2016-08-01,2016-08-01,7.767260869565217,7.731461395752356,0.03579947381286175,gbm
2016-09-01,2016-09-01,7.7070454545454545,7.72983834524343,-0.022792890697975743,gbm
2016-10-01,2016-10-01,7.806333333333333,7.646053850113225,0.16027948322010754,gbm
2016-11-01,2016-11-01,7.895318181818182,7.884046485316838,0.011271696501344408,gbm
2016-12-01,2016-12-01,7.945818181818182,7.898934092863089,0.04688408895509255,gbm
2017-01-01,2017-01-01,7.831181818181818,7.69451184208894,0.136669976092878,gbm
2017-02-01,2017-02-01,7.66755,7.673111910043168,-0.0055619100431680835,gbm
2017-03-01,2017-03-01,7.4416086956521745,7.633255691114475,-0.19164699546230057,gbm
2017-04-01,2017-04-01,7.547549999999999,7.5110284746760385,0.0365215253239608,gbm
2017-05-01,2017-05-01,7.417434782608695,7.678028300030697,-0.2605935174220013,gbm
2017-06-01,2017-06-01,7.392681818181819,7.405399423081671,-0.012717604899852297,gbm
2017-07-01,2017-07-01,7.3560952380952385,7.362283037043569,-0.006187798948330325,gbm
2017-08-01,2017-08-01,7.053608695652174,7.075039414191328,-0.021430718539154014,gbm
2017-09-01,2017-09-01,6.89,6.9517414776965465,-0.06174147769654681,gbm
2017-10-01,2017-10-01,7.172181818181818,7.134421771121258,0.03776004706056035,gbm
2017-11-01,2017-11-01,7.667181818181818,7.6140562761544555,0.053125542027362194,gbm
2017-12-01,2017-12-01,7.407571428571428,7.396983687502323,0.010587741069104872,gbm
2018-01-01,2018-01-01,7.1521739130434785,7.070020451720057,0.08215346132342116,gbm
2018-02-01,2018-02-01,6.846349999999999,6.853601028859966,-0.007251028859966979,gbm
2018-03-01,2018-03-01,6.695727272727273,6.739123727191502,-0.04339645446422846,gbm
2018-04-01,2018-04-01,6.939285714285714,6.946890384893492,-0.007604670607777919,gbm
2018-05-01,2018-05-01,7.259869565217391,7.12563551025349,0.13423405496390117,gbm
2018-06-01,2018-06-01,7.568238095238095,7.424308290005725,0.14392980523236965,gbm
2018-07-01,2018-07-01,7.413045454545454,7.475652698536687,-0.0626072439912333,gbm
2018-08-01,2018-08-01,7.582347826086957,7.557635800197679,0.024712025889277456,gbm
2018-09-01,2018-09-01,7.74245,7.010849196254462,0.7316008037455379,gbm
2018-10-01,2018-10-01,7.053434782608696,7.027160065464812,0.02627471714388463,gbm
2018-11-01,2018-11-01,6.32290909090909,6.3582010953667325,-0.035292004457642356,gbm
2018-12-01,2018-12-01,6.099380952380952,6.146896671370574,-0.04751571898962226,gbm
2019-01-01,2019-01-01,6.663565217391304,6.967290684125038,-0.30372546673373346,gbm
2019-02-01,2019-02-01,7.0607500000000005,7.021857119016791,0.03889288098320964,gbm
2019-03-01,2019-03-01,7.041190476190477,7.037289078764939,0.003901397425537745,gbm
2019-04-01,2019-04-01,6.847090909090909,6.994966430139184,-0.14787552104827473,gbm
2019-05-01,2019-05-01,6.641565217391304,6.938097587095849,-0.2965323697045452,gbm
2019-06-01,2019-06-01,6.4609499999999995,6.475125401189836,-0.014175401189836734,gbm
2019-07-01,2019-07-01,6.292565217391305,6.293111874054853,-0.0005466566635483616,gbm
2019-08-01,2019-08-01,6.703681818181818,6.350139077572324,0.35354274060949376,gbm
2019-09-01,2019-09-01,6.653,6.425692980016095,0.2273070199839049,gbm
2019-10-01,2019-10-01,6.652086956521739,6.518724877890247,0.13336207863149152,gbm
2019-11-01,2019-11-01,6.710761904761904,6.464092583826439,0.24666932093546556,gbm
2019-12-01,2019-12-01,6.722363636363636,6.698692677448107,0.023670958915529283,gbm
2020-01-01,2020-01-01,6.659608695652174,6.502918185865473,0.15669050978670018,gbm
2020-02-01,2020-02-01,6.411,6.441340539034936,-0.030340539034936498,gbm
2020-03-01,2020-03-01,6.075590909090909,6.5844218535473455,-0.5088309444564363,gbm
2020-04-01,2020-04-01,6.079999999999999,4.462138745310555,1.6178612546894442,gbm
2020-05-01,2020-05-01,6.08,4.752927656528855,1.327072343471145,gbm
2020-06-01,2020-06-01,6.079999999999999,6.068623212212411,0.011376787787588327,gbm
2020-07-01,2020-07-01,6.08,6.08004811403243,-4.811403243021317e-05,gbm
2020-08-01,2020-08-01,6.08,6.069601113874667,0.010398886125333462,gbm
2020-09-01,2020-09-01,6.079999999999999,4.61585338227714,1.464146617722859,gbm
2020-10-01,2020-10-01,4.551636363636363,5.203187439451364,-0.6515510758150009,gbm
2020-11-01,2020-11-01,4.161904761904762,4.179023097125808,-0.017118335221045555,gbm
2020-12-01,2020-12-01,4.603521739130435,4.610951251127625,-0.007429511997190552,gbm
2021-01-01,2021-01-01,4.50047619047619,4.502374432905717,-0.001898242429526853,gbm
2021-02-01,2021-02-01,4.81065,4.803654749815094,0.006995250184905544,gbm
2021-03-01,2021-03-01,5.346086956521739,5.327231997869543,0.018854958652195997,gbm
2021-04-01,2021-04-01,4.955772727272727,4.985750528250047,-0.029977800977319724,gbm
2021-05-01,2021-05-01,4.783285714285714,5.188262691683892,-0.40497697739817795,gbm
2021-06-01,2021-06-01,5.095545454545455,5.187698332029815,-0.0921528774843603,gbm
2021-07-01,2021-07-01,5.144590909090909,5.18349418824157,-0.03890327915066116,gbm
2021-08-01,2021-08-01,4.983090909090909,5.203289568282313,-0.22019865919140358,gbm
2021-09-01,2021-09-01,4.987272727272727,5.195475642018355,-0.2082029147456277,gbm
2021-10-01,2021-10-01,5.345285714285715,5.345902381868024,-0.0006166675823093826,gbm
2021-11-01,2021-11-01,5.314454545454546,5.31122620377744,0.0032283416771061724,gbm
2021-12-01,2021-12-01,5.074434782608696,5.08757496084454,-0.013140178235843791,gbm
2022-01-01,2022-01-01,5.204285714285714,5.2015499144136825,0.0027357998720312082,gbm
2022-02-01,2022-02-01,5.401,5.355628258991534,0.04537174100846553,gbm
2022-03-01,2022-03-01,5.401,5.407877453631891,-0.006877453631891406,gbm
2022-04-01,2022-04-01,5.401,5.3757154345474145,0.025284565452585284,gbm
2022-05-01,2022-05-01,5.401,5.418233678256776,-0.01723367825677613,gbm
2022-06-01,2022-06-01,5.401,5.4030646276421335,-0.002064627642133665,gbm
2022-07-01,2022-07-01,5.401,5.407474645019896,-0.00647464501989603,gbm
2022-08-01,2022-08-01,5.401,5.516520670346236,-0.11552067034623636,gbm
2022-09-01,2022-09-01,5.401,5.527846075512255,-0.12684607551225557,gbm
2022-10-01,2022-10-01,5.401,5.412266842436742,-0.011266842436742586,gbm
2022-11-01,2022-11-01,5.401,5.406673889057979,-0.0056738890579790535,gbm
2022-12-01,2022-12-01,5.401,6.477826848206937,-1.0768268482069372,gbm
2023-01-01,2023-01-01,5.401,6.545003498806378,-1.144003498806378,gbm
2023-02-01,2023-02-01,5.401,5.389252894628618,0.011747105371381572,gbm
2023-03-01,2023-03-01,5.401,5.392765443699142,0.008234556300857676,gbm
2023-04-01,2023-04-01,5.401,5.392836914172539,0.008163085827460392,gbm
2023-05-01,2023-05-01,5.401,5.395714254179585,0.0052857458204149665,gbm
2023-06-01,2023-06-01,5.401,5.395586959889464,0.005413040110536116,gbm
2023-07-01,2023-07-01,5.401,5.584265193075176,-0.18326519307517586,gbm
2023-08-01,2023-08-01,5.401,5.446773806832363,-0.045773806832363206,gbm
2023-09-01,2023-09-01,5.401,5.542241726395594,-0.1412417263955943,gbm
2023-10-01,2023-10-01,5.401,5.523144012832386,-0.1221440128323863,gbm
2023-11-01,2023-11-01,5.401,5.549480409650017,-0.1484804096500172,gbm
2023-12-01,2023-12-01,5.401,5.410741915683375,-0.009741915683375346,gbm
2024-01-01,2024-01-01,5.401,5.399474186461384,0.0015258135386160276,gbm
2024-02-01,2024-02-01,5.401,5.399474186461384,0.0015258135386160276,gbm
2024-03-01,2024-03-01,5.401,5.67249629814907,-0.27149629814906984,gbm
2024-04-01,2024-04-01,5.401,5.507317934824113,-0.106317934824113,gbm
2024-05-01,2024-05-01,5.401,5.41556346492973,-0.014563464929730152,gbm
2024-06-01,2024-06-01,5.401,5.41637259490932,-0.015372594909320192,gbm
2024-07-01,2024-07-01,5.401,5.739559608574765,-0.33855960857476486,gbm
2024-08-01,2024-08-01,5.401,5.414653112807703,-0.013653112807703316,gbm
2024-09-01,2024-09-01,5.401,5.408074847061834,-0.007074847061834255,gbm
2024-10-01,2024-10-01,5.401,5.429439146747289,-0.028439146747289534,gbm
2024-11-01,2024-11-01,5.401,5.6499085479519975,-0.24890854795199768,gbm
2024-12-01,2024-12-01,6.1815454545454545,6.19223215549407,-0.010686700948615346,gbm
2025-01-01,2025-01-01,8.287086956521739,8.252307011128105,0.03477994539363394,gbm
2025-02-01,2025-02-01,8.286750000000001,7.6491864625534545,0.6375635374465469,gbm
2025-03-01,2025-03-01,8.253904761904762,8.264783602438412,-0.010878840533649736,gbm
2025-04-01,2025-04-01,8.176545454545455,7.9341904799222265,0.24235497462322808,gbm
2025-05-01,2025-05-01,8.016772727272727,7.98790157491343,0.02887115235929727,gbm
2025-06-01,2025-06-01,7.833105263157895,7.846857572784369,-0.013752309626474002,gbm
