,date,actual,predicted,residual,model_type
1996-11-30,1996-11-30,6.756714285714286,6.863757889542244,-0.1070436038279583,gbm
1996-12-31,1996-12-31,6.725363636363636,7.577729176277038,-0.8523655399134018,gbm
1997-01-31,1997-01-31,6.679260869565217,7.267332124865475,-0.5880712553002576,gbm
1997-02-28,1997-02-28,6.3216,7.657736016004792,-1.336136016004792,gbm
1997-03-31,1997-03-31,6.528476190476191,5.9116307823546395,0.6168454081215513,gbm
1997-04-30,1997-04-30,6.6930000000000005,5.313526029785975,1.3794739702140255,gbm
1997-05-31,1997-05-31,6.5862727272727275,5.313526029785975,1.2727466974867525,gbm
1997-06-30,1997-06-30,6.568714285714286,5.313526029785975,1.255188255928311,gbm
1997-07-31,1997-07-31,6.278086956521738,5.313526029785975,0.9645609267357633,gbm
1997-08-31,1997-08-31,6.318619047619047,6.433608428504106,-0.11498938088505906,gbm
1997-09-30,1997-09-30,6.199318181818182,5.319829683663808,0.879488498154374,gbm
1997-10-31,1997-10-31,6.156478260869565,5.313526029785975,0.84295223108359,gbm
1997-11-30,1997-11-30,6.14225,5.319829683663808,0.8224203163361921,gbm
1997-12-31,1997-12-31,5.865434782608696,5.621008671861294,0.24442611074740128,gbm
1998-01-31,1998-01-31,5.685772727272727,5.624571653265729,0.06120107400699837,gbm
1998-02-28,1998-02-28,5.5808,5.621008671861294,-0.0402086718612944,gbm
1998-03-31,1998-03-31,5.4851363636363635,5.505433969566374,-0.0202976059300104,gbm
1998-04-30,1998-04-30,5.473636363636364,5.505433969566374,-0.03179760593001024,gbm
1998-05-31,1998-05-31,5.549857142857142,5.505433969566374,0.0444231732907685,gbm
1998-06-30,1998-06-30,5.400181818181818,5.462859480878863,-0.06267766269704467,gbm
1998-07-31,1998-07-31,5.333608695652174,5.462859480878863,-0.12925078522668887,gbm
1998-08-31,1998-08-31,5.160095238095238,5.4664224622832975,-0.3063272241880597,gbm
1998-09-30,1998-09-30,4.993409090909091,5.259021922121521,-0.2656128312124304,gbm
1998-10-31,1998-10-31,5.115454545454546,5.518518651421694,-0.4030641059671476,gbm
1998-11-30,1998-11-30,5.106333333333334,5.000003968760679,0.1063293645726544,gbm
1998-12-31,1998-12-31,4.7697391304347825,5.103440713429265,-0.3337015829944825,gbm
1999-01-31,1999-01-31,4.638904761904762,5.103440713429265,-0.46453595152450333,gbm
1999-02-28,1999-02-28,4.794700000000001,5.050516263241692,-0.25581626324169093,gbm
1999-03-31,1999-03-31,5.041043478260869,5.077993350005183,-0.03694987174431397,gbm
1999-04-30,1999-04-30,4.891318181818182,4.666882014101422,0.22443616771676034,gbm
1999-05-31,1999-05-31,5.064904761904762,4.653718945155093,0.4111858167496685,gbm
1999-06-30,1999-06-30,5.339954545454545,5.355812466572159,-0.01585792111761375,gbm
1999-07-31,1999-07-31,5.524363636363637,5.754762433586413,-0.23039879722277679,gbm
1999-08-31,1999-08-31,5.694045454545455,4.40280316775389,1.2912422867915643,gbm
1999-09-30,1999-09-30,5.861136363636363,5.851026374379939,0.010109989256424257,gbm
1999-10-31,1999-10-31,6.028666666666667,5.985142411547692,0.0435242551189754,gbm
1999-11-30,1999-11-30,5.757181818181818,5.736733522546411,0.02044829563540773,gbm
1999-12-31,1999-12-31,5.828652173913043,5.605026246098165,0.22362592781487844,gbm
2000-01-31,2000-01-31,6.14447619047619,7.39960688600505,-1.2551306955288597,gbm
2000-02-29,2000-02-29,5.945142857142857,5.55244422649956,0.3926986306432969,gbm
2000-03-31,2000-03-31,5.773521739130435,5.336758670047643,0.43676306908279194,gbm
2000-04-30,2000-04-30,5.6905,5.667001748978815,0.02349825102118519,gbm
2000-05-31,2000-05-31,5.707173913043477,5.427729083730463,0.2794448293130145,gbm
2000-06-30,2000-06-30,5.5618181818181816,5.605655094714644,-0.04383691289646219,gbm
2000-07-31,2000-07-31,5.596523809523809,5.614481862293733,-0.017958052769923682,gbm
2000-08-31,2000-08-31,5.490652173913043,5.60660541187527,-0.11595323796222701,gbm
2000-09-30,2000-09-30,5.649523809523809,5.668234742683056,-0.01871093315924721,gbm
2000-10-31,2000-10-31,5.692272727272727,5.6824800635311155,0.009792663741611918,gbm
2000-11-30,2000-11-30,5.670772727272728,5.6560114902196075,0.014761237053120269,gbm
2000-12-31,2000-12-31,5.515285714285715,5.5049657707377095,0.010319943548005028,gbm
2001-01-31,2001-01-31,5.451391304347826,5.399792532005421,0.0515987723424054,gbm
2001-02-28,2001-02-28,5.41465,4.383608980228963,1.0310410197710373,gbm
2001-03-31,2001-03-31,5.393409090909091,4.6735110187350815,0.7198980721740096,gbm
2001-04-30,2001-04-30,5.561714285714285,5.465793963818693,0.09592032189559241,gbm
2001-05-31,2001-05-31,5.743217391304348,5.483502920702511,0.2597144706018364,gbm
2001-06-30,2001-06-30,5.719476190476191,5.546840445155717,0.17263574532047343,gbm
2001-07-31,2001-07-31,5.687772727272727,5.594027611961606,0.09374511531112084,gbm
2001-08-31,2001-08-31,5.526652173913043,5.491447163312808,0.03520501060023573,gbm
2001-09-30,2001-09-30,5.6449,5.5292381160562245,0.1156618839437753,gbm
2001-10-31,2001-10-31,5.407565217391304,5.289262125088867,0.11830309230243685,gbm
2001-11-30,2001-11-30,5.128090909090909,4.667237881014033,0.4608530280768752,gbm
2001-12-31,2001-12-31,5.296666666666667,4.5755227114498895,0.7211439552167773,gbm
2002-01-31,2002-01-31,5.30195652173913,5.359758340377276,-0.05780181863814615,gbm
2002-02-28,2002-02-28,5.34495,5.434455447990862,-0.08950544799086213,gbm
2002-03-31,2002-03-31,5.561857142857143,5.531713326217785,0.030143816639357723,gbm
2002-04-30,2002-04-30,5.578318181818182,5.4179789568387715,0.16033922497941067,gbm
2002-05-31,2002-05-31,5.557217391304348,5.011802560789778,0.5454148305145701,gbm
2002-06-30,2002-06-30,5.40665,5.2183511436251395,0.18829885637486043,gbm
2002-07-31,2002-07-31,5.267826086956521,5.3127559612121775,-0.04492987425565609,gbm
2002-08-31,2002-08-31,5.058136363636364,5.315499020559702,-0.2573626569233385,gbm
2002-09-30,2002-09-30,4.926619047619048,5.327492904945693,-0.40087385732664504,gbm
2002-10-31,2002-10-31,5.083652173913044,5.264459538767373,-0.18080736485432958,gbm
2002-11-30,2002-11-30,5.123714285714286,5.651794726545547,-0.5280804408312614,gbm
2002-12-31,2002-12-31,4.973681818181818,4.786505289730635,0.18717652845118327,gbm
2003-01-31,2003-01-31,4.831304347826087,4.828590446117227,0.0027139017088604334,gbm
2003-02-28,2003-02-28,4.7156,4.9786350962137185,-0.26303509621371823,gbm
2003-03-31,2003-03-31,4.818238095238095,4.89050866417645,-0.0722705689383556,gbm
2003-04-30,2003-04-30,4.909454545454545,4.930288227119633,-0.020833681665088477,gbm
2003-05-31,2003-05-31,4.687636363636364,4.7108343831361115,-0.023198019499747424,gbm
2003-06-30,2003-06-30,4.575571428571429,4.501284530945079,0.07428689762634999,gbm
2003-07-31,2003-07-31,4.85904347826087,4.532848566882238,0.3261949113786322,gbm
2003-08-31,2003-08-31,4.884,4.586563050656583,0.29743694934341747,gbm
2003-09-30,2003-09-30,4.9355,4.585597685503754,0.3499023144962461,gbm
2003-10-31,2003-10-31,4.976391304347826,5.021539274985615,-0.04514797063778975,gbm
2003-11-30,2003-11-30,5.0479,4.724695789044473,0.3232042109555273,gbm
2003-12-31,2003-12-31,4.974086956521739,5.0633820027687415,-0.08929504624700257,gbm
2004-01-31,2004-01-31,4.910636363636364,4.763452383240392,0.14718398039597158,gbm
2004-02-29,2004-02-29,4.88785,4.550224237222653,0.3376257627773471,gbm
2004-03-31,2004-03-31,4.752478260869565,4.617470176179827,0.1350080846897379,gbm
2004-04-30,2004-04-30,4.892590909090909,4.901063985768402,-0.008473076677492308,gbm
2004-05-31,2004-05-31,5.007904761904761,4.992013925493212,0.015890836411549536,gbm
2004-06-30,2004-06-30,5.0026363636363635,4.966051614186212,0.03658474945015122,gbm
2004-07-31,2004-07-31,4.905454545454545,5.07377737056384,-0.16832282510929453,gbm
2004-08-31,2004-08-31,4.77,4.773488873840896,-0.003488873840896467,gbm
2004-09-30,2004-09-30,4.700909090909091,4.520085799762568,0.18082329114652307,gbm
2004-10-31,2004-10-31,4.615,4.524292233384363,0.09070776661563684,gbm
2004-11-30,2004-11-30,4.4940454545454545,4.4754880395115855,0.018557415033868985,gbm
2004-12-31,2004-12-31,4.269347826086956,4.40656100763254,-0.13721318154558393,gbm
2005-01-31,2005-01-31,4.142,4.110608985395877,0.03139101460412341,gbm
2005-02-28,2005-02-28,4.0363500000000005,4.1773036069520195,-0.14095360695201897,gbm
2005-03-31,2005-03-31,4.214043478260869,4.266133392169713,-0.05208991390884332,gbm
2005-04-30,2005-04-30,4.082904761904762,4.276631857881281,-0.19372709597651916,gbm
2005-05-31,2005-05-31,3.904818181818182,4.153434367884027,-0.24861618606584512,gbm
2005-06-30,2005-06-30,3.7406363636363635,3.9344687061329986,-0.19383234249663506,gbm
2005-07-31,2005-07-31,3.7786190476190478,4.528536425256768,-0.7499173776377206,gbm
2005-08-31,2005-08-31,3.7575217391304347,4.102269864186538,-0.3447481250561033,gbm
2005-09-30,2005-09-30,3.5983636363636364,4.267583358538304,-0.6692197221746676,gbm
2005-10-31,2005-10-31,3.713095238095238,3.943197212037106,-0.23010197394186838,gbm
2005-11-30,2005-11-30,3.8439545454545456,3.898723961734892,-0.05476941628034648,gbm
2005-12-31,2005-12-31,3.702454545454545,4.216047354228702,-0.513592808774157,gbm
2006-01-31,2006-01-31,3.633272727272727,5.091601195444454,-1.458328468171727,gbm
2006-02-28,2006-02-28,3.77255,4.292147366847537,-0.5195973668475373,gbm
2006-03-31,2006-03-31,3.9265652173913046,3.951826385914495,-0.02526116852319049,gbm
2006-04-30,2006-04-30,4.23795,4.33018104459993,-0.09223104459992992,gbm
2006-05-31,2006-05-31,4.297217391304348,4.315613633444002,-0.018396242139654184,gbm
2006-06-30,2006-06-30,4.308090909090908,4.286134495580486,0.021956413510422657,gbm
2006-07-31,2006-07-31,4.313238095238096,4.452148344636692,-0.1389102493985961,gbm
2006-08-31,2006-08-31,4.173913043478261,4.299524871135587,-0.12561182765732593,gbm
2006-09-30,2006-09-30,4.000666666666667,4.167125913982687,-0.1664592473160207,gbm
2006-10-31,2006-10-31,3.9847272727272727,4.04721694823397,-0.062489675506697484,gbm
2006-11-30,2006-11-30,3.883090909090909,3.969637279133401,-0.086546370042492,gbm
2006-12-31,2006-12-31,3.9642857142857144,4.789452301870889,-0.8251665875851746,gbm
2007-01-31,2007-01-31,4.182217391304348,4.616586412687443,-0.4343690213830955,gbm
2007-02-28,2007-02-28,4.2139,4.118778279040819,0.09512172095918103,gbm
2007-03-31,2007-03-31,4.166,3.9577712705779624,0.20822872942203796,gbm
2007-04-30,2007-04-30,4.384857142857142,4.088408554816232,0.29644858804091,gbm
2007-05-31,2007-05-31,4.479782608695652,4.462242753299488,0.017539855396163873,gbm
2007-06-30,2007-06-30,4.765142857142857,4.199261640273003,0.5658812168698537,gbm
2007-07-31,2007-07-31,4.7025,4.551947866793435,0.15055213320656424,gbm
2007-08-31,2007-08-31,4.5705217391304345,4.557776593915252,0.012745145215182774,gbm
2007-09-30,2007-09-30,4.5975,4.725188185503956,-0.12768818550395622,gbm
2007-10-31,2007-10-31,4.606391304347826,5.24313314159153,-0.6367418372437035,gbm
2007-11-30,2007-11-30,4.5444545454545455,5.223073238031297,-0.6786186925767517,gbm
2007-12-31,2007-12-31,4.649523809523809,4.811731563133865,-0.16220775361005568,gbm
2008-01-31,2008-01-31,4.562217391304348,4.5257201616077385,0.03649722969660907,gbm
2008-02-29,2008-02-29,4.572666666666667,4.634137275692444,-0.06147060902577728,gbm
2008-03-31,2008-03-31,4.601190476190476,4.580597840059095,0.02059263613138107,gbm
2008-04-30,2008-04-30,4.703954545454545,4.668427914840887,0.03552663061365813,gbm
2008-05-31,2008-05-31,4.7755,5.1202867155204865,-0.34478671552048645,gbm
2008-06-30,2008-06-30,4.899571428571429,5.288133656259953,-0.38856222768852433,gbm
2008-07-31,2008-07-31,4.896565217391304,5.3689782086082145,-0.4724129912169106,gbm
2008-08-31,2008-08-31,4.740952380952381,4.7668741700072665,-0.025921789054885735,gbm
2008-09-30,2008-09-30,4.770954545454545,4.721718316192882,0.04923622926166349,gbm
2008-10-31,2008-10-31,4.499086956521739,4.4910263283665195,0.008060628155219796,gbm
2008-11-30,2008-11-30,4.33165,4.422581987046181,-0.0909319870461811,gbm
2008-12-31,2008-12-31,3.749217391304348,3.835373907456783,-0.08615651615243536,gbm
2009-01-31,2009-01-31,4.075727272727272,4.088091366501541,-0.01236409377426817,gbm
2009-02-28,2009-02-28,4.0989,3.988060203122147,0.11083979687785339,gbm
2009-03-31,2009-03-31,4.176545454545455,4.12744396300176,0.04910149154369492,gbm
2009-04-30,2009-04-30,4.209681818181818,3.926733207620005,0.28294861056181286,gbm
2009-05-31,2009-05-31,4.389,4.336057924064324,0.052942075935676236,gbm
2009-06-30,2009-06-30,4.492681818181818,3.9552403970081866,0.5374414211736318,gbm
2009-07-31,2009-07-31,4.281565217391305,3.9724943300555933,0.3090708873357113,gbm
2009-08-31,2009-08-31,4.122857142857143,4.080251835845197,0.04260530701194565,gbm
2009-09-30,2009-09-30,4.183590909090909,3.921677656868651,0.26191325222225803,gbm
2009-10-31,2009-10-31,4.154409090909091,4.107702770901263,0.046706320007828594,gbm
2009-11-30,2009-11-30,4.194,4.071114411728766,0.12288558827123364,gbm
2009-12-31,2009-12-31,4.142217391304348,4.168750690655102,-0.026533299350754547,gbm
2010-01-31,2010-01-31,4.21347619047619,4.008520915062252,0.20495527541393876,gbm
2010-02-28,2010-02-28,4.11215,4.071730666663511,0.04041933333648906,gbm
2010-03-31,2010-03-31,4.092782608695652,3.906815124269019,0.1859674844266328,gbm
2010-04-30,2010-04-30,4.005454545454546,3.9661404535476046,0.03931409190694124,gbm
2010-05-31,2010-05-31,3.817428571428571,3.9179015835137725,-0.10047301208520132,gbm
2010-06-30,2010-06-30,3.7548636363636363,3.830527473737384,-0.07566383737374771,gbm
2010-07-31,2010-07-31,3.630318181818182,3.6288372696841646,0.0014809121340175757,gbm
2010-08-31,2010-08-31,3.3126363636363636,3.599906460999128,-0.28727009736276443,gbm
2010-09-30,2010-09-30,3.2978636363636364,3.9530738996163484,-0.6552102632527119,gbm
2010-10-31,2010-10-31,3.3119047619047617,3.8217914266807256,-0.5098866647759639,gbm
2010-11-30,2010-11-30,3.455181818181818,3.9261745588028156,-0.4709927406209977,gbm
2010-12-31,2010-12-31,3.8560000000000003,3.9149067619938327,-0.05890676199383238,gbm
2011-01-31,2011-01-31,3.9381428571428567,3.957003327233442,-0.018860470090585224,gbm
2011-02-28,2011-02-28,4.08995,3.9650604070032633,0.12488959299673663,gbm
2011-03-31,2011-03-31,4.09491304347826,4.189385781682931,-0.09447273820467128,gbm
2011-04-30,2011-04-30,4.198857142857143,4.202699086120414,-0.0038419432632705863,gbm
2011-05-31,2011-05-31,4.043863636363636,4.2691369380399715,-0.22527330167633508,gbm
2011-06-30,2011-06-30,4.044727272727273,4.3592195368153535,-0.31449226408808073,gbm
2011-07-31,2011-07-31,3.968380952380952,4.01156443253143,-0.043183480150478015,gbm
2011-08-31,2011-08-31,3.673478260869565,4.351667781322832,-0.6781895204532673,gbm
2011-09-30,2011-09-30,3.476409090909091,4.561807427378485,-1.0853983364693947,gbm
2011-10-31,2011-10-31,3.7522857142857142,4.3915993874268615,-0.6393136731411473,gbm
2011-11-30,2011-11-30,4.1040909090909095,4.156838926497507,-0.05274801740659729,gbm
2011-12-31,2011-12-31,3.686772727272727,3.8371261493347806,-0.1503534220620537,gbm
2012-01-31,2012-01-31,3.834363636363636,4.182288904990989,-0.3479252686273524,gbm
2012-02-29,2012-02-29,3.6515714285714282,3.6040601974567354,0.0475112311146928,gbm
2012-03-31,2012-03-31,3.6747272727272726,3.660873220275806,0.013854052451466536,gbm
2012-04-30,2012-04-30,3.7685714285714287,3.6727459995958065,0.09582542897562218,gbm
2012-05-31,2012-05-31,3.467260869565217,3.4197995743107357,0.047461295254481506,gbm
2012-06-30,2012-06-30,3.3817619047619045,3.2630184394883854,0.11874346527351909,gbm
2012-07-31,2012-07-31,3.221636363636364,3.084177155606731,0.13745920802963285,gbm
2012-08-31,2012-08-31,3.0376521739130435,3.1149087487135927,-0.07725657480054915,gbm
2012-09-30,2012-09-30,3.19925,3.003542452007329,0.19570754799267132,gbm
2012-10-31,2012-10-31,3.1181739130434782,3.003542452007329,0.1146314610361494,gbm
2012-11-30,2012-11-30,3.097,3.0488202637331585,0.048179736266841466,gbm
2012-12-31,2012-12-31,3.015047619047619,3.044461543102897,-0.029413924055277985,gbm
2013-01-31,2013-01-31,3.1275217391304344,3.077400809276159,0.05012092985427552,gbm
2013-02-28,2013-02-28,3.2103,3.0600742665316334,0.15022573346836676,gbm
2013-03-31,2013-03-31,3.14647619047619,3.1446897078907283,0.0017864825854618793,gbm
2013-04-30,2013-04-30,2.9385454545454546,3.140342603232693,-0.20179714868723853,gbm
2013-05-31,2013-05-31,2.926217391304348,3.1026487552191435,-0.17643136391479564,gbm
2013-06-30,2013-06-30,3.20965,3.1440594961406236,0.06559050385937626,gbm
2013-07-31,2013-07-31,3.235869565217391,3.2080639091471577,0.027805656070233553,gbm
2013-08-31,2013-08-31,3.3267272727272728,3.08560934693053,0.24111792579674285,gbm
2013-09-30,2013-09-30,3.5569523809523806,3.3857840146097886,0.17116836634259203,gbm
2013-10-31,2013-10-31,3.446391304347826,2.926160870202879,0.5202304341449469,gbm
2013-11-30,2013-11-30,3.3801428571428573,3.1684427762904317,0.21170008085242564,gbm
2013-12-31,2013-12-31,3.3703636363636362,3.187856926710751,0.1825067096528854,gbm
2014-01-31,2014-01-31,3.368826086956522,3.027544248589792,0.34128183836672976,gbm
2014-02-28,2014-02-28,3.2352,3.1695053953404315,0.06569460465956833,gbm
2014-03-31,2014-03-31,3.1534761904761903,3.072642209392106,0.08083398108408435,gbm
2014-04-30,2014-04-30,3.0466363636363636,3.0373021914363845,0.009334172199979118,gbm
2014-05-31,2014-05-31,2.8757272727272727,3.0164371587941234,-0.14070988606685075,gbm
2014-06-30,2014-06-30,2.8268095238095237,2.8635079055873427,-0.036698381777819034,gbm
2014-07-31,2014-07-31,2.6316521739130434,2.7129531703129763,-0.08130099639993293,gbm
2014-08-31,2014-08-31,2.387,2.8635079055873427,-0.4765079055873427,gbm
2014-09-30,2014-09-30,2.428909090909091,2.63900588866775,-0.2100967977586592,gbm
2014-10-31,2014-10-31,2.3311304347826085,1.8206304437901415,0.510499990992467,gbm
2014-11-30,2014-11-30,2.22945,1.8256607176240816,0.4037892823759184,gbm
2014-12-31,2014-12-31,1.9699565217391304,1.937278248079925,0.03267827365920528,gbm
2015-01-31,2015-01-31,1.6192727272727274,1.5559229839033615,0.06334974336936594,gbm
2015-02-28,2015-02-28,1.4066,1.4037259791881462,0.002874020811853839,gbm
2015-03-31,2015-03-31,1.1915909090909091,1.3899651945929146,-0.19837428550200542,gbm
2015-04-30,2015-04-30,1.0788636363636364,1.1927475292912448,-0.11388389292760848,gbm
2015-05-31,2015-05-31,1.657904761904762,1.6205626418976744,0.03734212000708759,gbm
2015-06-30,2015-06-30,2.072363636363636,1.9893867109806818,0.08297692538295443,gbm
2015-07-31,2015-07-31,2.0624347826086957,1.985568001484403,0.07686678112429268,gbm
2015-08-31,2015-08-31,1.9335714285714287,1.9182207506233335,0.015350677948095193,gbm
2015-09-30,2015-09-30,1.981,1.2410733863720085,0.7399266136279916,gbm
2015-10-31,2015-10-31,1.8315909090909093,1.3198958614020029,0.5116950476889064,gbm
2015-11-30,2015-11-30,1.8730476190476193,1.8023229879551883,0.07072463109243099,gbm
2015-12-31,2015-12-31,1.9295652173913045,1.7432748809170397,0.18629033647426474,gbm
2016-01-31,2016-01-31,1.8848571428571428,1.4246828339153332,0.46017430894180955,gbm
2016-02-29,2016-02-29,1.583857142857143,1.6199780196963796,-0.03612087683923648,gbm
2016-03-31,2016-03-31,1.5192173913043479,1.5149211029179748,0.004296288386373082,gbm
2016-04-30,2016-04-30,1.4619047619047618,1.2931120326959578,0.16879272920880406,gbm
2016-05-31,2016-05-31,1.4671818181818181,1.3501637994398683,0.11701801874194984,gbm
2016-06-30,2016-06-30,1.2038636363636364,1.1909886480243137,0.012874988339322657,gbm
2016-07-31,2016-07-31,0.9258095238095239,1.2546844781352926,-0.32887495432576874,gbm
2016-08-31,2016-08-31,0.9215652173913044,1.0543283174380655,-0.13276310004676117,gbm
2016-09-30,2016-09-30,1.035409090909091,1.209680365776525,-0.174271274867434,gbm
2016-10-31,2016-10-31,1.1438095238095238,1.1748499875425529,-0.031040463733029044,gbm
2016-11-30,2016-11-30,1.4538636363636364,1.4276164391654098,0.026247197198226546,gbm
2016-12-31,2016-12-31,1.6260454545454548,1.4857530068030569,0.1402924477423979,gbm
2017-01-31,2017-01-31,1.8413636363636363,1.8427579180845677,-0.0013942817209313674,gbm
2017-02-28,2017-02-28,2.03265,1.7183437475775976,0.3143062524224023,gbm
2017-03-31,2017-03-31,1.999782608695652,1.9206510275210515,0.07913158117460051,gbm
2017-04-30,2017-04-30,1.8681999999999999,1.7721271670021808,0.0960728329978191,gbm
2017-05-31,2017-05-31,1.8001304347826086,1.7984757137213343,0.001654721061274289,gbm
2017-06-30,2017-06-30,1.6230454545454547,1.614203977895146,0.008841476650308655,gbm
2017-07-31,2017-07-31,1.8513809523809523,1.7369214360465095,0.11445951633444285,gbm
2017-08-31,2017-08-31,1.7637826086956523,1.6035070394964053,0.16027556919924701,gbm
