,date,actual,predicted,residual,model_type
2020-02-01,2020-02-01,1.5782,1.7227272801060098,-0.1445272801060098,gbm
2020-03-01,2020-03-01,1.6475,1.6475569420233533,-5.6942023353379057e-05,gbm
2020-04-01,2020-04-01,1.6992727272727273,1.7196462984744503,-0.020373571201723006,gbm
2020-05-01,2020-05-01,1.7079523809523809,1.7367808337206896,-0.0288284527683087,gbm
2020-06-01,2020-06-01,1.7745,1.7733450754012918,0.0011549245987081402,gbm
2020-07-01,2020-07-01,1.776304347826087,1.7734550208043878,0.002849327021699155,gbm
2020-08-01,2020-08-01,1.7891428571428574,1.789169679748384,-2.6822605526666266e-05,gbm
2020-09-01,2020-09-01,1.8089090909090908,1.7721296760998968,0.036779414809194,gbm
2020-10-01,2020-10-01,1.7604545454545453,1.7605167762113116,-6.223075676636824e-05,gbm
2020-11-01,2020-11-01,1.848142857142857,1.8481806909537402,-3.783381088307003e-05,gbm
2020-12-01,2020-12-01,1.9739565217391306,1.9740172687788184,-6.0747039687836235e-05,gbm
2021-01-01,2021-01-01,2.0926666666666667,2.0927071495079557,-4.048284128899127e-05,gbm
2021-02-01,2021-02-01,2.3634,2.363429059198426,-2.9059198426217847e-05,gbm
2021-03-01,2021-03-01,2.6780434782608693,2.553191871556356,0.12485160670451334,gbm
2021-04-01,2021-04-01,2.6673181818181817,2.6673216132446758,-3.4314264940604744e-06,gbm
2021-05-01,2021-05-01,2.6533333333333333,2.6709872692866883,-0.01765393595335496,gbm
2021-06-01,2021-06-01,2.4354545454545455,2.4694431089915265,-0.03398856353698099,gbm
2021-07-01,2021-07-01,2.100818181818182,2.1008679327122732,-4.975089409109401e-05,gbm
2021-08-01,2021-08-01,2.0275454545454545,2.027593190048762,-4.773550330749998e-05,gbm
2021-09-01,2021-09-01,2.1742727272727276,2.1742794428605694,-6.715587841821247e-06,gbm
2021-10-01,2021-10-01,2.5160476190476193,2.516013443997026,3.41750505934435e-05,gbm
2021-11-01,2021-11-01,2.482909090909091,2.482961036093659,-5.1945184567969704e-05,gbm
2021-12-01,2021-12-01,2.2966521739130434,2.518155717718221,-0.22150354380517756,gbm
2022-01-01,2022-01-01,2.5292857142857144,2.5293016452929944,-1.5931007280034493e-05,gbm
2022-02-01,2022-02-01,2.66725,2.8684814931652447,-0.20123149316524458,gbm
2022-03-01,2022-03-01,2.9920434782608694,3.7222256067690696,-0.7301821285082002,gbm
2022-04-01,2022-04-01,3.392238095238095,3.7222256067690696,-0.3299875115309745,gbm
2022-05-01,2022-05-01,3.7245909090909093,3.7245811356936436,9.773397265711026e-06,gbm
2022-06-01,2022-06-01,3.982772727272727,3.722087978561186,0.2606847487115411,gbm
2022-07-01,2022-07-01,3.6779047619047622,3.722087978561186,-0.044183216656423774,gbm
2022-08-01,2022-08-01,3.6879999999999997,3.6879911985084664,8.801491533372285e-06,gbm
2022-09-01,2022-09-01,3.966727272727273,3.9667110678494675,1.6204877805403584e-05,gbm
2022-10-01,2022-10-01,4.201142857142857,3.94998295788772,0.25115989925513693,gbm
2022-11-01,2022-11-01,4.0858181818181825,3.9323028908939652,0.15351529092421723,gbm
2022-12-01,2022-12-01,3.932318181818182,3.9323028908939652,1.5290924216593282e-05,gbm
2023-01-01,2023-01-01,3.9860454545454544,3.9860287365497165,1.6717995737991487e-05,gbm
2023-02-01,2023-02-01,4.0651,3.958267315333902,0.1068326846660983,gbm
2023-03-01,2023-03-01,3.9160434782608697,3.9541878792200436,-0.03814440095917382,gbm
2023-04-01,2023-04-01,3.8487999999999998,3.95934454111505,-0.11054454111505008,gbm
2023-05-01,2023-05-01,4.02395652173913,4.10671927665136,-0.0827627549122294,gbm
2023-06-01,2023-06-01,4.2484090909090915,4.324864584464591,-0.07645549355549974,gbm
2023-07-01,2023-07-01,4.324857142857143,4.3248313141454195,2.5828711723185904e-05,gbm
2023-08-01,2023-08-01,4.508217391304347,4.508185596933776,3.1794370570992214e-05,gbm
2023-09-01,2023-09-01,4.599095238095238,4.599062908163864,3.232993137380902e-05,gbm
2023-10-01,2023-10-01,5.016272727272727,4.503191323803288,0.5130814034694389,gbm
2023-11-01,2023-11-01,4.911863636363637,4.501244983600953,0.4106186527626834,gbm
2023-12-01,2023-12-01,4.501761904761905,4.501729283741536,3.2621020368495124e-05,gbm
2024-01-01,2024-01-01,4.497782608695652,4.497753580346956,2.902834869633608e-05,gbm
2024-02-01,2024-02-01,4.490619047619047,4.490594116702024,2.4930917023269217e-05,gbm
2024-03-01,2024-03-01,4.403428571428572,4.67006152976138,-0.2666329583328082,gbm
2024-04-01,2024-04-01,4.604454545454545,4.6044228145615484,3.173089299668419e-05,gbm
2024-05-01,2024-05-01,4.677478260869565,4.677441462484867,3.679838469761165e-05,gbm
2024-06-01,2024-06-01,4.60805,4.608015689647482,3.431035251821868e-05,gbm
2024-07-01,2024-07-01,4.737,4.73696062482503,3.937517497032417e-05,gbm
2024-08-01,2024-08-01,4.488090909090909,4.6044228145615484,-0.11633190547063954,gbm
2024-09-01,2024-09-01,4.474666666666667,4.474637434233547,2.9232433119474877e-05,gbm
2024-10-01,2024-10-01,4.787739130434782,4.78746199425039,0.0002771361843922904,gbm
2024-11-01,2024-11-01,4.965428571428571,4.965385839647201,4.2731781370264343e-05,gbm
2024-12-01,2024-12-01,4.7875000000000005,4.78746199425039,3.800574961054792e-05,gbm
2025-01-01,2025-01-01,4.979521739130434,4.78746199425039,0.1920597448800443,gbm
2025-02-01,2025-02-01,4.9383,4.938257988791437,4.2011208562620084e-05,gbm
2025-03-01,2025-03-01,4.967380952380952,4.9673381687416125,4.27836393397385e-05,gbm
2025-04-01,2025-04-01,4.923318181818182,4.923276568547668,4.161327051388497e-05,gbm
2025-05-01,2025-05-01,5.013136363636364,4.950900100562494,0.06223626307386976,gbm
2025-06-01,2025-06-01,4.912947368421053,4.950590515988511,-0.0376431475674579,gbm
