,date,actual,predicted,residual,model_type
2021-09-30,2021-09-30,2.1742727272727276,2.1742794428605694,-6.715587841821247e-06,gbm
2021-10-31,2021-10-31,2.5160476190476193,2.516013443997026,3.41750505934435e-05,gbm
2021-11-30,2021-11-30,2.482909090909091,2.482961036093659,-5.1945184567969704e-05,gbm
2021-12-31,2021-12-31,2.2966521739130434,2.518155717718221,-0.22150354380517756,gbm
2022-01-31,2022-01-31,2.5292857142857144,2.5293016452929944,-1.5931007280034493e-05,gbm
2022-02-28,2022-02-28,2.66725,2.8684814931652447,-0.20123149316524458,gbm
2022-03-31,2022-03-31,2.9920434782608694,3.7222256067690696,-0.7301821285082002,gbm
2022-04-30,2022-04-30,3.392238095238095,3.719732449636612,-0.32749435439851693,gbm
2022-05-31,2022-05-31,3.7245909090909093,3.7245811356936436,9.773397265711026e-06,gbm
2022-06-30,2022-06-30,3.982772727272727,3.722087978561186,0.2606847487115411,gbm
2022-07-31,2022-07-31,3.6779047619047622,3.722087978561186,-0.044183216656423774,gbm
2022-08-31,2022-08-31,3.6879999999999997,3.6879911985084664,8.801491533372285e-06,gbm
2022-09-30,2022-09-30,3.966727272727273,3.9667110678494675,1.6204877805403584e-05,gbm
2022-10-31,2022-10-31,4.201142857142857,3.9500664955933553,0.25107636154950175,gbm
2022-11-30,2022-11-30,4.0858181818181825,3.9323028908939652,0.15351529092421723,gbm
2022-12-31,2022-12-31,3.932318181818182,3.9323028908939652,1.5290924216593282e-05,gbm
2023-01-31,2023-01-31,3.9860454545454544,3.9860287365497165,1.6717995737991487e-05,gbm
2023-02-28,2023-02-28,4.0651,3.9619538241112155,0.10314617588878461,gbm
2023-03-31,2023-03-31,3.9160434782608697,3.979032653364352,-0.06298917510348234,gbm
2023-04-30,2023-04-30,3.8487999999999998,3.9602761467180936,-0.1114761467180938,gbm
2023-05-31,2023-05-31,4.02395652173913,4.165721477133711,-0.14176495539458056,gbm
2023-06-30,2023-06-30,4.2484090909090915,4.324873985844202,-0.07646489493511055,gbm
2023-07-31,2023-07-31,4.324857142857143,4.324831150068822,2.5992788320827742e-05,gbm
2023-08-31,2023-08-31,4.508217391304347,4.5081853070280005,3.2084276346822094e-05,gbm
2023-09-30,2023-09-30,4.599095238095238,4.599062925473685,3.2312621552677e-05,gbm
2023-10-31,2023-10-31,5.016272727272727,4.503225280598327,0.5130474466743999,gbm
2023-11-30,2023-11-30,4.911863636363637,4.500999411818216,0.4108642245454206,gbm
2023-12-31,2023-12-31,4.501761904761905,4.501728338420154,3.356634175055717e-05,gbm
2024-01-31,2024-01-31,4.497782608695652,4.497754235777506,2.8372918145613824e-05,gbm
2024-02-29,2024-02-29,4.490619047619047,4.490595087894796,2.3959724250843806e-05,gbm
2024-03-31,2024-03-31,4.403428571428572,4.670051575151344,-0.26662300372277237,gbm
2024-04-30,2024-04-30,4.604454545454545,4.604422356765957,3.218868858834156e-05,gbm
2024-05-31,2024-05-31,4.677478260869565,4.677440986994521,3.7273875044263605e-05,gbm
2024-06-30,2024-06-30,4.60805,4.608015761213254,3.423878674624348e-05,gbm
2024-07-31,2024-07-31,4.737,4.736960561436218,3.943856378185728e-05,gbm
2024-08-31,2024-08-31,4.488090909090909,4.604411586018938,-0.11632067692802917,gbm
2024-09-30,2024-09-30,4.474666666666667,4.474638114713134,2.8551953533018093e-05,gbm
2024-10-31,2024-10-31,4.787739130434782,4.78746199425039,0.0002771361843922904,gbm
2024-11-30,2024-11-30,4.965428571428571,4.965385839647201,4.2731781370264343e-05,gbm
2024-12-31,2024-12-31,4.7875000000000005,4.78746199425039,3.800574961054792e-05,gbm
2025-01-31,2025-01-31,4.979521739130434,4.78746199425039,0.1920597448800443,gbm
2025-02-28,2025-02-28,4.9383,4.938257988791437,4.2011208562620084e-05,gbm
2025-03-31,2025-03-31,4.967380952380952,4.9673381687416125,4.27836393397385e-05,gbm
2025-04-30,2025-04-30,4.923318181818182,4.923276568547668,4.161327051388497e-05,gbm
2025-05-31,2025-05-31,5.013136363636364,4.96700491656971,0.04613144706665384,gbm
2025-06-30,2025-06-30,4.936090909090908,4.96700491656971,-0.030914007478801686,gbm
