,date,actual,predicted,residual,model_type
2006-09-30,2006-09-30,4.7004761904761905,4.853116350208749,-0.15264015973255862,gbm
2006-10-31,2006-10-31,4.639545454545455,4.839707753173523,-0.20016229862806867,gbm
2006-11-30,2006-11-30,4.737727272727273,4.899037214728247,-0.16130994200097337,gbm
2006-12-31,2006-12-31,4.866666666666667,5.040278560246687,-0.17361189358001994,gbm
2007-01-31,2007-01-31,5.007391304347826,5.0154404758401165,-0.008049171492290341,gbm
2007-02-28,2007-02-28,4.9535,4.951862869613948,0.0016371303860518438,gbm
2007-03-31,2007-03-31,4.879090909090909,4.972347048961036,-0.09325613987012726,gbm
2007-04-30,2007-04-30,4.996666666666667,5.061993254178875,-0.06532658751220755,gbm
2007-05-31,2007-05-31,5.146521739130435,5.139188514548619,0.007333224581816289,gbm
2007-06-30,2007-06-30,5.26095238095238,5.033185104412327,0.22776727654005313,gbm
2007-07-31,2007-07-31,5.38909090909091,5.259560096908796,0.1295308121821135,gbm
2007-08-31,2007-08-31,5.299130434782609,5.29414819394114,0.004982240841468588,gbm
2007-09-30,2007-09-30,5.436,5.421396490865069,0.014603509134930803,gbm
2007-10-31,2007-10-31,5.458695652173913,5.414583047958255,0.0441126042156581,gbm
2007-11-30,2007-11-30,5.6068181818181815,5.49947151111157,0.10734667070661175,gbm
2007-12-31,2007-12-31,6.0442857142857145,5.881936455517581,0.16234925876813389,gbm
2008-01-31,2008-01-31,5.570434782608696,5.557172854535273,0.013261928073422524,gbm
2008-02-29,2008-02-29,5.04,5.2067866251610155,-0.1667866251610155,gbm
2008-03-31,2008-03-31,5.155714285714286,5.322574854328833,-0.16686056861454723,gbm
2008-04-30,2008-04-30,5.044545454545455,5.200510067559357,-0.15596461301390185,gbm
2008-05-31,2008-05-31,5.133636363636364,5.195028885734607,-0.06139252209824342,gbm
2008-06-30,2008-06-30,5.586666666666666,5.683132345833725,-0.09646567916705884,gbm
2008-07-31,2008-07-31,5.822173913043478,5.7644917999376375,0.057682113105840926,gbm
2008-08-31,2008-08-31,5.776666666666666,5.732339351777847,0.044327314888819025,gbm
2008-09-30,2008-09-30,5.715454545454545,5.665169775399885,0.05028477005465959,gbm
2008-10-31,2008-10-31,5.260869565217392,5.248171543311306,0.012698021906085266,gbm
2008-11-30,2008-11-30,5.196,4.786203295123481,0.409796704876519,gbm
2008-12-31,2008-12-31,4.106086956521739,4.019459374185661,0.08662758233607804,gbm
2009-01-31,2009-01-31,3.1822727272727276,3.600921685741388,-0.41864895846866057,gbm
2009-02-28,2009-02-28,3.1215,3.5433003278350848,-0.4218003278350846,gbm
2009-03-31,2009-03-31,3.2104545454545454,3.6391039059426964,-0.42864936048815094,gbm
2009-04-30,2009-04-30,3.215909090909091,3.6795682805692795,-0.4636591896601887,gbm
2009-05-31,2009-05-31,3.2395238095238095,3.558048186237397,-0.31852437671358746,gbm
2009-06-30,2009-06-30,3.8222727272727273,3.109561455070749,0.7127112722019784,gbm
2009-07-31,2009-07-31,3.7913043478260873,2.9143920810696256,0.8769122667564617,gbm
2009-08-31,2009-08-31,4.161904761904762,3.109561455070749,1.0523433068340133,gbm
2009-09-30,2009-09-30,4.253181818181818,3.3903049634654385,0.8628768547163794,gbm
2009-10-31,2009-10-31,4.33,3.0670366366822135,1.2629633633177866,gbm
2009-11-30,2009-11-30,3.923809523809524,3.779072686501137,0.14473683730838705,gbm
2009-12-31,2009-12-31,4.1173913043478265,3.8693866359499838,0.24800466839784274,gbm
2010-01-31,2010-01-31,4.147619047619047,4.066798830709535,0.0808202169095118,gbm
2010-02-28,2010-02-28,3.8600000000000003,4.078356527221206,-0.21835652722120535,gbm
2010-03-31,2010-03-31,3.4860869565217394,3.687721065195016,-0.20163410867327647,gbm
2010-04-30,2010-04-30,3.227727272727273,3.7505134609118076,-0.5227861881845346,gbm
2010-05-31,2010-05-31,3.374761904761905,3.5774136721474106,-0.20265176738550572,gbm
2010-06-30,2010-06-30,3.6218181818181816,3.6348466749968353,-0.013028493178653733,gbm
2010-07-31,2010-07-31,3.735454545454546,3.4660288490029063,0.2694256964516395,gbm
2010-08-31,2010-08-31,3.5304545454545457,3.5304054717242663,4.9073730279403094e-05,gbm
2010-09-30,2010-09-30,3.2904545454545455,3.463128827563032,-0.17267428210848657,gbm
2010-10-31,2010-10-31,3.072857142857143,3.629388259005417,-0.5565311161482742,gbm
2010-11-30,2010-11-30,3.247272727272727,3.3509525946434673,-0.1036798673707402,gbm
2010-12-31,2010-12-31,3.2604347826086952,3.3712729304467057,-0.11083814783801049,gbm
2011-01-31,2011-01-31,3.5795238095238098,3.6520842560023974,-0.07256044647858761,gbm
2011-02-28,2011-02-28,3.7664999999999997,3.675833301253077,0.09066669874692268,gbm
2011-03-31,2011-03-31,3.613913043478261,3.689117593113986,-0.07520454963572476,gbm
2011-04-30,2011-04-30,3.6404761904761904,3.6053250691892598,0.03515112128693065,gbm
2011-05-31,2011-05-31,3.5795454545454546,3.620013972691163,-0.04046851814570829,gbm
2011-06-30,2011-06-30,3.5963636363636367,3.6616490017316496,-0.06528536536801299,gbm
2011-07-31,2011-07-31,3.721904761904762,3.6187456117361005,0.10315915016866128,gbm
2011-08-31,2011-08-31,3.5169565217391305,3.577644375132225,-0.06068785339309457,gbm
2011-09-30,2011-09-30,3.434090909090909,3.5971012947536303,-0.1630103856627212,gbm
2011-10-31,2011-10-31,3.506190476190476,3.577644375132225,-0.07145389894174903,gbm
2011-11-30,2011-11-30,3.4231818181818183,3.580566729453481,-0.15738491127166254,gbm
2011-12-31,2011-12-31,3.365,3.577644375132225,-0.2126443751322249,gbm
2012-01-31,2012-01-31,3.365,3.526118451261609,-0.16111845126160862,gbm
2012-02-29,2012-02-29,3.423809523809524,3.6178140825790943,-0.19400455876957023,gbm
2012-03-31,2012-03-31,3.5313636363636363,3.5235226232713996,0.007841013092236615,gbm
2012-04-30,2012-04-30,3.4728571428571433,3.5165106826019334,-0.04365353974479014,gbm
2012-05-31,2012-05-31,3.3713043478260873,3.606992003402151,-0.23568765557606364,gbm
2012-06-30,2012-06-30,3.2804761904761905,3.17406632409392,0.10640986638227057,gbm
2012-07-31,2012-07-31,3.0063636363636363,2.9196252168278205,0.08673841953581585,gbm
2012-08-31,2012-08-31,2.8378260869565217,2.6772137274206633,0.1606123595358584,gbm
2012-09-30,2012-09-30,2.8245,2.911965822440931,-0.08746582244093082,gbm
2012-10-31,2012-10-31,2.8000000000000003,2.919440739519298,-0.11944073951929779,gbm
2012-11-30,2012-11-30,2.8004545454545453,2.6806231027219596,0.11983144273258572,gbm
2012-12-31,2012-12-31,2.848095238095238,2.6772137274206633,0.1708815106745747,gbm
2013-01-31,2013-01-31,2.7418695652173914,2.688098019800327,0.05377154541706464,gbm
2013-02-28,2013-02-28,2.6945,2.688098019800327,0.006401980199673307,gbm
2013-03-31,2013-03-31,2.609047619047619,2.6772137274206633,-0.06816610837304449,gbm
2013-04-30,2013-04-30,2.57,2.6937482927208127,-0.12374829272081289,gbm
2013-05-31,2013-05-31,2.5869565217391304,2.651888053195555,-0.06493153145642472,gbm
2013-06-30,2013-06-30,2.814,2.6937482927208127,0.12025170727918733,gbm
2013-07-31,2013-07-31,2.821304347826087,2.704632585100476,0.11667176272561086,gbm
2013-08-31,2013-08-31,2.803181818181818,2.704632585100476,0.098549233081342,gbm
2013-09-30,2013-09-30,2.8042857142857143,2.7030227896599084,0.10126292462580588,gbm
2013-10-31,2013-10-31,2.762608695652174,2.8104473054884194,-0.04783860983624555,gbm
2013-11-30,2013-11-30,2.817619047619048,2.6937482927208127,0.12387075489823518,gbm
2013-12-31,2013-12-31,2.844818181818182,2.669342345445312,0.17547583637287012,gbm
2014-01-31,2014-01-31,2.7986521739130437,2.732927645066328,0.06572452884671565,gbm
2014-02-28,2014-02-28,2.7622,2.603531708542182,0.1586682914578179,gbm
2014-03-31,2014-03-31,2.7843333333333335,2.7097414834729787,0.07459184986035483,gbm
2014-04-30,2014-04-30,2.7820909090909094,2.693789579817436,0.08830132927347334,gbm
2014-05-31,2014-05-31,2.762681818181818,2.7313207235530124,0.03136109462880565,gbm
2014-06-30,2014-06-30,2.7147619047619047,2.714861603163906,-9.969840200119151e-05,gbm
2014-07-31,2014-07-31,2.5218695652173913,2.703167468665598,-0.18129790344820673,gbm
2014-08-31,2014-08-31,2.457,2.5711005688203663,-0.11410056882036645,gbm
2014-09-30,2014-09-30,2.3465454545454545,2.570704103923382,-0.2241586493779275,gbm
2014-10-31,2014-10-31,2.172695652173913,2.471712555595197,-0.29901690342128395,gbm
2014-11-30,2014-11-30,2.08175,2.5649401251694326,-0.4831901251694326,gbm
2014-12-31,2014-12-31,2.126391304347826,2.744913119431079,-0.6185218150832532,gbm
2015-01-31,2015-01-31,2.0218181818181815,2.729994988937358,-0.7081768071191763,gbm
2015-02-28,2015-02-28,2.01375,2.573797749907363,-0.5600477499073633,gbm
2015-03-31,2015-03-31,1.8424999999999998,1.6574497749211377,0.18505022507886215,gbm
2015-04-30,2015-04-30,1.7141818181818183,1.6574497749211377,0.0567320432606806,gbm
2015-05-31,2015-05-31,1.8143809523809522,1.7214751523820304,0.09290579999892179,gbm
2015-06-30,2015-06-30,1.7145454545454546,1.6994993703883696,0.015046084157084971,gbm
2015-07-31,2015-07-31,1.6979130434782608,1.6789393130158332,0.018973730462427563,gbm
2015-08-31,2015-08-31,1.6594285714285715,1.678906514367402,-0.01947794293883054,gbm
2015-09-30,2015-09-30,1.5978636363636363,1.6671477900465101,-0.06928415368287388,gbm
2015-10-31,2015-10-31,1.5889545454545455,1.6382985734532158,-0.049344027998670326,gbm
2015-11-30,2015-11-30,1.7073333333333334,1.6476764623013773,0.05965687103195605,gbm
2015-12-31,2015-12-31,1.6895652173913043,1.7839650019957565,-0.0943997846044522,gbm
2016-01-31,2016-01-31,1.6120476190476192,1.786444128692726,-0.17439650964510678,gbm
2016-02-29,2016-02-29,1.4729523809523808,1.7989029250054023,-0.3259505440530215,gbm
2016-03-31,2016-03-31,1.501695652173913,1.6662014892068038,-0.16450583703289068,gbm
2016-04-30,2016-04-30,1.4825238095238096,1.677943111591446,-0.19541930206763647,gbm
2016-05-31,2016-05-31,1.4629090909090907,1.595553210137712,-0.13264411922862118,gbm
2016-06-30,2016-06-30,1.3552272727272727,1.4624069402048685,-0.10717966747759577,gbm
2016-07-31,2016-07-31,1.2377619047619048,1.2810769822900279,-0.043315077528123025,gbm
2016-08-31,2016-08-31,1.254304347826087,1.3490040108249715,-0.09469966299888455,gbm
2016-09-30,2016-09-30,1.3394545454545455,1.4697810501251078,-0.1303265046705624,gbm
2016-10-31,2016-10-31,1.393,1.5851078996153503,-0.19210789961535024,gbm
2016-11-30,2016-11-30,1.6079999999999999,1.5855024004535476,0.02249759954645225,gbm
2016-12-31,2016-12-31,1.6646818181818182,1.5396813230288906,0.12500049515292755,gbm
2017-01-31,2017-01-31,1.6005,1.5827371057739255,0.017762894226074577,gbm
2017-02-28,2017-02-28,1.5977999999999999,1.611857668207881,-0.014057668207881013,gbm
2017-03-31,2017-03-31,1.6149130434782608,1.6176741632486007,-0.0027611197703398815,gbm
2017-04-30,2017-04-30,1.58615,1.6722218630284904,-0.08607186302849046,gbm
2017-05-31,2017-05-31,1.5817826086956521,1.6349766943622903,-0.05319408566663819,gbm
2017-06-30,2017-06-30,1.604272727272727,1.666601658735901,-0.062328931463173864,gbm
2017-07-31,2017-07-31,1.6510476190476189,1.6206731416683116,0.03037447737930732,gbm
2017-08-31,2017-08-31,1.6809565217391305,1.7073321592803068,-0.026375637541176333,gbm
2017-09-30,2017-09-30,1.695952380952381,1.7219011650243639,-0.025948784071982756,gbm
2017-10-31,2017-10-31,1.8893181818181817,1.8174314931317879,0.07188668868639381,gbm
2017-11-30,2017-11-30,2.0676363636363635,1.962275623470115,0.10536074016624841,gbm
2017-12-31,2017-12-31,2.0396190476190474,1.9515355334865212,0.08808351413252624,gbm
2018-01-31,2018-01-31,2.117608695652174,2.0587874704491345,0.05882122520303934,gbm
2018-02-28,2018-02-28,2.15635,1.9747210825220154,0.18162891747798482,gbm
2018-03-31,2018-03-31,2.1396363636363636,1.9919718866932417,0.1476644769431219,gbm
2018-04-30,2018-04-30,2.061047619047619,1.9747210825220154,0.0863265365256034,gbm
2018-05-31,2018-05-31,2.1241304347826087,1.9864152170203235,0.13771521776228512,gbm
2018-06-30,2018-06-30,2.067285714285714,1.9515355334865212,0.11575018079919297,gbm
2018-07-31,2018-07-31,2.001818181818182,1.916413661126354,0.08540452069182791,gbm
2018-08-31,2018-08-31,1.922304347826087,1.953839633207094,-0.03153528538100692,gbm
2018-09-30,2018-09-30,1.8745,1.8714570017529644,0.0030429982470356887,gbm
2018-10-31,2018-10-31,1.959695652173913,1.9764542585025264,-0.016758606328613368,gbm
2018-11-30,2018-11-30,1.9116818181818183,1.9592034543313002,-0.047521636149481905,gbm
2018-12-31,2018-12-31,1.8370952380952381,1.8084060232508112,0.02868921484442688,gbm
2019-01-31,2019-01-31,1.8003913043478261,1.7582875675553724,0.042103736792453716,gbm
2019-02-28,2019-02-28,1.8107499999999999,1.7261277047774342,0.0846222952225657,gbm
2019-03-31,2019-03-31,1.8070000000000002,1.6696316736931491,0.13736832630685103,gbm
2019-04-30,2019-04-30,1.7497272727272728,1.7911324074076789,-0.041405134680406075,gbm
2019-05-31,2019-05-31,1.6885217391304348,1.7316299469403509,-0.04310820780991609,gbm
2019-06-30,2019-06-30,1.5066000000000002,1.640030171105085,-0.13343017110508493,gbm
2019-07-31,2019-07-31,1.3886521739130435,1.6861351506581168,-0.2974829767450733,gbm
2019-08-31,2019-08-31,1.1817727272727272,1.6872829682790988,-0.5055102410063717,gbm
2019-09-30,2019-09-30,1.3144285714285715,1.6395218771380269,-0.3250933057094554,gbm
2019-10-31,2019-10-31,1.3576521739130434,1.7302819517814592,-0.3726297778684158,gbm
2019-11-30,2019-11-30,1.455857142857143,1.4449453644155692,0.01091177844157376,gbm
2019-12-31,2019-12-31,1.3935454545454546,1.4166253081782494,-0.023079853632794745,gbm
2020-01-31,2020-01-31,1.3717391304347826,1.4980191635192808,-0.1262800330844982,gbm
2020-02-29,2020-02-29,1.2333,1.9639265291121717,-0.7306265291121716,gbm
2020-03-31,2020-03-31,1.077090909090909,1.8456235805342969,-0.7685326714433878,gbm
2020-04-30,2020-04-30,0.9693181818181817,1.5957588229101114,-0.6264406410919297,gbm
2020-05-31,2020-05-31,0.8129523809523809,1.2418545229351035,-0.4289021419827226,gbm
2020-06-30,2020-06-30,0.7867272727272727,0.82277716463298,-0.03604989190570729,gbm
2020-07-31,2020-07-31,0.7571304347826088,0.7762304422994974,-0.019100007516888673,gbm
2020-08-31,2020-08-31,0.7396190476190476,0.8190922203028761,-0.07947317268382847,gbm
2020-09-30,2020-09-30,0.8237727272727273,0.8715562566914962,-0.047783529418768844,gbm
2020-10-31,2020-10-31,0.8079999999999999,0.8199262643813032,-0.011926264381303286,gbm
2020-11-30,2020-11-30,0.8278095238095238,0.8110980510723266,0.016711472737197197,gbm
2020-12-31,2020-12-31,0.8681304347826087,0.8439668711559811,0.024163563626627527,gbm
2021-01-31,2021-01-31,0.871,0.8570232141706092,0.01397678582939077,gbm
2021-02-28,2021-02-28,0.8414999999999999,0.8972946385586796,-0.05579463855867972,gbm
2021-03-31,2021-03-31,0.9158695652173914,1.002590451934128,-0.08672088671673661,gbm
2021-04-30,2021-04-30,0.9179090909090909,1.142130035554846,-0.22422094464575515,gbm
2021-05-31,2021-05-31,0.9274285714285714,1.0914381982333647,-0.16400962680479336,gbm
2021-06-30,2021-06-30,1.1441363636363635,1.0843657599735481,0.05977060366281539,gbm
2021-07-31,2021-07-31,1.2555454545454545,1.1577880012799764,0.09775745326547813,gbm
2021-08-31,2021-08-31,1.2492272727272729,1.1276611810406412,0.12156609168663168,gbm
2021-09-30,2021-09-30,1.3672272727272727,1.4732738665467147,-0.10604659381944193,gbm
2021-10-31,2021-10-31,1.6184285714285715,1.5657569752030651,0.052671596225506434,gbm
2021-11-30,2021-11-30,1.7612272727272726,1.7947101795478153,-0.03348290682054267,gbm
2021-12-31,2021-12-31,1.6883043478260868,1.712416093385054,-0.024111745558967224,gbm
2022-01-31,2022-01-31,1.891952380952381,1.8037112528140837,0.08824112813829732,gbm
2022-02-28,2022-02-28,2.06595,2.0606035354701713,0.005346464529828676,gbm
2022-03-31,2022-03-31,2.1034782608695655,2.0570190524477363,0.04645920842182916,gbm
2022-04-30,2022-04-30,2.7324285714285717,2.737383878776884,-0.004955307348312399,gbm
2022-05-31,2022-05-31,2.7860909090909094,2.8242368161690137,-0.03814590707810428,gbm
2022-06-30,2022-06-30,3.2878181818181815,3.2642695352371507,0.02354864658103084,gbm
2022-07-31,2022-07-31,3.2302857142857144,3.928384667479454,-0.6980989531937394,gbm
2022-08-31,2022-08-31,3.231521739130435,3.8957654040899414,-0.6642436649595065,gbm
2022-09-30,2022-09-30,3.867409090909091,3.90401048624459,-0.03660139533549911,gbm
2022-10-31,2022-10-31,4.209428571428571,4.166638906121182,0.0427896653073887,gbm
2022-11-30,2022-11-30,3.973136363636364,3.8574013118092068,0.11573505182715715,gbm
2022-12-31,2022-12-31,3.7466363636363638,3.894096663059685,-0.1474602994233214,gbm
2023-01-31,2023-01-31,3.4986818181818182,3.710248568358086,-0.2115667501762677,gbm
2023-02-28,2023-02-28,3.56205,3.5066007361931755,0.05544926380682469,gbm
2023-03-31,2023-03-31,3.533913043478261,3.499604140139319,0.0343089033389421,gbm
2023-04-30,2023-04-30,3.3158499999999997,3.4226737150497986,-0.10682371504979882,gbm
2023-05-31,2023-05-31,3.421130434782609,3.41917435932878,0.0019560754538288094,gbm
2023-06-30,2023-06-30,3.6216363636363638,3.4517159695170414,0.16992039411932236,gbm
2023-07-31,2023-07-31,3.681,3.3332380525340453,0.3477619474659548,gbm
2023-08-31,2023-08-31,3.7396521739130435,3.4545083040944973,0.2851438698185462,gbm
2023-09-30,2023-09-30,3.8519047619047617,3.4943575505230107,0.35754721138175105,gbm
2023-10-31,2023-10-31,3.9492727272727275,3.4481440585160072,0.5011286687567202,gbm
2023-11-30,2023-11-30,3.783363636363636,3.4452523105982205,0.3381113257654156,gbm
2023-12-31,2023-12-31,3.4105714285714286,3.523056051976165,-0.11248462340473653,gbm
2024-01-31,2024-01-31,3.3256521739130434,3.3943865922172094,-0.06873441830416605,gbm
2024-02-29,2024-02-29,3.415047619047619,3.354779051384475,0.06026856766314381,gbm
2024-03-31,2024-03-31,3.3592857142857144,3.354779051384475,0.0045066629012393555,gbm
2024-04-30,2024-04-30,3.452090909090909,3.3943865922172094,0.05770431687369948,gbm
2024-05-31,2024-05-31,3.4579130434782606,3.3750611792002747,0.08285186427798585,gbm
2024-06-30,2024-06-30,3.33955,3.315039319073555,0.024510680926444817,gbm
2024-07-31,2024-07-31,3.1904347826086954,3.3982621857971886,-0.20782740318849324,gbm
2024-08-31,2024-08-31,3.0395454545454546,3.040941291161446,-0.0013958366159916302,gbm
2024-09-30,2024-09-30,2.916095238095238,2.8371194085911142,0.07897582950412385,gbm
2024-10-31,2024-10-31,2.9166521739130435,2.8652726634785286,0.05137951043451494,gbm
2024-11-30,2024-11-30,2.8990476190476193,2.7691716181017045,0.12987600094591478,gbm
2024-12-31,2024-12-31,2.695909090909091,2.657015583398023,0.03889350751106768,gbm
2025-01-31,2025-01-31,2.6710869565217394,2.730897176726071,-0.059810220204331355,gbm
2025-02-28,2025-02-28,2.6841,2.716460821326093,-0.03236082132609308,gbm
2025-03-31,2025-03-31,2.6836666666666664,2.7180027658237584,-0.034336099157092015,gbm
2025-04-30,2025-04-30,2.449,2.716460821326093,-0.26746082132609317,gbm
2025-05-31,2025-05-31,2.341727272727273,2.443158191885046,-0.10143091915777314,gbm
2025-06-30,2025-06-30,2.394454545454545,2.443158191885046,-0.048703646430500847,gbm
