,date,actual,predicted,residual,model_type
2004-06-01,2004-06-01,4.268545454545454,4.517918204976719,-0.24937275043126483,gbm
2004-07-01,2004-07-01,4.177818181818182,4.571961219058063,-0.3941430372398811,gbm
2004-08-01,2004-08-01,3.800272727272727,3.746582028045209,0.053690699227518124,gbm
2004-09-01,2004-09-01,3.5508181818181814,3.6530436648775284,-0.10222548305934698,gbm
2004-10-01,2004-10-01,3.533761904761905,3.6530436648775284,-0.1192817601156233,gbm
2004-11-01,2004-11-01,3.3871818181818183,3.458945269984185,-0.07176345180236687,gbm
2004-12-01,2004-12-01,3.295826086956522,3.481127791521404,-0.18530170456488193,gbm
2005-01-01,2005-01-01,3.629571428571429,3.691696008043059,-0.06212457947163008,gbm
2005-02-01,2005-02-01,4.1732,3.936133727521037,0.2370662724789625,gbm
2005-03-01,2005-03-01,4.009217391304348,3.919335705520086,0.08988168578426148,gbm
2005-04-01,2005-04-01,3.840095238095238,3.7154565277915195,0.12463871030371854,gbm
2005-05-01,2005-05-01,3.6862272727272725,3.7154565277915195,-0.029229255064247006,gbm
2005-06-01,2005-06-01,3.7541818181818183,3.779377625239362,-0.02519580705754354,gbm
2005-07-01,2005-07-01,4.052380952380952,3.8188611487058615,0.23351980367509073,gbm
2005-08-01,2005-08-01,4.2437826086956525,4.020498012915364,0.2232845957802887,gbm
2005-09-01,2005-09-01,4.402772727272727,4.305024291132296,0.0977484361404315,gbm
2005-10-01,2005-10-01,4.767857142857143,3.811940427083128,0.9559167157740154,gbm
2005-11-01,2005-11-01,5.016318181818182,3.975457183931188,1.0408609978869938,gbm
2005-12-01,2005-12-01,5.009545454545455,5.111345339513734,-0.10179988496827885,gbm
2006-01-01,2006-01-01,4.962727272727273,5.329712241964944,-0.366984969237671,gbm
2006-02-01,2006-02-01,4.835,4.8254747478467985,0.009525252153201436,gbm
2006-03-01,2006-03-01,4.868260869565217,5.075294879138676,-0.20703400957345863,gbm
2006-04-01,2006-04-01,4.8935,4.701133092377112,0.19236690762288866,gbm
2006-05-01,2006-05-01,4.761304347826087,4.968548061028585,-0.20724371320249801,gbm
2006-06-01,2006-06-01,4.865,4.878332736361287,-0.013332736361286734,gbm
2006-07-01,2006-07-01,4.893809523809524,4.813805626102087,0.08000389770743688,gbm
2006-08-01,2006-08-01,4.78,4.836455740723029,-0.05645574072302839,gbm
2006-09-01,2006-09-01,4.7004761904761905,4.8842648820628725,-0.18378869158668198,gbm
2006-10-01,2006-10-01,4.639545454545455,4.815994935477907,-0.17644948093245194,gbm
2006-11-01,2006-11-01,4.737727272727273,4.896907620390615,-0.15918034766334177,gbm
2006-12-01,2006-12-01,4.866666666666667,5.0254779588179135,-0.15881129215124634,gbm
2007-01-01,2007-01-01,5.007391304347826,5.023487420637366,-0.016096116289539886,gbm
2007-02-01,2007-02-01,4.9535,4.96288219770976,-0.00938219770976012,gbm
2007-03-01,2007-03-01,4.879090909090909,4.966016637142668,-0.08692572805175924,gbm
2007-04-01,2007-04-01,4.996666666666667,4.990481706080432,0.0061849605862347445,gbm
2007-05-01,2007-05-01,5.146521739130435,5.086479758296597,0.06004198083383816,gbm
2007-06-01,2007-06-01,5.26095238095238,5.004509602616827,0.2564427783355532,gbm
2007-07-01,2007-07-01,5.38909090909091,5.2264798239129755,0.1626110851779341,gbm
2007-08-01,2007-08-01,5.299130434782609,5.301537593945264,-0.0024071591626553257,gbm
2007-09-01,2007-09-01,5.436,5.445784721344774,-0.009784721344773928,gbm
2007-10-01,2007-10-01,5.458695652173913,5.404140289622152,0.054555362551760744,gbm
2007-11-01,2007-11-01,5.6068181818181815,5.476800690536964,0.1300174912812171,gbm
2007-12-01,2007-12-01,6.0442857142857145,5.949930544682661,0.09435516960305357,gbm
2008-01-01,2008-01-01,5.570434782608696,5.534660209768715,0.035774572839980756,gbm
2008-02-01,2008-02-01,5.04,5.1880162611423755,-0.14801626114237543,gbm
2008-03-01,2008-03-01,5.155714285714286,5.230466560820627,-0.07475227510634141,gbm
2008-04-01,2008-04-01,5.044545454545455,5.1852562616524605,-0.14071080710700556,gbm
2008-05-01,2008-05-01,5.133636363636364,5.193956338686755,-0.06031997505039133,gbm
2008-06-01,2008-06-01,5.586666666666666,5.691417388999329,-0.10475072233266314,gbm
2008-07-01,2008-07-01,5.822173913043478,5.765125937237785,0.057047975805692985,gbm
2008-08-01,2008-08-01,5.776666666666666,5.75037732107237,0.02628934559429652,gbm
2008-09-01,2008-09-01,5.715454545454545,5.6781456410479425,0.037308904406602394,gbm
2008-10-01,2008-10-01,5.260869565217392,5.229917124450069,0.030952440767322287,gbm
2008-11-01,2008-11-01,5.196,4.811498978342095,0.384501021657905,gbm
2008-12-01,2008-12-01,4.106086956521739,4.027306005542987,0.07878095097875182,gbm
2009-01-01,2009-01-01,3.1822727272727276,3.6401124599000148,-0.45783973262728717,gbm
2009-02-01,2009-02-01,3.1215,3.6444859268808276,-0.5229859268808275,gbm
2009-03-01,2009-03-01,3.2104545454545454,3.76675750810201,-0.5563029626474645,gbm
2009-04-01,2009-04-01,3.215909090909091,3.7498969944643488,-0.5339879035552579,gbm
2009-05-01,2009-05-01,3.2395238095238095,3.5237725140382965,-0.284248704514487,gbm
2009-06-01,2009-06-01,3.8222727272727273,3.115066392130896,0.7072063351418314,gbm
2009-07-01,2009-07-01,3.7913043478260873,2.9273729060869,0.8639314417391875,gbm
2009-08-01,2009-08-01,4.161904761904762,3.115066392130896,1.0468383697738664,gbm
2009-09-01,2009-09-01,4.253181818181818,3.3895238834315458,0.8636579347502722,gbm
2009-10-01,2009-10-01,4.33,3.0962938746836297,1.2337061253163704,gbm
2009-11-01,2009-11-01,3.923809523809524,3.7443172006535606,0.17949232315596353,gbm
2009-12-01,2009-12-01,4.1173913043478265,3.8535513826230092,0.2638399217248173,gbm
2010-01-01,2010-01-01,4.147619047619047,4.017133676246304,0.1304853713727434,gbm
2010-02-01,2010-02-01,3.8600000000000003,3.9395043056771333,-0.07950430567713296,gbm
2010-03-01,2010-03-01,3.4860869565217394,3.707968785128395,-0.2218818286066555,gbm
2010-04-01,2010-04-01,3.227727272727273,3.631431721195573,-0.4037044484683001,gbm
2010-05-01,2010-05-01,3.374761904761905,3.6235580413758335,-0.24879613661392863,gbm
2010-06-01,2010-06-01,3.6218181818181816,3.631431721195573,-0.009613539377391511,gbm
2010-07-01,2010-07-01,3.735454545454546,3.462050549374928,0.27340399607961796,gbm
2010-08-01,2010-08-01,3.5304545454545457,3.522693837629322,0.007760707825223534,gbm
2010-09-01,2010-09-01,3.2904545454545455,3.49784679150355,-0.2073922460490043,gbm
2010-10-01,2010-10-01,3.072857142857143,3.6611943656196164,-0.5883372227624735,gbm
2010-11-01,2010-11-01,3.247272727272727,3.403422893048834,-0.15615016577610685,gbm
2010-12-01,2010-12-01,3.2604347826086952,3.3687706438789093,-0.1083358612702141,gbm
2011-01-01,2011-01-01,3.5795238095238098,3.618388924987471,-0.038865115463661226,gbm
2011-02-01,2011-02-01,3.7664999999999997,3.6591092024734104,0.10739079752658931,gbm
2011-03-01,2011-03-01,3.613913043478261,3.7065367102152464,-0.0926236667369853,gbm
2011-04-01,2011-04-01,3.6404761904761904,3.6380799935862536,0.0023961968899368635,gbm
2011-05-01,2011-05-01,3.5795454545454546,3.6818289655285112,-0.10228351098305666,gbm
2011-06-01,2011-06-01,3.5963636363636367,3.6744757604571543,-0.07811212409351764,gbm
2011-07-01,2011-07-01,3.721904761904762,3.6270303669665096,0.09487439493825223,gbm
2011-08-01,2011-08-01,3.5169565217391305,3.567207551387762,-0.05025102964863137,gbm
2011-09-01,2011-09-01,3.434090909090909,3.5927830178863664,-0.15869210879545737,gbm
2011-10-01,2011-10-01,3.506190476190476,3.5815727093975807,-0.07538223320710458,gbm
2011-11-01,2011-11-01,3.4231818181818183,3.589853500193266,-0.16667168201144777,gbm
2011-12-01,2011-12-01,3.365,3.5891964268812475,-0.2241964268812473,gbm
2012-01-01,2012-01-01,3.365,3.49588776989814,-0.13088776989813988,gbm
2012-02-01,2012-02-01,3.423809523809524,3.5897998138066876,-0.16599028999716348,gbm
2012-03-01,2012-03-01,3.5313636363636363,3.5101124599130347,0.021251176450601594,gbm
2012-04-01,2012-04-01,3.4728571428571433,3.5256132293328113,-0.052756086475667985,gbm
2012-05-01,2012-05-01,3.3713043478260873,3.6154629679883,-0.2441586201622128,gbm
2012-06-01,2012-06-01,3.2804761904761905,3.1772693473301734,0.10320684314601714,gbm
2012-07-01,2012-07-01,3.0063636363636363,2.929826442001745,0.07653719436189155,gbm
2012-08-01,2012-08-01,2.8378260869565217,2.662497911028229,0.17532817592829275,gbm
2012-09-01,2012-09-01,2.8245,2.8903614509679585,-0.06586145096795848,gbm
2012-10-01,2012-10-01,2.8000000000000003,2.8903614509679585,-0.09036145096795822,gbm
2012-11-01,2012-11-01,2.8004545454545453,2.673483625235514,0.12697092021903122,gbm
2012-12-01,2012-12-01,2.848095238095238,2.662497911028229,0.18559732706700904,gbm
2013-01-01,2013-01-01,2.7418695652173914,2.673483625235514,0.06838593998187736,gbm
2013-02-01,2013-02-01,2.6945,2.673483625235514,0.021016374764486034,gbm
2013-03-01,2013-03-01,2.609047619047619,2.662497911028229,-0.05345029198061013,gbm
2013-04-01,2013-04-01,2.57,2.693062990624213,-0.12306299062421333,gbm
2013-05-01,2013-05-01,2.5869565217391304,2.6119994205363777,-0.025042898797247304,gbm
2013-06-01,2013-06-01,2.814,2.677591900064514,0.13640809993548597,gbm
2013-07-01,2013-07-01,2.821304347826087,2.7040487048314983,0.1172556429945888,gbm
2013-08-01,2013-08-01,2.803181818181818,2.7040487048314983,0.09913311335031993,gbm
2013-09-01,2013-09-01,2.8042857142857143,2.6761281743155756,0.12815753997013868,gbm
2013-10-01,2013-10-01,2.762608695652174,2.745806072015033,0.0168026236371408,gbm
2013-11-01,2013-11-01,2.817619047619048,2.7075401528760055,0.11007889474304244,gbm
2013-12-01,2013-12-01,2.844818181818182,2.6705988338520483,0.1742193479661336,gbm
2014-01-01,2014-01-01,2.7986521739130437,2.7362857736687016,0.062366400244342035,gbm
2014-02-01,2014-02-01,2.7622,2.5663692756752035,0.19583072432479653,gbm
2014-03-01,2014-03-01,2.7843333333333335,2.681939650043468,0.10239368328986576,gbm
2014-04-01,2014-04-01,2.7820909090909094,2.6926139597799303,0.08947694931097905,gbm
2014-05-01,2014-05-01,2.762681818181818,2.7045849013076793,0.05809691687413876,gbm
2014-06-01,2014-06-01,2.7147619047619047,2.7045849013076793,0.010177003454225453,gbm
2014-07-01,2014-07-01,2.5218695652173913,2.696453230261975,-0.17458366504458356,gbm
2014-08-01,2014-08-01,2.457,2.5986782448334314,-0.1416782448334315,gbm
2014-09-01,2014-09-01,2.3465454545454545,2.592890812015653,-0.2463453574701986,gbm
2014-10-01,2014-10-01,2.172695652173913,2.5014686548210996,-0.32877300264718645,gbm
2014-11-01,2014-11-01,2.08175,2.6052885029705215,-0.5235385029705215,gbm
2014-12-01,2014-12-01,2.126391304347826,2.8216756589826626,-0.6952843546348366,gbm
2015-01-01,2015-01-01,2.0218181818181815,2.7530832786943678,-0.7312650968761862,gbm
2015-02-01,2015-02-01,2.01375,2.5935561336016715,-0.5798061336016715,gbm
2015-03-01,2015-03-01,1.8424999999999998,1.733160867559211,0.10933913244078886,gbm
2015-04-01,2015-04-01,1.7141818181818183,1.733160867559211,-0.018979049377392698,gbm
2015-05-01,2015-05-01,1.8143809523809522,1.7438812129265961,0.07049973945435606,gbm
2015-06-01,2015-06-01,1.7145454545454546,1.713428992339973,0.001116462205481561,gbm
2015-07-01,2015-07-01,1.6979130434782608,1.6686816984445434,0.029231345033717382,gbm
2015-08-01,2015-08-01,1.6594285714285715,1.6428854255028162,0.01654314592575523,gbm
2015-09-01,2015-09-01,1.5978636363636363,1.6723436632826854,-0.07448002691904909,gbm
2015-10-01,2015-10-01,1.5889545454545455,1.6498711647926645,-0.06091661933811898,gbm
2015-11-01,2015-11-01,1.7073333333333334,1.6618421063204132,0.04549122701292019,gbm
2015-12-01,2015-12-01,1.6895652173913043,1.765395933714941,-0.0758307163236367,gbm
2016-01-01,2016-01-01,1.6120476190476192,1.7582975403403636,-0.1462499212927444,gbm
2016-02-01,2016-02-01,1.4729523809523808,1.7868579844606012,-0.3139056035082204,gbm
2016-03-01,2016-03-01,1.501695652173913,1.6803517951546507,-0.17865614298073762,gbm
2016-04-01,2016-04-01,1.4825238095238096,1.677471448514726,-0.19494763899091638,gbm
2016-05-01,2016-05-01,1.4629090909090907,1.5905813107189646,-0.12767221980987387,gbm
2016-06-01,2016-06-01,1.3552272727272727,1.4526430048190924,-0.09741573209181964,gbm
2016-07-01,2016-07-01,1.2377619047619048,1.2844675731176338,-0.04670566835572898,gbm
2016-08-01,2016-08-01,1.254304347826087,1.348186406631285,-0.09388205880519807,gbm
2016-09-01,2016-09-01,1.3394545454545455,1.4846070251475243,-0.14515247969297884,gbm
2016-10-01,2016-10-01,1.393,1.5803823104730208,-0.18738231047302079,gbm
2016-11-01,2016-11-01,1.6079999999999999,1.5820545275882705,0.025945472411729398,gbm
2016-12-01,2016-12-01,1.6646818181818182,1.573595884866616,0.0910859333152021,gbm
2017-01-01,2017-01-01,1.6005,1.5959478555214932,0.0045521444785068255,gbm
2017-02-01,2017-02-01,1.5977999999999999,1.6273539536128947,-0.029553953612894812,gbm
2017-03-01,2017-03-01,1.6149130434782608,1.633434876226393,-0.01852183274813224,gbm
2017-04-01,2017-04-01,1.58615,1.6387950822616406,-0.05264508226164066,gbm
2017-05-01,2017-05-01,1.5817826086956521,1.6160600319076073,-0.03427742321195515,gbm
2017-06-01,2017-06-01,1.604272727272727,1.657063478336727,-0.052790751064,gbm
2017-07-01,2017-07-01,1.6510476190476189,1.6152531737168105,0.03579444533080833,gbm
2017-08-01,2017-08-01,1.6809565217391305,1.7083986178123671,-0.027442096073236666,gbm
2017-09-01,2017-09-01,1.695952380952381,1.7256187807871741,-0.029666399834793022,gbm
2017-10-01,2017-10-01,1.8893181818181817,1.807905964402219,0.0814122174159626,gbm
2017-11-01,2017-11-01,2.0676363636363635,1.928600499177383,0.13903586445898042,gbm
2017-12-01,2017-12-01,2.0396190476190474,1.9434148282014188,0.09620421941762869,gbm
2018-01-01,2018-01-01,2.117608695652174,2.0483245190567487,0.06928417659542507,gbm
2018-02-01,2018-02-01,2.15635,1.9716540676303032,0.18469593236969706,gbm
2018-03-01,2018-03-01,2.1396363636363636,2.0088452526502247,0.13079111098613883,gbm
2018-04-01,2018-04-01,2.061047619047619,1.9853159643485592,0.07573165469905963,gbm
2018-05-01,2018-05-01,2.1241304347826087,1.9853159643485592,0.1388144704340495,gbm
2018-06-01,2018-06-01,2.067285714285714,1.9564231018678238,0.11086261241789042,gbm
2018-07-01,2018-07-01,2.001818181818182,1.9384884956617658,0.0633296861564161,gbm
2018-08-01,2018-08-01,1.922304347826087,1.9960171943965643,-0.07371284657047728,gbm
2018-09-01,2018-09-01,1.8745,1.8840843945429304,-0.009584394542930363,gbm
2018-10-01,2018-10-01,1.959695652173913,1.9761410435536861,-0.016445391379773078,gbm
2018-11-01,2018-11-01,1.9116818181818183,1.952773397733705,-0.04109157955188669,gbm
2018-12-01,2018-12-01,1.8370952380952381,1.8183163826683584,0.018778855426879737,gbm
2019-01-01,2019-01-01,1.8003913043478261,1.7461390733860025,0.05425223096182363,gbm
2019-02-01,2019-02-01,1.8107499999999999,1.7366292136098858,0.0741207863901141,gbm
2019-03-01,2019-03-01,1.8070000000000002,1.7009612777812435,0.10603872221875665,gbm
2019-04-01,2019-04-01,1.7497272727272728,1.835713618251153,-0.08598634552388029,gbm
2019-05-01,2019-05-01,1.6885217391304348,1.7164620472010204,-0.027940308070585562,gbm
2019-06-01,2019-06-01,1.5066000000000002,1.6626042144648057,-0.1560042144648055,gbm
2019-07-01,2019-07-01,1.3886521739130435,1.7236753005493737,-0.33502312663633016,gbm
2019-08-01,2019-08-01,1.1817727272727272,1.67517662223765,-0.4934038949649229,gbm
2019-09-01,2019-09-01,1.3144285714285715,1.66638577355751,-0.35195720212893855,gbm
2019-10-01,2019-10-01,1.3576521739130434,1.7777704682074384,-0.42011829429439507,gbm
2019-11-01,2019-11-01,1.455857142857143,1.4559338181175905,-7.667526044752293e-05,gbm
2019-12-01,2019-12-01,1.3935454545454546,1.4518186345151833,-0.058273179969728695,gbm
2020-01-01,2020-01-01,1.3717391304347826,1.5008271835900633,-0.1290880531552807,gbm
2020-02-01,2020-02-01,1.2333,1.9696714283753036,-0.7363714283753036,gbm
2020-03-01,2020-03-01,1.077090909090909,1.8859926647905139,-0.8089017556996048,gbm
2020-04-01,2020-04-01,0.9693181818181817,1.5460785021608043,-0.5767603203426226,gbm
2020-05-01,2020-05-01,0.8129523809523809,1.2415084851089615,-0.42855610415658063,gbm
2020-06-01,2020-06-01,0.7867272727272727,0.8207116471271425,-0.03398437439986979,gbm
2020-07-01,2020-07-01,0.7571304347826088,0.7624520333876479,-0.005321598605039113,gbm
2020-08-01,2020-08-01,0.7396190476190476,0.832017423405219,-0.09239837578617138,gbm
2020-09-01,2020-09-01,0.8237727272727273,0.8666560666055982,-0.04288333933287092,gbm
2020-10-01,2020-10-01,0.8079999999999999,0.8195801237242685,-0.011580123724268532,gbm
2020-11-01,2020-11-01,0.8278095238095238,0.8176054367394973,0.010204087070026513,gbm
2020-12-01,2020-12-01,0.8681304347826087,0.8493575426291552,0.018772892153453458,gbm
2021-01-01,2021-01-01,0.871,0.8719159591153374,-0.0009159591153373725,gbm
2021-02-01,2021-02-01,0.8414999999999999,0.927891337233106,-0.0863913372331061,gbm
2021-03-01,2021-03-01,0.9158695652173914,0.994474321836797,-0.07860475661940558,gbm
2021-04-01,2021-04-01,0.9179090909090909,1.1327241650395898,-0.21481507413049894,gbm
2021-05-01,2021-05-01,0.9274285714285714,1.109503060122659,-0.1820744886940876,gbm
2021-06-01,2021-06-01,1.1441363636363635,1.1296041540846138,0.01453220955174972,gbm
2021-07-01,2021-07-01,1.2555454545454545,1.1670888090075877,0.08845664553786681,gbm
2021-08-01,2021-08-01,1.2492272727272729,1.0939446301661369,0.155282642561136,gbm
2021-09-01,2021-09-01,1.3672272727272727,1.4738745978184948,-0.1066473250912221,gbm
2021-10-01,2021-10-01,1.6184285714285715,1.5476270773722556,0.07080149405631597,gbm
2021-11-01,2021-11-01,1.7612272727272726,1.7798766273631754,-0.018649354635902782,gbm
2021-12-01,2021-12-01,1.6883043478260868,1.724022097595355,-0.035717749769268226,gbm
2022-01-01,2022-01-01,1.891952380952381,1.825569294548297,0.06638308640408397,gbm
2022-02-01,2022-02-01,2.06595,2.0490277562743295,0.016922243725670416,gbm
2022-03-01,2022-03-01,2.1034782608695655,2.0549142854049345,0.04856397546463098,gbm
2022-04-01,2022-04-01,2.7324285714285717,2.7413853233354795,-0.008956751906907812,gbm
2022-05-01,2022-05-01,2.7860909090909094,2.802282501171475,-0.01619159208056553,gbm
2022-06-01,2022-06-01,3.2878181818181815,3.2541536677844034,0.033664514033778126,gbm
2022-07-01,2022-07-01,3.2302857142857144,4.012569671453784,-0.7822839571680698,gbm
2022-08-01,2022-08-01,3.231521739130435,3.982663802770383,-0.7511420636399482,gbm
2022-09-01,2022-09-01,3.867409090909091,3.8890688221675997,-0.021659731258508952,gbm
2022-10-01,2022-10-01,4.209428571428571,4.163733575015627,0.04569499641294428,gbm
2022-11-01,2022-11-01,3.973136363636364,3.9409190039067816,0.032217359729582284,gbm
2022-12-01,2022-12-01,3.7466363636363638,3.914443962803042,-0.1678075991666783,gbm
2023-01-01,2023-01-01,3.4986818181818182,3.7443411674681064,-0.2456593492862882,gbm
2023-02-01,2023-02-01,3.56205,3.4941716403859946,0.06787835961400557,gbm
2023-03-01,2023-03-01,3.533913043478261,3.493560495165225,0.04035254831303625,gbm
2023-04-01,2023-04-01,3.3158499999999997,3.423090811459576,-0.10724081145957642,gbm
2023-05-01,2023-05-01,3.421130434782609,3.481498768099211,-0.060368333316602296,gbm
2023-06-01,2023-06-01,3.6216363636363638,3.470746969494143,0.1508893941422209,gbm
2023-07-01,2023-07-01,3.681,3.2916544892936157,0.38934551070638435,gbm
2023-08-01,2023-08-01,3.7396521739130435,3.5603828807661886,0.1792692931468549,gbm
2023-09-01,2023-09-01,3.8519047619047617,3.5221988248196396,0.3297059370851221,gbm
2023-10-01,2023-10-01,3.9492727272727275,3.4369855732542476,0.5122871540184799,gbm
2023-11-01,2023-11-01,3.783363636363636,3.445796567367193,0.3375670689964432,gbm
2023-12-01,2023-12-01,3.4105714285714286,3.477764207127364,-0.0671927785559352,gbm
2024-01-01,2024-01-01,3.3256521739130434,3.406877046039539,-0.08122487212649565,gbm
2024-02-01,2024-02-01,3.415047619047619,3.3466885540071294,0.0683590650404895,gbm
2024-03-01,2024-03-01,3.3592857142857144,3.3466885540071294,0.01259716027858504,gbm
2024-04-01,2024-04-01,3.452090909090909,3.406877046039539,0.045213863051369874,gbm
2024-05-01,2024-05-01,3.4579130434782606,3.3709853330822286,0.08692771039603198,gbm
2024-06-01,2024-06-01,3.33955,3.2704787884963133,0.06907121150368667,gbm
2024-07-01,2024-07-01,3.1904347826086954,3.410468856548728,-0.22003407394003238,gbm
2024-08-01,2024-08-01,3.0395454545454546,3.064098586537211,-0.02455313199175624,gbm
2024-09-01,2024-09-01,2.916095238095238,2.861880647033649,0.05421459106158899,gbm
2024-10-01,2024-10-01,2.9166521739130435,2.848218750315393,0.06843342359765048,gbm
2024-11-01,2024-11-01,2.8990476190476193,2.7627726336735856,0.1362749853740337,gbm
2024-12-01,2024-12-01,2.695909090909091,2.6712261651087585,0.024682925800332267,gbm
2025-01-01,2025-01-01,2.6710869565217394,2.726225544335599,-0.05513858781385972,gbm
2025-02-01,2025-02-01,2.6841,2.7495401529365493,-0.06544015293654937,gbm
2025-03-01,2025-03-01,2.6836666666666664,2.720144621722101,-0.036477955055434386,gbm
2025-04-01,2025-04-01,2.449,2.7340393835167727,-0.2850393835167728,gbm
2025-05-01,2025-05-01,2.341727272727273,2.4480389981164246,-0.10631172538915168,gbm
2025-06-01,2025-06-01,2.425631578947369,2.4556881947832094,-0.030056615835840628,gbm
