,date,actual,predicted,residual,model_type
2003-01-01,2003-01-01,4.937826086956522,4.889379325623089,0.04844676133343295,mlp
2003-02-01,2003-02-01,4.726999999999999,4.2180662851195265,0.5089337148804729,mlp
2003-03-01,2003-03-01,4.799761904761905,4.530292824610382,0.2694690801515227,mlp
2003-04-01,2003-04-01,4.682,4.477660803276218,0.2043391967237822,mlp
2003-05-01,2003-05-01,4.6285454545454545,4.228695886982859,0.3998495675625957,mlp
2003-06-01,2003-06-01,4.238285714285714,4.193627958505116,0.04465775578059805,mlp
2003-07-01,2003-07-01,4.4380434782608695,4.278879422637525,0.15916405562334468,mlp
2003-08-01,2003-08-01,4.515,4.121469381905743,0.3935306180942568,mlp
2003-09-01,2003-09-01,4.2736363636363635,4.374502253772404,-0.10086589013604019,mlp
2003-10-01,2003-10-01,4.269130434782609,4.856820774254413,-0.5876903394718047,mlp
2003-11-01,2003-11-01,4.85475,4.636015393299165,0.2187346067008349,mlp
2003-12-01,2003-12-01,4.977608695652174,4.6742131947668755,0.30339550088529865,mlp
2004-01-01,2004-01-01,4.915,4.505868492465686,0.4091315075343136,mlp
2004-02-01,2004-02-01,4.809,4.999016790015158,-0.19001679001515814,mlp
2004-03-01,2004-03-01,4.524260869565218,4.270025262879861,0.2542356066853566,mlp
2004-04-01,2004-04-01,4.4465,4.383472443575795,0.06302755642420532,mlp
2004-05-01,2004-05-01,4.324285714285715,4.2380552220432355,0.08623049224247925,mlp
2004-06-01,2004-06-01,4.268545454545454,4.258025876237697,0.010519578307757627,mlp
2004-07-01,2004-07-01,4.177818181818182,4.66396625630279,-0.48614807448460784,mlp
2004-08-01,2004-08-01,3.800272727272727,4.382683617757188,-0.5824108904844607,mlp
2004-09-01,2004-09-01,3.5508181818181814,4.06499554290692,-0.5141773610887386,mlp
2004-10-01,2004-10-01,3.533761904761905,3.970587625574443,-0.4368257208125379,mlp
2004-11-01,2004-11-01,3.3871818181818183,3.767507342329712,-0.38032552414789356,mlp
2004-12-01,2004-12-01,3.295826086956522,3.6682192736225585,-0.3723931866660366,mlp
2005-01-01,2005-01-01,3.629571428571429,3.7907797454811996,-0.16120831690977067,mlp
2005-02-01,2005-02-01,4.1732,3.449204559983668,0.7239954400163318,mlp
2005-03-01,2005-03-01,4.009217391304348,3.655191990666536,0.3540254006378114,mlp
2005-04-01,2005-04-01,3.840095238095238,3.692776636000919,0.14731860209431913,mlp
2005-05-01,2005-05-01,3.6862272727272725,3.782964119389655,-0.09673684666238236,mlp
2005-06-01,2005-06-01,3.7541818181818183,3.799321721821396,-0.04513990363957765,mlp
2005-07-01,2005-07-01,4.052380952380952,3.8431121540535633,0.20926879832738887,mlp
2005-08-01,2005-08-01,4.2437826086956525,3.6024991300540297,0.6412834786416228,mlp
2005-09-01,2005-09-01,4.402772727272727,4.373313618425775,0.02945910884695202,mlp
2005-10-01,2005-10-01,4.767857142857143,4.373687735721682,0.3941694071354611,mlp
2005-11-01,2005-11-01,5.016318181818182,4.432521459223254,0.5837967225949283,mlp
2005-12-01,2005-12-01,5.009545454545455,4.930927163499827,0.07861829104562812,mlp
2006-01-01,2006-01-01,4.962727272727273,4.156369187158799,0.8063580855684735,mlp
2006-02-01,2006-02-01,4.835,4.673962029714498,0.16103797028550204,mlp
2006-03-01,2006-03-01,4.868260869565217,4.624662125237382,0.24359874432783535,mlp
2006-04-01,2006-04-01,4.8935,4.385886796802844,0.5076132031971561,mlp
2006-05-01,2006-05-01,4.761304347826087,4.562861686389636,0.1984426614364514,mlp
2006-06-01,2006-06-01,4.865,4.864132272946477,0.0008677270535235593,mlp
2006-07-01,2006-07-01,4.893809523809524,4.399464947083051,0.4943445767264727,mlp
2006-08-01,2006-08-01,4.78,5.422223376928757,-0.6422233769287571,mlp
2006-09-01,2006-09-01,4.7004761904761905,5.607753644607739,-0.9072774541315489,mlp
2006-10-01,2006-10-01,4.639545454545455,5.310940023576723,-0.6713945690312686,mlp
2006-11-01,2006-11-01,4.737727272727273,5.484442535638394,-0.7467152629111204,mlp
2006-12-01,2006-12-01,4.866666666666667,5.31791645720354,-0.4512497905368731,mlp
2007-01-01,2007-01-01,5.007391304347826,5.029542607080816,-0.02215130273298982,mlp
2007-02-01,2007-02-01,4.9535,4.807700871165108,0.14579912883489232,mlp
2007-03-01,2007-03-01,4.879090909090909,4.956934697204813,-0.07784378811390447,mlp
2007-04-01,2007-04-01,4.996666666666667,5.060893740364568,-0.06422707369790093,mlp
2007-05-01,2007-05-01,5.146521739130435,5.15986260608365,-0.013340866953215347,mlp
2007-06-01,2007-06-01,5.26095238095238,5.055886978125056,0.20506540282732466,mlp
2007-07-01,2007-07-01,5.38909090909091,5.099962934349107,0.2891279747418025,mlp
2007-08-01,2007-08-01,5.299130434782609,5.698221461265643,-0.39909102648303385,mlp
2007-09-01,2007-09-01,5.436,5.169099889313874,0.26690011068612574,mlp
2007-10-01,2007-10-01,5.458695652173913,6.080171945152201,-0.6214762929782882,mlp
2007-11-01,2007-11-01,5.6068181818181815,6.0714526462656035,-0.46463446444742207,mlp
2007-12-01,2007-12-01,6.0442857142857145,5.611725472592626,0.43256024169308827,mlp
2008-01-01,2008-01-01,5.570434782608696,5.899484297916162,-0.3290495153074664,mlp
2008-02-01,2008-02-01,5.04,5.434216227330656,-0.39421622733065576,mlp
2008-03-01,2008-03-01,5.155714285714286,5.073419465695998,0.08229482001828803,mlp
2008-04-01,2008-04-01,5.044545454545455,5.417561729811443,-0.37301627526598846,mlp
2008-05-01,2008-05-01,5.133636363636364,5.480094354871798,-0.3464579912354342,mlp
2008-06-01,2008-06-01,5.586666666666666,5.483467713690297,0.10319895297636883,mlp
2008-07-01,2008-07-01,5.822173913043478,5.876093984940286,-0.053920071896807364,mlp
2008-08-01,2008-08-01,5.776666666666666,6.101245025844125,-0.32457835917745825,mlp
2008-09-01,2008-09-01,5.715454545454545,5.608664059019682,0.10679048643486322,mlp
2008-10-01,2008-10-01,5.260869565217392,5.232114955943895,0.028754609273496712,mlp
2008-11-01,2008-11-01,5.196,4.053952468745702,1.1420475312542981,mlp
2008-12-01,2008-12-01,4.106086956521739,3.5880214046258065,0.5180655518959321,mlp
2009-01-01,2009-01-01,3.1822727272727276,3.024053078466374,0.15821964880635342,mlp
2009-02-01,2009-02-01,3.1215,2.5892293997306655,0.5322706002693347,mlp
2009-03-01,2009-03-01,3.2104545454545454,2.455108691400727,0.7553458540538185,mlp
2009-04-01,2009-04-01,3.215909090909091,2.738252622490354,0.47765646841873677,mlp
2009-05-01,2009-05-01,3.2395238095238095,2.595076895708752,0.6444469138150573,mlp
2009-06-01,2009-06-01,3.8222727272727273,2.6045296441856185,1.2177430830871088,mlp
2009-07-01,2009-07-01,3.7913043478260873,2.4143797228575754,1.3769246249685119,mlp
2009-08-01,2009-08-01,4.161904761904762,2.6526390428506574,1.5092657190541048,mlp
2009-09-01,2009-09-01,4.253181818181818,2.8041226794070617,1.4490591387747562,mlp
2009-10-01,2009-10-01,4.33,2.624273840063776,1.7057261599362241,mlp
2009-11-01,2009-11-01,3.923809523809524,2.7821345026357607,1.1416750211737634,mlp
2009-12-01,2009-12-01,4.1173913043478265,2.999505743849877,1.1178855604979496,mlp
2010-01-01,2010-01-01,4.147619047619047,3.957446943556178,0.190172104062869,mlp
2010-02-01,2010-02-01,3.8600000000000003,3.054295988977779,0.8057040110222213,mlp
2010-03-01,2010-03-01,3.4860869565217394,2.784615387533113,0.7014715689886262,mlp
2010-04-01,2010-04-01,3.227727272727273,2.855953202132177,0.3717740705950958,mlp
2010-05-01,2010-05-01,3.374761904761905,2.9994853634314773,0.37527654133042754,mlp
2010-06-01,2010-06-01,3.6218181818181816,2.968284718534392,0.6535334632837895,mlp
2010-07-01,2010-07-01,3.735454545454546,2.955803863452603,0.7796506820019427,mlp
2010-08-01,2010-08-01,3.5304545454545457,3.0478979621007016,0.4825565833538441,mlp
2010-09-01,2010-09-01,3.2904545454545455,3.2850832971639887,0.005371248290556796,mlp
2010-10-01,2010-10-01,3.072857142857143,3.411715603886666,-0.3388584610295231,mlp
2010-11-01,2010-11-01,3.247272727272727,3.327413160457897,-0.08014043318517006,mlp
2010-12-01,2010-12-01,3.2604347826086952,3.443979588827122,-0.18354480621842661,mlp
2011-01-01,2011-01-01,3.5795238095238098,4.033182254233197,-0.45365844470938743,mlp
2011-02-01,2011-02-01,3.7664999999999997,3.508377936588476,0.25812206341152377,mlp
2011-03-01,2011-03-01,3.613913043478261,4.210358176803668,-0.5964451333254068,mlp
2011-04-01,2011-04-01,3.6404761904761904,3.7529291242277782,-0.11245293375158782,mlp
2011-05-01,2011-05-01,3.5795454545454546,3.811212258078288,-0.2316668035328333,mlp
2011-06-01,2011-06-01,3.5963636363636367,3.9892576165707894,-0.3928939802071527,mlp
2011-07-01,2011-07-01,3.721904761904762,4.046461611352777,-0.3245568494480153,mlp
2011-08-01,2011-08-01,3.5169565217391305,3.989062207991248,-0.47210568625211735,mlp
2011-09-01,2011-09-01,3.434090909090909,3.781233043907768,-0.34714213481685885,mlp
2011-10-01,2011-10-01,3.506190476190476,3.7633988568269685,-0.25720838063649243,mlp
2011-11-01,2011-11-01,3.4231818181818183,3.695964243873296,-0.2727824256914775,mlp
2011-12-01,2011-12-01,3.365,3.822321603106065,-0.45732160310606496,mlp
2012-01-01,2012-01-01,3.365,3.660656563809297,-0.2956565638092967,mlp
2012-02-01,2012-02-01,3.423809523809524,4.12606696622945,-0.7022574424199259,mlp
2012-03-01,2012-03-01,3.5313636363636363,3.5929041685176313,-0.06154053215399502,mlp
2012-04-01,2012-04-01,3.4728571428571433,3.617878512634376,-0.14502136977723268,mlp
2012-05-01,2012-05-01,3.3713043478260873,3.895943236716867,-0.5246388888907796,mlp
2012-06-01,2012-06-01,3.2804761904761905,3.6124982193562416,-0.33202202888005106,mlp
2012-07-01,2012-07-01,3.0063636363636363,3.1618215513240795,-0.15545791496044314,mlp
2012-08-01,2012-08-01,2.8378260869565217,3.073067510283105,-0.23524142332658338,mlp
2012-09-01,2012-09-01,2.8245,3.2238946937475776,-0.39939469374757763,mlp
2012-10-01,2012-10-01,2.8000000000000003,2.9028808812149896,-0.10288088121498928,mlp
2012-11-01,2012-11-01,2.8004545454545453,2.8826944596184343,-0.08223991416388898,mlp
2012-12-01,2012-12-01,2.848095238095238,2.730379987065055,0.11771525103018288,mlp
2013-01-01,2013-01-01,2.7418695652173914,2.827992042928145,-0.08612247771075365,mlp
2013-02-01,2013-02-01,2.6945,2.82023660540518,-0.12573660540518006,mlp
2013-03-01,2013-03-01,2.609047619047619,2.747392768406819,-0.13834514935920028,mlp
2013-04-01,2013-04-01,2.57,2.9643568180974973,-0.39435681809749745,mlp
2013-05-01,2013-05-01,2.5869565217391304,2.8321668006653637,-0.24521027892623337,mlp
2013-06-01,2013-06-01,2.814,2.6935670933105125,0.12043290668948758,mlp
2013-07-01,2013-07-01,2.821304347826087,2.7016874392475487,0.11961690857853835,mlp
2013-08-01,2013-08-01,2.803181818181818,2.764947414509255,0.03823440367256303,mlp
2013-09-01,2013-09-01,2.8042857142857143,2.6128151294122977,0.19147058487341662,mlp
2013-10-01,2013-10-01,2.762608695652174,2.8824328570128754,-0.11982416136070162,mlp
2013-11-01,2013-11-01,2.817619047619048,2.7572985381225013,0.06032050949654666,mlp
2013-12-01,2013-12-01,2.844818181818182,2.703674437938201,0.14114374387998074,mlp
2014-01-01,2014-01-01,2.7986521739130437,2.8989242815398266,-0.10027210762678296,mlp
2014-02-01,2014-02-01,2.7622,2.7091764723565612,0.05302352764343876,mlp
2014-03-01,2014-03-01,2.7843333333333335,2.741341159662046,0.04299217367128749,mlp
2014-04-01,2014-04-01,2.7820909090909094,2.833077083427875,-0.05098617433696573,mlp
2014-05-01,2014-05-01,2.762681818181818,2.7428183011993927,0.019863516982425278,mlp
2014-06-01,2014-06-01,2.7147619047619047,2.750751689173788,-0.035989784411883274,mlp
2014-07-01,2014-07-01,2.5218695652173913,2.819427894269303,-0.29755832905191193,mlp
2014-08-01,2014-08-01,2.457,2.5466446045702282,-0.08964460457022838,mlp
2014-09-01,2014-09-01,2.3465454545454545,2.4582399843379874,-0.11169452979253292,mlp
2014-10-01,2014-10-01,2.172695652173913,2.31700533306647,-0.1443096808925568,mlp
2014-11-01,2014-11-01,2.08175,2.136547745437666,-0.05479774543766602,mlp
2014-12-01,2014-12-01,2.126391304347826,2.1512027411233006,-0.024811436775474593,mlp
2015-01-01,2015-01-01,2.0218181818181815,2.2674196224239447,-0.24560144060576317,mlp
2015-02-01,2015-02-01,2.01375,2.1091675302624933,-0.09541753026249333,mlp
2015-03-01,2015-03-01,1.8424999999999998,1.9985272696819765,-0.15602726968197667,mlp
2015-04-01,2015-04-01,1.7141818181818183,1.9018939402875965,-0.18771212210577826,mlp
2015-05-01,2015-05-01,1.8143809523809522,1.8110907492786312,0.0032902031023209766,mlp
2015-06-01,2015-06-01,1.7145454545454546,1.683039035495129,0.031506419050325585,mlp
2015-07-01,2015-07-01,1.6979130434782608,1.6937213177949406,0.004191725683320158,mlp
2015-08-01,2015-08-01,1.6594285714285715,1.628820612528279,0.030607958900292553,mlp
2015-09-01,2015-09-01,1.5978636363636363,1.7811845957788637,-0.1833209594152274,mlp
2015-10-01,2015-10-01,1.5889545454545455,1.8359799790321412,-0.24702543357759565,mlp
2015-11-01,2015-11-01,1.7073333333333334,1.7410389677452085,-0.03370563441187513,mlp
2015-12-01,2015-12-01,1.6895652173913043,1.819420543393374,-0.12985532600206962,mlp
2016-01-01,2016-01-01,1.6120476190476192,1.581624593508276,0.030423025539343174,mlp
2016-02-01,2016-02-01,1.4729523809523808,1.726266353957231,-0.25331397300485015,mlp
2016-03-01,2016-03-01,1.501695652173913,1.6464567393399472,-0.14476108716603409,mlp
2016-04-01,2016-04-01,1.4825238095238096,1.6151836980219638,-0.13265988849815424,mlp
2016-05-01,2016-05-01,1.4629090909090907,1.6602690150457065,-0.19735992413661574,mlp
2016-06-01,2016-06-01,1.3552272727272727,1.624261454335945,-0.2690341816086723,mlp
2016-07-01,2016-07-01,1.2377619047619048,1.3606410853669244,-0.12287918060501957,mlp
2016-08-01,2016-08-01,1.254304347826087,1.530398495309813,-0.2760941474837262,mlp
2016-09-01,2016-09-01,1.3394545454545455,1.548091340783658,-0.2086367953291126,mlp
2016-10-01,2016-10-01,1.393,1.5038371187215582,-0.11083711872155821,mlp
2016-11-01,2016-11-01,1.6079999999999999,1.576685475747944,0.03131452425205583,mlp
2016-12-01,2016-12-01,1.6646818181818182,1.5810332266453861,0.083648591536432,mlp
2017-01-01,2017-01-01,1.6005,1.5152712136817725,0.0852287863182275,mlp
2017-02-01,2017-02-01,1.5977999999999999,1.7994213460284159,-0.20162134602841597,mlp
2017-03-01,2017-03-01,1.6149130434782608,1.6484430460107045,-0.03353000253244365,mlp
2017-04-01,2017-04-01,1.58615,1.6073738724852964,-0.021223872485296447,mlp
2017-05-01,2017-05-01,1.5817826086956521,1.529818783714438,0.05196382498121421,mlp
2017-06-01,2017-06-01,1.604272727272727,1.4585031144130793,0.14576961285964773,mlp
2017-07-01,2017-07-01,1.6510476190476189,1.5084533665851931,0.14259425246242574,mlp
2017-08-01,2017-08-01,1.6809565217391305,1.893269795394319,-0.21231327365518848,mlp
2017-09-01,2017-09-01,1.695952380952381,1.585829949373037,0.1101224315793441,mlp
2017-10-01,2017-10-01,1.8893181818181817,1.4237416553410411,0.46557652647714054,mlp
2017-11-01,2017-11-01,2.0676363636363635,1.4240461924775194,0.6435901711588441,mlp
2017-12-01,2017-12-01,2.0396190476190474,1.5403004118702919,0.49931863574875557,mlp
2018-01-01,2018-01-01,2.117608695652174,1.6256839476708498,0.491924747981324,mlp
2018-02-01,2018-02-01,2.15635,1.6410183569532344,0.5153316430467658,mlp
2018-03-01,2018-03-01,2.1396363636363636,1.7838694360577008,0.3557669275786628,mlp
2018-04-01,2018-04-01,2.061047619047619,1.639416031897226,0.42163158715039284,mlp
2018-05-01,2018-05-01,2.1241304347826087,1.6134053617850972,0.5107250729975115,mlp
2018-06-01,2018-06-01,2.067285714285714,1.5435043904708121,0.5237813238149021,mlp
2018-07-01,2018-07-01,2.001818181818182,1.6425009351083921,0.3593172467097898,mlp
2018-08-01,2018-08-01,1.922304347826087,2.714688107940631,-0.7923837601145438,mlp
2018-09-01,2018-09-01,1.8745,1.8978581753248842,-0.023358175324884156,mlp
2018-10-01,2018-10-01,1.959695652173913,2.1139393593787505,-0.1542437072048375,mlp
2018-11-01,2018-11-01,1.9116818181818183,1.8349030570419913,0.07677876113982696,mlp
2018-12-01,2018-12-01,1.8370952380952381,1.597401071409065,0.23969416668617316,mlp
2019-01-01,2019-01-01,1.8003913043478261,1.897253362093274,-0.09686205774544798,mlp
2019-02-01,2019-02-01,1.8107499999999999,1.5468104027887737,0.2639395972112262,mlp
2019-03-01,2019-03-01,1.8070000000000002,1.7317261430291717,0.07527385697082845,mlp
2019-04-01,2019-04-01,1.7497272727272728,2.1911510517962207,-0.4414237790689479,mlp
2019-05-01,2019-05-01,1.6885217391304348,1.7973082057465426,-0.1087864666161078,mlp
2019-06-01,2019-06-01,1.5066000000000002,1.734297549565627,-0.22769754956562682,mlp
2019-07-01,2019-07-01,1.3886521739130435,1.8148973072313606,-0.42624513331831704,mlp
2019-08-01,2019-08-01,1.1817727272727272,1.55040259152904,-0.36862986425631283,mlp
2019-09-01,2019-09-01,1.3144285714285715,1.5409842221392749,-0.22655565071070338,mlp
2019-10-01,2019-10-01,1.3576521739130434,1.427043455526424,-0.0693912816133806,mlp
2019-11-01,2019-11-01,1.455857142857143,1.4141779081536026,0.0416792347035404,mlp
2019-12-01,2019-12-01,1.3935454545454546,1.3962474177026203,-0.0027019631571656433,mlp
2020-01-01,2020-01-01,1.3717391304347826,1.3068065722143523,0.06493255822043031,mlp
2020-02-01,2020-02-01,1.2333,1.442859415230863,-0.20955941523086286,mlp
2020-03-01,2020-03-01,1.077090909090909,1.387650416400501,-0.3105595073095919,mlp
2020-04-01,2020-04-01,0.9693181818181817,1.7543324889268677,-0.7850143071086859,mlp
2020-05-01,2020-05-01,0.8129523809523809,1.0105131851988847,-0.1975608042465038,mlp
2020-06-01,2020-06-01,0.7867272727272727,1.087989241111162,-0.3012619683838893,mlp
2020-07-01,2020-07-01,0.7571304347826088,1.0573372596434276,-0.30020682486081884,mlp
2020-08-01,2020-08-01,0.7396190476190476,1.1588384958769038,-0.4192194482578562,mlp
2020-09-01,2020-09-01,0.8237727272727273,2.135448821024375,-1.3116760937516476,mlp
2020-10-01,2020-10-01,0.8079999999999999,0.905896038174229,-0.0978960381742291,mlp
2020-11-01,2020-11-01,0.8278095238095238,1.0685288028171698,-0.240719279007646,mlp
2020-12-01,2020-12-01,0.8681304347826087,0.9488869509870445,-0.0807565162044358,mlp
2021-01-01,2021-01-01,0.871,1.3044707050400137,-0.4334707050400137,mlp
2021-02-01,2021-02-01,0.8414999999999999,1.146432866709997,-0.3049328667099971,mlp
2021-03-01,2021-03-01,0.9158695652173914,1.4275292020104788,-0.5116596367930875,mlp
2021-04-01,2021-04-01,0.9179090909090909,1.470657093748434,-0.5527480028393431,mlp
2021-05-01,2021-05-01,0.9274285714285714,1.411071251390252,-0.48364267996168053,mlp
2021-06-01,2021-06-01,1.1441363636363635,1.5018938883344202,-0.35775752469805666,mlp
2021-07-01,2021-07-01,1.2555454545454545,1.6444641728891947,-0.38891871834374014,mlp
2021-08-01,2021-08-01,1.2492272727272729,1.4487847543588068,-0.19955748163153397,mlp
2021-09-01,2021-09-01,1.3672272727272727,1.5967040375407322,-0.22947676481345947,mlp
2021-10-01,2021-10-01,1.6184285714285715,1.600371472808967,0.018057098619604472,mlp
2021-11-01,2021-11-01,1.7612272727272726,1.895687985262256,-0.13446071253498326,mlp
2021-12-01,2021-12-01,1.6883043478260868,2.342606615370561,-0.6543022675444743,mlp
2022-01-01,2022-01-01,1.891952380952381,2.1555693147526003,-0.2636169338002192,mlp
2022-02-01,2022-02-01,2.06595,2.1580277564663346,-0.09207775646633465,mlp
2022-03-01,2022-03-01,2.1034782608695655,2.2279084607814843,-0.12443019991191884,mlp
2022-04-01,2022-04-01,2.7324285714285717,2.4811082698614846,0.25132030156708707,mlp
2022-05-01,2022-05-01,2.7860909090909094,2.701491371068452,0.08459953802245757,mlp
2022-06-01,2022-06-01,3.2878181818181815,3.2249921283466727,0.06282605347150882,mlp
2022-07-01,2022-07-01,3.2302857142857144,3.7014007445472488,-0.47111503026153434,mlp
2022-08-01,2022-08-01,3.231521739130435,3.573253075711119,-0.341731336580684,mlp
2022-09-01,2022-09-01,3.867409090909091,3.532879933409791,0.3345291574992997,mlp
2022-10-01,2022-10-01,4.209428571428571,3.8622626072732547,0.3471659641553164,mlp
2022-11-01,2022-11-01,3.973136363636364,3.579378752463803,0.3937576111725609,mlp
2022-12-01,2022-12-01,3.7466363636363638,3.993965721057251,-0.24732935742088724,mlp
2023-01-01,2023-01-01,3.4986818181818182,3.983029748942355,-0.4843479307605367,mlp
2023-02-01,2023-02-01,3.56205,3.863495720066885,-0.30144572006688497,mlp
2023-03-01,2023-03-01,3.533913043478261,3.623620501841718,-0.08970745836345673,mlp
2023-04-01,2023-04-01,3.3158499999999997,3.443929069033874,-0.12807906903387423,mlp
2023-05-01,2023-05-01,3.421130434782609,3.444990031244272,-0.023859596461663024,mlp
2023-06-01,2023-06-01,3.6216363636363638,3.3826645272801286,0.2389718363562352,mlp
2023-07-01,2023-07-01,3.681,3.186727020984981,0.4942729790150189,mlp
2023-08-01,2023-08-01,3.7396521739130435,3.561952269404825,0.1776999045082186,mlp
2023-09-01,2023-09-01,3.8519047619047617,3.770125258386644,0.08177950351811791,mlp
2023-10-01,2023-10-01,3.9492727272727275,3.681552823533274,0.26771990373945354,mlp
2023-11-01,2023-11-01,3.783363636363636,3.659881758487793,0.12348187787584308,mlp
2023-12-01,2023-12-01,3.4105714285714286,3.855086861327978,-0.44451543275654926,mlp
2024-01-01,2024-01-01,3.3256521739130434,3.52139581063823,-0.19574363672518658,mlp
2024-02-01,2024-02-01,3.415047619047619,3.5072687961772395,-0.09222117712962064,mlp
2024-03-01,2024-03-01,3.3592857142857144,3.5271224089862065,-0.16783669470049212,mlp
2024-04-01,2024-04-01,3.452090909090909,3.5207344263682816,-0.06864351727737272,mlp
2024-05-01,2024-05-01,3.4579130434782606,3.4116153716431254,0.04629767183513511,mlp
2024-06-01,2024-06-01,3.33955,3.3633427442576127,-0.023792744257612686,mlp
2024-07-01,2024-07-01,3.1904347826086954,3.326251935790967,-0.1358171531822716,mlp
2024-08-01,2024-08-01,3.0395454545454546,3.318818443620144,-0.27927298907468945,mlp
2024-09-01,2024-09-01,2.916095238095238,3.1658175001938114,-0.2497222620985733,mlp
2024-10-01,2024-10-01,2.9166521739130435,2.9088272446045482,0.007824929308495321,mlp
2024-11-01,2024-11-01,2.8990476190476193,2.665034952349744,0.23401266669787546,mlp
2024-12-01,2024-12-01,2.695909090909091,3.362290017001078,-0.6663809260919873,mlp
2025-01-01,2025-01-01,2.6710869565217394,2.5226260299822916,0.14846092653944787,mlp
2025-02-01,2025-02-01,2.6841,2.524803371668707,0.1592966283312931,mlp
2025-03-01,2025-03-01,2.6836666666666664,2.402777775178849,0.28088889148781737,mlp
2025-04-01,2025-04-01,2.449,2.387078327182496,0.061921672817503826,mlp
2025-05-01,2025-05-01,2.341727272727273,2.288453598012949,0.05327367471432387,mlp
2025-06-01,2025-06-01,2.425631578947369,2.161453054810143,0.26417852413722587,mlp
