,date,actual,predicted,residual,model_type
1992-09-01,1992-09-01,7.9786363636363635,7.55609706294247,0.42253930069389334,gbm
1992-10-01,1992-10-01,7.301636363636363,7.097286739867366,0.204349623768997,gbm
1992-11-01,1992-11-01,7.117428571428571,7.097774063702381,0.01965450772619004,gbm
1992-12-01,1992-12-01,7.092260869565218,7.097774063702381,-0.005513194137163779,gbm
1993-01-01,1993-01-01,6.827238095238094,6.5234502908101915,0.30378780442790276,gbm
1993-02-01,1993-02-01,6.557250000000001,6.200119545604029,0.35713045439597213,gbm
1993-03-01,1993-03-01,6.2013043478260865,6.334518396866242,-0.13321404904015566,gbm
1993-04-01,1993-04-01,6.199863636363636,6.1987867582642915,0.001076878099344647,gbm
1993-05-01,1993-05-01,6.292666666666666,6.39986625099365,-0.10719958432698373,gbm
1993-06-01,1993-06-01,6.347545454545454,6.3451064520939395,0.002439002451514405,gbm
1993-07-01,1993-07-01,6.089863636363637,6.103599483813559,-0.01373584744992229,gbm
1993-08-01,1993-08-01,5.834181818181818,6.105253518317404,-0.271071700135586,gbm
1993-09-01,1993-09-01,5.6834999999999996,6.2393755807960085,-0.555875580796009,gbm
1993-10-01,1993-10-01,5.483238095238095,5.476241884652699,0.006996210585396234,gbm
1993-11-01,1993-11-01,5.260590909090909,5.10047172012727,0.1601191889636393,gbm
1993-12-01,1993-12-01,5.09495652173913,5.10047172012727,-0.0055151983881396305,gbm
1994-01-01,1994-01-01,5.052333333333333,5.059448244188687,-0.007114910855353429,gbm
1994-02-01,1994-02-01,5.336650000000001,5.6673773793095545,-0.330727379309554,gbm
1994-03-01,1994-03-01,5.696434782608696,5.697474149188508,-0.0010393665798122953,gbm
1994-04-01,1994-04-01,5.700809523809523,5.700702078231984,0.00010744557753916695,gbm
1994-05-01,1994-05-01,5.817227272727273,6.106721357594942,-0.2894940848676697,gbm
1994-06-01,1994-06-01,6.346954545454546,6.008190391582362,0.3387641538721837,gbm
1994-07-01,1994-07-01,6.271190476190476,6.268278159137394,0.0029123170530818143,gbm
1994-08-01,1994-08-01,6.588478260869565,6.577362625582217,0.011115635287348269,gbm
1994-09-01,1994-09-01,7.004136363636364,7.009650920987252,-0.0055145573508887935,gbm
1994-10-01,1994-10-01,7.085190476190477,7.080942594443529,0.00424788174694779,gbm
1994-11-01,1994-11-01,7.036363636363637,7.038576976272744,-0.002213339909107326,gbm
1994-12-01,1994-12-01,7.132727272727272,7.1293333570094735,0.003393915717798457,gbm
1995-01-01,1995-01-01,7.215772727272728,7.211319816232896,0.004452911039831697,gbm
1995-02-01,1995-02-01,6.93985,6.940947500048504,-0.0010975000485045072,gbm
1995-03-01,1995-03-01,6.673130434782609,6.929998700635774,-0.25686826585316513,gbm
1995-04-01,1995-04-01,6.3142499999999995,5.827552679528211,0.48669732047178815,gbm
1995-05-01,1995-05-01,5.964043478260869,6.7011621219354875,-0.7371186436746182,gbm
1995-06-01,1995-06-01,5.822772727272727,5.823924937518976,-0.001152210246249119,gbm
1995-07-01,1995-07-01,5.924952380952381,5.820940261013945,0.10401211993843607,gbm
1995-08-01,1995-08-01,5.754173913043479,5.827327224515622,-0.07315331147214277,gbm
1995-09-01,1995-09-01,5.505333333333333,5.506040237324918,-0.0007069039915856834,gbm
1995-10-01,1995-10-01,5.409,5.413670703036206,-0.004670703036206092,gbm
1995-11-01,1995-11-01,5.105363636363636,5.413670703036206,-0.3083070666725698,gbm
1995-12-01,1995-12-01,4.882190476190476,4.877368575462717,0.004821900727758788,gbm
1996-01-01,1996-01-01,4.644826086956522,4.6474741802702555,-0.0026480933137333906,gbm
1996-02-01,1996-02-01,4.93947619047619,4.664787204808808,0.27468898566738265,gbm
1996-03-01,1996-03-01,5.176571428571428,4.989613312384853,0.18695811618657476,gbm
1996-04-01,1996-04-01,5.115272727272727,5.023398992420054,0.09187373485267347,gbm
1996-05-01,1996-05-01,5.130782608695652,5.163870921339632,-0.03308831264398027,gbm
1996-06-01,1996-06-01,5.36095,5.163870921339632,0.19707907866036756,gbm
1996-07-01,1996-07-01,5.392304347826086,5.384606424469603,0.007697923356483116,gbm
1996-08-01,1996-08-01,5.144454545454545,5.199783859238159,-0.05532931378361372,gbm
1996-09-01,1996-09-01,4.999666666666666,5.024210407008489,-0.02454374034182294,gbm
1996-10-01,1996-10-01,4.692695652173913,4.871799364476083,-0.1791037123021706,gbm
1996-11-01,1996-11-01,4.632190476190476,4.902245699428782,-0.2700552232383062,gbm
1996-12-01,1996-12-01,4.535590909090909,4.871799364476083,-0.3362084553851741,gbm
1997-01-01,1997-01-01,4.468217391304348,5.037114444003798,-0.5688970526994499,gbm
1997-02-01,1997-02-01,4.556,5.037114444003798,-0.481114444003798,gbm
1997-03-01,1997-03-01,4.825809523809523,4.903611543221799,-0.07780201941227549,gbm
1997-04-01,1997-04-01,4.840227272727272,4.839504222468839,0.0007230502584336662,gbm
1997-05-01,1997-05-01,4.723545454545455,4.811225989795029,-0.0876805352495742,gbm
1997-06-01,1997-06-01,4.622857142857143,4.808990393354469,-0.18613325049732588,gbm
1997-07-01,1997-07-01,4.64104347826087,5.050527363419572,-0.4094838851587026,gbm
1997-08-01,1997-08-01,4.883333333333333,4.928923779367669,-0.045590446034336374,gbm
1997-09-01,1997-09-01,4.92340909090909,4.924913508341095,-0.0015044174320042458,gbm
1997-10-01,1997-10-01,5.123391304347826,5.1219286535555675,0.0014626507922583798,gbm
1997-11-01,1997-11-01,5.11385,5.110633543366177,0.003216456633823306,gbm
1997-12-01,1997-12-01,4.900652173913044,4.903480811431625,-0.0028286375185810897,gbm
1998-01-01,1998-01-01,4.634818181818182,4.516318977712988,0.11849920410519399,gbm
1998-02-01,1998-02-01,4.51965,4.47213141698079,0.04751858301920997,gbm
1998-03-01,1998-03-01,4.4875,4.487446327210651,5.367278934897968e-05,gbm
1998-04-01,1998-04-01,4.569909090909091,4.5055911388858725,0.06431795202321844,gbm
1998-05-01,1998-05-01,4.614238095238095,4.839504222468839,-0.22526612723074368,gbm
1998-06-01,1998-06-01,4.469818181818182,4.804901845535982,-0.33508366371779985,gbm
1998-07-01,1998-07-01,4.37104347826087,4.373783597237145,-0.0027401189762743527,gbm
1998-08-01,1998-08-01,4.117666666666667,4.46014149161424,-0.34247482494757353,gbm
1998-09-01,1998-09-01,3.7842727272727275,3.9786049684347264,-0.194332241161999,gbm
1998-10-01,1998-10-01,3.7114999999999996,3.710168066563741,0.0013319334362584812,gbm
1998-11-01,1998-11-01,3.6983333333333337,3.700771855505942,-0.002438522172608426,gbm
1998-12-01,1998-12-01,3.3781304347826087,3.375580637699612,0.00254979708299663,gbm
1999-01-01,1999-01-01,3.1941904761904762,3.288379135935628,-0.09418865974515178,gbm
1999-02-01,1999-02-01,3.28645,3.288379135935628,-0.0019291359356281568,gbm
1999-03-01,1999-03-01,3.34204347826087,3.6047698020900185,-0.2627263238291486,gbm
1999-04-01,1999-04-01,3.1167727272727275,3.2579389728444137,-0.14116624557168622,gbm
1999-05-01,1999-05-01,3.2120952380952383,3.219545482604505,-0.007450244509266568,gbm
1999-06-01,1999-06-01,3.6352727272727274,3.631707884854709,0.0035648424180183547,gbm
1999-07-01,1999-07-01,3.9945000000000004,3.9925347800653683,0.0019652199346320565,gbm
1999-08-01,1999-08-01,4.251409090909092,3.8192717765445034,0.43213731436458813,gbm
1999-09-01,1999-09-01,4.4208181818181815,3.982323333330762,0.4384948484874194,gbm
1999-10-01,1999-10-01,4.727285714285714,3.829786116452178,0.8974995978335363,gbm
1999-11-01,1999-11-01,4.544863636363636,4.826845514965926,-0.2819818786022905,gbm
1999-12-01,1999-12-01,4.641173913043478,4.64082363463801,0.0003502784054685293,gbm
2000-01-01,2000-01-01,4.9816666666666665,4.915099570509259,0.06656709615740741,gbm
2000-02-01,2000-02-01,5.090428571428571,4.90900150084845,0.18142707058012153,gbm
2000-03-01,2000-03-01,4.960565217391305,4.959390164103951,0.001175053287354011,gbm
2000-04-01,2000-04-01,4.8944,5.157559045925613,-0.26315904592561257,gbm
2000-05-01,2000-05-01,5.155869565217391,5.155601841826302,0.00026772339108926957,gbm
2000-06-01,2000-06-01,5.000272727272727,5.103079499192418,-0.10280677191969101,gbm
2000-07-01,2000-07-01,5.139666666666667,5.102180058293586,0.037486608373081154,gbm
2000-08-01,2000-08-01,5.172086956521739,5.171424930305749,0.00066202621599043,gbm
2000-09-01,2000-09-01,5.1273333333333335,5.126354839755978,0.000978493577355799,gbm
2000-10-01,2000-10-01,5.049863636363637,4.699975284316721,0.34988835204691604,gbm
2000-11-01,2000-11-01,5.016818181818182,4.564787324269144,0.4520308575490377,gbm
2000-12-01,2000-12-01,4.648809523809524,4.568416102592684,0.08039342121684001,gbm
2001-01-01,2001-01-01,4.498043478260869,4.499401699722225,-0.0013582214613556687,gbm
2001-02-01,2001-02-01,4.5389,4.516589973181937,0.022310026818063378,gbm
2001-03-01,2001-03-01,4.397681818181818,4.397601022807071,8.079537474703358e-05,gbm
2001-04-01,2001-04-01,4.513142857142857,4.509287730387578,0.0038551267552797697,gbm
2001-05-01,2001-05-01,4.675,4.674131410594761,0.0008685894052389287,gbm
2001-06-01,2001-06-01,4.5539523809523805,4.553536182438476,0.00041619851390439777,gbm
2001-07-01,2001-07-01,4.542545454545455,4.60852554718117,-0.0659800926357148,gbm
2001-08-01,2001-08-01,4.328391304347826,4.5531084243911035,-0.2247171200432776,gbm
2001-09-01,2001-09-01,4.12855,4.126217699133046,0.002332300866953574,gbm
2001-10-01,2001-10-01,3.931826086956522,3.935139755255785,-0.0033136682992629396,gbm
2001-11-01,2001-11-01,3.911863636363636,3.9148228948673807,-0.0029592585037447883,gbm
2001-12-01,2001-12-01,4.259952380952381,4.259665493356195,0.0002868875961858919,gbm
2002-01-01,2002-01-01,4.374478260869565,4.294523917723713,0.07995434314585204,gbm
2002-02-01,2002-02-01,4.48645,4.4799672427199795,0.006482757280020124,gbm
2002-03-01,2002-03-01,4.818809523809524,4.294523917723713,0.5242856060858108,gbm
2002-04-01,2002-04-01,4.7749999999999995,4.272120473477358,0.5028795265226416,gbm
2002-05-01,2002-05-01,4.801391304347826,4.437556005865416,0.36383529848240936,gbm
2002-06-01,2002-06-01,4.61,4.607922401975519,0.002077598024481375,gbm
2002-07-01,2002-07-01,4.370652173913044,4.314285342793647,0.056366831119397,gbm
2002-08-01,2002-08-01,4.082,4.116698352340524,-0.03469835234052443,gbm
2002-09-01,2002-09-01,3.7899523809523807,4.435178340562887,-0.6452259596105061,gbm
2002-10-01,2002-10-01,3.807304347826087,3.8097803230313376,-0.00247597520525078,gbm
2002-11-01,2002-11-01,3.779904761904762,3.5365481465465023,0.2433566153582598,gbm
2002-12-01,2002-12-01,3.5831363636363633,3.2899124179423787,0.2932239456939847,gbm
2003-01-01,2003-01-01,3.359304347826087,3.3577504172972907,0.0015539305287961547,gbm
2003-02-01,2003-02-01,3.15985,3.2720853583601217,-0.11223535836012166,gbm
2003-03-01,2003-03-01,3.246,3.2480794350844433,-0.002079435084443304,gbm
2003-04-01,2003-04-01,3.3675454545454544,2.856533596178271,0.5110118583671834,gbm
2003-05-01,2003-05-01,3.0155,2.856533596178271,0.15896640382172889,gbm
2003-06-01,2003-06-01,2.786142857142857,2.7881240196544037,-0.0019811625115466747,gbm
2003-07-01,2003-07-01,3.1081739130434785,3.00227948441766,0.10589442862581855,gbm
2003-08-01,2003-08-01,3.4203809523809525,3.4246108052412705,-0.004229852860317962,gbm
2003-09-01,2003-09-01,3.377727272727273,3.560608279795882,-0.18288100706860888,gbm
2003-10-01,2003-10-01,3.500826086956522,3.666669345323645,-0.165843258367123,gbm
2003-11-01,2003-11-01,3.6717,3.666669345323645,0.005030654676354995,gbm
2003-12-01,2003-12-01,3.565304347826087,3.560608279795882,0.004696068030205058,gbm
2004-01-01,2004-01-01,3.3509999999999995,3.3497071678518955,0.0012928321481040506,gbm
2004-02-01,2004-02-01,3.311,3.311259970788137,-0.0002599707881372204,gbm
2004-03-01,2004-03-01,3.126782608695652,3.280876807693495,-0.15409419899784282,gbm
2004-04-01,2004-04-01,3.3422727272727273,3.3495770293540787,-0.007304302081351466,gbm
2004-05-01,2004-05-01,3.5311904761904764,3.696896368686886,-0.16570589249640966,gbm
2004-06-01,2004-06-01,3.619727272727273,3.6157655446081685,0.003961728119104446,gbm
2004-07-01,2004-07-01,3.486545454545455,3.3733417283688607,0.11320372617659435,gbm
2004-08-01,2004-08-01,3.326409090909091,3.445523175568612,-0.11911408465952134,gbm
2004-09-01,2004-09-01,3.3745000000000003,3.3736733795363314,0.0008266204636688812,gbm
2004-10-01,2004-10-01,3.2163333333333335,3.217128038960956,-0.0007947056276225162,gbm
2004-11-01,2004-11-01,3.104681818181818,3.1091135439398068,-0.004431725757988669,gbm
2004-12-01,2004-12-01,2.962608695652174,3.4197578330610363,-0.4571491374088623,gbm
2005-01-01,2005-01-01,2.9497619047619046,3.035652535162445,-0.08589063040054024,gbm
2005-02-01,2005-02-01,2.9704,2.968014378917013,0.0023856210829871216,gbm
2005-03-01,2005-03-01,3.058608695652174,2.9740908159325614,0.08451787971961267,gbm
2005-04-01,2005-04-01,2.914142857142857,2.5657550950310877,0.3483877621117695,gbm
2005-05-01,2005-05-01,2.740409090909091,2.5761728441246805,0.1642362467844105,gbm
2005-06-01,2005-06-01,2.553318181818182,2.5536204187982467,-0.0003022369800649294,gbm
2005-07-01,2005-07-01,2.6162380952380953,2.6198038845720815,-0.0035657893339862134,gbm
2005-08-01,2005-08-01,2.6628695652173913,2.6412281078426036,0.02164145737478762,gbm
2005-09-01,2005-09-01,2.566909090909091,3.1073401393110074,-0.5404310484019166,gbm
2005-10-01,2005-10-01,2.846952380952381,3.050496763479478,-0.20354438252709706,gbm
2005-11-01,2005-11-01,3.1013636363636365,3.0982132500997857,0.0031503862638508906,gbm
2005-12-01,2005-12-01,3.0631363636363633,2.951898870365525,0.11123749327083843,gbm
2006-01-01,2006-01-01,3.0863636363636364,3.0898083256638564,-0.0034446893002200163,gbm
2006-02-01,2006-02-01,3.2268,3.225577052140499,0.0012229478595009446,gbm
2006-03-01,2006-03-01,3.450565217391304,3.449872232259004,0.0006929851323000946,gbm
2006-04-01,2006-04-01,3.6905500000000004,3.685499744363061,0.005050255636939394,gbm
2006-05-01,2006-05-01,3.7039130434782606,3.705938695956481,-0.0020256524782205076,gbm
2006-06-01,2006-06-01,3.7332727272727273,3.734898778884658,-0.0016260516119306345,gbm
2006-07-01,2006-07-01,3.7899047619047614,3.7911673021781045,-0.001262540273343049,gbm
2006-08-01,2006-08-01,3.6939130434782608,5.011319981421455,-1.3174069379431939,gbm
2006-09-01,2006-09-01,3.6415714285714285,4.770797743574698,-1.1292263150032693,gbm
2006-10-01,2006-10-01,3.713590909090909,4.384989752860131,-0.6713988437692215,gbm
2006-11-01,2006-11-01,3.6826818181818184,4.199241602372482,-0.516559784190664,gbm
2006-12-01,2006-12-01,3.7809523809523813,4.047084327290596,-0.266131946338215,gbm
2007-01-01,2007-01-01,3.979739130434783,3.9809853958015315,-0.0012462653667486556,gbm
2007-02-01,2007-02-01,3.9877499999999997,4.033711884107526,-0.04596188410752644,gbm
2007-03-01,2007-03-01,3.904045454545454,3.911359380816556,-0.007313926271101945,gbm
2007-04-01,2007-04-01,4.115047619047619,4.11890290665782,-0.0038552876102011524,gbm
2007-05-01,2007-05-01,4.268521739130435,4.264804321695435,0.003717417434999426,gbm
2007-06-01,2007-06-01,4.532333333333334,4.313424893833302,0.2189084395000318,gbm
2007-07-01,2007-07-01,4.487863636363636,4.210028258380687,0.27783537798294944,gbm
2007-08-01,2007-08-01,4.191739130434782,4.224786536209813,-0.03304740577503118,gbm
2007-09-01,2007-09-01,4.10675,4.108735101231514,-0.001985101231514186,gbm
2007-10-01,2007-10-01,4.150347826086956,4.148649560991241,0.0016982650957153567,gbm
2007-11-01,2007-11-01,3.9036363636363633,3.9069848172130603,-0.003348453576696997,gbm
2007-12-01,2007-12-01,4.043047619047619,4.119535567091248,-0.07648794804362868,gbm
2008-01-01,2008-01-01,3.732478260869565,4.003655610883582,-0.2711773500140171,gbm
2008-02-01,2008-02-01,3.4801904761904763,3.9801100337779585,-0.4999195575874822,gbm
2008-03-01,2008-03-01,3.439761904761905,3.9677785052266348,-0.52801660046473,gbm
2008-04-01,2008-04-01,3.768318181818182,3.7709956108112532,-0.002677428993071107,gbm
2008-05-01,2008-05-01,4.023954545454545,4.027792012346124,-0.0038374668915786003,gbm
2008-06-01,2008-06-01,4.5470476190476194,4.543640171594758,0.0034074474528615895,gbm
2008-07-01,2008-07-01,4.4769565217391305,4.475512499755214,0.0014440219839162438,gbm
2008-08-01,2008-08-01,4.076809523809524,4.0748999123724925,0.0019096114370311668,gbm
2008-09-01,2008-09-01,3.9181818181818184,3.919863228486595,-0.0016814103047764206,gbm
2008-10-01,2008-10-01,3.4560869565217387,3.7910711802443338,-0.33498422372259506,gbm
2008-11-01,2008-11-01,2.8376,2.8395902731029956,-0.001990273102995488,gbm
2008-12-01,2008-12-01,2.5042173913043477,2.2916420128022406,0.21257537850210717,gbm
2009-01-01,2009-01-01,2.339227272727273,2.3397514497098912,-0.0005241769826183074,gbm
2009-02-01,2009-02-01,2.27095,2.2473571965993657,0.0235928034006343,gbm
2009-03-01,2009-03-01,2.241681818181818,2.3829118737959676,-0.14123005561414947,gbm
2009-04-01,2009-04-01,2.385863636363636,2.385932702077527,-6.906571389109217e-05,gbm
2009-05-01,2009-05-01,2.505904761904762,2.3764486703327647,0.12945609157199733,gbm
2009-06-01,2009-06-01,2.6721818181818184,2.670560759664142,0.0016210585176765768,gbm
2009-07-01,2009-07-01,2.4370000000000003,2.4367672099017765,0.0002327900982237452,gbm
2009-08-01,2009-08-01,2.481666666666667,2.3777185214689904,0.10394814519767648,gbm
2009-09-01,2009-09-01,2.3627727272727275,2.362986659665782,-0.0002139323930543391,gbm
2009-10-01,2009-10-01,2.4072727272727272,2.406677988150224,0.0005947391225031851,gbm
2009-11-01,2009-11-01,2.382904761904762,2.3829118737959676,-7.111891205724419e-06,gbm
2009-12-01,2009-12-01,2.2727826086956524,2.273270393264634,-0.00048778456898146416,gbm
2010-01-01,2010-01-01,2.352047619047619,2.351591391331916,0.0004562277157029726,gbm
2010-02-01,2010-02-01,2.2218,2.3523324042606406,-0.1305324042606406,gbm
2010-03-01,2010-03-01,2.154217391304348,2.153392342810383,0.0008250484939651415,gbm
2010-04-01,2010-04-01,2.1079545454545454,2.1048735913890626,0.0030809540654828105,gbm
2010-05-01,2010-05-01,1.655095238095238,1.6548162688678356,0.000278969227402337,gbm
2010-06-01,2010-06-01,1.5058636363636362,1.4405214075493193,0.06534222881431684,gbm
2010-07-01,2010-07-01,1.608090909090909,1.4758414223149765,0.1322494867759325,gbm
2010-08-01,2010-08-01,1.377909090909091,1.3807645517326033,-0.0028554608235122902,gbm
2010-09-01,2010-09-01,1.3870909090909092,1.38764951515856,-0.0005586060676507909,gbm
2010-10-01,2010-10-01,1.5463809523809526,1.5470890859486812,-0.000708133567728586,gbm
2010-11-01,2010-11-01,1.6736363636363636,1.6726903908021338,0.0009459728342298135,gbm
2010-12-01,2010-12-01,1.918086956521739,1.6230088822896782,0.2950780742320609,gbm
2011-01-01,2011-01-01,2.1225714285714283,1.6185145019647633,0.504056926606665,gbm
2011-02-01,2011-02-01,2.4195,2.523993068668666,-0.10449306866866559,gbm
2011-03-01,2011-03-01,2.534913043478261,2.5337629463853686,0.001150097092892377,gbm
2011-04-01,2011-04-01,2.685952380952381,2.336267286497545,0.349685094454836,gbm
2011-05-01,2011-05-01,2.4449545454545456,1.991246743785118,0.4537078016694276,gbm
2011-06-01,2011-06-01,2.196681818181818,1.9929153873943568,0.20376643078746137,gbm
2011-07-01,2011-07-01,1.975952380952381,1.9749669344723864,0.000985446479994545,gbm
2011-08-01,2011-08-01,1.3520434782608697,1.3525369556403684,-0.0004934773794986747,gbm
2011-09-01,2011-09-01,1.0182727272727272,1.2474587259058842,-0.22918599863315703,gbm
2011-10-01,2011-10-01,1.2488095238095238,1.2489108777809677,-0.00010135397144384051,gbm
2011-11-01,2011-11-01,1.0358636363636362,1.0333307085056458,0.002532927857990419,gbm
2011-12-01,2011-12-01,0.9140454545454546,0.9128919938343756,0.001153460711079024,gbm
2012-01-01,2012-01-01,0.8106363636363636,0.8110896855895621,-0.00045332195319847113,gbm
2012-02-01,2012-02-01,0.867095238095238,0.8746988263151805,-0.007603588219942448,gbm
2012-03-01,2012-03-01,0.8746363636363637,0.8746988263151805,-6.246267881682144e-05,gbm
2012-04-01,2012-04-01,0.6847142857142857,0.686559547432977,-0.00184526171869126,gbm
2012-05-01,2012-05-01,0.49786956521739134,0.7311504511868776,-0.23328088596948626,gbm
2012-06-01,2012-06-01,0.5204285714285715,0.7311740640291696,-0.21074549260059816,gbm
2012-07-01,2012-07-01,0.3474090909090909,0.35020143499774703,-0.00279234408865614,gbm
2012-08-01,2012-08-01,0.3899130434782609,0.3909444870492843,-0.001031443571023416,gbm
2012-09-01,2012-09-01,0.5368,0.3909444870492843,0.14585551295071575,gbm
2012-10-01,2012-10-01,0.5505217391304348,0.3909444870492843,0.15957725208115048,gbm
2012-11-01,2012-11-01,0.4046363636363636,0.40476851946182046,-0.00013215582545683668,gbm
2012-12-01,2012-12-01,0.3434761904761905,0.3487855908419028,-0.0053094003657123134,gbm
2013-01-01,2013-01-01,0.6019130434782608,0.5932320686682165,0.008680974810044262,gbm
2013-02-01,2013-02-01,0.613,0.6145563674329653,-0.0015563674329652777,gbm
2013-03-01,2013-03-01,0.4008571428571428,0.592298113596269,-0.19144097073912625,gbm
2013-04-01,2013-04-01,0.3171818181818182,0.5894681743064271,-0.2722863561246089,gbm
2013-05-01,2013-05-01,0.40726086956521745,0.4128906314780902,-0.005629761912872733,gbm
2013-06-01,2013-06-01,0.64845,0.6468149243547449,0.001635075645255113,gbm
2013-07-01,2013-07-01,0.6035652173913043,0.6091701516809204,-0.005604934289616059,gbm
2013-08-01,2013-08-01,0.7689090909090909,0.7623183830472535,0.006590707861837353,gbm
2013-09-01,2013-09-01,0.9451904761904762,0.6796252876174097,0.26556518857306655,gbm
2013-10-01,2013-10-01,0.8076521739130434,0.5726740672871616,0.2349781066258818,gbm
2013-11-01,2013-11-01,0.6621904761904762,0.6611007989867129,0.0010896772037632951,gbm
2013-12-01,2013-12-01,0.8328181818181818,0.7528399522365326,0.07997822958164924,gbm
2014-01-01,2014-01-01,0.8266521739130436,0.6390677589652382,0.18758441494780542,gbm
2014-02-01,2014-02-01,0.6636,0.6584756103720248,0.005124389627975123,gbm
2014-03-01,2014-03-01,0.6351904761904762,0.6390677589652382,-0.0038772827747619587,gbm
2014-04-01,2014-04-01,0.5995909090909091,0.6010476932183079,-0.0014567841273988025,gbm
2014-05-01,2014-05-01,0.48959090909090913,0.4902483534243382,-0.0006574443334290692,gbm
2014-06-01,2014-06-01,0.3985714285714285,0.3274381269798284,0.07113330159160014,gbm
2014-07-01,2014-07-01,0.3166086956521739,0.3146162270926591,0.0019924685595148484,gbm
2014-08-01,2014-08-01,0.22890476190476192,0.23091777472204184,-0.002013012817279919,gbm
2014-09-01,2014-09-01,0.19968181818181818,-0.07684392207922701,0.2765257402610452,gbm
2014-10-01,2014-10-01,0.15013043478260868,-0.053351702739596434,0.20348213752220512,gbm
2014-11-01,2014-11-01,0.1204,-0.011197881370868627,0.1315978813708686,gbm
2014-12-01,2014-12-01,0.07630434782608696,0.0741603477696484,0.0021440000564385553,gbm
2015-01-01,2015-01-01,-0.010272727272727272,-0.0066489166325313835,-0.0036238106401958884,gbm
2015-02-01,2015-02-01,-0.0615,-0.001992435769360537,-0.059507564230639465,gbm
2015-03-01,2015-03-01,-0.0825,-0.0774037448551173,-0.005096255144882697,gbm
2015-04-01,2015-04-01,-0.11163636363636363,-0.011197881370868627,-0.10043848226549501,gbm
2015-05-01,2015-05-01,0.0620952380952381,0.057771318141945915,0.004323919953292184,gbm
2015-06-01,2015-06-01,0.14436363636363636,0.13799633350488577,0.00636730285875059,gbm
2015-07-01,2015-07-01,0.11017391304347825,0.10907861426043688,0.0010952987830413624,gbm
2015-08-01,2015-08-01,0.03852380952380952,0.03071155368344136,0.007812255840368161,gbm
2015-09-01,2015-09-01,0.040363636363636365,-0.017609850741380727,0.057973487105017096,gbm
2015-10-01,2015-10-01,-0.05059090909090909,-0.008914409152911612,-0.04167649993799748,gbm
2015-11-01,2015-11-01,-0.11342857142857143,-0.10823860710604666,-0.005189964322524776,gbm
2015-12-01,2015-12-01,-0.07334782608695653,-0.08878112840295935,0.015433302316002817,gbm
2016-01-01,2016-01-01,-0.16995238095238094,-0.16929237047287113,-0.0006600104795098094,gbm
2016-02-01,2016-02-01,-0.311,-0.30610011243189605,-0.0048998875681039444,gbm
2016-03-01,2016-03-01,-0.3164782608695652,-0.31706050658060797,0.0005822457110427615,gbm
2016-04-01,2016-04-01,-0.34709523809523807,-0.35244801985900637,0.0053527817637682995,gbm
2016-05-01,2016-05-01,-0.3639090909090909,-0.3663742744146295,0.002465183505538593,gbm
2016-06-01,2016-06-01,-0.46690909090909094,-0.38450907817614044,-0.0824000127329505,gbm
2016-07-01,2016-07-01,-0.5555714285714286,-0.38450907817614044,-0.17106235039528817,gbm
2016-08-01,2016-08-01,-0.5166521739130435,-0.39391762661201385,-0.12273454730102967,gbm
2016-09-01,2016-09-01,-0.5287272727272727,-0.5224881358586897,-0.006239136868583017,gbm
2016-10-01,2016-10-01,-0.4830952380952381,-0.5224881358586897,0.03939289776345162,gbm
