,date,actual,predicted,residual,model_type
1992-10-01,1992-10-01,7.301636363636363,5.0412818832683115,2.2603544803680515,mlp
1992-11-01,1992-11-01,7.117428571428571,5.1086823369964,2.008746234432172,mlp
1992-12-01,1992-12-01,7.092260869565218,5.1086823369964,1.983578532568818,mlp
1993-01-01,1993-01-01,6.827238095238094,6.337405014790655,0.4898330804474389,mlp
1993-02-01,1993-02-01,6.557250000000001,6.537185709793705,0.020064290206295965,mlp
1993-03-01,1993-03-01,6.2013043478260865,6.417827695664562,-0.21652334783847582,mlp
1993-04-01,1993-04-01,6.199863636363636,6.608183849431866,-0.4083202130682295,mlp
1993-05-01,1993-05-01,6.292666666666666,6.3261282165849755,-0.033461549918309075,mlp
1993-06-01,1993-06-01,6.347545454545454,6.709574517065382,-0.3620290625199285,mlp
1993-07-01,1993-07-01,6.089863636363637,6.605648140815574,-0.5157845044519371,mlp
1993-08-01,1993-08-01,5.834181818181818,6.8117432024062845,-0.9775613842244661,mlp
1993-09-01,1993-09-01,5.6834999999999996,6.664610173492786,-0.9811101734927865,mlp
1993-10-01,1993-10-01,5.483238095238095,6.502611549137311,-1.0193734538992159,mlp
1993-11-01,1993-11-01,5.260590909090909,6.308283807292939,-1.0476928982020297,mlp
1993-12-01,1993-12-01,5.09495652173913,6.308283807292939,-1.2133272855538086,mlp
1994-01-01,1994-01-01,5.052333333333333,5.410131313511632,-0.3577979801782982,mlp
1994-02-01,1994-02-01,5.336650000000001,5.167460882366311,0.1691891176336897,mlp
1994-03-01,1994-03-01,5.696434782608696,5.39561719071368,0.300817591895016,mlp
1994-04-01,1994-04-01,5.700809523809523,5.229322749280096,0.4714867745294269,mlp
1994-05-01,1994-05-01,5.817227272727273,5.43453735697731,0.382689915749963,mlp
1994-06-01,1994-06-01,6.346954545454546,5.184698918918858,1.1622556265356874,mlp
1994-07-01,1994-07-01,6.271190476190476,5.363590332553388,0.9076001436370884,mlp
1994-08-01,1994-08-01,6.588478260869565,5.679783734582894,0.9086945262866717,mlp
1994-09-01,1994-09-01,7.004136363636364,5.82930118582246,1.174835177813904,mlp
1994-10-01,1994-10-01,7.085190476190477,5.307064343343062,1.7781261328474152,mlp
1994-11-01,1994-11-01,7.036363636363637,5.574864463156192,1.4614991732074447,mlp
1994-12-01,1994-12-01,7.132727272727272,5.806744921756326,1.3259823509709463,mlp
1995-01-01,1995-01-01,7.215772727272728,5.2122350377965985,2.003537689476129,mlp
1995-02-01,1995-02-01,6.93985,5.804742581193282,1.1351074188067178,mlp
1995-03-01,1995-03-01,6.673130434782609,5.6218513660433445,1.0512790687392641,mlp
1995-04-01,1995-04-01,6.3142499999999995,5.315009150637656,0.9992408493623435,mlp
1995-05-01,1995-05-01,5.964043478260869,5.671505333503338,0.2925381447575317,mlp
1995-06-01,1995-06-01,5.822772727272727,5.543302893979127,0.2794698332936001,mlp
1995-07-01,1995-07-01,5.924952380952381,5.249352629907288,0.6755997510450928,mlp
1995-08-01,1995-08-01,5.754173913043479,5.0767994291052885,0.6773744839381903,mlp
1995-09-01,1995-09-01,5.505333333333333,5.258348086411636,0.24698524692169688,mlp
1995-10-01,1995-10-01,5.409,5.255295301277061,0.15370469872293846,mlp
1995-11-01,1995-11-01,5.105363636363636,5.2523091052778454,-0.14694546891420934,mlp
1995-12-01,1995-12-01,4.882190476190476,5.000147736021731,-0.11795725983125482,mlp
1996-01-01,1996-01-01,4.644826086956522,4.717422003274286,-0.07259591631776363,mlp
1996-02-01,1996-02-01,4.93947619047619,4.225558696317091,0.7139174941590998,mlp
1996-03-01,1996-03-01,5.176571428571428,4.37793450845325,0.7986369201181782,mlp
1996-04-01,1996-04-01,5.115272727272727,4.711788013894185,0.40348471337854264,mlp
1996-05-01,1996-05-01,5.130782608695652,4.533692051927276,0.597090556768376,mlp
1996-06-01,1996-06-01,5.36095,4.531259357224702,0.8296906427752981,mlp
1996-07-01,1996-07-01,5.392304347826086,4.528206572090128,0.8640977757359583,mlp
1996-08-01,1996-08-01,5.144454545454545,4.3713055278709465,0.7731490175835987,mlp
1996-09-01,1996-09-01,4.999666666666666,4.372335740499504,0.6273309261671622,mlp
1996-10-01,1996-10-01,4.692695652173913,4.686596200980273,0.006099451193639638,mlp
1996-11-01,1996-11-01,4.632190476190476,4.525977978761713,0.10621249742876326,mlp
1996-12-01,1996-12-01,4.535590909090909,4.680893953601429,-0.1453030445105199,mlp
1997-01-01,1997-01-01,4.468217391304348,5.351278687289522,-0.8830612959851738,mlp
1997-02-01,1997-02-01,4.556,5.351680608924208,-0.7956806089242079,mlp
1997-03-01,1997-03-01,4.825809523809523,4.875783975426846,-0.049974451617322835,mlp
1997-04-01,1997-04-01,4.840227272727272,4.708208471007215,0.13201880172005698,mlp
1997-05-01,1997-05-01,4.723545454545455,5.002493929995214,-0.2789484754497584,mlp
1997-06-01,1997-06-01,4.622857142857143,4.854344295693647,-0.2314871528365039,mlp
1997-07-01,1997-07-01,4.64104347826087,5.307045004659373,-0.6660015263985031,mlp
1997-08-01,1997-08-01,4.883333333333333,5.468588712732177,-0.585255379398844,mlp
1997-09-01,1997-09-01,4.92340909090909,5.4597127501568865,-0.5363036592477961,mlp
1997-10-01,1997-10-01,5.123391304347826,5.287298461668364,-0.16390715732053796,mlp
1997-11-01,1997-11-01,5.11385,5.452537848795754,-0.33868784879575387,mlp
1997-12-01,1997-12-01,4.900652173913044,5.625213808220871,-0.7245616343078272,mlp
1998-01-01,1998-01-01,4.634818181818182,4.433612876259768,0.20120530555841398,mlp
1998-02-01,1998-02-01,4.51965,4.302405975975365,0.2172440240246356,mlp
1998-03-01,1998-03-01,4.4875,4.42404985340835,0.06345014659164949,mlp
1998-04-01,1998-04-01,4.569909090909091,4.554753670055726,0.015155420853364632,mlp
1998-05-01,1998-05-01,4.614238095238095,4.6833579878647775,-0.0691198926266825,mlp
1998-06-01,1998-06-01,4.469818181818182,4.678655553541407,-0.20883737172322547,mlp
1998-07-01,1998-07-01,4.37104347826087,4.391878294308477,-0.020834816047607063,mlp
1998-08-01,1998-08-01,4.117666666666667,4.118246878754023,-0.0005802120873568128,mlp
1998-09-01,1998-09-01,3.7842727272727275,3.974844448549446,-0.19057172127671862,mlp
1998-10-01,1998-10-01,3.7114999999999996,3.741356173709291,-0.0298561737092915,mlp
1998-11-01,1998-11-01,3.6983333333333337,3.4904699304016313,0.20786340293170236,mlp
1998-12-01,1998-12-01,3.3781304347826087,3.371966324610802,0.006164110171806847,mlp
1999-01-01,1999-01-01,3.1941904761904762,3.221821078986573,-0.02763060279609686,mlp
1999-02-01,1999-02-01,3.28645,3.221821078986573,0.06462892101342677,mlp
1999-03-01,1999-03-01,3.34204347826087,3.4329438682612023,-0.09090039000033245,mlp
1999-04-01,1999-04-01,3.1167727272727275,3.59548529827285,-0.47871257100012254,mlp
1999-05-01,1999-05-01,3.2120952380952383,3.1137075464921606,0.0983876916030777,mlp
1999-06-01,1999-06-01,3.6352727272727274,3.119072647519202,0.5162000797535256,mlp
1999-07-01,1999-07-01,3.9945000000000004,3.2282482353803346,0.7662517646196658,mlp
1999-08-01,1999-08-01,4.251409090909092,3.310581939554133,0.9408271513549584,mlp
1999-09-01,1999-09-01,4.4208181818181815,3.3411098786661877,1.0797083031519938,mlp
1999-10-01,1999-10-01,4.727285714285714,3.400932460875479,1.3263532534102351,mlp
1999-11-01,1999-11-01,4.544863636363636,3.9451446151432066,0.5997190212204293,mlp
1999-12-01,1999-12-01,4.641173913043478,4.071776422724294,0.5693974903191847,mlp
2000-01-01,2000-01-01,4.9816666666666665,5.136697847549405,-0.15503118088273826,mlp
2000-02-01,2000-02-01,5.090428571428571,5.470200691555493,-0.37977212012692174,mlp
2000-03-01,2000-03-01,4.960565217391305,5.446474482169251,-0.4859092647779457,mlp
2000-04-01,2000-04-01,4.8944,4.420133239615606,0.47426676038439375,mlp
2000-05-01,2000-05-01,5.155869565217391,4.850203519423592,0.3056660457937994,mlp
2000-06-01,2000-06-01,5.000272727272727,5.298779004275761,-0.29850627700303356,mlp
2000-07-01,2000-07-01,5.139666666666667,5.153238852957792,-0.013572186291125554,mlp
2000-08-01,2000-08-01,5.172086956521739,5.019376077964118,0.15271087855762122,mlp
2000-09-01,2000-09-01,5.1273333333333335,5.559633184971635,-0.43229985163830165,mlp
2000-10-01,2000-10-01,5.049863636363637,5.461827950557857,-0.4119643141942202,mlp
2000-11-01,2000-11-01,5.016818181818182,5.2259552629177515,-0.20913708109956985,mlp
2000-12-01,2000-12-01,4.648809523809524,5.357245364620273,-0.7084358408107496,mlp
2001-01-01,2001-01-01,4.498043478260869,4.777166242378082,-0.27912276411721315,mlp
2001-02-01,2001-02-01,4.5389,4.990348128407289,-0.4514481284072893,mlp
2001-03-01,2001-03-01,4.397681818181818,4.596608674162153,-0.19892685598033477,mlp
2001-04-01,2001-04-01,4.513142857142857,4.7266364169256985,-0.21349355978284112,mlp
2001-05-01,2001-05-01,4.675,5.0839945618787485,-0.4089945618787487,mlp
2001-06-01,2001-06-01,4.5539523809523805,4.991451789672012,-0.43749940871963133,mlp
2001-07-01,2001-07-01,4.542545454545455,4.868393041063362,-0.3258475865179067,mlp
2001-08-01,2001-08-01,4.328391304347826,5.01576169092827,-0.6873703865804437,mlp
2001-09-01,2001-09-01,4.12855,4.52525156975555,-0.3967015697555505,mlp
2001-10-01,2001-10-01,3.931826086956522,4.143545731784217,-0.2117196448276948,mlp
2001-11-01,2001-11-01,3.911863636363636,3.79047728353866,0.12138635282497567,mlp
2001-12-01,2001-12-01,4.259952380952381,3.8500845507546773,0.4098678301977037,mlp
2002-01-01,2002-01-01,4.374478260869565,4.033663858767906,0.3408144021016586,mlp
2002-02-01,2002-02-01,4.48645,3.864565581298986,0.6218844187010135,mlp
2002-03-01,2002-03-01,4.818809523809524,4.027236286576803,0.7915732372327202,mlp
2002-04-01,2002-04-01,4.7749999999999995,3.9024479331190616,0.8725520668809379,mlp
2002-05-01,2002-05-01,4.801391304347826,3.536462025261738,1.264929279086088,mlp
2002-06-01,2002-06-01,4.61,3.5197979504660317,1.0902020495339686,mlp
2002-07-01,2002-07-01,4.370652173913044,3.693181560344107,0.6774706135689366,mlp
2002-08-01,2002-08-01,4.082,3.6344282928873772,0.4475717071126226,mlp
2002-09-01,2002-09-01,3.7899523809523807,3.6177657528192984,0.1721866281330824,mlp
2002-10-01,2002-10-01,3.807304347826087,3.7162519094341673,0.09105243839191957,mlp
2002-11-01,2002-11-01,3.779904761904762,3.809487383390863,-0.029582621486100802,mlp
2002-12-01,2002-12-01,3.5831363636363633,3.510467391689643,0.07266897194672017,mlp
2003-01-01,2003-01-01,3.359304347826087,3.7176968335526404,-0.35839248572655347,mlp
2003-02-01,2003-02-01,3.15985,3.6923150216448946,-0.5324650216448945,mlp
2003-03-01,2003-03-01,3.246,3.5346900583990486,-0.2886900583990486,mlp
2003-04-01,2003-04-01,3.3675454545454544,3.3579638506579954,0.00958160388745899,mlp
2003-05-01,2003-05-01,3.0155,3.358359865937417,-0.34285986593741713,mlp
2003-06-01,2003-06-01,2.786142857142857,3.235923743666393,-0.449780886523536,mlp
2003-07-01,2003-07-01,3.1081739130434785,3.14880095494566,-0.04062704190218147,mlp
2003-08-01,2003-08-01,3.4203809523809525,3.2152958704061696,0.20508508197478292,mlp
2003-09-01,2003-09-01,3.377727272727273,3.2630431163601843,0.11468415636708862,mlp
2003-10-01,2003-10-01,3.500826086956522,3.3636312599424394,0.1371948270140826,mlp
2003-11-01,2003-11-01,3.6717,3.3649388048279443,0.3067611951720557,mlp
2003-12-01,2003-12-01,3.565304347826087,3.2630431163601843,0.30226123146590256,mlp
2004-01-01,2004-01-01,3.3509999999999995,3.327437884940964,0.023562115059035715,mlp
2004-02-01,2004-02-01,3.311,3.2759914605598643,0.0350085394401356,mlp
2004-03-01,2004-03-01,3.126782608695652,3.2919547897550006,-0.1651721810593485,mlp
2004-04-01,2004-04-01,3.3422727272727273,3.4963141777511875,-0.15404145047846018,mlp
2004-05-01,2004-05-01,3.5311904761904764,3.6776263270007963,-0.14643585081031985,mlp
2004-06-01,2004-06-01,3.619727272727273,3.5584099234670235,0.061317349260249454,mlp
2004-07-01,2004-07-01,3.486545454545455,3.5284038089743994,-0.04185835442894437,mlp
2004-08-01,2004-08-01,3.326409090909091,3.5180345467515246,-0.19162545584243373,mlp
2004-09-01,2004-09-01,3.3745000000000003,3.4062523571976735,-0.03175235719767322,mlp
2004-10-01,2004-10-01,3.2163333333333335,3.272864097011045,-0.056530763677711704,mlp
2004-11-01,2004-11-01,3.104681818181818,3.2824358599121783,-0.17775404173036025,mlp
2004-12-01,2004-12-01,2.962608695652174,3.4979594339821807,-0.5353507383300067,mlp
2005-01-01,2005-01-01,2.9497619047619046,3.0974929186643463,-0.1477310139024417,mlp
2005-02-01,2005-02-01,2.9704,3.109955947845112,-0.13955594784511183,mlp
2005-03-01,2005-03-01,3.058608695652174,3.2063750799448654,-0.1477663842926913,mlp
2005-04-01,2005-04-01,2.914142857142857,2.9243066941667433,-0.010163837023886124,mlp
2005-05-01,2005-05-01,2.740409090909091,2.789668483432852,-0.04925939252376077,mlp
2005-06-01,2005-06-01,2.553318181818182,2.883218051239689,-0.3298998694215074,mlp
2005-07-01,2005-07-01,2.6162380952380953,2.985071393767159,-0.36883329852906366,mlp
2005-08-01,2005-08-01,2.6628695652173913,3.0059275072520406,-0.34305794203464934,mlp
2005-09-01,2005-09-01,2.566909090909091,3.2202640968743648,-0.653355005965274,mlp
2005-10-01,2005-10-01,2.846952380952381,3.170790676930534,-0.32383829597815295,mlp
2005-11-01,2005-11-01,3.1013636363636365,3.29223273763747,-0.1908691012738335,mlp
2005-12-01,2005-12-01,3.0631363636363633,3.26334788856877,-0.2002115249324068,mlp
2006-01-01,2006-01-01,3.0863636363636364,3.5680068430997847,-0.48164320673614824,mlp
2006-02-01,2006-02-01,3.2268,3.9699267068921973,-0.7431267068921974,mlp
2006-03-01,2006-03-01,3.450565217391304,3.663084225387953,-0.21251900799664902,mlp
2006-04-01,2006-04-01,3.6905500000000004,4.458302047938341,-0.7677520479383406,mlp
2006-05-01,2006-05-01,3.7039130434782606,4.755798549337183,-1.0518855058589227,mlp
2006-06-01,2006-06-01,3.7332727272727273,4.8176939412273745,-1.0844212139546472,mlp
2006-07-01,2006-07-01,3.7899047619047614,4.714157400895465,-0.924252638990704,mlp
2006-08-01,2006-08-01,3.6939130434782608,4.582578037480019,-0.8886649940017581,mlp
2006-09-01,2006-09-01,3.6415714285714285,4.083497722864192,-0.44192629429276353,mlp
2006-10-01,2006-10-01,3.713590909090909,4.342975360797293,-0.6293844517063842,mlp
2006-11-01,2006-11-01,3.6826818181818184,4.6289934407107305,-0.9463116225289121,mlp
2006-12-01,2006-12-01,3.7809523809523813,5.002403164952798,-1.221450784000417,mlp
2007-01-01,2007-01-01,3.979739130434783,5.402932429764426,-1.4231932993296428,mlp
2007-02-01,2007-02-01,3.9877499999999997,5.191124345956873,-1.2033743459568735,mlp
2007-03-01,2007-03-01,3.904045454545454,5.306265648348338,-1.4022201938028842,mlp
2007-04-01,2007-04-01,4.115047619047619,4.920361539830303,-0.8053139207826838,mlp
2007-05-01,2007-05-01,4.268521739130435,4.837617879309981,-0.5690961401795462,mlp
2007-06-01,2007-06-01,4.532333333333334,4.809393665179754,-0.2770603318464202,mlp
2007-07-01,2007-07-01,4.487863636363636,4.964940625531565,-0.4770769891679283,mlp
2007-08-01,2007-08-01,4.191739130434782,4.7302371178808675,-0.5384979874460853,mlp
2007-09-01,2007-09-01,4.10675,5.16530819980625,-1.0585581998062503,mlp
2007-10-01,2007-10-01,4.150347826086956,5.023626582462597,-0.8732787563756412,mlp
2007-11-01,2007-11-01,3.9036363636363633,5.661627810832539,-1.7579914471961757,mlp
2007-12-01,2007-12-01,4.043047619047619,5.059360014259151,-1.016312395211532,mlp
2008-01-01,2008-01-01,3.732478260869565,4.459852626685012,-0.727374365815447,mlp
2008-02-01,2008-02-01,3.4801904761904763,4.158610805653577,-0.6784203294631008,mlp
2008-03-01,2008-03-01,3.439761904761905,4.033627172383753,-0.5938652676218479,mlp
2008-04-01,2008-04-01,3.768318181818182,3.7318194944129397,0.036498687405242425,mlp
2008-05-01,2008-05-01,4.023954545454545,4.185417928674569,-0.16146338322002407,mlp
2008-06-01,2008-06-01,4.5470476190476194,4.32664908267488,0.22039853637273943,mlp
2008-07-01,2008-07-01,4.4769565217391305,4.222229552163896,0.2547269695752341,mlp
2008-08-01,2008-08-01,4.076809523809524,3.9125481051022746,0.16426141870724909,mlp
2008-09-01,2008-09-01,3.9181818181818184,3.7755586518931676,0.1426231662886508,mlp
2008-10-01,2008-10-01,3.4560869565217387,3.279693916875833,0.1763930396459057,mlp
2008-11-01,2008-11-01,2.8376,2.7791808736164874,0.058419126383512765,mlp
2008-12-01,2008-12-01,2.5042173913043477,2.761111144162635,-0.2568937528582871,mlp
2009-01-01,2009-01-01,2.339227272727273,2.749897233950051,-0.4106699612227782,mlp
2009-02-01,2009-02-01,2.27095,2.7388269454747673,-0.4678769454747673,mlp
2009-03-01,2009-03-01,2.241681818181818,2.677147564392616,-0.4354657462107978,mlp
2009-04-01,2009-04-01,2.385863636363636,2.6667720897595597,-0.28090845339592363,mlp
2009-05-01,2009-05-01,2.505904761904762,2.489944154351094,0.015960607553668016,mlp
2009-06-01,2009-06-01,2.6721818181818184,2.516255287207783,0.15592653097403542,mlp
2009-07-01,2009-07-01,2.4370000000000003,2.4312902600459423,0.005709739954057991,mlp
2009-08-01,2009-08-01,2.481666666666667,2.45365153378914,0.028015132877527105,mlp
2009-09-01,2009-09-01,2.3627727272727275,2.3875198582558896,-0.02474713098316217,mlp
2009-10-01,2009-10-01,2.4072727272727272,2.367570312521168,0.039702414751559445,mlp
2009-11-01,2009-11-01,2.382904761904762,2.4087201378717364,-0.025815375966974585,mlp
2009-12-01,2009-12-01,2.2727826086956524,2.4701350459971554,-0.19735243730150298,mlp
2010-01-01,2010-01-01,2.352047619047619,2.3800199744180466,-0.027972355370427415,mlp
2010-02-01,2010-02-01,2.2218,2.364519517576165,-0.14271951757616508,mlp
2010-03-01,2010-03-01,2.154217391304348,2.393131701401755,-0.2389143100974067,mlp
2010-04-01,2010-04-01,2.1079545454545454,2.1941438151176804,-0.086189269663135,mlp
2010-05-01,2010-05-01,1.655095238095238,2.064453279287099,-0.40935804119186114,mlp
2010-06-01,2010-06-01,1.5058636363636362,2.0683345222626506,-0.5624708858990144,mlp
2010-07-01,2010-07-01,1.608090909090909,1.940675799300987,-0.3325848902100781,mlp
2010-08-01,2010-08-01,1.377909090909091,1.9533996434377843,-0.5754905525286933,mlp
2010-09-01,2010-09-01,1.3870909090909092,1.801856372003876,-0.4147654629129669,mlp
2010-10-01,2010-10-01,1.5463809523809526,1.6708032482664124,-0.12442229588545972,mlp
2010-11-01,2010-11-01,1.6736363636363636,1.6709245185198962,0.002711845116467382,mlp
2010-12-01,2010-12-01,1.918086956521739,1.673594107067594,0.24449284945414518,mlp
2011-01-01,2011-01-01,2.1225714285714283,1.6764693114004403,0.446102117170988,mlp
2011-02-01,2011-02-01,2.4195,1.5539808357040499,0.8655191642959503,mlp
2011-03-01,2011-03-01,2.534913043478261,1.4283062382271703,1.1066068052510907,mlp
2011-04-01,2011-04-01,2.685952380952381,1.3734335183914885,1.3125188625608926,mlp
2011-05-01,2011-05-01,2.4449545454545456,1.403198947082673,1.0417555983718727,mlp
2011-06-01,2011-06-01,2.196681818181818,1.258887556971999,0.9377942612098191,mlp
2011-07-01,2011-07-01,1.975952380952381,1.33205227972161,0.6439001012307708,mlp
2011-08-01,2011-08-01,1.3520434782608697,1.3647029023279547,-0.012659424067084979,mlp
2011-09-01,2011-09-01,1.0182727272727272,1.1511647104424205,-0.1328919831696933,mlp
2011-10-01,2011-10-01,1.2488095238095238,1.1781406251561743,0.07066889865334947,mlp
2011-11-01,2011-11-01,1.0358636363636362,0.8643301347000218,0.17153350166361436,mlp
2011-12-01,2011-12-01,0.9140454545454546,0.8256094386728317,0.08843601587262295,mlp
2012-01-01,2012-01-01,0.8106363636363636,0.7688769614279571,0.04175940220840646,mlp
2012-02-01,2012-02-01,0.867095238095238,0.7248207108318521,0.14227452726338596,mlp
2012-03-01,2012-03-01,0.8746363636363637,0.7486440701921764,0.12599229344418728,mlp
2012-04-01,2012-04-01,0.6847142857142857,0.9529219513508154,-0.26820766563652965,mlp
2012-05-01,2012-05-01,0.49786956521739134,0.8263739290711192,-0.32850436385372783,mlp
2012-06-01,2012-06-01,0.5204285714285715,0.810351586553345,-0.2899230151247736,mlp
2012-07-01,2012-07-01,0.3474090909090909,0.681890049408854,-0.3344809584997631,mlp
2012-08-01,2012-08-01,0.3899130434782609,0.6185039404384922,-0.22859089696023133,mlp
2012-09-01,2012-09-01,0.5368,0.6196829221930253,-0.08288292219302529,mlp
2012-10-01,2012-10-01,0.5505217391304348,0.620074179121507,-0.06955243999107219,mlp
2012-11-01,2012-11-01,0.4046363636363636,0.6624770806467657,-0.25784071701040207,mlp
2012-12-01,2012-12-01,0.3434761904761905,0.7969401693824738,-0.4534639789062833,mlp
2013-01-01,2013-01-01,0.6019130434782608,0.8222795896172774,-0.22036654613901663,mlp
2013-02-01,2013-02-01,0.613,0.8395814513207671,-0.22658145132076712,mlp
2013-03-01,2013-03-01,0.4008571428571428,0.8605836786391798,-0.45972653578203704,mlp
2013-04-01,2013-04-01,0.3171818181818182,0.987391012463273,-0.6702091942814548,mlp
2013-05-01,2013-05-01,0.40726086956521745,0.6708875658189744,-0.2636266962537569,mlp
2013-06-01,2013-06-01,0.64845,0.4717782904645175,0.17667170953548245,mlp
2013-07-01,2013-07-01,0.6035652173913043,0.4721602017422591,0.13140501564904522,mlp
2013-08-01,2013-08-01,0.7689090909090909,0.5518985755513421,0.21701051535774873,mlp
2013-09-01,2013-09-01,0.9451904761904762,0.5670654076116476,0.37812506857882866,mlp
2013-10-01,2013-10-01,0.8076521739130434,0.5699805762309791,0.23767159768206436,mlp
2013-11-01,2013-11-01,0.6621904761904762,0.5718106708235036,0.09037980536697265,mlp
2013-12-01,2013-12-01,0.8328181818181818,0.39942279472142284,0.43339538709675896,mlp
2014-01-01,2014-01-01,0.8266521739130436,0.41187006862931036,0.4147821052837332,mlp
2014-02-01,2014-02-01,0.6636,0.4116164743247905,0.2519835256752095,mlp
2014-03-01,2014-03-01,0.6351904761904762,0.41174313454707995,0.22344734164339625,mlp
2014-04-01,2014-04-01,0.5995909090909091,0.2880548790966212,0.31153602999428787,mlp
2014-05-01,2014-05-01,0.48959090909090913,0.26996467903031346,0.21962623006059567,mlp
2014-06-01,2014-06-01,0.3985714285714285,0.18925147219671756,0.20931995637471096,mlp
2014-07-01,2014-07-01,0.3166086956521739,0.1889003786514901,0.12770831700068383,mlp
2014-08-01,2014-08-01,0.22890476190476192,0.20492571324929673,0.023979048655465185,mlp
2014-09-01,2014-09-01,0.19968181818181818,0.13354273318460425,0.06613908499721394,mlp
2014-10-01,2014-10-01,0.15013043478260868,0.030133652866555116,0.11999678191605356,mlp
2014-11-01,2014-11-01,0.1204,-0.007399375142524867,0.12779937514252487,mlp
2014-12-01,2014-12-01,0.07630434782608696,-0.1337377980208027,0.21004214584688968,mlp
2015-01-01,2015-01-01,-0.010272727272727272,-0.14384534580678426,0.133572618534057,mlp
2015-02-01,2015-02-01,-0.0615,-0.13909161112226104,0.07759161112226104,mlp
2015-03-01,2015-03-01,-0.0825,-0.07882838530735331,-0.0036716146926466936,mlp
2015-04-01,2015-04-01,-0.11163636363636363,-0.11386051644112227,0.0022241528047586417,mlp
2015-05-01,2015-05-01,0.0620952380952381,-0.18337644932103558,0.24547168741627368,mlp
2015-06-01,2015-06-01,0.14436363636363636,-0.18277525104951253,0.3271388874131489,mlp
2015-07-01,2015-07-01,0.11017391304347825,-0.21122038638131663,0.32139429942479486,mlp
2015-08-01,2015-08-01,0.03852380952380952,-0.2918282896811811,0.3303520992049906,mlp
2015-09-01,2015-09-01,0.040363636363636365,-0.299131886244656,0.33949552260829235,mlp
2015-10-01,2015-10-01,-0.05059090909090909,-0.2816768809286568,0.2310859718377477,mlp
2015-11-01,2015-11-01,-0.11342857142857143,-0.27483750680574676,0.16140893537717532,mlp
2015-12-01,2015-12-01,-0.07334782608695653,-0.25411458964520656,0.18076676355825003,mlp
2016-01-01,2016-01-01,-0.16995238095238094,-0.2947138049803782,0.12476142402799725,mlp
2016-02-01,2016-02-01,-0.311,-0.33116366054787977,0.02016366054787977,mlp
2016-03-01,2016-03-01,-0.3164782608695652,-0.34940660406216767,0.03292834319260246,mlp
2016-04-01,2016-04-01,-0.34709523809523807,-0.3512906950577329,0.004195456962494848,mlp
2016-05-01,2016-05-01,-0.3639090909090909,-0.4170484073447686,0.05313931643567771,mlp
2016-06-01,2016-06-01,-0.46690909090909094,-0.39855379085520676,-0.06835530005388418,mlp
2016-07-01,2016-07-01,-0.5555714285714286,-0.3985176503381555,-0.1570537782332731,mlp
2016-08-01,2016-08-01,-0.5166521739130435,-0.45758999828875785,-0.05906217562428567,mlp
2016-09-01,2016-09-01,-0.5287272727272727,-0.43084536408418944,-0.09788190864308327,mlp
2016-10-01,2016-10-01,-0.4830952380952381,-0.43089762083529987,-0.05219761725993821,mlp
2016-11-01,2016-11-01,-0.39686363636363636,-0.43808609035433127,0.04122245399069491,mlp
2016-12-01,2016-12-01,-0.4687727272727273,-0.33873918208984843,-0.13003354518287885,mlp
