,date,actual,predicted,residual,model_type
2001-01-31,2001-01-31,12.616217391304348,11.253808387190812,1.3624090041135357,mlp
2001-02-28,2001-02-28,12.37855,10.69525056577676,1.6832994342232404,mlp
2001-03-31,2001-03-31,12.509454545454547,10.142614608580658,2.3668399368738893,mlp
2001-04-30,2001-04-30,12.618190476190478,9.51372875182265,3.1044617243678267,mlp
2001-05-31,2001-05-31,12.939652173913045,9.158861264124566,3.780790909788479,mlp
2001-06-30,2001-06-30,13.181238095238095,8.799920718629293,4.381317376608802,mlp
2001-07-31,2001-07-31,13.33390909090909,8.051001784256513,5.282907306652577,mlp
2001-08-31,2001-08-31,13.39678260869565,7.885054991537691,5.511727617157959,mlp
2001-09-30,2001-09-30,12.824549999999999,7.281773365251797,5.5427766347482015,mlp
2001-10-31,2001-10-31,11.266304347826088,6.963816663806276,4.302487684019812,mlp
2001-11-30,2001-11-30,10.020681818181819,6.4866704413951455,3.5340113767866734,mlp
2001-12-31,2001-12-31,9.793190476190476,6.086233971741678,3.706956504448798,mlp
2002-01-31,2002-01-31,8.955304347826088,6.296943514824153,2.658360833001935,mlp
2002-02-28,2002-02-28,9.256350000000001,5.895031987207595,3.361318012792406,mlp
2002-03-31,2002-03-31,9.109904761904762,5.8966924699256476,3.213212291979114,mlp
2002-04-30,2002-04-30,9.028727272727274,5.874660950760949,3.154066321966325,mlp
2002-05-31,2002-05-31,8.901043478260869,5.7475295617997055,3.153513916461163,mlp
2002-06-30,2002-06-30,8.26915,5.643625230233172,2.6255247697668276,mlp
2002-07-31,2002-07-31,8.198217391304349,5.549613620217614,2.6486037710867345,mlp
2002-08-31,2002-08-31,7.7175,5.5610995938608925,2.1564004061391078,mlp
2002-09-30,2002-09-30,7.080904761904763,5.44900143841012,1.631903323494643,mlp
2002-10-31,2002-10-31,6.569478260869566,5.351925454895312,1.217552805974254,mlp
2002-11-30,2002-11-30,5.935904761904761,5.341489377272963,0.5944153846317981,mlp
2002-12-31,2002-12-31,5.703227272727273,4.825819380206242,0.8774078925210311,mlp
2003-01-31,2003-01-31,5.563739130434782,4.999505957448194,0.5642331729865884,mlp
2003-02-28,2003-02-28,5.57855,4.986754287498241,0.5917957125017592,mlp
2003-03-31,2003-03-31,5.349142857142858,4.916488991903697,0.4326538652391605,mlp
2003-04-30,2003-04-30,5.1475,4.819757610217381,0.32774238978261927,mlp
2003-05-31,2003-05-31,4.882954545454545,4.646509559026707,0.23644498642783862,mlp
2003-06-30,2003-06-30,4.886809523809524,4.573305583660626,0.31350394014889815,mlp
2003-07-31,2003-07-31,5.164913043478261,4.610857726723942,0.5540553167543196,mlp
2003-08-31,2003-08-31,5.375047619047619,4.585466852370971,0.7895807666766474,mlp
2003-09-30,2003-09-30,5.5947272727272725,4.546424635600364,1.0483026371269082,mlp
2003-10-31,2003-10-31,6.039956521739131,4.497238646953363,1.542717874785768,mlp
2003-11-30,2003-11-30,6.902500000000001,4.532529843663797,2.369970156336204,mlp
2003-12-31,2003-12-31,6.791434782608696,4.660623426205667,2.1308113564030284,mlp
2004-01-31,2004-01-31,6.64140909090909,4.822472983469765,1.8189361074393258,mlp
2004-02-29,2004-02-29,6.766450000000001,4.82253221481398,1.943917785186021,mlp
2004-03-31,2004-03-31,6.631695652173913,4.768917546862571,1.8627781053113415,mlp
2004-04-30,2004-04-30,7.085954545454545,4.6116440299932275,2.474310515461317,mlp
2004-05-31,2004-05-31,7.566619047619048,4.475163756560822,3.0914552910582254,mlp
2004-06-30,2004-06-30,7.501681818181819,4.426376265707973,3.0753055524738455,mlp
2004-07-31,2004-07-31,7.780909090909091,4.359642357750155,3.4212667331589364,mlp
2004-08-31,2004-08-31,7.649045454545455,4.283233768097958,3.365811686447497,mlp
2004-09-30,2004-09-30,7.323227272727272,4.232235465624292,3.09099180710298,mlp
2004-10-31,2004-10-31,7.032619047619048,4.1303475588607945,2.9022714887582532,mlp
2004-11-30,2004-11-30,6.798181818181818,4.08262242640192,2.715559391779898,mlp
2004-12-31,2004-12-31,6.283304347826086,4.133238260596395,2.1500660872296917,mlp
2005-01-31,2005-01-31,6.309857142857143,4.223088320326994,2.086768822530149,mlp
2005-02-28,2005-02-28,5.79165,4.2237930647045205,1.5678569352954792,mlp
2005-03-31,2005-03-31,5.5500869565217394,4.1803662459986874,1.369720710523052,mlp
2005-04-30,2005-04-30,5.499190476190476,3.998399002529907,1.500791473660569,mlp
2005-05-31,2005-05-31,5.380045454545455,3.8550087753136153,1.5250366792318393,mlp
2005-06-30,2005-06-30,4.909727272727273,3.8416669865445754,1.0680602861826975,mlp
2005-07-31,2005-07-31,4.698761904761905,3.8112289426769554,0.8875329620849493,mlp
2005-08-31,2005-08-31,4.848391304347826,3.7938883502332144,1.054502954114612,mlp
2005-09-30,2005-09-30,4.52209090909091,3.799135865532007,0.7229550435589025,mlp
2005-10-31,2005-10-31,4.856476190476191,3.819807215027416,1.0366689754487752,mlp
2005-11-30,2005-11-30,5.239136363636363,3.9373716086898534,1.3017647549465097,mlp
2005-12-31,2005-12-31,5.046181818181818,4.057065961609277,0.9891158565725409,mlp
2006-01-31,2006-01-31,4.829954545454545,4.153389387889141,0.6765651575654044,mlp
2006-02-28,2006-02-28,4.6115,4.248726883868341,0.36277311613165963,mlp
2006-03-31,2006-03-31,4.6083043478260866,4.198223310414785,0.41008103741130153,mlp
2006-04-30,2006-04-30,4.82015,4.293708587890986,0.5264414121090137,mlp
2006-05-31,2006-05-31,5.008782608695652,4.391837289003161,0.6169453196924914,mlp
2006-06-30,2006-06-30,5.332999999999999,4.408442138849999,0.9245578611500003,mlp
2006-07-31,2006-07-31,5.380619047619048,4.605362417171194,0.7752566304478536,mlp
2006-08-31,2006-08-31,5.412913043478261,4.622831117647203,0.7900819258310579,mlp
2006-09-30,2006-09-30,5.3196666666666665,4.579119150809789,0.7405475158568775,mlp
2006-10-31,2006-10-31,5.250318181818182,4.534212544551852,0.7161056372663301,mlp
2006-11-30,2006-11-30,5.016409090909091,4.544466491948291,0.4719425989608004,mlp
2006-12-31,2006-12-31,4.917238095238095,4.5446902603306905,0.3725478349074045,mlp
2007-01-31,2007-01-31,4.904608695652174,4.578196105128448,0.3264125905237254,mlp
2007-02-28,2007-02-28,4.9256,4.345857189535271,0.5797428104647295,mlp
2007-03-31,2007-03-31,4.9457272727272725,4.394940687984808,0.5507865847424647,mlp
2007-04-30,2007-04-30,5.078380952380952,4.147012281679986,0.9313686707009659,mlp
2007-05-31,2007-05-31,5.124391304347826,4.1576763592747765,0.9667149450730497,mlp
2007-06-30,2007-06-30,5.39947619047619,4.209669016187971,1.1898071742882195,mlp
2007-07-31,2007-07-31,5.5059545454545455,4.199674755043771,1.3062797904107741,mlp
2007-08-31,2007-08-31,5.612304347826087,4.092711109485462,1.519593238340625,mlp
2007-09-30,2007-09-30,5.60015,3.9838316380234478,1.6163183619765524,mlp
2007-10-31,2007-10-31,5.597869565217391,3.7928901218220124,1.804979443395379,mlp
2007-11-30,2007-11-30,5.891272727272727,3.687053502181722,2.204219225091005,mlp
2007-12-31,2007-12-31,6.082428571428571,3.6450218894726274,2.437406681955944,mlp
2008-01-31,2008-01-31,5.966043478260869,3.376343967107022,2.5896995111538472,mlp
2008-02-29,2008-02-29,5.960904761904762,2.6971608354876735,3.263743926417088,mlp
2008-03-31,2008-03-31,6.218095238095239,2.5379650339147077,3.680130204180531,mlp
2008-04-30,2008-04-30,6.1379090909090905,2.4584304500460825,3.679478640863008,mlp
2008-05-31,2008-05-31,6.281363636363636,2.4303396140792892,3.851024022284347,mlp
2008-06-30,2008-06-30,6.649619047619048,2.430166660348117,4.21945238727093,mlp
2008-07-31,2008-07-31,6.563869565217391,2.5191493419799347,4.044720223237456,mlp
2008-08-31,2008-08-31,6.172714285714286,2.5215114959491207,3.6512027897651653,mlp
2008-09-30,2008-09-30,6.058636363636364,2.442838070283236,3.6157982933531274,mlp
2008-10-31,2008-10-31,6.55095652173913,2.46656939459069,4.084387127148441,mlp
2008-11-30,2008-11-30,6.2964,2.7947981790073007,3.5016018209926996,mlp
2008-12-31,2008-12-31,5.477565217391304,3.1036459915882926,2.3739192258030117,mlp
2009-01-31,2009-01-31,5.0145,3.4783878957014167,1.5361121042985832,mlp
2009-02-28,2009-02-28,5.5512,3.4660740568643287,2.085125943135671,mlp
2009-03-31,2009-03-31,5.913181818181818,3.4581680297765387,2.4550137884052794,mlp
2009-04-30,2009-04-30,5.766727272727272,3.4175570333662963,2.349170239360976,mlp
2009-05-31,2009-05-31,5.868571428571428,3.404423775199638,2.4641476533717905,mlp
2009-06-30,2009-06-30,5.8358181818181825,3.393164967723025,2.4426532140951576,mlp
2009-07-31,2009-07-31,5.570565217391304,3.3908008989188927,2.1797643184724116,mlp
2009-08-31,2009-08-31,5.563142857142857,3.3992987170221713,2.163844140120686,mlp
2009-09-30,2009-09-30,5.7318181818181815,3.4134262786150016,2.31839190320318,mlp
2009-10-31,2009-10-31,5.658363636363636,3.4450046307695965,2.2133590055940395,mlp
2009-11-30,2009-11-30,5.649,3.469971388814763,2.179028611185237,mlp
2009-12-31,2009-12-31,5.827913043478261,3.5437996542029784,2.2841133892752823,mlp
2010-01-31,2010-01-31,5.7049047619047615,3.6365247439823265,2.068380017922435,mlp
2010-02-28,2010-02-28,5.543200000000001,3.700300949268329,1.8428990507316714,mlp
2010-03-31,2010-03-31,5.286956521739131,3.6894527284192753,1.5975037933198557,mlp
2010-04-30,2010-04-30,5.070772727272727,3.629729462390006,1.4410432648827212,mlp
2010-05-31,2010-05-31,5.255904761904762,3.6073568909089966,1.648547870995765,mlp
2010-06-30,2010-06-30,5.342681818181818,3.5609551994038413,1.7817266187779768,mlp
2010-07-31,2010-07-31,5.352363636363636,3.565917209137982,1.7864464272256542,mlp
2010-08-31,2010-08-31,5.230409090909091,3.5568375216838235,1.6735715692252673,mlp
2010-09-30,2010-09-30,5.1525454545454545,3.5259021329925395,1.626643321552915,mlp
2010-10-31,2010-10-31,5.125333333333334,3.5057412289661096,1.6195921043672241,mlp
2010-11-30,2010-11-30,5.3737272727272725,3.5340668407906124,1.83966043193666,mlp
2010-12-31,2010-12-31,5.452782608695652,3.600531453999849,1.8522511546958031,mlp
2011-01-31,2011-01-31,5.7192380952380955,3.6649208649835225,2.054317230254573,mlp
2011-02-28,2011-02-28,5.8207,3.7122752606431404,2.10842473935686,mlp
2011-03-31,2011-03-31,5.822608695652173,3.6779357218619544,2.1446729737902186,mlp
2011-04-30,2011-04-30,5.750904761904762,3.6177657636809326,2.133138998223829,mlp
2011-05-31,2011-05-31,5.642454545454545,3.567600216738603,2.074854328715942,mlp
2011-06-30,2011-06-30,5.410772727272728,3.5649891802509153,1.8457835470218127,mlp
2011-07-31,2011-07-31,5.301857142857143,3.5644410242014097,1.7374161186557333,mlp
2011-08-31,2011-08-31,5.131173913043478,3.5476095457960892,1.5835643672473885,mlp
2011-09-30,2011-09-30,5.0773636363636365,3.5674400308084944,1.5099236055551422,mlp
2011-10-31,2011-10-31,5.085047619047619,3.5602487313404074,1.5247988877072114,mlp
2011-11-30,2011-11-30,5.183636363636364,3.5670525126382344,1.6165838509981292,mlp
2011-12-31,2011-12-31,5.301545454545455,3.6123064066877486,1.689239047857706,mlp
2012-01-31,2012-01-31,5.205363636363637,3.7123550339930707,1.493008602370566,mlp
2012-02-29,2012-02-29,4.99547619047619,3.730239488385829,1.2652367020903612,mlp
2012-03-31,2012-03-31,4.882727272727273,3.7319421155535597,1.150785157173713,mlp
2012-04-30,2012-04-30,4.971619047619048,3.676596008405309,1.295023039213739,mlp
2012-05-31,2012-05-31,4.958086956521739,3.674053442633778,1.284033513887961,mlp
2012-06-30,2012-06-30,4.851571428571428,3.621581830650243,1.2299895979211848,mlp
2012-07-31,2012-07-31,4.583318181818182,3.6283282288300933,0.9549899529880888,mlp
2012-08-31,2012-08-31,4.428260869565217,3.6515924164489473,0.7766684531162698,mlp
2012-09-30,2012-09-30,4.27495,3.651774322900932,0.6231756770990677,mlp
2012-10-31,2012-10-31,4.120391304347827,3.673508784999799,0.4468825193480277,mlp
2012-11-30,2012-11-30,3.7972727272727274,3.7247327646246253,0.07253996264810203,mlp
2012-12-31,2012-12-31,3.3294285714285716,3.783660664847229,-0.45423209341865745,mlp
2013-01-31,2013-01-31,3.4456956521739133,3.9013102960802657,-0.4556146439063524,mlp
2013-02-28,2013-02-28,3.55815,3.9290905906407327,-0.3709405906407328,mlp
2013-03-31,2013-03-31,3.4694285714285718,3.89476705394334,-0.42533848251476813,mlp
2013-04-30,2013-04-30,3.0534545454545454,3.867646858810155,-0.8141923133556097,mlp
2013-05-31,2013-05-31,2.805434782608696,3.8357022009574115,-1.0302674183487155,mlp
2013-06-30,2013-06-30,3.4426499999999995,3.8003605515678434,-0.3577105515678438,mlp
2013-07-31,2013-07-31,3.3650434782608696,3.7452190795819855,-0.38017560132111594,mlp
2013-08-31,2013-08-31,3.6719545454545455,3.7343419657704975,-0.062387420315952014,mlp
2013-09-30,2013-09-30,3.86952380952381,3.7344274797423496,0.13509632978146024,mlp
2013-10-31,2013-10-31,3.6110869565217394,3.747180758623001,-0.13609380210126165,mlp
2013-11-30,2013-11-30,3.6361428571428567,3.781821608578768,-0.14567875143591147,mlp
2013-12-31,2013-12-31,3.6298181818181816,3.8002388703755146,-0.17042068855733294,mlp
2014-01-31,2014-01-31,3.671,3.8476248476306405,-0.17662484763064068,mlp
2014-02-28,2014-02-28,3.7856499999999995,3.8405500804863464,-0.05490008048634687,mlp
2014-03-31,2014-03-31,3.732809523809524,3.8062512624064735,-0.07344173859694969,mlp
2014-04-30,2014-04-30,3.6066363636363636,3.7830077429539415,-0.17637137931757785,mlp
2014-05-31,2014-05-31,3.360818181818182,3.7329387114939876,-0.37212052967580567,mlp
2014-06-30,2014-06-30,3.0817619047619047,3.680669514700373,-0.5989076099384683,mlp
2014-07-31,2014-07-31,2.9040434782608697,3.691546096926572,-0.7875026186657021,mlp
2014-08-31,2014-08-31,2.720666666666667,3.6906830530607624,-0.9700163863940956,mlp
2014-09-30,2014-09-30,2.4009545454545456,3.6803653896236113,-1.2794108441690657,mlp
2014-10-31,2014-10-31,2.118782608695652,3.6835597926970634,-1.5647771840014113,mlp
2014-11-30,2014-11-30,2.05085,3.69705201879466,-1.6462020187946598,mlp
2014-12-31,2014-12-31,2.156695652173913,3.7494655521866065,-1.5927699000126934,mlp
2015-01-31,2015-01-31,1.8493636363636363,3.8292415103670137,-1.9798778740033773,mlp
2015-02-28,2015-02-28,1.87405,3.865588331170975,-1.991538331170975,mlp
2015-03-31,2015-03-31,1.9872272727272728,3.843602993091761,-1.8563757203644882,mlp
2015-04-30,2015-04-30,1.9854999999999998,3.7552253951452634,-1.7697253951452636,mlp
2015-05-31,2015-05-31,2.3762857142857143,3.713270838343848,-1.3369851240581339,mlp
2015-06-30,2015-06-30,2.6753181818181817,3.688041728835264,-1.0127235470170821,mlp
2015-07-31,2015-07-31,2.449086956521739,3.6732195930944935,-1.2241326365727545,mlp
2015-08-31,2015-08-31,2.4055714285714287,3.6708014598860683,-1.2652300313146396,mlp
2015-09-30,2015-09-30,2.4350454545454543,3.7131183946687867,-1.2780729401233324,mlp
2015-10-31,2015-10-31,2.1828181818181815,3.6933875338192337,-1.5105693520010521,mlp
2015-11-30,2015-11-30,2.105,3.68418513566264,-1.57918513566264,mlp
2015-12-31,2015-12-31,2.2858695652173915,3.586268808898074,-1.3003992436806824,mlp
2016-01-31,2016-01-31,2.2296666666666667,3.555099011770224,-1.3254323451035575,mlp
2016-02-29,2016-02-29,2.2628095238095236,3.508593511453966,-1.2457839876444425,mlp
2016-03-31,2016-03-31,2.181608695652174,3.507954746993513,-1.3263460513413392,mlp
2016-04-30,2016-04-30,2.252761904761905,3.5198518496599354,-1.2670899448980304,mlp
2016-05-31,2016-05-31,2.2490454545454543,3.494945597252407,-1.2459001427069527,mlp
2016-06-30,2016-06-30,2.3744545454545456,3.457580215727902,-1.0831256702733563,mlp
2016-07-31,2016-07-31,2.241047619047619,3.4922092033604493,-1.2511615843128303,mlp
2016-08-31,2016-08-31,2.1360434782608695,3.445012116421991,-1.3089686381611214,mlp
2016-09-30,2016-09-30,2.269727272727273,3.3870215896731337,-1.117294316945861,mlp
2016-10-31,2016-10-31,2.4365714285714284,3.3204523962604857,-0.8838809676890573,mlp
2016-11-30,2016-11-30,2.7256363636363634,3.2763450686258717,-0.5507087049895083,mlp
2016-12-31,2016-12-31,2.7934545454545456,3.024786431793349,-0.2313318863388032,mlp
2017-01-31,2017-01-31,2.9625,2.8102232856275613,0.15227671437243862,mlp
2017-02-28,2017-02-28,3.15335,2.7466235258002,0.40672647419980024,mlp
2017-03-31,2017-03-31,3.0176521739130435,2.7037331360545642,0.3139190378584793,mlp
2017-04-30,2017-04-30,2.87075,2.638681113652518,0.23206888634748202,mlp
2017-05-31,2017-05-31,2.802086956521739,2.655776440952414,0.14631051556932473,mlp
2017-06-30,2017-06-30,2.6102727272727275,2.6283237381177105,-0.01805101084498295,mlp
2017-07-31,2017-07-31,2.6566666666666667,2.549231412860835,0.10743525380583163,mlp
2017-08-31,2017-08-31,2.6539130434782607,2.54032795183397,0.11358509164429087,mlp
2017-09-30,2017-09-30,2.5952380952380953,2.487424316496935,0.10781377874116016,mlp
2017-10-31,2017-10-31,2.6766363636363635,2.4848977427691983,0.1917386208671652,mlp
2017-11-30,2017-11-30,2.6210909090909094,2.439291541363377,0.18179936772753225,mlp
2017-12-31,2017-12-31,2.683142857142857,2.4231153617582417,0.2600274953846151,mlp
2018-01-31,2018-01-31,2.640608695652174,2.3830995659500047,0.2575091297021692,mlp
2018-02-28,2018-02-28,2.72745,2.4457508177357457,0.2816991822642545,mlp
2018-03-31,2018-03-31,2.4559545454545453,2.407422572850736,0.04853197260380915,mlp
2018-04-30,2018-04-30,2.326380952380952,2.35048750440356,-0.024106552022607808,mlp
2018-05-31,2018-05-31,2.480739130434783,2.341473214421668,0.13926591601311467,mlp
2018-06-30,2018-06-30,2.5052857142857143,2.295125535326178,0.2101601789595362,mlp
2018-07-31,2018-07-31,2.5116363636363634,2.271347562256073,0.24028880138029063,mlp
2018-08-31,2018-08-31,2.486521739130435,2.2588686179632647,0.22765312116717018,mlp
2018-09-30,2018-09-30,2.55305,2.2846993382766123,0.2683506617233875,mlp
2018-10-31,2018-10-31,2.513608695652174,2.258554946099863,0.2550537495523111,mlp
2018-11-30,2018-11-30,2.4702272727272727,2.302842942465949,0.16738433026132382,mlp
2018-12-31,2018-12-31,2.3511428571428574,2.3053783619358,0.045764495207057276,mlp
2019-01-31,2019-01-31,2.204608695652174,2.327671744636882,-0.12306304898470799,mlp
2019-02-28,2019-02-28,2.1812,2.2827801398571754,-0.1015801398571754,mlp
2019-03-31,2019-03-31,2.2163809523809523,2.2716970989358356,-0.05531614655488326,mlp
2019-04-30,2019-04-30,2.2235,2.272406845241394,-0.04890684524139388,mlp
2019-05-31,2019-05-31,2.235608695652174,2.284511166703698,-0.04890247105152401,mlp
2019-06-30,2019-06-30,1.9742000000000002,2.287842821168575,-0.31364282116857467,mlp
2019-07-31,2019-07-31,1.8496086956521738,2.2910378578819914,-0.44142916222981765,mlp
2019-08-31,2019-08-31,1.7080909090909093,2.268943414617784,-0.5608525055268745,mlp
2019-09-30,2019-09-30,1.8005714285714285,2.27069423048279,-0.47012280191136147,mlp
2019-10-31,2019-10-31,1.713695652173913,2.2936497123139477,-0.5799540601400346,mlp
2019-11-30,2019-11-30,1.773095238095238,2.3160999780886353,-0.5430047399933973,mlp
2019-12-31,2019-12-31,1.7580454545454545,2.2936410429589764,-0.535595588413522,mlp
2020-01-31,2020-01-31,1.8873478260869565,2.291398434460795,-0.40405060837383844,mlp
2020-02-29,2020-02-29,1.7508,2.2968848591514157,-0.5460848591514158,mlp
2020-03-31,2020-03-31,1.4629545454545456,2.700238751540803,-1.2372842060862574,mlp
2020-04-30,2020-04-30,1.0792727272727272,3.103552457455533,-2.0242797301828057,mlp
2020-05-31,2020-05-31,0.9231428571428572,3.1494517115081937,-2.2263088543653367,mlp
2020-06-30,2020-06-30,0.7687727272727273,3.119677661739476,-2.3509049344667488,mlp
2020-07-31,2020-07-31,0.7259130434782608,3.146738787496255,-2.420825744017994,mlp
2020-08-31,2020-08-31,0.7048095238095238,3.160411871306561,-2.455602347497037,mlp
2020-09-30,2020-09-30,0.6571818181818182,3.1331888356047615,-2.476007017422943,mlp
2020-10-31,2020-10-31,0.4923636363636364,3.1475614577199402,-2.6551978213563037,mlp
2020-11-30,2020-11-30,0.3953333333333333,3.1479714194257324,-2.752638086092399,mlp
2020-12-31,2020-12-31,0.45795652173913043,3.2249935788282507,-2.7670370570891203,mlp
2021-01-31,2021-01-31,0.40723809523809523,3.171749102652001,-2.7645110074139057,mlp
2021-02-28,2021-02-28,0.6596,3.200785612121685,-2.5411856121216854,mlp
2021-03-31,2021-03-31,0.851,3.1189823187198873,-2.2679823187198873,mlp
2021-04-30,2021-04-30,0.835409090909091,3.0920123945373934,-2.256603303628302,mlp
2021-05-31,2021-05-31,1.153857142857143,3.070779709396698,-1.9169225665395553,mlp
2021-06-30,2021-06-30,1.2846818181818183,3.075981694241295,-1.791299876059477,mlp
2021-07-31,2021-07-31,1.143909090909091,3.0640504271162827,-1.9201413362071917,mlp
2021-08-31,2021-08-31,1.0947727272727272,3.067945538899615,-1.9731728116268878,mlp
2021-09-30,2021-09-30,1.3913636363636364,3.0744217702692667,-1.6830581339056303,mlp
2021-10-31,2021-10-31,2.126952380952381,3.0676801904227413,-0.9407278094703604,mlp
2021-11-30,2021-11-30,3.050181818181818,3.0876037097586715,-0.03742189157685338,mlp
2021-12-31,2021-12-31,3.509260869565217,3.2164300381875877,0.29283083137762933,mlp
2022-01-31,2022-01-31,3.931523809523809,3.362522016020084,0.569001793503725,mlp
2022-02-28,2022-02-28,3.9810000000000003,3.2382430312394352,0.7427569687605651,mlp
2022-03-31,2022-03-31,5.161434782608696,3.78690864152153,1.3745261410871659,mlp
2022-04-30,2022-04-30,6.471238095238096,4.209862894135894,2.2613752011022017,mlp
2022-05-31,2022-05-31,6.9405909090909095,4.981129812810223,1.9594610962806867,mlp
2022-06-30,2022-06-30,7.519818181818182,5.870725763484829,1.6490924183333524,mlp
2022-07-31,2022-07-31,6.741047619047619,6.159802654397434,0.5812449646501854,mlp
2022-08-31,2022-08-31,6.1963478260869564,6.712283392401489,-0.5159355663145329,mlp
2022-09-30,2022-09-30,6.647454545454545,7.27907979068583,-0.6316252452312847,mlp
2022-10-31,2022-10-31,8.044428571428572,7.8740451109435075,0.17038346048506448,mlp
2022-11-30,2022-11-30,7.5275454545454545,8.125555602145045,-0.5980101475995907,mlp
2022-12-31,2022-12-31,6.705727272727273,7.959743553461086,-1.254016280733813,mlp
2023-01-31,2023-01-31,5.969363636363636,8.385342501621537,-2.415978865257901,mlp
2023-02-28,2023-02-28,6.18075,9.237932196268726,-3.0571821962687267,mlp
2023-03-31,2023-03-31,6.076478260869566,8.292930073890231,-2.216451813020665,mlp
2023-04-30,2023-04-30,6.0337000000000005,7.894051593779236,-1.8603515937792352,mlp
2023-05-31,2023-05-31,5.878913043478261,7.43588019252656,-1.5569671490482992,mlp
2023-06-30,2023-06-30,5.782909090909091,6.907833799188052,-1.1249247082789608,mlp
2023-07-31,2023-07-31,5.391333333333334,6.69098497535905,-1.299651642025716,mlp
2023-08-31,2023-08-31,5.373391304347826,6.605626947332603,-1.2322356429847767,mlp
2023-09-30,2023-09-30,5.208952380952381,5.9404550259484,-0.7315026449960191,mlp
2023-10-31,2023-10-31,5.419636363636363,5.544137413799539,-0.12450105016317536,mlp
2023-11-30,2023-11-30,5.315590909090909,5.539161505026096,-0.22357059593518702,mlp
2023-12-31,2023-12-31,4.985952380952381,5.530954866061868,-0.545002485109487,mlp
2024-01-31,2024-01-31,5.044956521739131,5.087823683282573,-0.042867161543441945,mlp
2024-02-29,2024-02-29,5.188952380952381,4.925359550084829,0.2635928308675526,mlp
2024-03-31,2024-03-31,5.2752380952380955,4.76934043921116,0.5058976560269359,mlp
2024-04-30,2024-04-30,5.516090909090909,4.8552019289944575,0.6608889800964519,mlp
2024-05-31,2024-05-31,5.534782608695652,4.883054272745805,0.6517283359498469,mlp
2024-06-30,2024-06-30,5.5558,4.910906616497152,0.6448933835028479,mlp
2024-07-31,2024-07-31,5.5076086956521735,5.207091563621992,0.3005171320301816,mlp
2024-08-31,2024-08-31,5.056909090909091,5.230058071916364,-0.17314898100727305,mlp
2024-09-30,2024-09-30,5.012047619047619,5.151184115122031,-0.13913649607441148,mlp
2024-10-31,2024-10-31,5.305,4.878594853085749,0.42640514691425047,mlp
2024-11-30,2024-11-30,5.326095238095238,4.654893076602931,0.6712021614923076,mlp
2024-12-31,2024-12-31,5.393909090909091,4.480177559442423,0.9137315314666674,mlp
2025-01-31,2025-01-31,5.641347826086957,4.444541232999046,1.1968065930879108,mlp
2025-02-28,2025-02-28,5.56755,4.441042705014117,1.126507294985883,mlp
2025-03-31,2025-03-31,5.524857142857143,4.447041209965076,1.077815932892067,mlp
2025-04-30,2025-04-30,4.797181818181818,4.308031575033074,0.4891502431487442,mlp
2025-05-31,2025-05-31,4.934227272727273,4.206460257219151,0.727767015508122,mlp
2025-06-30,2025-06-30,5.067454545454546,4.1905202992865584,0.8769342461679877,mlp
