,date,actual,predicted,residual,model_type
2003-06-01,2003-06-01,4.886809523809524,5.363489022462673,-0.47667949865314885,gbm
2003-07-01,2003-07-01,5.164913043478261,5.457539216806384,-0.2926261733281228,gbm
2003-08-01,2003-08-01,5.375047619047619,5.5220201428879765,-0.14697252384035764,gbm
2003-09-01,2003-09-01,5.5947272727272725,5.594726767885369,5.048419033926166e-07,gbm
2003-10-01,2003-10-01,6.039956521739131,6.3912784562254945,-0.3513219344863634,gbm
2003-11-01,2003-11-01,6.902500000000001,6.5178583030327175,0.38464169696728323,gbm
2003-12-01,2003-12-01,6.791434782608696,6.791433584050849,1.1985578467488267e-06,gbm
2004-01-01,2004-01-01,6.64140909090909,6.6414088818211905,2.090878998828316e-07,gbm
2004-02-01,2004-02-01,6.766450000000001,6.6414088818211905,0.12504111817881025,gbm
2004-03-01,2004-03-01,6.631695652173913,6.631696449959556,-7.977856428809105e-07,gbm
2004-04-01,2004-04-01,7.085954545454545,7.085953598837814,9.466167307792261e-07,gbm
2004-05-01,2004-05-01,7.566619047619048,6.654218005997319,0.9124010416217283,gbm
2004-06-01,2004-06-01,7.501681818181819,6.871100900323902,0.6305809178579169,gbm
2004-07-01,2004-07-01,7.780909090909091,7.198681253244186,0.582227837664905,gbm
2004-08-01,2004-08-01,7.649045454545455,7.3218636665263706,0.32718178801908415,gbm
2004-09-01,2004-09-01,7.323227272727272,7.323227351802663,-7.907539067986136e-08,gbm
2004-10-01,2004-10-01,7.032619047619048,7.032617552770763,1.4948482851551148e-06,gbm
2004-11-01,2004-11-01,6.798181818181818,6.997268460118496,-0.19908664193667835,gbm
2004-12-01,2004-12-01,6.283304347826086,6.793662432962669,-0.5103580851365823,gbm
2005-01-01,2005-01-01,6.309857142857143,6.309858170703919,-1.0278467756918985e-06,gbm
2005-02-01,2005-02-01,5.79165,6.306815312023873,-0.5151653120238731,gbm
2005-03-01,2005-03-01,5.5500869565217394,6.3071180197949674,-0.757031063273228,gbm
2005-04-01,2005-04-01,5.499190476190476,6.304637886466394,-0.8054474102759182,gbm
2005-05-01,2005-05-01,5.380045454545455,6.344422640807803,-0.9643771862623485,gbm
2005-06-01,2005-06-01,4.909727272727273,6.396587542453941,-1.4868602697266677,gbm
2005-07-01,2005-07-01,4.698761904761905,4.698762747444023,-8.426821178630917e-07,gbm
2005-08-01,2005-08-01,4.848391304347826,4.822397572591602,0.025993731756224214,gbm
2005-09-01,2005-09-01,4.52209090909091,4.852880851168101,-0.3307899420771916,gbm
2005-10-01,2005-10-01,4.856476190476191,4.856476293921234,-1.0344504275394684e-07,gbm
2005-11-01,2005-11-01,5.239136363636363,4.915843746658039,0.3232926169783239,gbm
2005-12-01,2005-12-01,5.046181818181818,5.046180899181344,9.19000473942333e-07,gbm
2006-01-01,2006-01-01,4.829954545454545,4.684434344929401,0.14552020052514436,gbm
2006-02-01,2006-02-01,4.6115,4.611498746873864,1.2531261361914403e-06,gbm
2006-03-01,2006-03-01,4.6083043478260866,4.608304067329341,2.8049674583030537e-07,gbm
2006-04-01,2006-04-01,4.82015,4.820151098979888,-1.0989798884253332e-06,gbm
2006-05-01,2006-05-01,5.008782608695652,5.286164977648827,-0.2773823689531749,gbm
2006-06-01,2006-06-01,5.332999999999999,5.332999670515524,3.294844752588233e-07,gbm
2006-07-01,2006-07-01,5.380619047619048,5.267118610819605,0.113500436799443,gbm
2006-08-01,2006-08-01,5.412913043478261,4.9486962206612555,0.46421682281700516,gbm
2006-09-01,2006-09-01,5.3196666666666665,4.917530821441918,0.4021358452247483,gbm
2006-10-01,2006-10-01,5.250318181818182,5.250317926739387,2.5507879453101623e-07,gbm
2006-11-01,2006-11-01,5.016409090909091,4.942021616821496,0.0743874740875956,gbm
2006-12-01,2006-12-01,4.917238095238095,4.942021616821496,-0.02478352158340069,gbm
2007-01-01,2007-01-01,4.904608695652174,4.904609381790581,-6.861384074241528e-07,gbm
2007-02-01,2007-02-01,4.9256,4.925599301309979,6.986900213945546e-07,gbm
2007-03-01,2007-03-01,4.9457272727272725,4.945727371474969,-9.874769624218516e-08,gbm
2007-04-01,2007-04-01,5.078380952380952,4.391174181297002,0.6872067710839502,gbm
2007-05-01,2007-05-01,5.124391304347826,5.124391219214835,8.513299132317798e-08,gbm
2007-06-01,2007-06-01,5.39947619047619,5.399475469148025,7.213281651985426e-07,gbm
2007-07-01,2007-07-01,5.5059545454545455,5.59244803941933,-0.08649349396478456,gbm
2007-08-01,2007-08-01,5.612304347826087,5.612304601053539,-2.532274523403544e-07,gbm
2007-09-01,2007-09-01,5.60015,5.600150627509629,-6.275096291474824e-07,gbm
2007-10-01,2007-10-01,5.597869565217391,5.59786885404346,7.111739313003795e-07,gbm
2007-11-01,2007-11-01,5.891272727272727,5.462542208432034,0.4287305188406929,gbm
2007-12-01,2007-12-01,6.082428571428571,5.449966039742039,0.6324625316865324,gbm
2008-01-01,2008-01-01,5.966043478260869,5.379433651930649,0.5866098263302204,gbm
2008-02-01,2008-02-01,5.960904761904762,6.777708022366817,-0.8168032604620556,gbm
2008-03-01,2008-03-01,6.218095238095239,6.095224039121401,0.12287119897383736,gbm
2008-04-01,2008-04-01,6.1379090909090905,6.121774400826417,0.016134690082673764,gbm
2008-05-01,2008-05-01,6.281363636363636,6.558799134189811,-0.2774354978261746,gbm
2008-06-01,2008-06-01,6.649619047619048,6.649618064373382,9.83245665331367e-07,gbm
2008-07-01,2008-07-01,6.563869565217391,6.731228347762604,-0.16735878254521364,gbm
2008-08-01,2008-08-01,6.172714285714286,6.731228347762604,-0.5585140620483182,gbm
2008-09-01,2008-09-01,6.058636363636364,6.732877523867647,-0.6742411602312837,gbm
2008-10-01,2008-10-01,6.55095652173913,7.01172667972595,-0.4607701579868193,gbm
2008-11-01,2008-11-01,6.2964,6.296400691284144,-6.912841437056727e-07,gbm
2008-12-01,2008-12-01,5.477565217391304,5.477565459373888,-2.4198258330443423e-07,gbm
2009-01-01,2009-01-01,5.0145,5.014501461212634,-1.4612126344459853e-06,gbm
2009-02-01,2009-02-01,5.5512,5.551202727129487,-2.727129487567481e-06,gbm
2009-03-01,2009-03-01,5.913181818181818,5.775615301580664,0.13756651660115438,gbm
2009-04-01,2009-04-01,5.766727272727272,5.609004341127703,0.15772293159956963,gbm
2009-05-01,2009-05-01,5.868571428571428,5.7582081103364064,0.11036331823502188,gbm
2009-06-01,2009-06-01,5.8358181818181825,5.835816305696932,1.8761212503548563e-06,gbm
2009-07-01,2009-07-01,5.570565217391304,5.570567745517962,-2.5281266573529138e-06,gbm
2009-08-01,2009-08-01,5.563142857142857,5.570567745517962,-0.007424888375104466,gbm
2009-09-01,2009-09-01,5.7318181818181815,5.731817450862741,7.309554401757623e-07,gbm
2009-10-01,2009-10-01,5.658363636363636,5.658362351804049,1.2845595867005954e-06,gbm
2009-11-01,2009-11-01,5.649,5.660946958063343,-0.011946958063343338,gbm
2009-12-01,2009-12-01,5.827913043478261,5.827909902079672,3.1413985883688156e-06,gbm
2010-01-01,2010-01-01,5.7049047619047615,5.704906413204963,-1.6513002014661993e-06,gbm
2010-02-01,2010-02-01,5.543200000000001,5.543198743651222,1.256348778788663e-06,gbm
2010-03-01,2010-03-01,5.286956521739131,5.2869568805850875,-3.588459565051494e-07,gbm
2010-04-01,2010-04-01,5.070772727272727,5.21363254044327,-0.14285981317054297,gbm
2010-05-01,2010-05-01,5.255904761904762,5.255908143631818,-3.3817270566061097e-06,gbm
2010-06-01,2010-06-01,5.342681818181818,5.205909340613781,0.13677247756803723,gbm
2010-07-01,2010-07-01,5.352363636363636,5.214643488271488,0.13772014809214816,gbm
2010-08-01,2010-08-01,5.230409090909091,5.230405592384227,3.498524863587704e-06,gbm
2010-09-01,2010-09-01,5.1525454545454545,5.152549059921693,-3.6053762384469223e-06,gbm
2010-10-01,2010-10-01,5.125333333333334,5.519778767718373,-0.3944454343850392,gbm
2010-11-01,2010-11-01,5.3737272727272725,5.238503740250409,0.13522353247686336,gbm
2010-12-01,2010-12-01,5.452782608695652,5.544394275384435,-0.09161166668878273,gbm
2011-01-01,2011-01-01,5.7192380952380955,5.704997924694155,0.014240170543940778,gbm
2011-02-01,2011-02-01,5.8207,4.397968568366081,1.4227314316339195,gbm
2011-03-01,2011-03-01,5.822608695652173,4.421847401207016,1.4007612944451573,gbm
2011-04-01,2011-04-01,5.750904761904762,5.750904563392194,1.9851256816139085e-07,gbm
2011-05-01,2011-05-01,5.642454545454545,5.642454679257955,-1.338034092412954e-07,gbm
2011-06-01,2011-06-01,5.410772727272728,5.410771584788619,1.142484109095676e-06,gbm
2011-07-01,2011-07-01,5.301857142857143,5.235693356631039,0.0661637862261042,gbm
2011-08-01,2011-08-01,5.131173913043478,5.131172851880531,1.061162946847105e-06,gbm
2011-09-01,2011-09-01,5.0773636363636365,5.219367576254348,-0.1420039398907118,gbm
2011-10-01,2011-10-01,5.085047619047619,5.232230734992221,-0.14718311594460243,gbm
2011-11-01,2011-11-01,5.183636363636364,5.183638682106075,-2.318469711326543e-06,gbm
2011-12-01,2011-12-01,5.301545454545455,4.70726420638883,0.5942812481566246,gbm
2012-01-01,2012-01-01,5.205363636363637,4.954295914592779,0.25106772177085723,gbm
2012-02-01,2012-02-01,4.99547619047619,4.99547476663403,1.4238421606194152e-06,gbm
2012-03-01,2012-03-01,4.882727272727273,4.882728223676272,-9.509489995451759e-07,gbm
2012-04-01,2012-04-01,4.971619047619048,4.971619970343812,-9.227247641518943e-07,gbm
2012-05-01,2012-05-01,4.958086956521739,4.958085287112652,1.6694090865243538e-06,gbm
2012-06-01,2012-06-01,4.851571428571428,4.851571378673833,4.9897595388870286e-08,gbm
2012-07-01,2012-07-01,4.583318181818182,4.876644704903621,-0.2933265230854385,gbm
2012-08-01,2012-08-01,4.428260869565217,4.274951269297765,0.15330960026745188,gbm
2012-09-01,2012-09-01,4.27495,4.274951269297765,-1.2692977655603954e-06,gbm
2012-10-01,2012-10-01,4.120391304347827,4.401348477813078,-0.28095717346525095,gbm
2012-11-01,2012-11-01,3.7972727272727274,4.9956379950125696,-1.1983652677398422,gbm
2012-12-01,2012-12-01,3.3294285714285716,3.3294280459463885,5.254821831002232e-07,gbm
2013-01-01,2013-01-01,3.4456956521739133,3.4456968498288463,-1.1976549330050545e-06,gbm
2013-02-01,2013-02-01,3.55815,3.5581503100374987,-3.100374987852206e-07,gbm
2013-03-01,2013-03-01,3.4694285714285718,3.7859640545598827,-0.31653548313131097,gbm
2013-04-01,2013-04-01,3.0534545454545454,3.053453365347179,1.1801073664940986e-06,gbm
2013-05-01,2013-05-01,2.805434782608696,2.80543644933887,-1.6667301738770846e-06,gbm
2013-06-01,2013-06-01,3.4426499999999995,2.949293669494667,0.49335633050533234,gbm
2013-07-01,2013-07-01,3.3650434782608696,3.869521844302791,-0.5044783660419214,gbm
2013-08-01,2013-08-01,3.6719545454545455,3.869521844302791,-0.19756729884824553,gbm
2013-09-01,2013-09-01,3.86952380952381,3.869521844302791,1.9652210188070285e-06,gbm
2013-10-01,2013-10-01,3.6110869565217394,3.6110886014399144,-1.6449181750033404e-06,gbm
2013-11-01,2013-11-01,3.6361428571428567,2.974892935804647,0.6612499213382095,gbm
2013-12-01,2013-12-01,3.6298181818181816,2.924307445313486,0.7055107365046958,gbm
2014-01-01,2014-01-01,3.671,2.945553430947453,0.7254465690525467,gbm
2014-02-01,2014-02-01,3.7856499999999995,3.020689103445978,0.7649608965540216,gbm
2014-03-01,2014-03-01,3.732809523809524,2.924364271497073,0.8084452523124508,gbm
2014-04-01,2014-04-01,3.6066363636363636,2.992906508351596,0.6137298552847676,gbm
2014-05-01,2014-05-01,3.360818181818182,3.075876331292827,0.2849418505253549,gbm
2014-06-01,2014-06-01,3.0817619047619047,3.081760430897865,1.4738640397027325e-06,gbm
2014-07-01,2014-07-01,2.9040434782608697,2.904044402642432,-9.243815624060403e-07,gbm
2014-08-01,2014-08-01,2.720666666666667,2.720665559876361,1.1067903056272144e-06,gbm
2014-09-01,2014-09-01,2.4009545454545456,2.40095412663972,4.1881482548689064e-07,gbm
2014-10-01,2014-10-01,2.118782608695652,2.118782749461172,-1.407655201290936e-07,gbm
2014-11-01,2014-11-01,2.05085,2.0508510744122836,-1.074412283585957e-06,gbm
2014-12-01,2014-12-01,2.156695652173913,2.1592644856577534,-0.0025688334838402938,gbm
2015-01-01,2015-01-01,1.8493636363636363,2.184936544499947,-0.3355729081363106,gbm
2015-02-01,2015-02-01,1.87405,2.1861406382444732,-0.31209063824447325,gbm
2015-03-01,2015-03-01,1.9872272727272728,2.1846741560348044,-0.19744688330753157,gbm
2015-04-01,2015-04-01,1.9854999999999998,2.210624246952576,-0.22512424695257605,gbm
2015-05-01,2015-05-01,2.3762857142857143,2.2977481290647974,0.07853758522091692,gbm
2015-06-01,2015-06-01,2.6753181818181817,2.383765862578254,0.29155231923992764,gbm
2015-07-01,2015-07-01,2.449086956521739,2.449085201516543,1.7550051958359347e-06,gbm
2015-08-01,2015-08-01,2.4055714285714287,2.4055715208319373,-9.226050856625534e-08,gbm
2015-09-01,2015-09-01,2.4350454545454543,2.364634597412456,0.07041085713299822,gbm
2015-10-01,2015-10-01,2.1828181818181815,2.3665066594145916,-0.18368847759641005,gbm
2015-11-01,2015-11-01,2.105,2.3933302776789223,-0.2883302776789223,gbm
2015-12-01,2015-12-01,2.2858695652173915,2.285869709412739,-1.4419534766219044e-07,gbm
2016-01-01,2016-01-01,2.2296666666666667,2.2225365568422975,0.007130109824369235,gbm
2016-02-01,2016-02-01,2.2628095238095236,2.2628097192938808,-1.95484357146114e-07,gbm
2016-03-01,2016-03-01,2.181608695652174,2.2609892500992292,-0.07938055444705538,gbm
2016-04-01,2016-04-01,2.252761904761905,2.2527618684468584,3.631504652545914e-08,gbm
2016-05-01,2016-05-01,2.2490454545454543,2.249996039571804,-0.000950585026349593,gbm
2016-06-01,2016-06-01,2.3744545454545456,2.2910907994755716,0.083363745978974,gbm
2016-07-01,2016-07-01,2.241047619047619,2.241048371473132,-7.524255130064716e-07,gbm
2016-08-01,2016-08-01,2.1360434782608695,2.3179144762270236,-0.18187099796615414,gbm
2016-09-01,2016-09-01,2.269727272727273,2.2697274072764215,-1.345491487114714e-07,gbm
2016-10-01,2016-10-01,2.4365714285714284,2.4365712726848163,1.558866120632274e-07,gbm
2016-11-01,2016-11-01,2.7256363636363634,2.7256368460744684,-4.824381050205773e-07,gbm
2016-12-01,2016-12-01,2.7934545454545456,2.7934524162202545,2.1292342911038986e-06,gbm
2017-01-01,2017-01-01,2.9625,2.7375224388869204,0.22497756111307954,gbm
2017-02-01,2017-02-01,3.15335,2.748610446014986,0.40473955398501404,gbm
2017-03-01,2017-03-01,3.0176521739130435,2.781236028489349,0.2364161454236946,gbm
2017-04-01,2017-04-01,2.87075,2.646673445436375,0.22407655456362496,gbm
2017-05-01,2017-05-01,2.802086956521739,2.624218667576549,0.1778682889451897,gbm
2017-06-01,2017-06-01,2.6102727272727275,2.610275427156047,-2.699883319579044e-06,gbm
2017-07-01,2017-07-01,2.6566666666666667,2.6539124388844795,0.0027542277821872574,gbm
2017-08-01,2017-08-01,2.6539130434782607,2.6539124388844795,6.045937812615421e-07,gbm
2017-09-01,2017-09-01,2.5952380952380953,2.6731552829078558,-0.07791718766976041,gbm
2017-10-01,2017-10-01,2.6766363636363635,2.676635128446994,1.2351893694528826e-06,gbm
2017-11-01,2017-11-01,2.6210909090909094,2.662090706712654,-0.04099979762174444,gbm
2017-12-01,2017-12-01,2.683142857142857,2.683143136269279,-2.791264219759171e-07,gbm
2018-01-01,2018-01-01,2.640608695652174,2.6645885289569304,-0.023979833304756504,gbm
2018-02-01,2018-02-01,2.72745,2.727448908631778,1.0913682220170529e-06,gbm
2018-03-01,2018-03-01,2.4559545454545453,2.728541264223773,-0.2725867187692277,gbm
2018-04-01,2018-04-01,2.326380952380952,2.4855263836269836,-0.15914543124603142,gbm
2018-05-01,2018-05-01,2.480739130434783,2.4884842962155225,-0.007745165780739693,gbm
2018-06-01,2018-06-01,2.5052857142857143,2.5052873883750113,-1.674089296965775e-06,gbm
2018-07-01,2018-07-01,2.5116363636363634,2.5116354509462133,9.126901501232965e-07,gbm
2018-08-01,2018-08-01,2.486521739130435,2.4865242473720315,-2.5082415966437566e-06,gbm
2018-09-01,2018-09-01,2.55305,2.5530493905882,6.094117996902071e-07,gbm
2018-10-01,2018-10-01,2.513608695652174,2.513609426943347,-7.312911729506766e-07,gbm
2018-11-01,2018-11-01,2.4702272727272727,2.41879973581297,0.051427536914302685,gbm
2018-12-01,2018-12-01,2.3511428571428574,2.3511424209383867,4.362044707661994e-07,gbm
2019-01-01,2019-01-01,2.204608695652174,2.2046095016510563,-8.059988823028164e-07,gbm
2019-02-01,2019-02-01,2.1812,2.18120178093979,-1.7809397898638224e-06,gbm
2019-03-01,2019-03-01,2.2163809523809523,2.4361382837083543,-0.21975733132740194,gbm
2019-04-01,2019-04-01,2.2235,2.2234989855943663,1.0144056337146878e-06,gbm
2019-05-01,2019-05-01,2.235608695652174,2.2356075623956393,1.133256534835425e-06,gbm
2019-06-01,2019-06-01,1.9742000000000002,1.867486816733288,0.10671318326671209,gbm
2019-07-01,2019-07-01,1.8496086956521738,1.849607023821304,1.671830869742763e-06,gbm
2019-08-01,2019-08-01,1.7080909090909093,1.7080932781054619,-2.369014552527915e-06,gbm
2019-09-01,2019-09-01,1.8005714285714285,1.8005693337020376,2.0948693908451332e-06,gbm
2019-10-01,2019-10-01,1.713695652173913,1.713695024788004,6.273859090022427e-07,gbm
2019-11-01,2019-11-01,1.773095238095238,1.7730967743106423,-1.536215404218666e-06,gbm
2019-12-01,2019-12-01,1.7580454545454545,1.7580445690251916,8.855202628943459e-07,gbm
2020-01-01,2020-01-01,1.8873478260869565,2.1823700301208953,-0.29502220403393875,gbm
2020-02-01,2020-02-01,1.7508,2.182243624974622,-0.4314436249746221,gbm
2020-03-01,2020-03-01,1.4629545454545456,2.4002098930662545,-0.9372553476117089,gbm
2020-04-01,2020-04-01,1.0792727272727272,1.0792732747561273,-5.474834001706341e-07,gbm
2020-05-01,2020-05-01,0.9231428571428572,0.705724640121538,0.21741821702131914,gbm
2020-06-01,2020-06-01,0.7687727272727273,0.7687732002544796,-4.7298175231969e-07,gbm
2020-07-01,2020-07-01,0.7259130434782608,0.49236303737551557,0.23355000610274523,gbm
2020-08-01,2020-08-01,0.7048095238095238,0.7048081284155014,1.39539402232991e-06,gbm
2020-09-01,2020-09-01,0.6571818181818182,0.7689416114215054,-0.11175979323968721,gbm
2020-10-01,2020-10-01,0.4923636363636364,0.49236303737551557,5.989881208257053e-07,gbm
2020-11-01,2020-11-01,0.3953333333333333,0.3953346586353697,-1.3253020363923618e-06,gbm
2020-12-01,2020-12-01,0.45795652173913043,0.4579562607786706,2.609604598524662e-07,gbm
2021-01-01,2021-01-01,0.40723809523809523,0.40723765500996284,4.402281323923063e-07,gbm
2021-02-01,2021-02-01,0.6596,0.4220183187832771,0.23758168121672285,gbm
2021-03-01,2021-03-01,0.851,1.1490333291646782,-0.2980333291646782,gbm
2021-04-01,2021-04-01,0.835409090909091,1.1518995625167465,-0.31649047160765553,gbm
2021-05-01,2021-05-01,1.153857142857143,1.153856860642336,2.82214806857084e-07,gbm
2021-06-01,2021-06-01,1.2846818181818183,1.1550376380264151,0.12964418015540313,gbm
2021-07-01,2021-07-01,1.143909090909091,1.0944882813912733,0.04942080951781769,gbm
2021-08-01,2021-08-01,1.0947727272727272,1.094773706258959,-9.789862318587694e-07,gbm
2021-09-01,2021-09-01,1.3913636363636364,1.391363374102971,2.622606654067994e-07,gbm
2021-10-01,2021-10-01,2.126952380952381,2.1269510092511825,1.3717011984049066e-06,gbm
2021-11-01,2021-11-01,3.050181818181818,3.0501829994573595,-1.1812755413842524e-06,gbm
2021-12-01,2021-12-01,3.509260869565217,3.5092599616837807,9.078814362517562e-07,gbm
2022-01-01,2022-01-01,3.931523809523809,3.931524646351394,-8.368275850045848e-07,gbm
2022-02-01,2022-02-01,3.9810000000000003,3.980999345806089,6.541939114868001e-07,gbm
2022-03-01,2022-03-01,5.161434782608696,3.800021819034156,1.3614129635745398,gbm
2022-04-01,2022-04-01,6.471238095238096,5.417179255044646,1.0540588401934503,gbm
2022-05-01,2022-05-01,6.9405909090909095,6.940591141481996,-2.323910868184953e-07,gbm
2022-06-01,2022-06-01,7.519818181818182,7.519817689296634,4.925215479900658e-07,gbm
2022-07-01,2022-07-01,6.741047619047619,7.018874398270174,-0.27782677922255417,gbm
2022-08-01,2022-08-01,6.1963478260869564,6.788330148781201,-0.5919823226942444,gbm
2022-09-01,2022-09-01,6.647454545454545,6.6474556932580855,-1.1478035402134878e-06,gbm
2022-10-01,2022-10-01,8.044428571428572,8.04442771627966,8.551489116825906e-07,gbm
2022-11-01,2022-11-01,7.5275454545454545,6.714378863143065,0.8131665914023891,gbm
2022-12-01,2022-12-01,6.705727272727273,6.386479036384175,0.31924823634309796,gbm
2023-01-01,2023-01-01,5.969363636363636,6.133179939290765,-0.16381630292712934,gbm
2023-02-01,2023-02-01,6.18075,6.180750572312691,-5.723126914602972e-07,gbm
2023-03-01,2023-03-01,6.076478260869566,6.076477467052494,7.938170716315085e-07,gbm
2023-04-01,2023-04-01,6.0337000000000005,6.0337007772781925,-7.772781920323268e-07,gbm
2023-05-01,2023-05-01,5.878913043478261,5.878911726979564,1.316498696724011e-06,gbm
2023-06-01,2023-06-01,5.782909090909091,5.782910451572367,-1.3606632762730442e-06,gbm
2023-07-01,2023-07-01,5.391333333333334,5.563632719777343,-0.172299386444009,gbm
2023-08-01,2023-08-01,5.373391304347826,5.599341245488981,-0.2259499411411552,gbm
2023-09-01,2023-09-01,5.208952380952381,5.208952492130029,-1.1117764842083488e-07,gbm
2023-10-01,2023-10-01,5.419636363636363,5.201205092455312,0.21843127118105166,gbm
2023-11-01,2023-11-01,5.315590909090909,5.210574687799263,0.10501622129164545,gbm
2023-12-01,2023-12-01,4.985952380952381,5.50142230952727,-0.5154699285748894,gbm
2024-01-01,2024-01-01,5.044956521739131,5.517404699047016,-0.4724481773078848,gbm
2024-02-01,2024-02-01,5.188952380952381,5.598458490451134,-0.40950610949875266,gbm
2024-03-01,2024-03-01,5.2752380952380955,5.516641644620601,-0.24140354938250574,gbm
2024-04-01,2024-04-01,5.516090909090909,5.516091290972683,-3.818817733147739e-07,gbm
2024-05-01,2024-05-01,5.534782608695652,5.386576794030298,0.14820581466535376,gbm
2024-06-01,2024-06-01,5.5558,5.555799541705749,4.5829425054932926e-07,gbm
2024-07-01,2024-07-01,5.5076086956521735,5.1332625769870095,0.374346118665164,gbm
2024-08-01,2024-08-01,5.056909090909091,5.1230862554804855,-0.06617716457139444,gbm
2024-09-01,2024-09-01,5.012047619047619,5.012047590371465,2.867615389590128e-08,gbm
