,date,actual,predicted,residual,model_type
2007-02-28,2007-02-28,3.9978000000000002,3.923706739921356,0.07409326007864436,gbm
2007-03-31,2007-03-31,3.9790909090909095,3.9988088442112217,-0.01971793512031228,gbm
2007-04-30,2007-04-30,4.156809523809524,4.119338977327201,0.0374705464823224,gbm
2007-05-31,2007-05-31,4.316478260869565,4.094022086401845,0.22245617446772048,gbm
2007-06-30,2007-06-30,4.518666666666666,4.4144349920669,0.10423167459976668,gbm
2007-07-31,2007-07-31,4.5255,4.229100942534659,0.296399057465341,gbm
2007-08-31,2007-08-31,4.250521739130435,4.201901077591867,0.04862066153856848,gbm
2007-09-30,2007-09-30,4.1823500000000005,4.137227381213562,0.045122618786438196,gbm
2007-10-31,2007-10-31,4.172521739130435,4.062133524268149,0.11038821486228567,gbm
2007-11-30,2007-11-30,4.046590909090909,3.8057975356523417,0.24079337343856766,gbm
2007-12-31,2007-12-31,4.144571428571429,4.237568076692405,-0.09299664812097586,gbm
2008-01-31,2008-01-31,3.8320869565217395,3.7540109592669975,0.07807599725474201,gbm
2008-02-29,2008-02-29,3.463619047619048,3.569287519853205,-0.1056684722341572,gbm
2008-03-31,2008-03-31,3.660619047619048,3.6673959701072087,-0.006776922488160864,gbm
2008-04-30,2008-04-30,3.989,3.9817446500909215,0.00725534990907839,gbm
2008-05-31,2008-05-31,4.226454545454545,4.26695431663658,-0.04049977118203518,gbm
2008-06-30,2008-06-30,4.831666666666667,4.662654165555265,0.16901250111140165,gbm
2008-07-31,2008-07-31,4.749173913043479,4.339914359695144,0.40925955334833475,gbm
2008-08-31,2008-08-31,4.403952380952381,4.339914359695144,0.0640380212572369,gbm
2008-09-30,2008-09-30,4.268363636363636,4.26695431663658,0.0014093197270561575,gbm
2008-10-31,2008-10-31,3.5575217391304346,3.599804856667243,-0.04228311753680858,gbm
2008-11-30,2008-11-30,3.3242,3.540117644431027,-0.21591764443102734,gbm
2008-12-31,2008-12-31,3.195478260869565,3.8698885434169465,-0.6744102825473814,gbm
2009-01-31,2009-01-31,2.678181818181818,2.660047114912257,0.018134703269561125,gbm
2009-02-28,2009-02-28,2.20195,2.5774214828598803,-0.3754714828598802,gbm
2009-03-31,2009-03-31,2.0789545454545455,2.4583408150227686,-0.3793862695682231,gbm
2009-04-30,2009-04-30,1.9557272727272725,2.412455101145276,-0.45672782841800363,gbm
2009-05-31,2009-05-31,1.680047619047619,2.294419455105425,-0.6143718360578059,gbm
2009-06-30,2009-06-30,1.736909090909091,2.294419455105425,-0.5575103641963339,gbm
2009-07-31,2009-07-31,1.706608695652174,2.213698717496956,-0.507090021844782,gbm
2009-08-31,2009-08-31,1.741,2.1977015583389723,-0.4567015583389722,gbm
2009-09-30,2009-09-30,1.5082272727272725,1.8587758349288837,-0.3505485622016111,gbm
2009-10-31,2009-10-31,1.5542272727272726,1.8559030817785014,-0.3016758090512288,gbm
2009-11-30,2009-11-30,1.5006190476190477,1.7180420384631574,-0.21742299084410965,gbm
2009-12-31,2009-12-31,1.5053913043478262,1.568666818957624,-0.06327551460979786,gbm
2010-01-31,2010-01-31,1.6613809523809526,1.6379556064788112,0.023425345902141403,gbm
2010-02-28,2010-02-28,1.6326999999999998,1.6236526829704867,0.009047317029513113,gbm
2010-03-31,2010-03-31,1.370086956521739,1.6379556064788112,-0.26786864995707216,gbm
2010-04-30,2010-04-30,1.4276363636363636,1.6737734859184572,-0.2461371222820936,gbm
2010-05-31,2010-05-31,1.8127619047619046,1.6360607363168511,0.17670116844505346,gbm
2010-06-30,2010-06-30,1.996181818181818,1.6379556064788112,0.35822621170300684,gbm
2010-07-31,2010-07-31,1.8248636363636364,1.8040353590205283,0.020828277343108104,gbm
2010-08-31,2010-08-31,1.6631363636363636,1.9814548400046696,-0.318318476368306,gbm
2010-09-30,2010-09-30,1.7914999999999999,1.7851440650277508,0.0063559349722490666,gbm
2010-10-31,2010-10-31,1.7722380952380952,1.8449101021390504,-0.07267200690095521,gbm
2010-11-30,2010-11-30,2.359318181818182,1.969060664050581,0.39025751776760087,gbm
2010-12-31,2010-12-31,2.5826086956521737,2.525900683751923,0.05670801190025054,gbm
2011-01-31,2011-01-31,2.6224285714285713,2.5754526251628085,0.04697594626576285,gbm
2011-02-28,2011-02-28,2.44415,2.466382324821753,-0.022232324821752858,gbm
2011-03-31,2011-03-31,2.465869565217391,2.5003209334985086,-0.03445136828111739,gbm
2011-04-30,2011-04-30,2.841238095238095,2.519396549704807,0.3218415455332879,gbm
2011-05-31,2011-05-31,2.955545454545455,2.916416609632492,0.03912884491296298,gbm
2011-06-30,2011-06-30,3.0165,2.8032624772938584,0.21323752270614182,gbm
2011-07-31,2011-07-31,3.8113333333333332,2.7184469352313965,1.0928863981019368,gbm
2011-08-31,2011-08-31,3.6233043478260867,3.536332091646383,0.0869722561797035,gbm
2011-09-30,2011-09-30,4.150727272727273,4.12637220019762,0.02435507252965241,gbm
2011-10-31,2011-10-31,4.347190476190476,4.092621595986301,0.25456888020417523,gbm
2011-11-30,2011-11-30,6.325,3.3703659067170504,2.95463409328295,gbm
2011-12-31,2011-12-31,5.4067727272727275,3.3180752768971176,2.08869745037561,gbm
2012-01-31,2012-01-31,4.145499999999999,3.472762985325781,0.6727370146742184,gbm
2012-02-29,2012-02-29,2.882142857142857,4.086672486535111,-1.2045296293922538,gbm
2012-03-31,2012-03-31,2.1657727272727274,3.3273130160097146,-1.1615402887369872,gbm
2012-04-30,2012-04-30,3.1927142857142856,3.261617441894793,-0.06890315618050735,gbm
2012-05-31,2012-05-31,3.4393913043478257,3.422002944967941,0.017388359379884477,gbm
2012-06-30,2012-06-30,4.173285714285714,4.115750292934478,0.05753542135123624,gbm
2012-07-31,2012-07-31,3.845090909090909,3.063339724836832,0.7817511842540772,gbm
2012-08-31,2012-08-31,3.165782608695652,3.136298225792552,0.029484382903100403,gbm
2012-09-30,2012-09-30,2.2741499999999997,3.063339724836832,-0.7891897248368323,gbm
2012-10-31,2012-10-31,2.1934782608695653,2.1203031369955796,0.07317512387398573,gbm
2012-11-30,2012-11-30,2.1332272727272725,2.122012113839344,0.011215158887928567,gbm
2012-12-31,2012-12-31,1.9466666666666668,2.110430457049849,-0.16376379038318234,gbm
2013-01-31,2013-01-31,1.5251739130434783,1.8259494207726816,-0.30077550772920336,gbm
2013-02-28,2013-02-28,1.69835,1.6961395499173546,0.002210450082645421,gbm
2013-03-31,2013-03-31,1.822952380952381,1.8064244901128312,0.016527890839549864,gbm
2013-04-30,2013-04-30,1.4074545454545453,1.3816117637540473,0.02584278170049803,gbm
2013-05-31,2013-05-31,1.2949565217391303,1.344170894582167,-0.04921437284303676,gbm
2013-06-30,2013-06-30,1.76245,1.5534106548522704,0.2090393451477297,gbm
2013-07-31,2013-07-31,1.6251739130434781,1.68069977620152,-0.055525863158041755,gbm
2013-08-31,2013-08-31,1.7644545454545453,1.7511777877907273,0.013276757663817973,gbm
2013-09-30,2013-09-30,1.9084761904761907,1.8791645008349767,0.029311689641214,gbm
2013-10-31,2013-10-31,1.544,1.3763857031954707,0.16761429680452933,gbm
2013-11-30,2013-11-30,1.2368095238095238,1.391759821241879,-0.1549502974323551,gbm
2013-12-31,2013-12-31,1.2040454545454546,1.197266812475457,0.006778642069997565,gbm
2014-01-31,2014-01-31,1.0197391304347827,1.0152608633150533,0.004478267119729429,gbm
2014-02-28,2014-02-28,0.81845,0.8311620334339371,-0.01271203343393712,gbm
2014-03-31,2014-03-31,0.8715238095238095,0.8403587884488849,0.03116502107492458,gbm
2014-04-30,2014-04-30,0.7791363636363635,1.005690574977148,-0.22655421134078457,gbm
2014-05-31,2014-05-31,0.8178181818181819,0.8311620334339371,-0.013343851615755242,gbm
2014-06-30,2014-06-30,0.6238571428571428,1.261899964789019,-0.6380428219318762,gbm
2014-07-31,2014-07-31,0.4963913043478261,0.3577325252958139,0.13865877905201218,gbm
2014-08-31,2014-08-31,0.3906666666666667,0.3238217952318947,0.06684487143477202,gbm
2014-09-30,2014-09-30,0.3385909090909091,0.3454930060389407,-0.006902096948031566,gbm
2014-10-31,2014-10-31,0.5460434782608695,0.3513879972929315,0.194655480967938,gbm
2014-11-30,2014-11-30,0.5923999999999999,0.5756631883874977,0.016736811612502178,gbm
2014-12-31,2014-12-31,0.5591304347826087,0.2726661910302063,0.2864642437524024,gbm
2015-01-31,2015-01-31,0.41254545454545455,0.3039429334978167,0.10860252104763785,gbm
2015-02-28,2015-02-28,0.29685,0.2726661910302063,0.02418380896979372,gbm
2015-03-31,2015-03-31,0.21195454545454548,0.282284858064788,-0.0703303126102425,gbm
2015-04-30,2015-04-30,0.1665909090909091,0.2818551186486979,-0.1152642095577888,gbm
2015-05-31,2015-05-31,0.14785714285714285,0.26915766689228127,-0.12130052403513841,gbm
2015-06-30,2015-06-30,0.28395454545454546,0.2818551186486979,0.0020994268058475707,gbm
2015-07-31,2015-07-31,0.21330434782608695,0.17181180934274065,0.0414925384833463,gbm
2015-08-31,2015-08-31,0.11047619047619046,0.12240189925670097,-0.01192570878051051,gbm
2015-09-30,2015-09-30,0.12577272727272726,0.11635083680089998,0.009421890471827274,gbm
2015-10-31,2015-10-31,0.06036363636363637,0.11836632120044514,-0.058002684836808774,gbm
2015-11-30,2015-11-30,0.01780952380952381,0.04802208087677842,-0.030212557067254613,gbm
2015-12-31,2015-12-31,0.02647826086956522,0.12198526855668344,-0.09550700768711823,gbm
2016-01-31,2016-01-31,0.0009047619047619044,-0.0325999528543856,0.0335047147591475,gbm
2016-02-29,2016-02-29,0.027714285714285712,0.007647420880403735,0.020066864833881978,gbm
2016-03-31,2016-03-31,-0.03317391304347826,-0.08907233378056877,0.055898420737090504,gbm
2016-04-30,2016-04-30,-0.01242857142857143,-0.01766522651309088,0.005236655084519452,gbm
2016-05-31,2016-05-31,-0.06509090909090909,0.02312879138334866,-0.08821970047425776,gbm
2016-06-30,2016-06-30,-0.017181818181818184,-0.01766522651309088,0.0004834083312726979,gbm
2016-07-31,2016-07-31,-0.06742857142857142,-0.06816595972436183,0.0007373882957904115,gbm
2016-08-31,2016-08-31,-0.08686956521739131,-0.06816595972436183,-0.018703605493029477,gbm
2016-09-30,2016-09-30,-0.09413636363636364,-0.06816595972436183,-0.02597040391200181,gbm
2016-10-31,2016-10-31,-0.07933333333333333,-0.08907233378056877,0.00973900044723544,gbm
2016-11-30,2016-11-30,0.03972727272727273,-0.05416644176955462,0.09389371449682735,gbm
2016-12-31,2016-12-31,-0.10990909090909091,-0.08519658713704263,-0.024712503772048283,gbm
2017-01-31,2017-01-31,-0.09072727272727273,-0.06585428342115403,-0.024872989306118698,gbm
2017-02-28,2017-02-28,-0.013600000000000001,-0.008300282010936976,-0.005299717989063025,gbm
2017-03-31,2017-03-31,-0.042956521739130435,0.0036971331738448214,-0.046653654912975254,gbm
2017-04-30,2017-04-30,-0.0651,-0.06254451186482904,-0.0025554881351709663,gbm
2017-05-31,2017-05-31,-0.18160869565217388,-0.036955056792342345,-0.14465363885983154,gbm
2017-06-30,2017-06-30,-0.21513636363636363,-0.20999469775136295,-0.0051416658850006736,gbm
2017-07-31,2017-07-31,-0.17547619047619048,-0.16192093586571527,-0.013555254610475215,gbm
2017-08-31,2017-08-31,-0.20943478260869566,-0.18585806948421119,-0.023576713124484477,gbm
2017-09-30,2017-09-30,-0.22023809523809523,-0.2072228204251572,-0.013015274812938044,gbm
2017-10-31,2017-10-31,-0.2514090909090909,-0.22792033799606948,-0.023488752913021438,gbm
2017-11-30,2017-11-30,-0.33781818181818185,-0.29461761227324224,-0.043200569544939615,gbm
2017-12-31,2017-12-31,-0.33504761904761904,-0.29461761227324224,-0.0404300067743768,gbm
2018-01-31,2018-01-31,-0.32021739130434784,-0.23066625489144157,-0.08955113641290627,gbm
2018-02-28,2018-02-28,-0.27095,-0.25415574083037845,-0.016794259169621573,gbm
2018-03-31,2018-03-31,-0.2604545454545455,-0.24882545765179384,-0.011629087802751653,gbm
2018-04-30,2018-04-30,-0.3232857142857143,-0.2665328650668685,-0.05675284921884577,gbm
2018-05-31,2018-05-31,0.20765217391304347,-0.13012413447932977,0.33777630839237327,gbm
2018-06-30,2018-06-30,0.917047619047619,0.8347711037898763,0.08227651525774271,gbm
2018-07-31,2018-07-31,0.6868636363636363,1.1424307033773953,-0.45556706701375893,gbm
2018-08-31,2018-08-31,1.1358260869565218,1.1386243644261917,-0.0027982774696699853,gbm
2018-09-30,2018-09-30,0.8582000000000001,0.9688439121686802,-0.11064391216868008,gbm
2018-10-31,2018-10-31,1.2811739130434783,1.2357602714829072,0.04541364156057104,gbm
2018-11-30,2018-11-30,1.0084545454545455,1.0532351569972844,-0.044780611542738935,gbm
2018-12-31,2018-12-31,0.5645238095238095,0.5377000940682998,0.026823715455509767,gbm
2019-01-31,2019-01-31,0.3829565217391304,0.3469024487403206,0.036054072998809805,gbm
2019-02-28,2019-02-28,0.45925000000000005,0.4294055298435997,0.02984447015640035,gbm
2019-03-31,2019-03-31,0.2085238095238095,0.2717297586111566,-0.06320594908734711,gbm
2019-04-30,2019-04-30,0.40190909090909094,0.4700178349337939,-0.06810874402470296,gbm
2019-05-31,2019-05-31,0.5821304347826086,0.28081369650360294,0.3013167382790057,gbm
2019-06-30,2019-06-30,0.35815,0.3047184278115559,0.05343157218844413,gbm
2019-07-31,2019-07-31,0.007391304347826086,0.07596192027357059,-0.0685706159257445,gbm
2019-08-31,2019-08-31,0.008545454545454547,0.43636105892000426,-0.42781560437454974,gbm
2019-09-30,2019-09-30,-0.27071428571428574,0.3813163373097328,-0.6520306230240185,gbm
2019-10-31,2019-10-31,-0.23808695652173914,0.39952815825081617,-0.6376151147725553,gbm
2019-11-30,2019-11-30,-0.05971428571428571,-0.16066765600821992,0.1009533702939342,gbm
2019-12-31,2019-12-31,-0.02581818181818182,-0.0904800343098319,0.06466185249165007,gbm
2020-01-31,2020-01-31,-0.0741304347826087,-0.15971377580038074,0.08558334101777204,gbm
2020-02-29,2020-02-29,-0.19135,-0.19009763504589686,-0.0012523649541031356,gbm
2020-03-31,2020-03-31,0.4510454545454545,0.5303466404584802,-0.0793011859130257,gbm
2020-04-30,2020-04-30,0.7436818181818182,0.503933198117325,0.23974862006449327,gbm
2020-05-31,2020-05-31,0.5882857142857143,-0.1433537121948192,0.7316394264805335,gbm
2020-06-30,2020-06-30,0.18045454545454545,-0.1960463563098927,0.3765009017644382,gbm
2020-07-31,2020-07-31,0.020217391304347826,0.005874706693356063,0.014342684610991762,gbm
2020-08-31,2020-08-31,-0.10447619047619047,-0.1031783543528359,-0.0012978361233545732,gbm
2020-09-30,2020-09-30,-0.16781818181818184,-0.2238801919587338,0.056062010140551954,gbm
2020-10-31,2020-10-31,-0.3283181818181818,-0.19495621532623358,-0.1333619664919482,gbm
2020-11-30,2020-11-30,-0.39514285714285713,-0.35754053585331336,-0.03760232128954377,gbm
2020-12-31,2020-12-31,-0.42082608695652174,-0.3675683828136038,-0.05325770414291792,gbm
2021-01-31,2021-01-31,-0.34523809523809523,-0.3155319429803129,-0.029706152257782337,gbm
2021-02-28,2021-02-28,-0.36524999999999996,-0.3381333628953916,-0.027116637104608377,gbm
2021-03-31,2021-03-31,-0.3799130434782608,-0.3381333628953916,-0.04177968058286924,gbm
2021-04-30,2021-04-30,-0.35663636363636364,-0.33919603453508845,-0.017440329101275187,gbm
2021-05-31,2021-05-31,-0.2715714285714286,-0.3048995542842094,0.03332812571278082,gbm
2021-06-30,2021-06-30,-0.35877272727272724,-0.3048995542842094,-0.05387317298851785,gbm
2021-07-31,2021-07-31,-0.4161363636363636,-0.26587399587333505,-0.15026236776302854,gbm
2021-08-31,2021-08-31,-0.49636363636363634,-0.25357937342035974,-0.2427842629432766,gbm
2021-09-30,2021-09-30,-0.48781818181818176,-0.2244983136219616,-0.26331986819622016,gbm
2021-10-31,2021-10-31,-0.38371428571428573,-0.3326741957318181,-0.05104008998246762,gbm
2021-11-30,2021-11-30,-0.2529090909090909,-0.24738669264467028,-0.005522398264420636,gbm
2021-12-31,2021-12-31,-0.19208695652173913,-0.17129962907934,-0.02078732744239914,gbm
2022-01-31,2022-01-31,-0.09176190476190477,-0.0975219598121273,0.0057600550502225345,gbm
2022-02-28,2022-02-28,0.17455,-0.020028646778418473,0.1945786467784185,gbm
2022-03-31,2022-03-31,0.08778260869565217,0.10109963371204879,-0.013317025016396616,gbm
2022-04-30,2022-04-30,0.4757619047619047,0.4798421941705207,-0.004080289408615989,gbm
2022-05-31,2022-05-31,0.8880454545454545,0.8792240049904939,0.008821449554960559,gbm
2022-06-30,2022-06-30,1.452409090909091,1.4521000909956259,0.00030899991346511335,gbm
2022-07-31,2022-07-31,1.3456666666666668,1.3462889069499744,-0.0006222402833075957,gbm
2022-08-31,2022-08-31,1.5724782608695653,3.058647510670867,-1.4861692498013017,gbm
2022-09-30,2022-09-30,2.6010909090909093,2.739621047542396,-0.13853013845148654,gbm
2022-10-31,2022-10-31,2.840047619047619,2.8115363659450043,0.02851125310261482,gbm
2022-11-30,2022-11-30,2.714681818181818,2.7142917186044198,0.00039009957739821743,gbm
2022-12-31,2022-12-31,2.869818181818182,2.744090606892229,0.125727574925953,gbm
2023-01-31,2023-01-31,2.973909090909091,3.278677267282949,-0.30476817637385833,gbm
2023-02-28,2023-02-28,3.247,3.261555644165338,-0.014555644165338055,gbm
2023-03-31,2023-03-31,3.3043043478260867,3.3119474622619274,-0.007643114435840648,gbm
2023-04-30,2023-04-30,3.30615,3.354407685067889,-0.048257685067888634,gbm
2023-05-31,2023-05-31,3.376304347826087,3.397842107601179,-0.02153775977509209,gbm
2023-06-30,2023-06-30,3.6294545454545455,3.62011258161985,0.009341963834695655,gbm
2023-07-31,2023-07-31,3.799809523809524,4.002175786404589,-0.20236626259506485,gbm
2023-08-31,2023-08-31,3.6903913043478265,3.75370683392438,-0.06331552957655351,gbm
2023-09-30,2023-09-30,3.868142857142857,3.665548576932085,0.20259428021077186,gbm
2023-10-31,2023-10-31,3.9832272727272726,3.856037080124803,0.12719019260246966,gbm
2023-11-30,2023-11-30,3.638090909090909,3.2839726040788246,0.3541183050120842,gbm
2023-12-31,2023-12-31,3.105857142857143,3.3398713029335614,-0.2340141600764185,gbm
2024-01-31,2024-01-31,3.119608695652174,3.1383795961195906,-0.018770900467416585,gbm
2024-02-29,2024-02-29,3.3344761904761904,3.327437378028604,0.007038812447586196,gbm
2024-03-31,2024-03-31,3.3899999999999997,3.3529994477909684,0.03700055220903131,gbm
2024-04-30,2024-04-30,3.472772727272727,3.2593919216953178,0.21338080557740913,gbm
2024-05-31,2024-05-31,3.4776521739130435,3.2977455497359287,0.17990662417711478,gbm
2024-06-30,2024-06-30,3.5128999999999997,3.4912512008778767,0.02164879912212303,gbm
2024-07-31,2024-07-31,3.297,3.5444477272401254,-0.2474477272401252,gbm
2024-08-31,2024-08-31,2.8841363636363635,3.4998392917514254,-0.6157029281150619,gbm
2024-09-30,2024-09-30,2.650857142857143,2.6744629097653454,-0.023605766908202597,gbm
2024-10-31,2024-10-31,2.601086956521739,2.591576820193756,0.009510136327983254,gbm
2024-11-30,2024-11-30,2.5916190476190475,2.1395255404445788,0.4520935071744687,gbm
2024-12-31,2024-12-31,2.3764090909090907,2.429688471113528,-0.05327938020443712,gbm
2025-01-31,2025-01-31,2.5212608695652174,2.533877027468386,-0.012616157903168723,gbm
2025-02-28,2025-02-28,2.36955,2.2086130961913413,0.16093690380865855,gbm
2025-03-31,2025-03-31,2.4193333333333333,2.5375032431773326,-0.11816990984399922,gbm
2025-04-30,2025-04-30,2.094863636363636,3.2338485052548687,-1.1389848688912325,gbm
2025-05-31,2025-05-31,2.0535454545454543,2.10240296910265,-0.04885751455719545,gbm
2025-06-30,2025-06-30,2.0605454545454545,2.0836094017113926,-0.02306394716593818,gbm
