,date,actual,predicted,residual,model_type
2006-06-01,2006-06-01,3.5083181818181814,3.2125019449706502,0.2958162368475312,gbm
2006-07-01,2006-07-01,3.6301428571428573,3.618603007184206,0.011539849958651427,gbm
2006-08-01,2006-08-01,3.619304347826087,3.618210491771855,0.0010938560542319564,gbm
2006-09-01,2006-09-01,3.660285714285714,3.502593288452687,0.157692425833027,gbm
2006-10-01,2006-10-01,3.732772727272727,3.74842793622737,-0.015655208954642674,gbm
2006-11-01,2006-11-01,3.753681818181818,3.979409192347773,-0.22572737416595468,gbm
2006-12-01,2006-12-01,3.8290952380952383,3.840086627142606,-0.01099138904736785,gbm
2007-01-01,2007-01-01,3.9751304347826086,3.8356807813652574,0.13944965341735127,gbm
2007-02-01,2007-02-01,3.9978000000000002,3.9973977976850015,0.00040220231499876746,gbm
2007-03-01,2007-03-01,3.9790909090909095,3.99068544405698,-0.011594534966070658,gbm
2007-04-01,2007-04-01,4.156809523809524,4.148710587136317,0.008098936673206936,gbm
2007-05-01,2007-05-01,4.316478260869565,4.000301700266567,0.31617656060299826,gbm
2007-06-01,2007-06-01,4.518666666666666,4.492850515978412,0.025816150688254602,gbm
2007-07-01,2007-07-01,4.5255,4.053051019632035,0.47244898036796545,gbm
2007-08-01,2007-08-01,4.250521739130435,4.281413816020923,-0.03089207689048834,gbm
2007-09-01,2007-09-01,4.1823500000000005,4.169597069819748,0.012752930180252697,gbm
2007-10-01,2007-10-01,4.172521739130435,4.160445497384585,0.012076241745849536,gbm
2007-11-01,2007-11-01,4.046590909090909,3.800308132391009,0.24628277669990029,gbm
2007-12-01,2007-12-01,4.144571428571429,3.6128663163091517,0.5317051122622773,gbm
2008-01-01,2008-01-01,3.8320869565217395,3.826546704414074,0.005540252107665289,gbm
2008-02-01,2008-02-01,3.463619047619048,3.489738675432349,-0.02611962781330135,gbm
2008-03-01,2008-03-01,3.660619047619048,3.6487775643006968,0.01184148331835111,gbm
2008-04-01,2008-04-01,3.989,3.7522676627505316,0.2367323372494683,gbm
2008-05-01,2008-05-01,4.226454545454545,4.243796040795268,-0.017341495340723156,gbm
2008-06-01,2008-06-01,4.831666666666667,4.804149668953212,0.027516997713455282,gbm
2008-07-01,2008-07-01,4.749173913043479,4.414025401348709,0.33514851169477033,gbm
2008-08-01,2008-08-01,4.403952380952381,4.415705721606537,-0.01175334065415612,gbm
2008-09-01,2008-09-01,4.268363636363636,4.263684407947779,0.004679228415857217,gbm
2008-10-01,2008-10-01,3.5575217391304346,3.564052156528808,-0.006530417398373345,gbm
2008-11-01,2008-11-01,3.3242,3.6527053363627973,-0.32850533636279744,gbm
2008-12-01,2008-12-01,3.195478260869565,3.4548499524905423,-0.2593716916209772,gbm
2009-01-01,2009-01-01,2.678181818181818,2.682877727085755,-0.004695908903936896,gbm
2009-02-01,2009-02-01,2.20195,2.688194387775969,-0.4862443877759688,gbm
2009-03-01,2009-03-01,2.0789545454545455,2.55599474324624,-0.4770401977916947,gbm
2009-04-01,2009-04-01,1.9557272727272725,2.2164756099575356,-0.260748337230263,gbm
2009-05-01,2009-05-01,1.680047619047619,2.009882387209871,-0.329834768162252,gbm
2009-06-01,2009-06-01,1.736909090909091,2.031909426806203,-0.29500033589711205,gbm
2009-07-01,2009-07-01,1.706608695652174,1.721952905462397,-0.015344209810222997,gbm
2009-08-01,2009-08-01,1.741,1.757291954700691,-0.016291954700691003,gbm
2009-09-01,2009-09-01,1.5082272727272725,1.7159408681565942,-0.20771359542932166,gbm
2009-10-01,2009-10-01,1.5542272727272726,1.7100149655437131,-0.15578769281644056,gbm
2009-11-01,2009-11-01,1.5006190476190477,1.6866056521231068,-0.18598660450405902,gbm
2009-12-01,2009-12-01,1.5053913043478262,1.541876707686251,-0.03648540333842476,gbm
2010-01-01,2010-01-01,1.6613809523809526,1.6532139720768155,0.008166980304137095,gbm
2010-02-01,2010-02-01,1.6326999999999998,1.6403767001730665,-0.007676700173066653,gbm
2010-03-01,2010-03-01,1.370086956521739,1.7083703343599013,-0.3382833778381622,gbm
2010-04-01,2010-04-01,1.4276363636363636,1.775903093681259,-0.3482667300448954,gbm
2010-05-01,2010-05-01,1.8127619047619046,1.6384150900413743,0.17434681472053026,gbm
2010-06-01,2010-06-01,1.996181818181818,1.5750303964373857,0.4211514217444323,gbm
2010-07-01,2010-07-01,1.8248636363636364,1.8047150404447172,0.020148595918919154,gbm
2010-08-01,2010-08-01,1.6631363636363636,2.066464459386418,-0.40332809575005446,gbm
2010-09-01,2010-09-01,1.7914999999999999,1.8035022313995337,-0.012002231399533825,gbm
2010-10-01,2010-10-01,1.7722380952380952,1.7793342147236766,-0.00709611948558142,gbm
2010-11-01,2010-11-01,2.359318181818182,1.8179660397731492,0.5413521420450327,gbm
2010-12-01,2010-12-01,2.5826086956521737,2.5532201627332083,0.02938853291896537,gbm
2011-01-01,2011-01-01,2.6224285714285713,2.6320475811046142,-0.0096190096760429,gbm
2011-02-01,2011-02-01,2.44415,2.447450482874019,-0.0033004828740188508,gbm
2011-03-01,2011-03-01,2.465869565217391,2.4620191825412703,0.0038503826761209226,gbm
2011-04-01,2011-04-01,2.841238095238095,2.7329465472576957,0.1082915479803992,gbm
2011-05-01,2011-05-01,2.955545454545455,2.9400673821322303,0.01547807241322463,gbm
2011-06-01,2011-06-01,3.0165,3.1111067184070693,-0.09460671840706913,gbm
2011-07-01,2011-07-01,3.8113333333333332,3.1302349112031753,0.6810984221301579,gbm
2011-08-01,2011-08-01,3.6233043478260867,3.60464597238631,0.018658375439776886,gbm
2011-09-01,2011-09-01,4.150727272727273,4.144630136390866,0.006097136336406628,gbm
2011-10-01,2011-10-01,4.347190476190476,4.194613359478863,0.15257711671161278,gbm
2011-11-01,2011-11-01,6.325,3.837135574355211,2.4878644256447893,gbm
2011-12-01,2011-12-01,5.4067727272727275,3.469540947486077,1.9372317797866505,gbm
2012-01-01,2012-01-01,4.145499999999999,3.5094482742898254,0.6360517257101739,gbm
2012-02-01,2012-02-01,2.882142857142857,3.877460602516338,-0.9953177453734807,gbm
2012-03-01,2012-03-01,2.1657727272727274,3.198051914658115,-1.0322791873853876,gbm
2012-04-01,2012-04-01,3.1927142857142856,3.198051914658115,-0.005337628943829387,gbm
2012-05-01,2012-05-01,3.4393913043478257,3.4497847622100775,-0.010393457862251765,gbm
2012-06-01,2012-06-01,4.173285714285714,4.164460380050176,0.008825334235537774,gbm
2012-07-01,2012-07-01,3.845090909090909,3.4035150580437894,0.4415758510471197,gbm
2012-08-01,2012-08-01,3.165782608695652,3.1443066794073875,0.021475929288264695,gbm
2012-09-01,2012-09-01,2.2741499999999997,3.144778212722227,-0.8706282127222273,gbm
2012-10-01,2012-10-01,2.1934782608695653,2.317543248109025,-0.12406498723945969,gbm
2012-11-01,2012-11-01,2.1332272727272725,2.1201636488798634,0.013063623847409112,gbm
2012-12-01,2012-12-01,1.9466666666666668,2.1866136579105384,-0.23994699124387164,gbm
2013-01-01,2013-01-01,1.5251739130434783,1.9808392838309414,-0.45566537078746316,gbm
2013-02-01,2013-02-01,1.69835,1.7127249200871106,-0.01437492008711061,gbm
2013-03-01,2013-03-01,1.822952380952381,1.8241565034237106,-0.0012041224713295051,gbm
2013-04-01,2013-04-01,1.4074545454545453,1.3930545563708614,0.014399989083683895,gbm
2013-05-01,2013-05-01,1.2949565217391303,1.3078553135163133,-0.012898791777183005,gbm
2013-06-01,2013-06-01,1.76245,1.5896804173783037,0.1727695826216964,gbm
2013-07-01,2013-07-01,1.6251739130434781,1.6717432870165696,-0.046569373973091466,gbm
2013-08-01,2013-08-01,1.7644545454545453,1.7675184497007177,-0.003063904246172422,gbm
2013-09-01,2013-09-01,1.9084761904761907,1.889705419401061,0.0187707710751297,gbm
2013-10-01,2013-10-01,1.544,1.293587263145756,0.25041273685424414,gbm
2013-11-01,2013-11-01,1.2368095238095238,1.4166599891019718,-0.17985046529244797,gbm
2013-12-01,2013-12-01,1.2040454545454546,1.1941449040573822,0.00990055048807248,gbm
2014-01-01,2014-01-01,1.0197391304347827,1.0211005923819825,-0.0013614619471997713,gbm
2014-02-01,2014-02-01,0.81845,0.8192960206943102,-0.0008460206943101678,gbm
2014-03-01,2014-03-01,0.8715238095238095,0.9782669997664847,-0.1067431902426752,gbm
2014-04-01,2014-04-01,0.7791363636363635,1.0912740238752767,-0.3121376602389132,gbm
2014-05-01,2014-05-01,0.8178181818181819,0.831398606939762,-0.013580425121580086,gbm
2014-06-01,2014-06-01,0.6238571428571428,1.1257519076743983,-0.5018947648172555,gbm
2014-07-01,2014-07-01,0.4963913043478261,0.3205860825991213,0.17580522174870478,gbm
2014-08-01,2014-08-01,0.3906666666666667,0.3989556504240875,-0.008288983757420765,gbm
2014-09-01,2014-09-01,0.3385909090909091,0.3399016984739545,-0.0013107893830454076,gbm
2014-10-01,2014-10-01,0.5460434782608695,0.3086603732103468,0.23738310505052274,gbm
2014-11-01,2014-11-01,0.5923999999999999,0.5858286680095031,0.006571331990496865,gbm
2014-12-01,2014-12-01,0.5591304347826087,0.2400657517045083,0.31906468307810043,gbm
2015-01-01,2015-01-01,0.41254545454545455,0.34642322264296366,0.06612223190249089,gbm
2015-02-01,2015-02-01,0.29685,0.23317954940675903,0.06367045059324097,gbm
2015-03-01,2015-03-01,0.21195454545454548,0.5784273053015088,-0.36647275984696326,gbm
2015-04-01,2015-04-01,0.1665909090909091,0.20451428433131288,-0.03792337524040379,gbm
2015-05-01,2015-05-01,0.14785714285714285,0.2191650371092808,-0.07130789425213796,gbm
2015-06-01,2015-06-01,0.28395454545454546,0.2783290148155114,0.005625530639034038,gbm
2015-07-01,2015-07-01,0.21330434782608695,0.20350974823577508,0.00979459959031187,gbm
2015-08-01,2015-08-01,0.11047619047619046,0.12501209564244506,-0.014535905166254595,gbm
2015-09-01,2015-09-01,0.12577272727272726,0.11253190065281798,0.013240826619909274,gbm
2015-10-01,2015-10-01,0.06036363636363637,0.0761382055887373,-0.015774569225100926,gbm
2015-11-01,2015-11-01,0.01780952380952381,0.03205773888311138,-0.014248215073587568,gbm
2015-12-01,2015-12-01,0.02647826086956522,0.27059005742511305,-0.24411179655554782,gbm
2016-01-01,2016-01-01,0.0009047619047619044,0.2047537358314937,-0.2038489739267318,gbm
2016-02-01,2016-02-01,0.027714285714285712,0.09637965798255817,-0.06866537226827246,gbm
2016-03-01,2016-03-01,-0.03317391304347826,0.07627526771434069,-0.10944918075781895,gbm
2016-04-01,2016-04-01,-0.01242857142857143,-0.07603471922205772,0.06360614779348629,gbm
2016-05-01,2016-05-01,-0.06509090909090909,-0.19024596100160293,0.12515505191069384,gbm
2016-06-01,2016-06-01,-0.017181818181818184,-0.014307103168901446,-0.002874715012916737,gbm
2016-07-01,2016-07-01,-0.06742857142857142,-0.07862213594650119,0.011193564517929772,gbm
2016-08-01,2016-08-01,-0.08686956521739131,-0.09413767441014628,0.0072681091927549735,gbm
2016-09-01,2016-09-01,-0.09413636363636364,-0.09058245964092632,-0.003553903995437327,gbm
2016-10-01,2016-10-01,-0.07933333333333333,-0.12008770489654703,0.04075437156321371,gbm
2016-11-01,2016-11-01,0.03972727272727273,-0.04527846566614448,0.08500573839341721,gbm
2016-12-01,2016-12-01,-0.10990909090909091,-0.11604043784145915,0.006131346932368234,gbm
2017-01-01,2017-01-01,-0.09072727272727273,-0.1233168022468204,0.032589529519547675,gbm
2017-02-01,2017-02-01,-0.013600000000000001,-0.0032228107672948917,-0.010377189232705109,gbm
2017-03-01,2017-03-01,-0.042956521739130435,-0.12910095224846427,0.08614443050933383,gbm
2017-04-01,2017-04-01,-0.0651,-0.059292495423380415,-0.00580750457661959,gbm
2017-05-01,2017-05-01,-0.18160869565217388,-0.17080885603270862,-0.010799839619465262,gbm
2017-06-01,2017-06-01,-0.21513636363636363,-0.2310443548736691,0.015907991237305463,gbm
2017-07-01,2017-07-01,-0.17547619047619048,-0.19371193170641227,0.018235741230221786,gbm
2017-08-01,2017-08-01,-0.20943478260869566,-0.215633363494188,0.0061985808854923274,gbm
2017-09-01,2017-09-01,-0.22023809523809523,-0.20814119914670537,-0.012096896091389864,gbm
2017-10-01,2017-10-01,-0.2514090909090909,-0.255203458175616,0.0037943672665251005,gbm
2017-11-01,2017-11-01,-0.33781818181818185,-0.32267696574356314,-0.015141216074618713,gbm
2017-12-01,2017-12-01,-0.33504761904761904,-0.3455389580691908,0.010491339021571788,gbm
2018-01-01,2018-01-01,-0.32021739130434784,-0.3347017216641357,0.014484330359787856,gbm
2018-02-01,2018-02-01,-0.27095,-0.26876753371002504,-0.0021824662899749825,gbm
2018-03-01,2018-03-01,-0.2604545454545455,-0.25857986423794477,-0.0018746812166007265,gbm
2018-04-01,2018-04-01,-0.3232857142857143,-0.31126951792490276,-0.012016196360811526,gbm
2018-05-01,2018-05-01,0.20765217391304347,-0.2000922676947796,0.4077444416078231,gbm
2018-06-01,2018-06-01,0.917047619047619,0.4174016727935521,0.4996459462540669,gbm
2018-07-01,2018-07-01,0.6868636363636363,0.5925594140306306,0.09430422233300573,gbm
2018-08-01,2018-08-01,1.1358260869565218,1.1461542563104892,-0.010328169353967409,gbm
2018-09-01,2018-09-01,0.8582000000000001,0.7783799601765823,0.07982003982341779,gbm
2018-10-01,2018-10-01,1.2811739130434783,1.2611316871191107,0.02004222592436755,gbm
2018-11-01,2018-11-01,1.0084545454545455,1.038638037904471,-0.030183492449925575,gbm
2018-12-01,2018-12-01,0.5645238095238095,0.5581918041880986,0.0063320053357109884,gbm
2019-01-01,2019-01-01,0.3829565217391304,0.40329087016420884,-0.02033434842507842,gbm
2019-02-01,2019-02-01,0.45925000000000005,0.4448507929403126,0.014399207059687447,gbm
2019-03-01,2019-03-01,0.2085238095238095,0.2548162034669291,-0.046292393943119625,gbm
2019-04-01,2019-04-01,0.40190909090909094,0.4636676610753443,-0.06175857016625336,gbm
2019-05-01,2019-05-01,0.5821304347826086,0.23066137375105764,0.35146906103155096,gbm
2019-06-01,2019-06-01,0.35815,0.32233303674889835,0.035816963251101674,gbm
2019-07-01,2019-07-01,0.007391304347826086,0.023744758245262457,-0.016353453897436372,gbm
2019-08-01,2019-08-01,0.008545454545454547,0.32090983932272393,-0.3123643847772694,gbm
2019-09-01,2019-09-01,-0.27071428571428574,0.5548438316959633,-0.8255581174102491,gbm
2019-10-01,2019-10-01,-0.23808695652173914,0.39717055583502775,-0.6352575123567669,gbm
2019-11-01,2019-11-01,-0.05971428571428571,-0.05108673077096898,-0.008627554943316733,gbm
2019-12-01,2019-12-01,-0.02581818181818182,-0.04093241756946476,0.015114235751282939,gbm
2020-01-01,2020-01-01,-0.0741304347826087,-0.09862819839458518,0.02449776361197649,gbm
2020-02-01,2020-02-01,-0.19135,-0.20875221845453545,0.017402218454535462,gbm
2020-03-01,2020-03-01,0.4510454545454545,0.11451216024212961,0.3365332943033249,gbm
2020-04-01,2020-04-01,0.7436818181818182,0.1105116439129035,0.6331701742689148,gbm
2020-05-01,2020-05-01,0.5882857142857143,-0.35469525272144364,0.9429809670071579,gbm
2020-06-01,2020-06-01,0.18045454545454545,-0.3498446030714202,0.5302991485259656,gbm
2020-07-01,2020-07-01,0.020217391304347826,0.016333929947253578,0.0038834613570942478,gbm
2020-08-01,2020-08-01,-0.10447619047619047,-0.10681841307526845,0.0023422225990779727,gbm
2020-09-01,2020-09-01,-0.16781818181818184,-0.18098283460885461,0.013164652790672776,gbm
2020-10-01,2020-10-01,-0.3283181818181818,-0.16622113547698697,-0.16209704634119482,gbm
2020-11-01,2020-11-01,-0.39514285714285713,-0.3936440756870222,-0.00149878145583493,gbm
2020-12-01,2020-12-01,-0.42082608695652174,-0.41035442311112885,-0.010471663845392887,gbm
2021-01-01,2021-01-01,-0.34523809523809523,-0.32872887585486127,-0.016509219383233964,gbm
2021-02-01,2021-02-01,-0.36524999999999996,-0.3660587561727059,0.0008087561727059267,gbm
2021-03-01,2021-03-01,-0.3799130434782608,-0.385308435314641,0.005395391836380159,gbm
2021-04-01,2021-04-01,-0.35663636363636364,-0.36361590224410334,0.006979538607739699,gbm
2021-05-01,2021-05-01,-0.2715714285714286,-0.39327000071997853,0.12169857214854995,gbm
2021-06-01,2021-06-01,-0.35877272727272724,-0.38747992326228914,0.028707195989561896,gbm
2021-07-01,2021-07-01,-0.4161363636363636,-0.03245220452355278,-0.3836841591128108,gbm
2021-08-01,2021-08-01,-0.49636363636363634,-0.03812565786300579,-0.4582379785006305,gbm
2021-09-01,2021-09-01,-0.48781818181818176,0.1043162339529368,-0.5921344157711186,gbm
2021-10-01,2021-10-01,-0.38371428571428573,-0.36921982828685856,-0.014494457427427165,gbm
2021-11-01,2021-11-01,-0.2529090909090909,-0.25347401505531486,0.000564924146223944,gbm
2021-12-01,2021-12-01,-0.19208695652173913,-0.18605450249820685,-0.00603245402353228,gbm
2022-01-01,2022-01-01,-0.09176190476190477,-0.11055685618045173,0.018794951418546965,gbm
2022-02-01,2022-02-01,0.17455,-0.10991890095358746,0.28446890095358746,gbm
2022-03-01,2022-03-01,0.08778260869565217,0.09992928385755726,-0.012146675161905082,gbm
2022-04-01,2022-04-01,0.4757619047619047,0.480781785606077,-0.005019880844172264,gbm
2022-05-01,2022-05-01,0.8880454545454545,0.8778180992897217,0.010227355255732817,gbm
2022-06-01,2022-06-01,1.452409090909091,1.4511190678216992,0.0012900230873917895,gbm
2022-07-01,2022-07-01,1.3456666666666668,1.3547065135923166,-0.009039846925649853,gbm
2022-08-01,2022-08-01,1.5724782608695653,2.369617097278539,-0.7971388364089735,gbm
2022-09-01,2022-09-01,2.6010909090909093,2.729214570657564,-0.12812366156665478,gbm
2022-10-01,2022-10-01,2.840047619047619,2.8308715440973113,0.009176074950307811,gbm
2022-11-01,2022-11-01,2.714681818181818,2.714369854268524,0.0003119639132940222,gbm
2022-12-01,2022-12-01,2.869818181818182,2.8759374072878634,-0.006119225469681577,gbm
2023-01-01,2023-01-01,2.973909090909091,2.8823429925662487,0.09156609834284213,gbm
2023-02-01,2023-02-01,3.247,3.207662825873316,0.039337174126683916,gbm
2023-03-01,2023-03-01,3.3043043478260867,3.2949133266270563,0.009391021199030458,gbm
2023-04-01,2023-04-01,3.30615,3.3183456054571834,-0.012195605457183234,gbm
2023-05-01,2023-05-01,3.376304347826087,3.383877334938804,-0.007572987112717033,gbm
2023-06-01,2023-06-01,3.6294545454545455,3.6204475151597655,0.009007030294780005,gbm
2023-07-01,2023-07-01,3.799809523809524,3.609800058584826,0.19000946522469775,gbm
2023-08-01,2023-08-01,3.6903913043478265,3.6913678574850057,-0.0009765531371792591,gbm
2023-09-01,2023-09-01,3.868142857142857,3.6773435301251056,0.19079932701775126,gbm
2023-10-01,2023-10-01,3.9832272727272726,3.991188030936532,-0.007960758209259566,gbm
2023-11-01,2023-11-01,3.638090909090909,3.397046268926607,0.2410446401643016,gbm
2023-12-01,2023-12-01,3.105857142857143,3.2827494912030377,-0.17689234834589485,gbm
2024-01-01,2024-01-01,3.119608695652174,3.1345096936161445,-0.014900997963970486,gbm
2024-02-01,2024-02-01,3.3344761904761904,3.341674924524127,-0.0071987340479364725,gbm
2024-03-01,2024-03-01,3.3899999999999997,3.43412910130882,-0.04412910130882031,gbm
2024-04-01,2024-04-01,3.472772727272727,3.4623008945811224,0.010471832691604455,gbm
2024-05-01,2024-05-01,3.4776521739130435,3.389621544538072,0.08803062937497153,gbm
2024-06-01,2024-06-01,3.5128999999999997,3.389621544538072,0.12327845546192773,gbm
2024-07-01,2024-07-01,3.297,3.2939588205148804,0.003041179485119727,gbm
2024-08-01,2024-08-01,2.8841363636363635,3.482308437442829,-0.5981720738064653,gbm
2024-09-01,2024-09-01,2.650857142857143,3.5612778208198725,-0.9104206779627297,gbm
2024-10-01,2024-10-01,2.601086956521739,2.603552831758348,-0.0024658752366089054,gbm
2024-11-01,2024-11-01,2.5916190476190475,2.5907959399176237,0.0008231077014237975,gbm
2024-12-01,2024-12-01,2.3764090909090907,2.815356336642276,-0.4389472457331851,gbm
2025-01-01,2025-01-01,2.5212608695652174,2.538556779624533,-0.017295910059315744,gbm
2025-02-01,2025-02-01,2.36955,2.3792396622446574,-0.009689662244657615,gbm
2025-03-01,2025-03-01,2.4193333333333333,3.282512097600466,-0.8631787642671327,gbm
2025-04-01,2025-04-01,2.094863636363636,2.105004116496317,-0.010140480132680985,gbm
2025-05-01,2025-05-01,2.0535454545454543,2.4388212048055893,-0.38527575026013494,gbm
2025-06-01,2025-06-01,2.069761904761905,2.0564259163430774,0.013335988418827771,gbm
2025-07-01,2025-07-01,2.058,2.0629093939923906,-0.004909393992390765,gbm
