,date,actual,predicted,residual,model_type
2003-03-31,2003-03-31,2.5335714285714284,2.985632134558512,-0.4520607059870838,mlp
2003-04-30,2003-04-30,2.584,2.9651088916585016,-0.3811088916585015,mlp
2003-05-31,2003-05-31,2.2778181818181817,2.959899774479006,-0.6820815926608241,mlp
2003-06-30,2003-06-30,2.0346190476190475,2.6035688198679647,-0.5689497722489172,mlp
2003-07-31,2003-07-31,2.1900434782608698,2.6813187964984446,-0.49127531823757487,mlp
2003-08-31,2003-08-31,2.6395714285714282,2.656374710850654,-0.016803282279225673,mlp
2003-09-30,2003-09-30,2.536318181818182,2.655472510294441,-0.11915432847625906,mlp
2003-10-31,2003-10-31,2.5997826086956524,2.689176104846061,-0.08939349615040859,mlp
2003-11-30,2003-11-30,2.7601,2.6899496581009283,0.07015034189907166,mlp
2003-12-31,2003-12-31,2.6513043478260867,2.690314794470744,-0.03901044664465747,mlp
2004-01-31,2004-01-31,2.4760454545454547,2.7212795375955454,-0.24523408305009076,mlp
2004-02-29,2004-02-29,2.44125,2.7249495295828186,-0.2836995295828184,mlp
2004-03-31,2004-03-31,2.240565217391304,2.7161532577023526,-0.4755880403110484,mlp
2004-04-30,2004-04-30,2.4133636363636364,2.540222105610396,-0.1268584692467596,mlp
2004-05-31,2004-05-31,2.708761904761905,2.7340816956499636,-0.02531979088805869,mlp
2004-06-30,2004-06-30,2.829590909090909,2.6128674717859384,0.21672343730497046,mlp
2004-07-31,2004-07-31,2.700681818181818,2.5775064390127636,0.12317537916905463,mlp
2004-08-31,2004-08-31,2.548636363636364,2.577510311894919,-0.02887394825855516,mlp
2004-09-30,2004-09-30,2.597590909090909,2.4271242267397883,0.17046668235112072,mlp
2004-10-31,2004-10-31,2.4595238095238097,2.289108671644652,0.17041513787915763,mlp
2004-11-30,2004-11-30,2.407318181818182,2.2857234226104364,0.12159475920774554,mlp
2004-12-31,2004-12-31,2.354782608695652,2.0717702993247005,0.28301230937095134,mlp
2005-01-31,2005-01-31,2.358,2.17108380919623,0.1869161908037702,mlp
2005-02-28,2005-02-28,2.35345,2.000639706937749,0.3528102930622512,mlp
2005-03-31,2005-03-31,2.431304347826087,2.0443033510269784,0.3870009967991086,mlp
2005-04-30,2005-04-30,2.3824285714285716,2.033640604294794,0.3487879671337777,mlp
2005-05-31,2005-05-31,2.2403636363636363,1.8348758112583698,0.4054878251052665,mlp
2005-06-30,2005-06-30,2.0814090909090908,1.9709512545963728,0.110457836312718,mlp
2005-07-31,2005-07-31,2.1938095238095237,2.1680376849249394,0.02577183888458423,mlp
2005-08-31,2005-08-31,2.236913043478261,2.1470316873144126,0.08988135616384829,mlp
2005-09-30,2005-09-30,2.2236363636363636,2.4377320516609426,-0.214095688024579,mlp
2005-10-31,2005-10-31,2.541,2.3024917100224394,0.23850828997756057,mlp
2005-11-30,2005-11-30,2.7874090909090907,2.600658076383688,0.18675101452540277,mlp
2005-12-31,2005-12-31,2.854363636363636,2.7050161200727882,0.14934751629084797,mlp
2006-01-31,2006-01-31,2.908909090909091,2.715419184579005,0.19348990633008567,mlp
2006-02-28,2006-02-28,2.99785,3.008037960983985,-0.010187960983985,mlp
2006-03-31,2006-03-31,3.215260869565217,3.0507353161654325,0.16452555339978447,mlp
2006-04-30,2006-04-30,3.3891,3.0998604532487377,0.2892395467512623,mlp
2006-05-31,2006-05-31,3.447695652173913,3.3647251963635796,0.08297045581033347,mlp
2006-06-30,2006-06-30,3.5083181818181814,3.4611558830234195,0.04716229879476197,mlp
2006-07-31,2006-07-31,3.6301428571428573,3.1854642192169904,0.4446786379258669,mlp
2006-08-31,2006-08-31,3.619304347826087,3.607293123438715,0.01201122438737201,mlp
2006-09-30,2006-09-30,3.660285714285714,3.3391109649105513,0.3211747493751629,mlp
2006-10-31,2006-10-31,3.732772727272727,3.650748077104506,0.08202465016822114,mlp
2006-11-30,2006-11-30,3.753681818181818,3.761063511957368,-0.00738169377554998,mlp
2006-12-31,2006-12-31,3.8290952380952383,4.1242022725750145,-0.29510703447977615,mlp
2007-01-31,2007-01-31,3.9751304347826086,3.3626457182905827,0.612484716492026,mlp
2007-02-28,2007-02-28,3.9978000000000002,3.6062057269100856,0.3915942730899147,mlp
2007-03-31,2007-03-31,3.9790909090909095,3.6656532445332624,0.3134376645576471,mlp
2007-04-30,2007-04-30,4.156809523809524,3.4671375113572296,0.6896720124522941,mlp
2007-05-31,2007-05-31,4.316478260869565,3.667909919581147,0.648568341288418,mlp
2007-06-30,2007-06-30,4.518666666666666,3.5928065850893387,0.9258600815773277,mlp
2007-07-31,2007-07-31,4.5255,3.5889659235690603,0.9365340764309398,mlp
2007-08-31,2007-08-31,4.250521739130435,3.798865791066359,0.4516559480640763,mlp
2007-09-30,2007-09-30,4.1823500000000005,3.1473949635359686,1.0349550364640319,mlp
2007-10-31,2007-10-31,4.172521739130435,3.241073436156124,0.9314483029743106,mlp
2007-11-30,2007-11-30,4.046590909090909,3.2310033847908137,0.8155875243000956,mlp
2007-12-31,2007-12-31,4.144571428571429,3.127441253393174,1.0171301751782549,mlp
2008-01-31,2008-01-31,3.8320869565217395,3.4750143543373615,0.357072602184378,mlp
2008-02-29,2008-02-29,3.463619047619048,3.5511810790329474,-0.08756203141389962,mlp
2008-03-31,2008-03-31,3.660619047619048,3.7863639156131987,-0.12574486799415086,mlp
2008-04-30,2008-04-30,3.989,3.9249672390737227,0.06403276092627719,mlp
2008-05-31,2008-05-31,4.226454545454545,3.9576646089480665,0.26878993650647853,mlp
2008-06-30,2008-06-30,4.831666666666667,4.094137337803217,0.7375293288634497,mlp
2008-07-31,2008-07-31,4.749173913043479,4.318421718179206,0.4307521948642732,mlp
2008-08-31,2008-08-31,4.403952380952381,4.1787142051686335,0.2252381757837476,mlp
2008-09-30,2008-09-30,4.268363636363636,4.222567548759322,0.045796087604314195,mlp
2008-10-31,2008-10-31,3.5575217391304346,3.9598686327565176,-0.402346893626083,mlp
2008-11-30,2008-11-30,3.3242,3.7423536393731953,-0.4181536393731955,mlp
2008-12-31,2008-12-31,3.195478260869565,3.2296306180044296,-0.03415235713486453,mlp
2009-01-31,2009-01-31,2.678181818181818,2.6618686690602367,0.01631314912158155,mlp
2009-02-28,2009-02-28,2.20195,2.426712162283856,-0.22476216228385582,mlp
2009-03-31,2009-03-31,2.0789545454545455,1.8786363026783133,0.20031824277623222,mlp
2009-04-30,2009-04-30,1.9557272727272725,1.9866362190270475,-0.03090894629977492,mlp
2009-05-31,2009-05-31,1.680047619047619,2.120734660985179,-0.44068704193756014,mlp
2009-06-30,2009-06-30,1.736909090909091,1.7416642452514743,-0.004755154342383383,mlp
2009-07-31,2009-07-31,1.706608695652174,1.502598669233221,0.20401002641895305,mlp
2009-08-31,2009-08-31,1.741,1.4837613529150842,0.25723864708491595,mlp
2009-09-30,2009-09-30,1.5082272727272725,1.3746882676226866,0.13353900510458594,mlp
2009-10-31,2009-10-31,1.5542272727272726,1.3485751076001375,0.20565216512713502,mlp
2009-11-30,2009-11-30,1.5006190476190477,1.5078786093944054,-0.007259561775357692,mlp
2009-12-31,2009-12-31,1.5053913043478262,1.6973300198016212,-0.19193871545379504,mlp
2010-01-31,2010-01-31,1.6613809523809526,1.3028775616320496,0.35850339074890303,mlp
2010-02-28,2010-02-28,1.6326999999999998,1.579911793881823,0.052788206118176806,mlp
2010-03-31,2010-03-31,1.370086956521739,1.4895828031115994,-0.11949584658986034,mlp
2010-04-30,2010-04-30,1.4276363636363636,1.716241524193201,-0.2886051605568374,mlp
2010-05-31,2010-05-31,1.8127619047619046,1.6715716275922552,0.14119027716964938,mlp
2010-06-30,2010-06-30,1.996181818181818,1.3325186502815463,0.6636631679002718,mlp
2010-07-31,2010-07-31,1.8248636363636364,1.9609888551544759,-0.1361252187908395,mlp
2010-08-31,2010-08-31,1.6631363636363636,2.1123343720286942,-0.4491980083923306,mlp
2010-09-30,2010-09-30,1.7914999999999999,2.0443124446222734,-0.2528124446222735,mlp
2010-10-31,2010-10-31,1.7722380952380952,1.9619752599766644,-0.18973716473856928,mlp
2010-11-30,2010-11-30,2.359318181818182,1.9571529566022745,0.40216522521590736,mlp
2010-12-31,2010-12-31,2.5826086956521737,2.178677655239826,0.40393104041234773,mlp
2011-01-31,2011-01-31,2.6224285714285713,2.2291624183114696,0.3932661531171018,mlp
2011-02-28,2011-02-28,2.44415,2.0562980260106465,0.38785197398935356,mlp
2011-03-31,2011-03-31,2.465869565217391,2.2620152976663377,0.20385426755105351,mlp
2011-04-30,2011-04-30,2.841238095238095,2.3967433431838345,0.44449475205426037,mlp
2011-05-31,2011-05-31,2.955545454545455,2.9340386707472645,0.021506783798190376,mlp
2011-06-30,2011-06-30,3.0165,3.1751042187772813,-0.15860421877728115,mlp
2011-07-31,2011-07-31,3.8113333333333332,3.2360341657362874,0.5752991675970458,mlp
2011-08-31,2011-08-31,3.6233043478260867,3.2620062579503544,0.3612980898757323,mlp
2011-09-30,2011-09-30,4.150727272727273,3.618807604483405,0.5319196682438676,mlp
2011-10-31,2011-10-31,4.347190476190476,3.802349344939085,0.544841131251391,mlp
2011-11-30,2011-11-30,6.325,3.711141284804433,2.6138587151955672,mlp
2011-12-31,2011-12-31,5.4067727272727275,3.516932846630437,1.8898398806422905,mlp
2012-01-31,2012-01-31,4.145499999999999,3.4895352857611694,0.6559647142388298,mlp
2012-02-29,2012-02-29,2.882142857142857,3.5914530479076836,-0.7093101907648265,mlp
2012-03-31,2012-03-31,2.1657727272727274,3.2437018994893303,-1.077929172216603,mlp
2012-04-30,2012-04-30,3.1927142857142856,3.5782923317409225,-0.3855780460266369,mlp
2012-05-31,2012-05-31,3.4393913043478257,3.3902468803939945,0.04914442395383123,mlp
2012-06-30,2012-06-30,4.173285714285714,3.640281851058635,0.533003863227079,mlp
2012-07-31,2012-07-31,3.845090909090909,3.1387949529509758,0.7062959561399333,mlp
2012-08-31,2012-08-31,3.165782608695652,2.7631645086476744,0.4026181000479778,mlp
2012-09-30,2012-09-30,2.2741499999999997,3.1787078047894934,-0.9045578047894938,mlp
2012-10-31,2012-10-31,2.1934782608695653,2.6269305837343206,-0.4334523228647553,mlp
2012-11-30,2012-11-30,2.1332272727272725,2.5452084819415304,-0.41198120921425785,mlp
2012-12-31,2012-12-31,1.9466666666666668,2.2645565305514372,-0.3178898638847705,mlp
2013-01-31,2013-01-31,1.5251739130434783,2.281535524790493,-0.7563616117470149,mlp
2013-02-28,2013-02-28,1.69835,2.0438943352843726,-0.34554433528437256,mlp
2013-03-31,2013-03-31,1.822952380952381,1.8184182290201083,0.004534151932272801,mlp
2013-04-30,2013-04-30,1.4074545454545453,1.4110812098803274,-0.003626664425782078,mlp
2013-05-31,2013-05-31,1.2949565217391303,1.3712564219043017,-0.07629990016517141,mlp
2013-06-30,2013-06-30,1.76245,1.3029646384366975,0.45948536156330255,mlp
2013-07-31,2013-07-31,1.6251739130434781,1.186751763385883,0.4384221496575951,mlp
2013-08-31,2013-08-31,1.7644545454545453,1.275196980638943,0.48925756481560234,mlp
2013-09-30,2013-09-30,1.9084761904761907,0.9849727879210357,0.923503402555155,mlp
2013-10-31,2013-10-31,1.544,1.0365859264931927,0.5074140735068073,mlp
2013-11-30,2013-11-30,1.2368095238095238,1.0326835895767164,0.20412593423280745,mlp
2013-12-31,2013-12-31,1.2040454545454546,1.0278162504357933,0.17622920410966136,mlp
2014-01-31,2014-01-31,1.0197391304347827,1.031501197713416,-0.011762067278633381,mlp
2014-02-28,2014-02-28,0.81845,0.9369571712369924,-0.11850717123699239,mlp
2014-03-31,2014-03-31,0.8715238095238095,0.8610063993889279,0.01051741013488161,mlp
2014-04-30,2014-04-30,0.7791363636363635,0.8835260572898538,-0.10438969365349027,mlp
2014-05-31,2014-05-31,0.8178181818181819,0.8764804941325579,-0.05866231231437602,mlp
2014-06-30,2014-06-30,0.6238571428571428,0.5161652498740842,0.10769189298305859,mlp
2014-07-31,2014-07-31,0.4963913043478261,0.6374934755010668,-0.14110217115324075,mlp
2014-08-31,2014-08-31,0.3906666666666667,0.43640830069945014,-0.04574163403278342,mlp
2014-09-30,2014-09-30,0.3385909090909091,0.32936444004385446,0.009226469047054653,mlp
2014-10-31,2014-10-31,0.5460434782608695,0.49423814642522046,0.05180533183564906,mlp
2014-11-30,2014-11-30,0.5923999999999999,0.7115976066638742,-0.11919760666387424,mlp
2014-12-31,2014-12-31,0.5591304347826087,0.17738114209123987,0.3817492926913688,mlp
2015-01-31,2015-01-31,0.41254545454545455,-0.11746730322591112,0.5300127577713657,mlp
2015-02-28,2015-02-28,0.29685,0.13546299946741497,0.16138700053258503,mlp
2015-03-31,2015-03-31,0.21195454545454548,0.08073179437195704,0.13122275108258843,mlp
2015-04-30,2015-04-30,0.1665909090909091,0.010264573769157265,0.15632633532175183,mlp
2015-05-31,2015-05-31,0.14785714285714285,0.20082448241717105,-0.05296733956002819,mlp
2015-06-30,2015-06-30,0.28395454545454546,0.1612988510785846,0.12265569437596086,mlp
2015-07-31,2015-07-31,0.21330434782608695,0.11255048367874834,0.10075386414733861,mlp
2015-08-31,2015-08-31,0.11047619047619046,0.3282375034211292,-0.21776131294493872,mlp
2015-09-30,2015-09-30,0.12577272727272726,0.19870283185186274,-0.07293010457913549,mlp
2015-10-31,2015-10-31,0.06036363636363637,0.285868799650226,-0.22550516328658962,mlp
2015-11-30,2015-11-30,0.01780952380952381,0.03800101522777244,-0.02019149141824863,mlp
2015-12-31,2015-12-31,0.02647826086956522,0.11047363735223534,-0.08399537648267012,mlp
2016-01-31,2016-01-31,0.0009047619047619044,0.019913197581250236,-0.01900843567648833,mlp
2016-02-29,2016-02-29,0.027714285714285712,-0.21264512380505843,0.24035940951934415,mlp
2016-03-31,2016-03-31,-0.03317391304347826,-0.22678118823975377,0.19360727519627552,mlp
2016-04-30,2016-04-30,-0.01242857142857143,-0.42724222637255993,0.4148136549439885,mlp
2016-05-31,2016-05-31,-0.06509090909090909,-0.3092509761705404,0.24416006707963134,mlp
2016-06-30,2016-06-30,-0.017181818181818184,-0.33267871954305717,0.315496901361239,mlp
2016-07-31,2016-07-31,-0.06742857142857142,-0.24448300902342587,0.17705443759485445,mlp
2016-08-31,2016-08-31,-0.08686956521739131,-0.2689388742302974,0.18206930901290608,mlp
2016-09-30,2016-09-30,-0.09413636363636364,-0.03341581372202715,-0.060720549914336494,mlp
2016-10-31,2016-10-31,-0.07933333333333333,-0.26420424081795635,0.18487090748462304,mlp
2016-11-30,2016-11-30,0.03972727272727273,-0.19633232672215647,0.2360595994494292,mlp
2016-12-31,2016-12-31,-0.10990909090909091,-0.27099911591258474,0.16109002500349384,mlp
2017-01-31,2017-01-31,-0.09072727272727273,0.2953963854375359,-0.3861236581648086,mlp
2017-02-28,2017-02-28,-0.013600000000000001,0.14136597552015176,-0.15496597552015176,mlp
2017-03-31,2017-03-31,-0.042956521739130435,0.05128159065065582,-0.09423811238978626,mlp
2017-04-30,2017-04-30,-0.0651,0.3921724433556749,-0.4572724433556749,mlp
2017-05-31,2017-05-31,-0.18160869565217388,0.10228688136373112,-0.283895577015905,mlp
2017-06-30,2017-06-30,-0.21513636363636363,0.012191053465904794,-0.22732741710226842,mlp
2017-07-31,2017-07-31,-0.17547619047619048,0.17411304472224062,-0.3495892351984311,mlp
2017-08-31,2017-08-31,-0.20943478260869566,-0.04546456375900407,-0.1639702188496916,mlp
2017-09-30,2017-09-30,-0.22023809523809523,0.10972027315431115,-0.3299583683924064,mlp
2017-10-31,2017-10-31,-0.2514090909090909,0.1329524562982087,-0.38436154720729965,mlp
2017-11-30,2017-11-30,-0.33781818181818185,-0.13620815298953728,-0.20161002882864457,mlp
2017-12-31,2017-12-31,-0.33504761904761904,-0.0965131773020084,-0.23853444174561064,mlp
2018-01-31,2018-01-31,-0.32021739130434784,0.1263906036685841,-0.4466079949729319,mlp
2018-02-28,2018-02-28,-0.27095,-0.11719937080051865,-0.15375062919948138,mlp
2018-03-31,2018-03-31,-0.2604545454545455,0.016631315194559487,-0.277085860649105,mlp
2018-04-30,2018-04-30,-0.3232857142857143,-0.12097804343626814,-0.20230767084944615,mlp
2018-05-31,2018-05-31,0.20765217391304347,0.14543443726711322,0.06221773664593025,mlp
2018-06-30,2018-06-30,0.917047619047619,0.2682790543486617,0.6487685646989573,mlp
2018-07-31,2018-07-31,0.6868636363636363,0.4569000906497973,0.22996354571383903,mlp
2018-08-31,2018-08-31,1.1358260869565218,0.43552840673656,0.7002976802199617,mlp
2018-09-30,2018-09-30,0.8582000000000001,0.47371038701324586,0.3844896129867542,mlp
2018-10-31,2018-10-31,1.2811739130434783,0.6369984733936267,0.6441754396498516,mlp
2018-11-30,2018-11-30,1.0084545454545455,0.6650835080944297,0.34337103736011576,mlp
2018-12-31,2018-12-31,0.5645238095238095,0.4408625853008835,0.12366122422292603,mlp
2019-01-31,2019-01-31,0.3829565217391304,0.2448249770595057,0.1381315446796247,mlp
2019-02-28,2019-02-28,0.45925000000000005,0.402763412201843,0.05648658779815707,mlp
2019-03-31,2019-03-31,0.2085238095238095,0.47046156276161777,-0.26193775323780827,mlp
2019-04-30,2019-04-30,0.40190909090909094,0.49925067109769405,-0.09734158018860312,mlp
2019-05-31,2019-05-31,0.5821304347826086,0.4944981806730354,0.0876322541095732,mlp
2019-06-30,2019-06-30,0.35815,0.5566911570111239,-0.1985411570111239,mlp
2019-07-31,2019-07-31,0.007391304347826086,0.4119820552624005,-0.4045907509145744,mlp
2019-08-31,2019-08-31,0.008545454545454547,0.26253306119637754,-0.253987606650923,mlp
2019-09-30,2019-09-30,-0.27071428571428574,0.1063767884756476,-0.3770910741899334,mlp
2019-10-31,2019-10-31,-0.23808695652173914,0.0715289666962915,-0.30961592321803066,mlp
2019-11-30,2019-11-30,-0.05971428571428571,-0.20485149492026297,0.14513720920597725,mlp
2019-12-31,2019-12-31,-0.02581818181818182,-0.04032078230576705,0.01450260048758523,mlp
2020-01-31,2020-01-31,-0.0741304347826087,0.006539807079566418,-0.08067024186217511,mlp
2020-02-29,2020-02-29,-0.19135,-0.10980660001774298,-0.08154339998225701,mlp
2020-03-31,2020-03-31,0.4510454545454545,3.695173580999834,-3.2441281264543793,mlp
2020-04-30,2020-04-30,0.7436818181818182,3.867416561141859,-3.123734742960041,mlp
2020-05-31,2020-05-31,0.5882857142857143,1.1413876467978157,-0.5531019325121014,mlp
2020-06-30,2020-06-30,0.18045454545454545,0.5546588924902374,-0.37420434703569194,mlp
2020-07-31,2020-07-31,0.020217391304347826,-0.2192364105668583,0.23945380187120613,mlp
2020-08-31,2020-08-31,-0.10447619047619047,-0.06647840910653949,-0.037997781369650985,mlp
2020-09-30,2020-09-30,-0.16781818181818184,-0.5036288942090665,0.33581071239088467,mlp
2020-10-31,2020-10-31,-0.3283181818181818,-0.4983842896807148,0.170066107862533,mlp
2020-11-30,2020-11-30,-0.39514285714285713,-0.27367975562687963,-0.1214631015159775,mlp
2020-12-31,2020-12-31,-0.42082608695652174,-0.37972296947656536,-0.041103117479956375,mlp
2021-01-31,2021-01-31,-0.34523809523809523,-0.23449835308448932,-0.11073974215360591,mlp
2021-02-28,2021-02-28,-0.36524999999999996,-0.42515757758940054,0.059907577589400574,mlp
2021-03-31,2021-03-31,-0.3799130434782608,-0.46032722990078156,0.08041418642252074,mlp
2021-04-30,2021-04-30,-0.35663636363636364,-0.43367409272797264,0.077037729091609,mlp
2021-05-31,2021-05-31,-0.2715714285714286,-0.3380477590278189,0.06647633045639034,mlp
2021-06-30,2021-06-30,-0.35877272727272724,-0.25114100151949603,-0.10763172575323121,mlp
2021-07-31,2021-07-31,-0.4161363636363636,-0.17171737152368585,-0.24441899211267773,mlp
2021-08-31,2021-08-31,-0.49636363636363634,0.08329202101954214,-0.5796556573831785,mlp
2021-09-30,2021-09-30,-0.48781818181818176,-0.06636573926012743,-0.42145244255805436,mlp
2021-10-31,2021-10-31,-0.38371428571428573,-0.07296301137421562,-0.3107512743400701,mlp
2021-11-30,2021-11-30,-0.2529090909090909,-0.06297590180277732,-0.1899331891063136,mlp
2021-12-31,2021-12-31,-0.19208695652173913,0.09922791857300274,-0.29131487509474185,mlp
2022-01-31,2022-01-31,-0.09176190476190477,0.43256845601110605,-0.5243303607730108,mlp
2022-02-28,2022-02-28,0.17455,0.2769758489313465,-0.10242584893134651,mlp
2022-03-31,2022-03-31,0.08778260869565217,0.5001871234247103,-0.4124045147290581,mlp
2022-04-30,2022-04-30,0.4757619047619047,0.3689527954815768,0.10680910928032794,mlp
2022-05-31,2022-05-31,0.8880454545454545,0.6026574270188696,0.2853880275265849,mlp
2022-06-30,2022-06-30,1.452409090909091,1.0296650289362272,0.42274406197286374,mlp
2022-07-31,2022-07-31,1.3456666666666668,1.165985027771815,0.1796816388948519,mlp
2022-08-31,2022-08-31,1.5724782608695653,1.3770565439785347,0.1954217168910306,mlp
2022-09-30,2022-09-30,2.6010909090909093,1.7497780883513776,0.8513128207395317,mlp
2022-10-31,2022-10-31,2.840047619047619,2.6560839402255474,0.18396367882207176,mlp
2022-11-30,2022-11-30,2.714681818181818,2.825707846241985,-0.11102602806016693,mlp
2022-12-31,2022-12-31,2.869818181818182,3.019263165931519,-0.1494449841133374,mlp
2023-01-31,2023-01-31,2.973909090909091,2.9818708927986255,-0.007961801889534659,mlp
2023-02-28,2023-02-28,3.247,3.2704941261108154,-0.023494126110815472,mlp
2023-03-31,2023-03-31,3.3043043478260867,3.2825077260656452,0.021796621760441504,mlp
2023-04-30,2023-04-30,3.30615,3.50232617743963,-0.19617617743963,mlp
2023-05-31,2023-05-31,3.376304347826087,3.618217576770603,-0.24191322894451606,mlp
2023-06-30,2023-06-30,3.6294545454545455,3.7881905580061006,-0.15873601255155512,mlp
2023-07-31,2023-07-31,3.799809523809524,4.028030651522532,-0.22822112771300818,mlp
2023-08-31,2023-08-31,3.6903913043478265,4.233591748588731,-0.5432004442409046,mlp
2023-09-30,2023-09-30,3.868142857142857,4.375442866646463,-0.5073000095036058,mlp
2023-10-31,2023-10-31,3.9832272727272726,4.070400328810529,-0.08717305608325665,mlp
2023-11-30,2023-11-30,3.638090909090909,3.793356036152708,-0.1552651270617993,mlp
2023-12-31,2023-12-31,3.105857142857143,3.8832579624938854,-0.7774008196367426,mlp
2024-01-31,2024-01-31,3.119608695652174,3.5145482796555583,-0.39493958400338425,mlp
2024-02-29,2024-02-29,3.3344761904761904,3.83369760228303,-0.49922141180683965,mlp
2024-03-31,2024-03-31,3.3899999999999997,3.920977180500724,-0.5309771805007242,mlp
2024-04-30,2024-04-30,3.472772727272727,3.7636282227727893,-0.2908554955000624,mlp
2024-05-31,2024-05-31,3.4776521739130435,3.655357846933619,-0.17770567302057572,mlp
2024-06-30,2024-06-30,3.5128999999999997,3.5813757907384423,-0.06847579073844257,mlp
2024-07-31,2024-07-31,3.297,3.7056738419189625,-0.4086738419189624,mlp
2024-08-31,2024-08-31,2.8841363636363635,3.6632145786924135,-0.77907821505605,mlp
2024-09-30,2024-09-30,2.650857142857143,3.499232017622753,-0.8483748747656104,mlp
2024-10-31,2024-10-31,2.601086956521739,3.3034747217112232,-0.7023877651894841,mlp
2024-11-30,2024-11-30,2.5916190476190475,3.3046138777931096,-0.7129948301740621,mlp
2024-12-31,2024-12-31,2.3764090909090907,2.990604321247229,-0.6141952303381384,mlp
2025-01-31,2025-01-31,2.5212608695652174,3.3141035809389696,-0.7928427113737522,mlp
2025-02-28,2025-02-28,2.36955,3.298139725345186,-0.9285897253451862,mlp
2025-03-31,2025-03-31,2.4193333333333333,2.9836453539856107,-0.5643120206522774,mlp
2025-04-30,2025-04-30,2.094863636363636,3.00382683336788,-0.908963197004244,mlp
2025-05-31,2025-05-31,2.0535454545454543,2.836607653675363,-0.7830621991299087,mlp
2025-06-30,2025-06-30,2.0605454545454545,2.7866011315750625,-0.726055677029608,mlp
