,date,actual,predicted,residual,model_type
2003-08-31,2003-08-31,5.537476190476191,5.548511874366381,-0.011035683890189496,mlp
2003-09-30,2003-09-30,5.527454545454545,5.579896977165917,-0.05244243171137164,mlp
2003-10-31,2003-10-31,5.623913043478261,5.631128323665826,-0.007215280187565121,mlp
2003-11-30,2003-11-30,5.88795,5.642502886211073,0.24544711378892714,mlp
2003-12-31,2003-12-31,5.765347826086957,6.0023527848983305,-0.23700495881137318,mlp
2004-01-31,2004-01-31,5.709863636363637,5.800074299901227,-0.09021066353759011,mlp
2004-02-29,2004-02-29,5.6347499999999995,5.907511106016686,-0.27276110601668613,mlp
2004-03-31,2004-03-31,5.431347826086956,5.769720296449553,-0.33837247036259743,mlp
2004-04-30,2004-04-30,5.81940909090909,5.625675264735676,0.19373382617341406,mlp
2004-05-31,2004-05-31,5.974428571428571,5.539388480623508,0.4350400908050629,mlp
2004-06-30,2004-06-30,5.898272727272727,5.945620918519393,-0.047348191246666005,mlp
2004-07-31,2004-07-31,5.790318181818182,5.677571653083905,0.11274652873427726,mlp
2004-08-31,2004-08-31,5.635818181818181,5.422907517203462,0.21291066461471964,mlp
2004-09-30,2004-09-30,5.428409090909091,5.533815970490696,-0.10540687958160522,mlp
2004-10-31,2004-10-31,5.402380952380953,5.374995636380877,0.027385316000075655,mlp
2004-11-30,2004-11-30,5.4014999999999995,5.3509058077632305,0.050594192236768976,mlp
2004-12-31,2004-12-31,5.235913043478261,5.2814390677772165,-0.04552602429895547,mlp
2005-01-31,2005-01-31,5.352714285714286,5.382812756437658,-0.030098470723372017,mlp
2005-02-28,2005-02-28,5.3986,5.29455396912419,0.10404603087580977,mlp
2005-03-31,2005-03-31,5.659173913043478,5.2450125819523565,0.41416133109112163,mlp
2005-04-30,2005-04-30,5.467952380952381,5.167540131403574,0.3004122495488071,mlp
2005-05-31,2005-05-31,5.2887272727272725,5.331476395271884,-0.042749122544611495,mlp
2005-06-30,2005-06-30,5.142636363636364,5.172784608510482,-0.030148244874117935,mlp
2005-07-31,2005-07-31,5.192095238095239,5.03266071314646,0.15943452494877874,mlp
2005-08-31,2005-08-31,5.220913043478261,5.098977208447795,0.12193583503046668,mlp
2005-09-30,2005-09-30,5.187090909090909,5.039256762270141,0.14783414682076756,mlp
2005-10-31,2005-10-31,5.402952380952381,5.03930932705071,0.3636430539016704,mlp
2005-11-30,2005-11-30,5.4359090909090915,5.1664366562557165,0.269472434653375,mlp
2005-12-31,2005-12-31,5.335454545454545,5.219219388414612,0.1162351570399327,mlp
2006-01-31,2006-01-31,5.2103636363636365,4.8039734391309254,0.4063901972327111,mlp
2006-02-28,2006-02-28,5.2736,4.895691365275053,0.37790863472494696,mlp
2006-03-31,2006-03-31,5.344695652173913,5.046451689850207,0.2982439623237054,mlp
2006-04-30,2006-04-30,5.5886499999999995,5.039685003260478,0.5489649967395218,mlp
2006-05-31,2006-05-31,5.761956521739131,5.3210121588981645,0.44094436284096616,mlp
2006-06-30,2006-06-30,5.739590909090909,5.275681055208461,0.46390985388244754,mlp
2006-07-31,2006-07-31,5.836380952380952,5.363762818048197,0.47261813433275535,mlp
2006-08-31,2006-08-31,5.773782608695652,5.420849543484452,0.35293306521120016,mlp
2006-09-30,2006-09-30,5.603,5.575929164914002,0.027070835085997835,mlp
2006-10-31,2006-10-31,5.659318181818182,5.576923469356681,0.08239471246150032,mlp
2006-11-30,2006-11-30,5.600363636363636,5.69496246812351,-0.09459883175987382,mlp
2006-12-31,2006-12-31,5.711047619047619,5.820725674019111,-0.10967805497149197,mlp
2007-01-31,2007-01-31,5.876347826086957,5.840822613528515,0.035525212558441766,mlp
2007-02-28,2007-02-28,5.8107999999999995,5.893819760202626,-0.08301976020262636,mlp
2007-03-31,2007-03-31,5.738045454545454,5.987126848980472,-0.24908139443501742,mlp
2007-04-30,2007-04-30,5.9074285714285715,5.98525875393338,-0.07783018250480822,mlp
2007-05-31,2007-05-31,5.921608695652174,6.038229436761518,-0.11662074110934384,mlp
2007-06-30,2007-06-30,6.207761904761905,6.145067873781753,0.06269403098015225,mlp
2007-07-31,2007-07-31,6.152181818181819,6.073161352173563,0.07902046600825585,mlp
2007-08-31,2007-08-31,5.926434782608696,6.218091374304003,-0.29165659169530755,mlp
2007-09-30,2007-09-30,5.9905,6.273590994779531,-0.28309099477953126,mlp
2007-10-31,2007-10-31,6.153130434782608,6.19067821976327,-0.0375477849806618,mlp
2007-11-30,2007-11-30,6.009181818181818,6.305797259182824,-0.29661544100100556,mlp
2007-12-31,2007-12-31,6.226285714285715,6.080849707460497,0.14543600682521785,mlp
2008-01-31,2008-01-31,6.0931304347826085,5.944978780643583,0.1481516541390251,mlp
2008-02-29,2008-02-29,6.296666666666666,6.093115030538632,0.20355163612803384,mlp
2008-03-31,2008-03-31,6.076809523809524,6.198675686280389,-0.12186616247086501,mlp
2008-04-30,2008-04-30,6.179318181818181,6.359901750109611,-0.1805835682914294,mlp
2008-05-31,2008-05-31,6.356136363636364,6.486196190317956,-0.13005982668159177,mlp
2008-06-30,2008-06-30,6.590095238095238,6.329560387768232,0.26053485032700596,mlp
2008-07-31,2008-07-31,6.365043478260869,6.0919046736139855,0.27313880464688367,mlp
2008-08-31,2008-08-31,5.875523809523809,6.0637225801783465,-0.18819877065453738,mlp
2008-09-30,2008-09-30,5.648090909090909,5.931937706067805,-0.28384679697689563,mlp
2008-10-31,2008-10-31,5.207782608695652,4.8952426326413,0.31253997605435213,mlp
2008-11-30,2008-11-30,4.94425,4.277030488310601,0.6672195116893995,mlp
2008-12-31,2008-12-31,4.206347826086956,3.6301087612277487,0.5762390648592075,mlp
2009-01-31,2009-01-31,4.085954545454546,3.554281603500853,0.5316729419536927,mlp
2009-02-28,2009-02-28,4.2558,3.039570549784304,1.2162294502156956,mlp
2009-03-31,2009-03-31,4.328636363636364,2.942985868868576,1.3856504947677881,mlp
2009-04-30,2009-04-30,4.517545454545455,2.883688124067614,1.6338573304778405,mlp
2009-05-31,2009-05-31,5.0042857142857144,3.063419637381068,1.9408660769046464,mlp
2009-06-30,2009-06-30,5.561772727272727,4.00687004035735,1.5549026869153773,mlp
2009-07-31,2009-07-31,5.489304347826087,4.161690729296589,1.3276136185294982,mlp
2009-08-31,2009-08-31,5.539142857142857,4.148527205572751,1.3906156515701058,mlp
2009-09-30,2009-09-30,5.324545454545454,4.387151832899364,0.9373936216460903,mlp
2009-10-31,2009-10-31,5.441181818181819,4.568902772617338,0.8722790455644809,mlp
2009-11-30,2009-11-30,5.468380952380953,4.8632897242550985,0.605091228125854,mlp
2009-12-31,2009-12-31,5.487,5.0420318710704395,0.4449681289295606,mlp
2010-01-31,2010-01-31,5.5575238095238095,5.08409630753567,0.4734275019881391,mlp
2010-02-28,2010-02-28,5.480700000000001,4.9484362015146734,0.5322637984853271,mlp
2010-03-31,2010-03-31,5.626652173913044,5.117280796411557,0.5093713775014868,mlp
2010-04-30,2010-04-30,5.796636363636363,5.171455577116888,0.6251807865194747,mlp
2010-05-31,2010-05-31,5.479761904761905,5.133266317163341,0.34649558759856447,mlp
2010-06-30,2010-06-30,5.332090909090909,5.158329968730711,0.1737609403601983,mlp
2010-07-31,2010-07-31,5.14509090909091,5.118714307213786,0.026376601877124095,mlp
2010-08-31,2010-08-31,4.98,5.200979812233922,-0.2209798122339217,mlp
2010-09-30,2010-09-30,5.004545454545454,5.1940768694119255,-0.18953141486647151,mlp
2010-10-31,2010-10-31,5.087285714285715,5.336925602981957,-0.2496398886962421,mlp
2010-11-30,2010-11-30,5.377954545454545,5.461120290899173,-0.08316574544462796,mlp
2010-12-31,2010-12-31,5.573695652173913,5.247197382605406,0.326498269568507,mlp
2011-01-31,2011-01-31,5.549333333333333,4.9434860771509,0.6058472561824333,mlp
2011-02-28,2011-02-28,5.6417,5.2304536046313705,0.4112463953686296,mlp
2011-03-31,2011-03-31,5.469173913043478,5.512065021646333,-0.04289110860285561,mlp
2011-04-30,2011-04-30,5.539190476190476,5.196277756630921,0.34291271955955516,mlp
2011-05-31,2011-05-31,5.338954545454546,5.144467107990883,0.19448743746366315,mlp
2011-06-30,2011-06-30,5.161863636363637,5.160661646966674,0.0012019893969625883,mlp
2011-07-31,2011-07-31,5.020333333333333,5.051895495877928,-0.03156216254459476,mlp
2011-08-31,2011-08-31,4.493260869565217,5.026908785844215,-0.5336479162789978,mlp
2011-09-30,2011-09-30,4.202636363636364,4.9624981518055895,-0.7598617881692258,mlp
2011-10-31,2011-10-31,4.371428571428571,5.000897236388108,-0.6294686649595373,mlp
2011-11-30,2011-11-30,4.084454545454546,5.054498895692833,-0.9700443502382878,mlp
2011-12-31,2011-12-31,3.8158181818181816,4.607068242367029,-0.7912500605488471,mlp
2012-01-31,2012-01-31,3.7972727272727274,4.744930110300422,-0.9476573830276949,mlp
2012-02-29,2012-02-29,3.9691428571428573,4.6888947555332825,-0.7197518983904252,mlp
2012-03-31,2012-03-31,4.0974545454545455,4.34019540529376,-0.24274085983921445,mlp
2012-04-30,2012-04-30,3.869428571428571,3.9911451261516446,-0.12171655472307341,mlp
2012-05-31,2012-05-31,3.2774782608695654,3.749044477973503,-0.47156621710393765,mlp
2012-06-30,2012-06-30,2.998904761904762,3.4391770069134915,-0.4402722450087295,mlp
2012-07-31,2012-07-31,2.983,3.070637604548396,-0.08763760454839575,mlp
2012-08-31,2012-08-31,3.2729565217391308,3.2094113780993387,0.06354514363979202,mlp
2012-09-30,2012-09-30,3.1751,3.6837753957600454,-0.5086753957600454,mlp
2012-10-31,2012-10-31,3.0981739130434782,3.3289811156252256,-0.23080720258174736,mlp
2012-11-30,2012-11-30,3.154818181818182,3.1500099436838016,0.00480823813438036,mlp
2012-12-31,2012-12-31,3.27147619047619,3.0701091879749716,0.20136700250121864,mlp
2013-01-31,2013-01-31,3.3948260869565217,3.0341460820536788,0.3606800049028429,mlp
2013-02-28,2013-02-28,3.49865,3.4572030341605218,0.04144696583947827,mlp
2013-03-31,2013-03-31,3.5083809523809526,3.527485662880569,-0.019104710499616484,mlp
2013-04-30,2013-04-30,3.2520454545454545,3.5269158666547686,-0.2748704121093142,mlp
2013-05-31,2013-05-31,3.2270434782608692,3.457864481575319,-0.23082100331444977,mlp
2013-06-30,2013-06-30,3.53035,3.297233102008352,0.23311689799164803,mlp
2013-07-31,2013-07-31,3.751434782608696,3.0174070663031807,0.7340277163055151,mlp
2013-08-31,2013-08-31,3.8526363636363636,3.5364885422234527,0.316147821412911,mlp
2013-09-30,2013-09-30,3.995904761904762,3.6539086698379646,0.34199609206679726,mlp
2013-10-31,2013-10-31,4.057739130434783,3.4649210546372062,0.5928180757975765,mlp
2013-11-30,2013-11-30,4.216523809523809,3.53146878839022,0.6850550211335893,mlp
2013-12-31,2013-12-31,4.295318181818182,3.9093659496749087,0.3859522321432731,mlp
2014-01-31,2014-01-31,4.18291304347826,3.910529377969461,0.2723836655087992,mlp
2014-02-28,2014-02-28,4.12415,3.7313654520776103,0.3927845479223899,mlp
2014-03-31,2014-03-31,4.104333333333334,3.7555870154814692,0.3487463178518646,mlp
2014-04-30,2014-04-30,4.023045454545454,3.732714329418633,0.29033112512682147,mlp
2014-05-31,2014-05-31,3.777681818181818,3.799099590251941,-0.021417772070122965,mlp
2014-06-30,2014-06-30,3.707190476190476,4.013966873018685,-0.3067763968282087,mlp
2014-07-31,2014-07-31,3.4693478260869566,4.05040747509654,-0.5810596490095832,mlp
2014-08-31,2014-08-31,3.4095238095238094,4.035357175602413,-0.6258333660786035,mlp
2014-09-30,2014-09-30,3.544636363636364,3.5397248311042087,0.0049115325321551495,mlp
2014-10-31,2014-10-31,3.317304347826087,3.703523804448452,-0.3862194566223649,mlp
2014-11-30,2014-11-30,3.2586500000000003,3.6649276417942094,-0.4062776417942091,mlp
2014-12-31,2014-12-31,2.9158695652173914,3.222008702416218,-0.30613913719882646,mlp
2015-01-31,2015-01-31,2.6439545454545454,3.1720058054023936,-0.5280512599478482,mlp
2015-02-28,2015-02-28,2.50385,3.2374104743360266,-0.7335604743360267,mlp
2015-03-31,2015-03-31,2.4837727272727275,2.9940316494013586,-0.5102589221286311,mlp
2015-04-30,2015-04-30,2.4019090909090908,2.677714884165279,-0.27580579325618837,mlp
2015-05-31,2015-05-31,2.879714285714286,2.8739711400031394,0.005743145711146536,mlp
2015-06-30,2015-06-30,2.979636363636364,2.9982101481543233,-0.018573784517959435,mlp
2015-07-31,2015-07-31,2.9042608695652175,2.73446575582319,0.1697951137420275,mlp
2015-08-31,2015-08-31,2.716238095238095,2.8029338926516676,-0.0866957974135727,mlp
2015-09-30,2015-09-30,2.696045454545455,2.8687083225671066,-0.17266286802165176,mlp
2015-10-31,2015-10-31,2.6199545454545454,2.857714492167346,-0.23775994671280065,mlp
2015-11-30,2015-11-30,2.8533809523809524,2.796156880624555,0.05722407175639743,mlp
2015-12-31,2015-12-31,2.815695652173913,2.799984914130172,0.015710738043741124,mlp
2016-01-31,2016-01-31,2.7306190476190473,2.4642189755694632,0.26640007204958405,mlp
2016-02-29,2016-02-29,2.4771428571428573,2.788921159341847,-0.3117783021989897,mlp
2016-03-31,2016-03-31,2.568,2.633563194727292,-0.0655631947272921,mlp
2016-04-30,2016-04-30,2.520714285714286,2.39246115752037,0.12825312819391588,mlp
2016-05-31,2016-05-31,2.3204545454545453,2.431898139488194,-0.1114435940336489,mlp
2016-06-30,2016-06-30,2.117954545454545,2.324096535160471,-0.2061419897059258,mlp
2016-07-31,2016-07-31,1.9265714285714286,2.241857664341951,-0.3152862357705226,mlp
2016-08-31,2016-08-31,1.8777391304347828,2.202679243608854,-0.324940113174071,mlp
2016-09-30,2016-09-30,1.9873636363636364,2.29869838305032,-0.3113347466866834,mlp
2016-10-31,2016-10-31,2.2396190476190476,2.1618810894835705,0.07773795813547713,mlp
2016-11-30,2016-11-30,2.558681818181818,2.355960668970318,0.20272114921149997,mlp
2016-12-31,2016-12-31,2.8246818181818183,2.3826284498937644,0.44205336828805386,mlp
2017-01-31,2017-01-31,2.7291818181818184,2.3104425201073995,0.4187392980744189,mlp
2017-02-28,2017-02-28,2.7501,2.3090737326816084,0.4410262673183918,mlp
2017-03-31,2017-03-31,2.8110000000000004,2.5963245403481943,0.21467545965180612,mlp
2017-04-30,2017-04-30,2.55195,2.638201850152267,-0.08625185015226666,mlp
2017-05-31,2017-05-31,2.5427391304347826,2.6598289847463583,-0.1170898543115757,mlp
2017-06-30,2017-06-30,2.4080909090909093,2.4598160082130702,-0.051725099122160945,mlp
2017-07-31,2017-07-31,2.6992857142857143,2.5717996000203334,0.12748611426538092,mlp
2017-08-31,2017-08-31,2.649782608695652,2.597658529578363,0.052124079117289224,mlp
2017-09-30,2017-09-30,2.7277142857142858,2.5970443623813977,0.13066992333288807,mlp
2017-10-31,2017-10-31,2.7808636363636365,2.6042136176949726,0.17665001866866392,mlp
2017-11-30,2017-11-30,2.5682272727272726,2.6061226867250435,-0.037895413997770966,mlp
2017-12-31,2017-12-31,2.591904761904762,2.477996286561618,0.11390847534314386,mlp
2018-01-31,2018-01-31,2.7667391304347824,2.4924218258769746,0.2743173045578078,mlp
2018-02-28,2018-02-28,2.8591,2.4292599521483305,0.42984004785166974,mlp
2018-03-31,2018-03-31,2.715909090909091,2.48619000666645,0.22971908424264065,mlp
2018-04-30,2018-04-30,2.735952380952381,2.4508319489762687,0.28512043197611225,mlp
2018-05-31,2018-05-31,2.791347826086956,2.493898212737133,0.2974496133498232,mlp
2018-06-30,2018-06-30,2.700761904761905,2.3166148295188678,0.38414707524303715,mlp
2018-07-31,2018-07-31,2.6370454545454547,2.3342872925632405,0.30275816198221417,mlp
2018-08-31,2018-08-31,2.595217391304348,2.3676861375175204,0.22753125378682748,mlp
2018-09-30,2018-09-30,2.6305500000000004,2.280216799475488,0.35033320052451256,mlp
2018-10-31,2018-10-31,2.682695652173913,2.271303733930554,0.41139191824335875,mlp
2018-11-30,2018-11-30,2.6842727272727274,2.1907191724549087,0.4935535548178187,mlp
2018-12-31,2018-12-31,2.4256190476190476,2.0304633350997032,0.39515571251934434,mlp
2019-01-31,2019-01-31,2.2728260869565218,2.266542273170656,0.006283813785865622,mlp
2019-02-28,2019-02-28,2.12875,2.315925786425876,-0.18717578642587585,mlp
2019-03-31,2019-03-31,1.9588095238095238,2.108923563588772,-0.1501140397792482,mlp
2019-04-30,2019-04-30,1.8703636363636365,2.0131150119259007,-0.14275137556226425,mlp
2019-05-31,2019-05-31,1.6541304347826087,2.1891030429081635,-0.5349726081255548,mlp
2019-06-30,2019-06-30,1.3878,2.128595624305032,-0.740795624305032,mlp
2019-07-31,2019-07-31,1.3154782608695652,1.8570214580680726,-0.5415431971985074,mlp
2019-08-31,2019-08-31,0.9558636363636364,1.9152012913441268,-0.9593376549804904,mlp
2019-09-30,2019-09-30,1.0365238095238094,1.9449196787039418,-0.9083958691801324,mlp
2019-10-31,2019-10-31,1.0323478260869565,1.744483886875409,-0.7121360607884524,mlp
2019-11-30,2019-11-30,1.1524285714285714,1.7400707736485543,-0.587642202219983,mlp
2019-12-31,2019-12-31,1.211681818181818,1.8879414857243721,-0.6762596675425541,mlp
2020-01-31,2020-01-31,1.160782608695652,1.519773085396505,-0.35899047670085293,mlp
2020-02-29,2020-02-29,0.9843999999999999,1.5502465517118942,-0.5658465517118942,mlp
2020-03-31,2020-03-31,0.8900454545454545,2.741658642153741,-1.8516131876082866,mlp
2020-04-30,2020-04-30,0.8655,8.367881077116841,-7.5023810771168415,mlp
2020-05-31,2020-05-31,0.9055238095238094,1.8844423099461594,-0.97891850042235,mlp
2020-06-30,2020-06-30,0.9318181818181818,1.4820089674082682,-0.5501907855900864,mlp
2020-07-31,2020-07-31,0.8848695652173914,0.8448013416821161,0.04006822353527528,mlp
2020-08-31,2020-08-31,0.8855714285714287,0.7489577613263643,0.1366136672450644,mlp
2020-09-30,2020-09-30,0.87,1.1320440289630016,-0.2620440289630016,mlp
2020-10-31,2020-10-31,0.8197727272727273,1.2653075789826438,-0.44553485170991647,mlp
2020-11-30,2020-11-30,0.8677619047619047,1.071899719077353,-0.2041378143154482,mlp
2020-12-31,2020-12-31,0.981,1.1778305798269586,-0.19683057982695862,mlp
2021-01-31,2021-01-31,1.0852380952380951,1.4282314467930648,-0.3429933515549697,mlp
2021-02-28,2021-02-28,1.36515,1.3737567902107888,-0.008606790210788695,mlp
2021-03-31,2021-03-31,1.7313913043478262,1.2590928826963002,0.472298421651526,mlp
2021-04-30,2021-04-30,1.7606363636363638,1.240411892620344,0.5202244710160198,mlp
2021-05-31,2021-05-31,1.730333333333333,1.1401648979004297,0.5901684354329033,mlp
2021-06-30,2021-06-30,1.579909090909091,1.832259736996122,-0.25235064608703106,mlp
2021-07-31,2021-07-31,1.2902272727272726,2.2401158967746406,-0.9498886240473681,mlp
2021-08-31,2021-08-31,1.1615454545454544,2.2662059797508567,-1.1046605252054023,mlp
2021-09-30,2021-09-30,1.3016363636363637,2.052049429179228,-0.7504130655428642,mlp
2021-10-31,2021-10-31,1.7115238095238094,2.271538084112089,-0.5600142745882795,mlp
2021-11-30,2021-11-30,1.8088636363636363,1.7336088568697512,0.07525477949388515,mlp
2021-12-31,2021-12-31,1.6051304347826088,1.8022542535092474,-0.19712381872663864,mlp
2022-01-31,2022-01-31,1.8933333333333333,2.4114171954926085,-0.5180838621592752,mlp
2022-02-28,2022-02-28,2.1206500000000004,1.7118519329791357,0.40879806702086463,mlp
2022-03-31,2022-03-31,2.5063478260869565,3.140810870018725,-0.6344630439317687,mlp
2022-04-30,2022-04-30,3.0132857142857143,3.1895621560550924,-0.17627644176937807,mlp
2022-05-31,2022-05-31,3.3824545454545456,3.0717902710981204,0.3106642743564252,mlp
2022-06-30,2022-06-30,3.7627727272727274,3.596045745392933,0.1667269818797945,mlp
2022-07-31,2022-07-31,3.4235714285714285,3.4640275267015537,-0.040456098130125184,mlp
2022-08-31,2022-08-31,3.353913043478261,3.675307836394211,-0.32139479291594997,mlp
2022-09-30,2022-09-30,3.735409090909091,4.095085328484779,-0.3596762375756879,mlp
2022-10-31,2022-10-31,3.921809523809524,3.7333762841647835,0.18843323964474035,mlp
2022-11-30,2022-11-30,3.706,3.598993769553854,0.10700623044614588,mlp
2022-12-31,2022-12-31,3.5945454545454543,3.9054680225642375,-0.31092256801878326,mlp
2023-01-31,2023-01-31,3.635818181818182,3.9608798448725335,-0.3250616630543517,mlp
2023-02-28,2023-02-28,3.71425,3.9535403201199637,-0.23929032011996387,mlp
2023-03-31,2023-03-31,3.473913043478261,3.495061344673811,-0.02114830119555,mlp
2023-04-30,2023-04-30,3.3344,3.5022736313954184,-0.16787363139541833,mlp
2023-05-31,2023-05-31,3.499391304347826,3.72512281373354,-0.22573150938571374,mlp
2023-06-30,2023-06-30,3.9149999999999996,3.745755193095373,0.16924480690462662,mlp
2023-07-31,2023-07-31,4.0415238095238095,3.798895545059683,0.24262826446412644,mlp
2023-08-31,2023-08-31,4.1400434782608695,3.8474558376256476,0.2925876406352219,mlp
2023-09-30,2023-09-30,4.2170476190476185,3.954300273179293,0.2627473458683256,mlp
2023-10-31,2023-10-31,4.6317272727272725,3.9677660991529007,0.6639611735743718,mlp
2023-11-30,2023-11-30,4.579818181818182,4.11720092789245,0.46261725392573183,mlp
2023-12-31,2023-12-31,4.169904761904762,4.259242180212716,-0.08933741830795405,mlp
2024-01-31,2024-01-31,4.140826086956522,4.258514820368289,-0.11768873341176711,mlp
2024-02-29,2024-02-29,4.13652380952381,4.376470273306578,-0.23994646378276752,mlp
2024-03-31,2024-03-31,4.035619047619048,4.390482885370129,-0.3548638377510809,mlp
2024-04-30,2024-04-30,4.263545454545454,4.3239279178430134,-0.06038246329755914,mlp
2024-05-31,2024-05-31,4.326347826086956,4.354473830746237,-0.02812600465928039,mlp
2024-06-30,2024-06-30,4.24045,4.362590394745612,-0.12214039474561211,mlp
2024-07-31,2024-07-31,4.322043478260869,4.3338311982983315,-0.011787720037462535,mlp
2024-08-31,2024-08-31,3.971590909090909,4.281797243531227,-0.3102063344403181,mlp
2024-09-30,2024-09-30,3.9109047619047623,4.380982145480327,-0.4700773835755645,mlp
2024-10-31,2024-10-31,4.267217391304348,4.4428209782563615,-0.17560358695201383,mlp
2024-11-30,2024-11-30,4.548904761904762,4.215033821972581,0.3338709399321811,mlp
2024-12-31,2024-12-31,4.325636363636364,4.337627501490199,-0.011991137853835099,mlp
2025-01-31,2025-01-31,4.473391304347826,4.32518768439055,0.14820361995727627,mlp
2025-02-28,2025-02-28,4.4157,4.161226830745741,0.25447316925425945,mlp
2025-03-31,2025-03-31,4.407571428571428,4.125978587652739,0.2815928409186892,mlp
2025-04-30,2025-04-30,4.283363636363636,4.0679243501425315,0.21543928622110453,mlp
2025-05-31,2025-05-31,4.362909090909091,4.119081525653687,0.24382756525540383,mlp
2025-06-30,2025-06-30,4.247,4.119081525653687,0.12791847434631265,mlp
