,date,actual,predicted,residual,model_type
2004-04-30,2004-04-30,5.81940909090909,5.805030063211802,0.014379027697287938,gbm
2004-05-31,2004-05-31,5.974428571428571,5.94848895861643,0.025939612812140744,gbm
2004-06-30,2004-06-30,5.898272727272727,5.4676906283657365,0.4305820989069904,gbm
2004-07-31,2004-07-31,5.790318181818182,5.417389029419294,0.37292915239888824,gbm
2004-08-31,2004-08-31,5.635818181818181,5.44678085710268,0.1890373247155015,gbm
2004-09-30,2004-09-30,5.428409090909091,5.4375775995299644,-0.009168508620873261,gbm
2004-10-31,2004-10-31,5.402380952380953,5.421255565687742,-0.018874613306789634,gbm
2004-11-30,2004-11-30,5.4014999999999995,5.572543684247454,-0.1710436842474543,gbm
2004-12-31,2004-12-31,5.235913043478261,5.258065471235703,-0.022152427757442084,gbm
2005-01-31,2005-01-31,5.352714285714286,5.3415726890016995,0.0111415967125863,gbm
2005-02-28,2005-02-28,5.3986,5.313157127302317,0.08544287269768347,gbm
2005-03-31,2005-03-31,5.659173913043478,5.644632294339328,0.014541618704150494,gbm
2005-04-30,2005-04-30,5.467952380952381,5.482395558387788,-0.014443177435406795,gbm
2005-05-31,2005-05-31,5.2887272727272725,5.500419427950907,-0.21169215522363416,gbm
2005-06-30,2005-06-30,5.142636363636364,5.594400300230255,-0.451763936593891,gbm
2005-07-31,2005-07-31,5.192095238095239,5.456710434822752,-0.26461519672751344,gbm
2005-08-31,2005-08-31,5.220913043478261,5.440147026564856,-0.21923398308659436,gbm
2005-09-30,2005-09-30,5.187090909090909,5.203988767915684,-0.016897858824775014,gbm
2005-10-31,2005-10-31,5.402952380952381,5.394324322335624,0.00862805861675664,gbm
2005-11-30,2005-11-30,5.4359090909090915,5.594779859761431,-0.15887076885233942,gbm
2005-12-31,2005-12-31,5.335454545454545,5.234814577542358,0.10063996791218699,gbm
2006-01-31,2006-01-31,5.2103636363636365,5.232227416060784,-0.02186377969714748,gbm
2006-02-28,2006-02-28,5.2736,5.477522559846905,-0.20392255984690522,gbm
2006-03-31,2006-03-31,5.344695652173913,5.824122175652626,-0.47942652347871295,gbm
2006-04-30,2006-04-30,5.5886499999999995,5.801083211415653,-0.21243321141565374,gbm
2006-05-31,2006-05-31,5.761956521739131,5.762533655499084,-0.0005771337599531634,gbm
2006-06-30,2006-06-30,5.739590909090909,5.707297880515668,0.03229302857524097,gbm
2006-07-31,2006-07-31,5.836380952380952,5.806094274562003,0.030286677818948782,gbm
2006-08-31,2006-08-31,5.773782608695652,5.765644869645636,0.008137739050015469,gbm
2006-09-30,2006-09-30,5.603,5.816344545801329,-0.21334454580132967,gbm
2006-10-31,2006-10-31,5.659318181818182,5.683003452294875,-0.023685270476693,gbm
2006-11-30,2006-11-30,5.600363636363636,5.715088467261469,-0.11472483089783303,gbm
2006-12-31,2006-12-31,5.711047619047619,5.713043572098399,-0.0019959530507795975,gbm
2007-01-31,2007-01-31,5.876347826086957,5.726888836819445,0.14945898926751244,gbm
2007-02-28,2007-02-28,5.8107999999999995,5.809786958828207,0.0010130411717925725,gbm
2007-03-31,2007-03-31,5.738045454545454,5.766685701795129,-0.028640247249675177,gbm
2007-04-30,2007-04-30,5.9074285714285715,5.882552468400328,0.024876103028243612,gbm
2007-05-31,2007-05-31,5.921608695652174,5.917472604572183,0.004136091079991466,gbm
2007-06-30,2007-06-30,6.207761904761905,6.202063850155201,0.005698054606703806,gbm
2007-07-31,2007-07-31,6.152181818181819,6.041491822527863,0.11068999565395554,gbm
2007-08-31,2007-08-31,5.926434782608696,6.252787221949086,-0.3263524393403907,gbm
2007-09-30,2007-09-30,5.9905,6.012389262313701,-0.021889262313701252,gbm
2007-10-31,2007-10-31,6.153130434782608,6.1263590068294365,0.026771427953171667,gbm
2007-11-30,2007-11-30,6.009181818181818,6.1180333492273125,-0.10885153104549428,gbm
2007-12-31,2007-12-31,6.226285714285715,6.053108494253525,0.17317722003218972,gbm
2008-01-31,2008-01-31,6.0931304347826085,6.090812195334322,0.0023182394482867963,gbm
2008-02-29,2008-02-29,6.296666666666666,6.285384645020436,0.011282021646230156,gbm
2008-03-31,2008-03-31,6.076809523809524,6.08913219392222,-0.012322670112696166,gbm
2008-04-30,2008-04-30,6.179318181818181,6.377655313968383,-0.19833713215020143,gbm
2008-05-31,2008-05-31,6.356136363636364,6.353962738949317,0.00217362468704696,gbm
2008-06-30,2008-06-30,6.590095238095238,6.581547306403109,0.008547931692128863,gbm
2008-07-31,2008-07-31,6.365043478260869,5.834726645008019,0.5303168332528498,gbm
2008-08-31,2008-08-31,5.875523809523809,5.875599753616899,-7.594409308975258e-05,gbm
2008-09-30,2008-09-30,5.648090909090909,5.654712341324055,-0.006621432233146152,gbm
2008-10-31,2008-10-31,5.207782608695652,5.218335130649684,-0.010552521954031668,gbm
2008-11-30,2008-11-30,4.94425,5.191811842698939,-0.24756184269893833,gbm
2008-12-31,2008-12-31,4.206347826086956,4.1733010831279165,0.033046742959039754,gbm
2009-01-31,2009-01-31,4.085954545454546,4.087529077753669,-0.0015745322991236321,gbm
2009-02-28,2009-02-28,4.2558,3.1508694693667816,1.1049305306332182,gbm
2009-03-31,2009-03-31,4.328636363636364,3.6138675077727784,0.7147688558635856,gbm
2009-04-30,2009-04-30,4.517545454545455,3.740965126860099,0.7765803276853558,gbm
2009-05-31,2009-05-31,5.0042857142857144,3.956628889252505,1.0476568250332092,gbm
2009-06-30,2009-06-30,5.561772727272727,3.64668689413908,1.9150858331336469,gbm
2009-07-31,2009-07-31,5.489304347826087,3.574309107080551,1.9149952407455357,gbm
2009-08-31,2009-08-31,5.539142857142857,3.595544984125545,1.9435978730173122,gbm
2009-09-30,2009-09-30,5.324545454545454,3.852362134007355,1.4721833205380994,gbm
2009-10-31,2009-10-31,5.441181818181819,3.6482576223712715,1.792924195810547,gbm
2009-11-30,2009-11-30,5.468380952380953,3.746710446120225,1.7216705062607276,gbm
2009-12-31,2009-12-31,5.487,5.525621438245069,-0.038621438245068695,gbm
2010-01-31,2010-01-31,5.5575238095238095,5.531863713062674,0.025660096461135318,gbm
2010-02-28,2010-02-28,5.480700000000001,5.492904934344743,-0.012204934344742568,gbm
2010-03-31,2010-03-31,5.626652173913044,5.499573380281416,0.127078793631628,gbm
2010-04-30,2010-04-30,5.796636363636363,5.353610723925056,0.4430256397113075,gbm
2010-05-31,2010-05-31,5.479761904761905,4.600142771475147,0.8796191332867584,gbm
2010-06-30,2010-06-30,5.332090909090909,4.835580197555696,0.49651071153521364,gbm
2010-07-31,2010-07-31,5.14509090909091,5.1173130657058925,0.02777784338501732,gbm
2010-08-31,2010-08-31,4.98,4.795839778408771,0.18416022159122925,gbm
2010-09-30,2010-09-30,5.004545454545454,4.976184528415819,0.028360926129635367,gbm
2010-10-31,2010-10-31,5.087285714285715,5.115882642708407,-0.02859692842269279,gbm
2010-11-30,2010-11-30,5.377954545454545,5.3269146320280365,0.05103991342650893,gbm
2010-12-31,2010-12-31,5.573695652173913,5.606181728353542,-0.032486076179629286,gbm
2011-01-31,2011-01-31,5.549333333333333,5.528154592008669,0.021178741324663797,gbm
2011-02-28,2011-02-28,5.6417,5.627505674667685,0.014194325332315572,gbm
2011-03-31,2011-03-31,5.469173913043478,5.452846848221864,0.01632706482161339,gbm
2011-04-30,2011-04-30,5.539190476190476,5.396058123614355,0.14313235257612078,gbm
2011-05-31,2011-05-31,5.338954545454546,5.351950651614757,-0.012996106160211518,gbm
2011-06-30,2011-06-30,5.161863636363637,5.149668398510517,0.0121952378531196,gbm
2011-07-31,2011-07-31,5.020333333333333,4.626367537285683,0.3939657960476506,gbm
2011-08-31,2011-08-31,4.493260869565217,4.485009816736424,0.008251052828793348,gbm
2011-09-30,2011-09-30,4.202636363636364,4.2130948771431616,-0.010458513506797829,gbm
2011-10-31,2011-10-31,4.371428571428571,4.31923654735741,0.05219202407116086,gbm
2011-11-30,2011-11-30,4.084454545454546,4.487767237685048,-0.4033126922305028,gbm
2011-12-31,2011-12-31,3.8158181818181816,3.9944857260089672,-0.17866754419078568,gbm
2012-01-31,2012-01-31,3.7972727272727274,4.392512484285905,-0.5952397570131773,gbm
2012-02-29,2012-02-29,3.9691428571428573,4.051103823833941,-0.08196096669108366,gbm
2012-03-31,2012-03-31,4.0974545454545455,4.142716558368433,-0.04526201291388787,gbm
2012-04-30,2012-04-30,3.869428571428571,3.8682343867967113,0.0011941846318599403,gbm
2012-05-31,2012-05-31,3.2774782608695654,3.2937553724462454,-0.016277111576679992,gbm
2012-06-30,2012-06-30,2.998904761904762,2.9863630222601136,0.012541739644648331,gbm
2012-07-31,2012-07-31,2.983,3.031890920664682,-0.048890920664681925,gbm
2012-08-31,2012-08-31,3.2729565217391308,3.271551267058251,0.0014052546808795974,gbm
2012-09-30,2012-09-30,3.1751,3.3138724375164483,-0.1387724375164483,gbm
2012-10-31,2012-10-31,3.0981739130434782,3.4299726853540626,-0.3317987723105844,gbm
2012-11-30,2012-11-30,3.154818181818182,3.156527907821588,-0.0017097260034062423,gbm
2012-12-31,2012-12-31,3.27147619047619,3.3092812893071786,-0.03780509883098837,gbm
2013-01-31,2013-01-31,3.3948260869565217,3.42672510431597,-0.03189901735944822,gbm
2013-02-28,2013-02-28,3.49865,3.49276488215472,0.005885117845279897,gbm
2013-03-31,2013-03-31,3.5083809523809526,3.4878963777209404,0.02048457466001219,gbm
2013-04-30,2013-04-30,3.2520454545454545,3.278261835659203,-0.026216381113748355,gbm
2013-05-31,2013-05-31,3.2270434782608692,3.2447167229219134,-0.01767324466104414,gbm
2013-06-30,2013-06-30,3.53035,3.6557480711898656,-0.12539807118986568,gbm
2013-07-31,2013-07-31,3.751434782608696,3.496724660677338,0.25471012193135767,gbm
2013-08-31,2013-08-31,3.8526363636363636,3.8624584078549877,-0.009822044218624093,gbm
2013-09-30,2013-09-30,3.995904761904762,3.9805048665351928,0.015399895369569094,gbm
2013-10-31,2013-10-31,4.057739130434783,3.9069542396165424,0.1507848908182403,gbm
2013-11-30,2013-11-30,4.216523809523809,3.8941327899333085,0.32239101959050087,gbm
2013-12-31,2013-12-31,4.295318181818182,4.272310320217231,0.02300786160095125,gbm
2014-01-31,2014-01-31,4.18291304347826,4.152184656666195,0.030728386812064912,gbm
2014-02-28,2014-02-28,4.12415,4.125318659536494,-0.0011686595364936991,gbm
2014-03-31,2014-03-31,4.104333333333334,3.969162412460519,0.1351709208728149,gbm
2014-04-30,2014-04-30,4.023045454545454,3.9386265621851075,0.08441889236034683,gbm
2014-05-31,2014-05-31,3.777681818181818,3.7941899309927596,-0.016508112810941444,gbm
2014-06-30,2014-06-30,3.707190476190476,3.5955495763650456,0.11164089982543057,gbm
2014-07-31,2014-07-31,3.4693478260869566,3.7481488678114556,-0.27880104172449904,gbm
2014-08-31,2014-08-31,3.4095238095238094,3.7283442029631306,-0.3188203934393212,gbm
2014-09-30,2014-09-30,3.544636363636364,3.5585645156681855,-0.013928152031821739,gbm
2014-10-31,2014-10-31,3.317304347826087,3.408878968817581,-0.09157462099149383,gbm
2014-11-30,2014-11-30,3.2586500000000003,3.2624551783100233,-0.0038051783100230274,gbm
2014-12-31,2014-12-31,2.9158695652173914,3.2809732690260263,-0.3651037038086349,gbm
2015-01-31,2015-01-31,2.6439545454545454,3.16131871736186,-0.5173641719073148,gbm
2015-02-28,2015-02-28,2.50385,3.3671913986522637,-0.8633413986522638,gbm
2015-03-31,2015-03-31,2.4837727272727275,2.812136246692425,-0.32836351941969744,gbm
2015-04-30,2015-04-30,2.4019090909090908,2.7748433072090055,-0.37293421629991474,gbm
2015-05-31,2015-05-31,2.879714285714286,2.9507285190376047,-0.0710142333233188,gbm
2015-06-30,2015-06-30,2.979636363636364,2.965546240259822,0.014090123376541808,gbm
2015-07-31,2015-07-31,2.9042608695652175,2.8816510647350086,0.0226098048302088,gbm
2015-08-31,2015-08-31,2.716238095238095,2.7243808713870257,-0.008142776148930775,gbm
2015-09-30,2015-09-30,2.696045454545455,2.6982706938847953,-0.00222523933934049,gbm
2015-10-31,2015-10-31,2.6199545454545454,2.6429775557794652,-0.023023010324919824,gbm
2015-11-30,2015-11-30,2.8533809523809524,2.8667528558217157,-0.013371903440763333,gbm
2015-12-31,2015-12-31,2.815695652173913,2.785604237749549,0.030091414424363805,gbm
2016-01-31,2016-01-31,2.7306190476190473,2.7790970976955256,-0.04847805007647832,gbm
2016-02-29,2016-02-29,2.4771428571428573,2.9652835278828986,-0.4881406707400413,gbm
2016-03-31,2016-03-31,2.568,2.7436525407067447,-0.17565254070674463,gbm
2016-04-30,2016-04-30,2.520714285714286,2.6029726971417007,-0.08225841142741475,gbm
2016-05-31,2016-05-31,2.3204545454545453,2.359735149135348,-0.039280603680802884,gbm
2016-06-30,2016-06-30,2.117954545454545,2.118786403540143,-0.0008318580855979363,gbm
2016-07-31,2016-07-31,1.9265714285714286,1.9427038227717894,-0.016132394200360833,gbm
2016-08-31,2016-08-31,1.8777391304347828,1.870589151948531,0.007149978486251873,gbm
2016-09-30,2016-09-30,1.9873636363636364,2.692226933481,-0.7048632971173634,gbm
2016-10-31,2016-10-31,2.2396190476190476,2.3738047110659224,-0.13418566344687477,gbm
2016-11-30,2016-11-30,2.558681818181818,2.7177544413165773,-0.15907262313475945,gbm
2016-12-31,2016-12-31,2.8246818181818183,2.8040754443344555,0.020606373847362747,gbm
2017-01-31,2017-01-31,2.7291818181818184,2.6954062954875337,0.03377552269428463,gbm
2017-02-28,2017-02-28,2.7501,2.7448359242021847,0.005264075797815515,gbm
2017-03-31,2017-03-31,2.8110000000000004,3.000423948239736,-0.18942394823973574,gbm
2017-04-30,2017-04-30,2.55195,2.5510708110190787,0.0008791889809214304,gbm
2017-05-31,2017-05-31,2.5427391304347826,2.6973539752027667,-0.15461484476798404,gbm
2017-06-30,2017-06-30,2.4080909090909093,2.4277470888837676,-0.019656179792858275,gbm
2017-07-31,2017-07-31,2.6992857142857143,2.677133533867593,0.022152180418121503,gbm
2017-08-31,2017-08-31,2.649782608695652,2.6866579996212017,-0.03687539092554948,gbm
2017-09-30,2017-09-30,2.7277142857142858,2.7103682172719057,0.01734606844238007,gbm
2017-10-31,2017-10-31,2.7808636363636365,2.769362799386729,0.011500836976907625,gbm
2017-11-30,2017-11-30,2.5682272727272726,2.5878725147028936,-0.01964524197562101,gbm
2017-12-31,2017-12-31,2.591904761904762,2.605256631781301,-0.013351869876538913,gbm
2018-01-31,2018-01-31,2.7667391304347824,2.831155877585687,-0.06441674715090473,gbm
2018-02-28,2018-02-28,2.8591,2.842344772970574,0.016755227029426223,gbm
2018-03-31,2018-03-31,2.715909090909091,2.724501937667655,-0.00859284675856431,gbm
2018-04-30,2018-04-30,2.735952380952381,2.7121830657913986,0.02376931516098235,gbm
2018-05-31,2018-05-31,2.791347826086956,2.658530500116898,0.13281732597005824,gbm
2018-06-30,2018-06-30,2.700761904761905,2.9147816505033233,-0.21401974574141835,gbm
2018-07-31,2018-07-31,2.6370454545454547,2.538520500032385,0.09852495451306975,gbm
2018-08-31,2018-08-31,2.595217391304348,2.6022185659894443,-0.007001174685096423,gbm
2018-09-30,2018-09-30,2.6305500000000004,2.377622375042694,0.2529276249573065,gbm
2018-10-31,2018-10-31,2.682695652173913,2.6755368314851653,0.007158820688747625,gbm
2018-11-30,2018-11-30,2.6842727272727274,2.663988675160579,0.020284052112148565,gbm
2018-12-31,2018-12-31,2.4256190476190476,2.4215056176157153,0.004113430003332308,gbm
2019-01-31,2019-01-31,2.2728260869565218,2.124358762577594,0.14846732437892785,gbm
2019-02-28,2019-02-28,2.12875,2.1286343283003273,0.00011567169967285906,gbm
2019-03-31,2019-03-31,1.9588095238095238,1.9697115315510114,-0.01090200774148764,gbm
2019-04-30,2019-04-30,1.8703636363636365,2.0609314661144946,-0.19056782975085818,gbm
2019-05-31,2019-05-31,1.6541304347826087,2.0373207746863087,-0.3831903399037,gbm
2019-06-30,2019-06-30,1.3878,1.3854739382817531,0.0023260617182467858,gbm
2019-07-31,2019-07-31,1.3154782608695652,1.3259313045546104,-0.010453043685045182,gbm
2019-08-31,2019-08-31,0.9558636363636364,1.5343474109972624,-0.578483774633626,gbm
2019-09-30,2019-09-30,1.0365238095238094,1.450081604431586,-0.41355779490777667,gbm
2019-10-31,2019-10-31,1.0323478260869565,1.4158938174218618,-0.3835459913349053,gbm
2019-11-30,2019-11-30,1.1524285714285714,1.316316786003546,-0.1638882145749747,gbm
2019-12-31,2019-12-31,1.211681818181818,1.2313029111751876,-0.01962109299336956,gbm
2020-01-31,2020-01-31,1.160782608695652,0.9840553121568169,0.17672729653883523,gbm
2020-02-29,2020-02-29,0.9843999999999999,0.9740278775436926,0.010372122456307364,gbm
2020-03-31,2020-03-31,0.8900454545454545,1.4310400527680907,-0.5409945982226362,gbm
2020-04-30,2020-04-30,0.8655,1.3666864989248213,-0.5011864989248213,gbm
2020-05-31,2020-05-31,0.9055238095238094,1.3681996002174297,-0.4626757906936203,gbm
2020-06-30,2020-06-30,0.9318181818181818,0.9332423374639783,-0.0014241556457965654,gbm
2020-07-31,2020-07-31,0.8848695652173914,0.8880956919903559,-0.0032261267729645215,gbm
2020-08-31,2020-08-31,0.8855714285714287,0.8806683164174688,0.004903112153959888,gbm
2020-09-30,2020-09-30,0.87,0.8401641492236467,0.029835850776353312,gbm
2020-10-31,2020-10-31,0.8197727272727273,0.9155463201456507,-0.09577359287292342,gbm
2020-11-30,2020-11-30,0.8677619047619047,0.8770953672441621,-0.009333462482257415,gbm
2020-12-31,2020-12-31,0.981,0.9698093370600221,0.011190662939977836,gbm
2021-01-31,2021-01-31,1.0852380952380951,1.0914841849376995,-0.006246089699604385,gbm
2021-02-28,2021-02-28,1.36515,1.37387070844928,-0.008720708449279968,gbm
2021-03-31,2021-03-31,1.7313913043478262,1.7215075858164894,0.009883718531336738,gbm
2021-04-30,2021-04-30,1.7606363636363638,1.7581327822167363,0.0025035814196274764,gbm
2021-05-31,2021-05-31,1.730333333333333,1.5289902727896514,0.20134306054368167,gbm
2021-06-30,2021-06-30,1.579909090909091,1.624919256497314,-0.04501016558822313,gbm
2021-07-31,2021-07-31,1.2902272727272726,1.4421758706919567,-0.15194859796468418,gbm
2021-08-31,2021-08-31,1.1615454545454544,1.4932486955465527,-0.33170324100109827,gbm
2021-09-30,2021-09-30,1.3016363636363637,1.5664072526084223,-0.2647708889720586,gbm
2021-10-31,2021-10-31,1.7115238095238094,1.710917711341982,0.0006060981818274414,gbm
2021-11-30,2021-11-30,1.8088636363636363,1.8006056658955998,0.008257970468036557,gbm
2021-12-31,2021-12-31,1.6051304347826088,1.623413879814405,-0.018283445031796353,gbm
2022-01-31,2022-01-31,1.8933333333333333,1.892311871986948,0.001021461346385255,gbm
2022-02-28,2022-02-28,2.1206500000000004,2.1641878134187187,-0.04353781341871832,gbm
2022-03-31,2022-03-31,2.5063478260869565,2.4990187171067126,0.007329108980243859,gbm
2022-04-30,2022-04-30,3.0132857142857143,3.0213983301068255,-0.008112615821111113,gbm
2022-05-31,2022-05-31,3.3824545454545456,3.3719332158839577,0.010521329570587934,gbm
2022-06-30,2022-06-30,3.7627727272727274,3.7540333194373114,0.008739407835415935,gbm
2022-07-31,2022-07-31,3.4235714285714285,3.4350362647265977,-0.011464836155169245,gbm
2022-08-31,2022-08-31,3.353913043478261,3.539190675844827,-0.18527763236656591,gbm
2022-09-30,2022-09-30,3.735409090909091,3.895902842773589,-0.160493751864498,gbm
2022-10-31,2022-10-31,3.921809523809524,3.9155867681594847,0.006222755650039158,gbm
2022-11-30,2022-11-30,3.706,3.7017065324253617,0.004293467574638221,gbm
2022-12-31,2022-12-31,3.5945454545454543,3.6699657803087087,-0.07542032576325441,gbm
2023-01-31,2023-01-31,3.635818181818182,3.623061619118594,0.012756562699587803,gbm
2023-02-28,2023-02-28,3.71425,3.4957452150199484,0.21850478498005144,gbm
2023-03-31,2023-03-31,3.473913043478261,3.4744503544350636,-0.0005373109568025392,gbm
2023-04-30,2023-04-30,3.3344,3.3460094207614124,-0.011609420761412359,gbm
2023-05-31,2023-05-31,3.499391304347826,3.5056902279809186,-0.006298923633092368,gbm
2023-06-30,2023-06-30,3.9149999999999996,3.90836852026448,0.006631479735519807,gbm
2023-07-31,2023-07-31,4.0415238095238095,4.11016535502575,-0.0686415455019409,gbm
2023-08-31,2023-08-31,4.1400434782608695,4.210286427236076,-0.07024294897520633,gbm
2023-09-30,2023-09-30,4.2170476190476185,4.170622945293847,0.046424673753771906,gbm
2023-10-31,2023-10-31,4.6317272727272725,4.155763791820864,0.47596348090640817,gbm
2023-11-30,2023-11-30,4.579818181818182,4.170662067048689,0.4091561147694929,gbm
2023-12-31,2023-12-31,4.169904761904762,4.152087929880531,0.017816832024231566,gbm
2024-01-31,2024-01-31,4.140826086956522,4.141450663709513,-0.0006245767529913238,gbm
2024-02-29,2024-02-29,4.13652380952381,4.147870805741085,-0.01134699621727453,gbm
2024-03-31,2024-03-31,4.035619047619048,4.145884497769424,-0.1102654501503757,gbm
2024-04-30,2024-04-30,4.263545454545454,3.934613200136942,0.3289322544085125,gbm
2024-05-31,2024-05-31,4.326347826086956,3.969697991406077,0.3566498346808795,gbm
2024-06-30,2024-06-30,4.24045,4.2276768965338585,0.012773103466141578,gbm
2024-07-31,2024-07-31,4.322043478260869,3.960844983313731,0.36119849494713785,gbm
2024-08-31,2024-08-31,3.971590909090909,3.9820369472574897,-0.010446038166580518,gbm
2024-09-30,2024-09-30,3.9109047619047623,3.9296702518136266,-0.018765489908864286,gbm
2024-10-31,2024-10-31,4.267217391304348,4.2641587989168235,0.0030585923875241505,gbm
2024-11-30,2024-11-30,4.548904761904762,4.2356665134853575,0.3132382484194043,gbm
2024-12-31,2024-12-31,4.325636363636364,4.334813549360976,-0.009177185724611903,gbm
2025-01-31,2025-01-31,4.473391304347826,4.4389749351688845,0.034416369178941864,gbm
2025-02-28,2025-02-28,4.4157,4.182340187076774,0.2333598129232266,gbm
2025-03-31,2025-03-31,4.407571428571428,4.397027511193059,0.010543917378369017,gbm
2025-04-30,2025-04-30,4.283363636363636,4.110026642638039,0.17333699372559686,gbm
2025-05-31,2025-05-31,4.362909090909091,4.312278228835644,0.05063086207344725,gbm
2025-06-30,2025-06-30,4.247,4.312278228835644,-0.06527822883564394,gbm
