,date,actual,predicted,residual,model_type
2013-02-28,2013-02-28,0.93265,1.0859336001995648,-0.15328360019956477,mlp
2013-03-31,2013-03-31,0.8969523809523808,1.0623811629558175,-0.1654287820034367,mlp
2013-04-30,2013-04-30,0.9023181818181818,0.988290601022594,-0.08597241920441223,mlp
2013-05-31,2013-05-31,0.9442173913043478,0.7981635861266391,0.14605380517770872,mlp
2013-06-30,2013-06-30,1.41735,0.831197472239616,0.5861525277603841,mlp
2013-07-31,2013-07-31,1.3936521739130436,0.8415557179472306,0.552096455965813,mlp
2013-08-31,2013-08-31,1.4124545454545454,0.8153645095107366,0.5970900359438088,mlp
2013-09-30,2013-09-30,1.307047619047619,0.7340115871434472,0.5730360319041718,mlp
2013-10-31,2013-10-31,1.1486521739130435,0.6972773129587533,0.45137486095429025,mlp
2013-11-30,2013-11-30,0.9225714285714285,0.794273447601088,0.1282979809703405,mlp
2013-12-31,2013-12-31,0.8614090909090909,1.0150597679994586,-0.15365067709036773,mlp
2014-01-31,2014-01-31,0.9464782608695651,0.8433099044265426,0.10316835644302247,mlp
2014-02-28,2014-02-28,0.9404,0.8276447232751369,0.11275527672486307,mlp
2014-03-31,2014-03-31,0.9051428571428571,0.7172957556667386,0.1878471014761185,mlp
2014-04-30,2014-04-30,0.9230454545454545,0.5564958085912494,0.36654964595420514,mlp
2014-05-31,2014-05-31,0.7458181818181818,0.5257356761185955,0.22008250569958632,mlp
2014-06-30,2014-06-30,0.5960952380952381,0.3680713375861157,0.2280239005091224,mlp
2014-07-31,2014-07-31,0.5714782608695652,0.5336772504116151,0.037801010457950146,mlp
2014-08-31,2014-08-31,0.5376190476190476,0.5475648919686783,-0.00994584434963075,mlp
2014-09-30,2014-09-30,0.4088636363636363,0.5515742755582879,-0.14271063919465155,mlp
2014-10-31,2014-10-31,0.27995652173913044,0.5136464806560257,-0.23368995891689526,mlp
2014-11-30,2014-11-30,0.164,0.44535714559195133,-0.28135714559195135,mlp
2014-12-31,2014-12-31,0.21547826086956523,0.4188721456856784,-0.20339388481611315,mlp
2015-01-31,2015-01-31,0.12740909090909092,0.44865199680825735,-0.32124290589916643,mlp
2015-02-28,2015-02-28,0.16065000000000002,0.43773504062993907,-0.27708504062993905,mlp
2015-03-31,2015-03-31,0.10995454545454546,0.3816373724628296,-0.2716828270082841,mlp
2015-04-30,2015-04-30,0.03204545454545455,0.3463605950804159,-0.31431514053496135,mlp
2015-05-31,2015-05-31,0.1684761904761905,0.31239317817481943,-0.14391698769862893,mlp
2015-06-30,2015-06-30,0.3583181818181818,0.28418483112499604,0.07413335069318577,mlp
2015-07-31,2015-07-31,0.2624782608695652,0.1875086832236631,0.07496957764590212,mlp
2015-08-31,2015-08-31,0.181,0.1391786008357746,0.04182139916422539,mlp
2015-09-30,2015-09-30,0.037409090909090906,0.13062133268344367,-0.09321224177435276,mlp
2015-10-31,2015-10-31,-0.08081818181818182,0.04902830400296865,-0.12984648582115046,mlp
2015-11-30,2015-11-30,-0.07242857142857143,0.02772635759719999,-0.10015492902577142,mlp
2015-12-31,2015-12-31,-0.0902608695652174,-0.016620540551357144,-0.07364032901386025,mlp
2016-01-31,2016-01-31,-0.004047619047619047,0.07043249696033177,-0.07448011600795082,mlp
2016-02-29,2016-02-29,-0.12023809523809523,0.022771089503396458,-0.14300918474149169,mlp
2016-03-31,2016-03-31,-0.12308695652173914,-0.062314116340830505,-0.06077284018090863,mlp
2016-04-30,2016-04-30,0.04304761904761905,-0.05483461983808513,0.09788223888570419,mlp
2016-05-31,2016-05-31,0.09127272727272727,-0.133775148814187,0.2250478760869143,mlp
2016-06-30,2016-06-30,0.06331818181818182,-0.13097180236720285,0.19428998418538468,mlp
2016-07-31,2016-07-31,-0.01580952380952381,-0.09534102088413265,0.07953149707460884,mlp
2016-08-31,2016-08-31,-0.11482608695652174,-0.0796553262369114,-0.03517076071961034,mlp
2016-09-30,2016-09-30,-0.2368636363636364,-0.09525874158895048,-0.1416048947746859,mlp
2016-10-31,2016-10-31,-0.1719047619047619,-0.047207106129534826,-0.12469765577522707,mlp
2016-11-30,2016-11-30,-0.1745909090909091,0.13941892340743295,-0.314009832498342,mlp
2016-12-31,2016-12-31,-0.2365909090909091,0.1826939813618918,-0.41928489045280093,mlp
2017-01-31,2017-01-31,-0.28754545454545455,0.18296394989527182,-0.47050940444072636,mlp
2017-02-28,2017-02-28,0.03315,0.2615284546383446,-0.2283784546383446,mlp
2017-03-31,2017-03-31,0.056739130434782604,0.23726222818189663,-0.18052309774711403,mlp
2017-04-30,2017-04-30,0.10255,0.12250214235095724,-0.01995214235095724,mlp
2017-05-31,2017-05-31,-0.08934782608695653,0.2475923970135228,-0.33694022310047933,mlp
2017-06-30,2017-06-30,-0.10936363636363637,0.24064567996277159,-0.35000931632640797,mlp
2017-07-31,2017-07-31,0.018761904761904764,0.2655555161706338,-0.24679361140872902,mlp
2017-08-31,2017-08-31,0.005782608695652175,0.3971234839365323,-0.3913408752408801,mlp
2017-09-30,2017-09-30,0.0879047619047619,0.5014450966041636,-0.41354033469940166,mlp
2017-10-31,2017-10-31,0.5273181818181818,0.5941326734920902,-0.0668144916739084,mlp
2017-11-30,2017-11-30,0.7806363636363636,0.7148220672489043,0.06581429638745928,mlp
2017-12-31,2017-12-31,0.6220476190476191,0.6252933322686455,-0.003245713221026403,mlp
2018-01-31,2018-01-31,0.8629565217391304,0.554091564168744,0.30886495757038634,mlp
2018-02-28,2018-02-28,1.0119,0.7084727481199397,0.30342725188006037,mlp
2018-03-31,2018-03-31,1.0829545454545455,0.7919675049361927,0.2909870405183528,mlp
2018-04-30,2018-04-30,1.150952380952381,0.9076289951163428,0.2433233858360382,mlp
2018-05-31,2018-05-31,1.2721304347826088,0.971725346413344,0.3004050883692648,mlp
2018-06-30,2018-06-30,1.4787619047619047,1.072719028527913,0.4060428762339918,mlp
2018-07-31,2018-07-31,1.5451363636363638,1.133096502790505,0.41203986084585886,mlp
2018-08-31,2018-08-31,1.6555652173913045,1.2378976969992648,0.4176675203920397,mlp
2018-09-30,2018-09-30,1.75885,1.0192541288956458,0.7395958711043542,mlp
2018-10-31,2018-10-31,1.8050869565217393,1.1779026886227717,0.6271842678989676,mlp
2018-11-30,2018-11-30,1.7914545454545454,1.2590873608401896,0.5323671846143558,mlp
2018-12-31,2018-12-31,1.7454761904761906,1.309370321377722,0.4361058690984687,mlp
2019-01-31,2019-01-31,1.6770869565217392,1.4877016916131114,0.18938526490862784,mlp
2019-02-28,2019-02-28,1.6596499999999998,1.5126459528489546,0.1470040471510452,mlp
2019-03-31,2019-03-31,1.7534761904761904,1.539828554677146,0.21364763579904444,mlp
2019-04-30,2019-04-30,1.6828181818181818,1.4964206617131244,0.1863975201050574,mlp
2019-05-31,2019-05-31,1.649695652173913,1.609410650021264,0.040285002152649074,mlp
2019-06-30,2019-06-30,1.4717,1.5843350484511032,-0.11263504845110317,mlp
2019-07-31,2019-07-31,1.3463478260869566,1.6193090707643853,-0.27296124467742877,mlp
2019-08-31,2019-08-31,0.8651363636363637,1.4767007432587005,-0.6115643796223368,mlp
2019-09-30,2019-09-30,0.9289047619047618,1.4103744679683285,-0.48146970606356676,mlp
2019-10-31,2019-10-31,0.9685217391304348,1.382186873698961,-0.41366513456852627,mlp
2019-11-30,2019-11-30,1.0824761904761904,1.2933782500435,-0.21090205956730967,mlp
2019-12-31,2019-12-31,1.1875909090909091,1.3197141442291833,-0.13212323513827418,mlp
2020-01-31,2020-01-31,1.4137826086956522,1.3938646847231846,0.01991792397246761,mlp
2020-02-29,2020-02-29,1.4879,1.4777765102012728,0.010123489798727237,mlp
2020-03-31,2020-03-31,1.208909090909091,1.2792673429545875,-0.07035825204549662,mlp
2020-04-30,2020-04-30,0.8626818181818181,1.102372244035173,-0.23969042585335498,mlp
2020-05-31,2020-05-31,0.3728571428571429,0.900965651087028,-0.5281085082298851,mlp
2020-06-30,2020-06-30,0.3422272727272727,0.9140365316915186,-0.5718092589642458,mlp
2020-07-31,2020-07-31,0.4351739130434783,0.9506778516289613,-0.515503938585483,mlp
2020-08-31,2020-08-31,0.624095238095238,0.9372677071042353,-0.3131724690089973,mlp
2020-09-30,2020-09-30,0.5792727272727273,0.9197722666441389,-0.34049953937141164,mlp
2020-10-31,2020-10-31,0.5163636363636365,0.8737189031787606,-0.3573552668151241,mlp
2020-11-30,2020-11-30,0.6339523809523809,0.8487068430500543,-0.21475446209767335,mlp
2020-12-31,2020-12-31,0.7649565217391305,0.8195124690936321,-0.05455594735450153,mlp
2021-01-31,2021-01-31,0.7471904761904762,0.7971815033906885,-0.04999102720021231,mlp
2021-02-28,2021-02-28,1.0375999999999999,0.7748809340493531,0.26271906595064676,mlp
2021-03-31,2021-03-31,1.5045652173913042,0.8371485220003844,0.6674166953909199,mlp
2021-04-30,2021-04-30,1.500590909090909,0.9590319098016081,0.541558999289301,mlp
2021-05-31,2021-05-31,1.5235714285714286,0.9032737289979295,0.6202976995734991,mlp
2021-06-30,2021-06-30,1.5789090909090908,0.8700865937943856,0.7088224971147052,mlp
2021-07-31,2021-07-31,1.6223636363636365,1.0031311899819189,0.6192324463817176,mlp
2021-08-31,2021-08-31,1.6931363636363637,1.176285674473866,0.5168506891624978,mlp
2021-09-30,2021-09-30,1.8805,1.2853773080950857,0.5951226919049144,mlp
2021-10-31,2021-10-31,2.4017619047619045,1.5635108452728068,0.8382510594890977,mlp
2021-11-30,2021-11-30,2.8491818181818185,2.0118113346586384,0.8373704835231801,mlp
2021-12-31,2021-12-31,2.859304347826087,2.3530461829271543,0.5062581648989326,mlp
2022-01-31,2022-01-31,3.3566666666666665,3.182496437521494,0.17417022914517233,mlp
2022-02-28,2022-02-28,3.1786000000000003,3.652892403244647,-0.4742924032446467,mlp
2022-03-31,2022-03-31,3.7994782608695656,4.018843613622186,-0.2193653527526207,mlp
2022-04-30,2022-04-30,4.589571428571428,4.444113572748323,0.14545785582310522,mlp
2022-05-31,2022-05-31,5.0184999999999995,4.944520344026297,0.07397965597370249,mlp
2022-06-30,2022-06-30,5.515681818181818,5.350148344530403,0.1655334736514149,mlp
2022-07-31,2022-07-31,5.136428571428572,5.598810992052044,-0.4623824206234728,mlp
2022-08-31,2022-08-31,4.706,5.46998798851161,-0.7639879885116097,mlp
2022-09-30,2022-09-30,5.1215,5.630887321509745,-0.5093873215097444,mlp
2022-10-31,2022-10-31,5.786476190476191,5.061146312069868,0.7253298784063231,mlp
2022-11-30,2022-11-30,5.3575,5.327385232429079,0.030114767570920797,mlp
2022-12-31,2022-12-31,4.968909090909091,5.223715762373291,-0.2548066714642001,mlp
2023-01-31,2023-01-31,4.807545454545455,5.571131037727575,-0.7635855831821203,mlp
2023-02-28,2023-02-28,4.82545,5.429076643289106,-0.6036266432891058,mlp
2023-03-31,2023-03-31,4.827,5.113446196224077,-0.28644619622407674,mlp
2023-04-30,2023-04-30,4.827,4.901951748295887,-0.07495174829588702,mlp
2023-05-31,2023-05-31,4.827,4.816083886233748,0.010916113766252344,mlp
2023-06-30,2023-06-30,4.827,4.687686867583853,0.13931313241614696,mlp
2023-07-31,2023-07-31,4.651047619047619,4.558098691325533,0.09294892772208563,mlp
2023-08-31,2023-08-31,4.285347826086957,4.603094858269392,-0.31774703218243516,mlp
2023-09-30,2023-09-30,4.507619047619047,4.453197074570552,0.05442197304849561,mlp
2023-10-31,2023-10-31,4.533954545454545,4.625612488382615,-0.0916579429280695,mlp
2023-11-30,2023-11-30,4.224272727272727,4.509387826930339,-0.2851150996576113,mlp
2023-12-31,2023-12-31,3.8266666666666667,4.432731259772065,-0.6060645931053981,mlp
2024-01-31,2024-01-31,3.703782608695652,4.079291535290242,-0.3755089265945899,mlp
2024-02-29,2024-02-29,3.524190476190476,4.018254512713604,-0.4940640365231279,mlp
2024-03-31,2024-03-31,3.6210476190476193,4.000313620751724,-0.37926600170410474,mlp
2024-04-30,2024-04-30,4.062090909090909,4.045555659378217,0.016535249712691602,mlp
2024-05-31,2024-05-31,4.058304347826088,3.9940656258552174,0.06423872197087022,mlp
2024-06-30,2024-06-30,4.08135,3.9448843089557983,0.13646569104420125,mlp
2024-07-31,2024-07-31,3.737565217391304,3.8884467330791255,-0.15088151568782138,mlp
2024-08-31,2024-08-31,3.4629545454545454,3.861577967599937,-0.3986234221453917,mlp
2024-09-30,2024-09-30,3.4055714285714282,3.780073737388692,-0.3745023088172639,mlp
2024-10-31,2024-10-31,3.579217391304348,3.628507929201687,-0.04929053789733917,mlp
2024-11-30,2024-11-30,3.6145238095238095,3.5119723630395114,0.10255144648429804,mlp
2024-12-31,2024-12-31,3.667409090909091,3.40409866102633,0.2633104298827611,mlp
2025-01-31,2025-01-31,3.675217391304348,3.2916431867749347,0.38357420452941327,mlp
2025-02-28,2025-02-28,3.6174,3.2519588166847715,0.36544118331522846,mlp
2025-03-31,2025-03-31,3.8318571428571424,3.255542365662813,0.5763147771943293,mlp
2025-04-30,2025-04-30,3.625363636363636,3.1976960795921463,0.4276675567714898,mlp
2025-05-31,2025-05-31,3.6305909090909094,3.2301288633554055,0.4004620457355039,mlp
2025-06-30,2025-06-30,3.725181818181818,3.222968782962271,0.5022130352195471,mlp
