,date,actual,predicted,residual,model_type
2009-06-01,2009-06-01,3.988590909090909,3.9385968827384095,0.04999402635249961,gbm
2009-07-01,2009-07-01,3.9140434782608695,3.681043141622099,0.23300033663877073,gbm
2009-08-01,2009-08-01,3.7580000000000005,3.678083048896951,0.07991695110304953,gbm
2009-09-01,2009-09-01,3.758,3.687477232142632,0.07052276785736789,gbm
2009-10-01,2009-10-01,3.758,3.687477232142632,0.07052276785736789,gbm
2009-11-01,2009-11-01,3.7580000000000005,3.7427360952936017,0.015263904706398712,gbm
2009-12-01,2009-12-01,3.758,3.7853514462566986,-0.02735144625669861,gbm
2010-01-01,2010-01-01,3.475761904761905,3.3860881142109505,0.08967379055095437,gbm
2010-02-01,2010-02-01,3.3348999999999998,3.371339014857886,-0.03643901485788614,gbm
2010-03-01,2010-03-01,3.1859565217391306,3.3054084194890505,-0.11945189774991993,gbm
2010-04-01,2010-04-01,2.700090909090909,2.827611273982804,-0.127520364891895,gbm
2010-05-01,2010-05-01,2.683190476190476,2.959451620763189,-0.2762611445727128,gbm
2010-06-01,2010-06-01,2.9411363636363634,2.8358288190458554,0.10530754459050806,gbm
2010-07-01,2010-07-01,2.7597727272727273,2.774077362863175,-0.014304635590447923,gbm
2010-08-01,2010-08-01,2.622227272727273,2.7079187112112475,-0.08569143848397465,gbm
2010-09-01,2010-09-01,2.4517272727272728,2.774077362863175,-0.32235009013590243,gbm
2010-10-01,2010-10-01,2.5376190476190477,2.702126246694671,-0.1645071990756235,gbm
2010-11-01,2010-11-01,2.611409090909091,2.774077362863175,-0.16266827195408418,gbm
2010-12-01,2010-12-01,2.884,2.895072561223258,-0.01107256122325806,gbm
2011-01-01,2011-01-01,2.971476190476191,3.106656172238549,-0.13517998176235801,gbm
2011-02-01,2011-02-01,2.9846,2.9239963380736476,0.06060366192635236,gbm
2011-03-01,2011-03-01,3.0696086956521738,2.9910346552960343,0.07857404035613946,gbm
2011-04-01,2011-04-01,3.0812380952380956,2.959451620763189,0.12178647447490665,gbm
2011-05-01,2011-05-01,2.8467272727272728,2.781388278070315,0.0653389946569578,gbm
2011-06-01,2011-06-01,2.7199545454545455,2.5521941459986106,0.1677603994559349,gbm
2011-07-01,2011-07-01,2.75947619047619,2.813662553087878,-0.054186362611687855,gbm
2011-08-01,2011-08-01,2.405,2.5521941459986106,-0.1471941459986108,gbm
2011-09-01,2011-09-01,1.9382727272727274,1.9643367284321895,-0.02606400115946217,gbm
2011-10-01,2011-10-01,2.010238095238095,2.0165347069427644,-0.006296611704669441,gbm
2011-11-01,2011-11-01,2.3267272727272728,2.102402622525904,0.22432465020136894,gbm
2011-12-01,2011-12-01,2.559181818181818,2.4405847292810594,0.1185970889007586,gbm
2012-01-01,2012-01-01,2.328,2.2426202916832616,0.08537970831673825,gbm
2012-02-01,2012-02-01,2.070761904761905,2.1924984647478105,-0.12173655998590549,gbm
2012-03-01,2012-03-01,2.0164545454545455,2.1921373318236417,-0.17568278636909618,gbm
2012-04-01,2012-04-01,2.3925714285714283,2.154465703643029,0.23810572492839954,gbm
2012-05-01,2012-05-01,2.1241739130434785,2.1840555032032722,-0.059881590159793774,gbm
2012-06-01,2012-06-01,1.9299523809523809,1.8343466236768,0.09560575727558085,gbm
2012-07-01,2012-07-01,1.4720909090909091,1.3838271229713053,0.08826378611960384,gbm
2012-08-01,2012-08-01,1.245304347826087,1.1983342646733461,0.04697008315274087,gbm
2012-09-01,2012-09-01,1.2124000000000001,1.204126729189923,0.008273270810077227,gbm
2012-10-01,2012-10-01,1.0437826086956523,0.9639476109661517,0.07983499772950065,gbm
2012-11-01,2012-11-01,0.7470909090909091,0.83160092917845,-0.08451002008754083,gbm
2012-12-01,2012-12-01,0.706,0.8748164808916781,-0.1688164808916781,gbm
2013-01-01,2013-01-01,0.7728695652173913,0.8377844711139314,-0.06491490589654014,gbm
2013-02-01,2013-02-01,0.93265,0.9057625806688364,0.026887419331163565,gbm
2013-03-01,2013-03-01,0.8969523809523808,0.9057625806688364,-0.00881019971645558,gbm
2013-04-01,2013-04-01,0.9023181818181818,0.9057625806688364,-0.0034443988506546175,gbm
2013-05-01,2013-05-01,0.9442173913043478,0.903951008864514,0.040266382439833825,gbm
2013-06-01,2013-06-01,1.41735,0.8242848096122181,0.593065190387782,gbm
2013-07-01,2013-07-01,1.3936521739130436,0.903951008864514,0.4897011650485297,gbm
2013-08-01,2013-08-01,1.4124545454545454,0.903951008864514,0.5085035365900314,gbm
2013-09-01,2013-09-01,1.307047619047619,0.8921855917547802,0.41486202729283883,gbm
2013-10-01,2013-10-01,1.1486521739130435,0.6200014149344998,0.5286507589785437,gbm
2013-11-01,2013-11-01,0.9225714285714285,0.9057625806688364,0.016808847902592072,gbm
2013-12-01,2013-12-01,0.8614090909090909,0.9057625806688364,-0.04435348975974551,gbm
2014-01-01,2014-01-01,0.9464782608695651,0.8884894210531046,0.057988839816460525,gbm
2014-02-01,2014-02-01,0.9404,0.8884894210531046,0.051910578946895436,gbm
2014-03-01,2014-03-01,0.9051428571428571,0.5910716726196539,0.31407118452320326,gbm
2014-04-01,2014-04-01,0.9230454545454545,0.2857809635042886,0.6372644910411659,gbm
2014-05-01,2014-05-01,0.7458181818181818,0.5050945811524288,0.24072360066575305,gbm
2014-06-01,2014-06-01,0.5960952380952381,0.4956933476000252,0.10040189049521292,gbm
2014-07-01,2014-07-01,0.5714782608695652,0.545203723710126,0.02627453715943917,gbm
2014-08-01,2014-08-01,0.5376190476190476,0.5379713709584973,-0.00035232333944978933,gbm
2014-09-01,2014-09-01,0.4088636363636363,0.5379713709584973,-0.12910773459486102,gbm
2014-10-01,2014-10-01,0.27995652173913044,0.3168605755408263,-0.03690405380169587,gbm
2014-11-01,2014-11-01,0.164,0.22037861267450762,-0.05637861267450761,gbm
2014-12-01,2014-12-01,0.21547826086956523,0.5354532435319509,-0.31997498266238567,gbm
2015-01-01,2015-01-01,0.12740909090909092,0.2574548752371675,-0.13004578432807656,gbm
2015-02-01,2015-02-01,0.16065000000000002,0.4337318942602142,-0.2730818942602142,gbm
2015-03-01,2015-03-01,0.10995454545454546,0.18948001515259177,-0.07952546969804632,gbm
2015-04-01,2015-04-01,0.03204545454545455,0.33921766839843825,-0.3071722138529837,gbm
2015-05-01,2015-05-01,0.1684761904761905,0.2495717291583966,-0.08109553868220609,gbm
2015-06-01,2015-06-01,0.3583181818181818,0.2735890218794376,0.08472915993874419,gbm
2015-07-01,2015-07-01,0.2624782608695652,0.10766275654123932,0.15481550432832591,gbm
2015-08-01,2015-08-01,0.181,0.11755078742884,0.06344921257116,gbm
2015-09-01,2015-09-01,0.037409090909090906,0.09547349930257318,-0.05806440839348227,gbm
2015-10-01,2015-10-01,-0.08081818181818182,0.03218486740853117,-0.11300304922671299,gbm
2015-11-01,2015-11-01,-0.07242857142857143,0.28958483655894374,-0.36201340798751513,gbm
2015-12-01,2015-12-01,-0.0902608695652174,-0.02751608226032357,-0.06274478730489383,gbm
2016-01-01,2016-01-01,-0.004047619047619047,-0.005597810051588585,0.0015501910039695376,gbm
2016-02-01,2016-02-01,-0.12023809523809523,-0.13249193996737088,0.012253844729275654,gbm
2016-03-01,2016-03-01,-0.12308695652173914,-0.21415632332252735,0.09106936680078821,gbm
2016-04-01,2016-04-01,0.04304761904761905,-0.08600792149388947,0.12905554054150853,gbm
2016-05-01,2016-05-01,0.09127272727272727,0.009746713462027809,0.08152601381069946,gbm
2016-06-01,2016-06-01,0.06331818181818182,0.009746713462027809,0.053571468356154006,gbm
2016-07-01,2016-07-01,-0.01580952380952381,-0.21415632332252735,0.19834679951300355,gbm
2016-08-01,2016-08-01,-0.11482608695652174,-0.08600792149388947,-0.028818165462632273,gbm
2016-09-01,2016-09-01,-0.2368636363636364,-0.21415632332252735,-0.02270731304110904,gbm
2016-10-01,2016-10-01,-0.1719047619047619,-0.07381440995030288,-0.09809035195445902,gbm
2016-11-01,2016-11-01,-0.1745909090909091,-0.026228803603789565,-0.14836210548711953,gbm
2016-12-01,2016-12-01,-0.2365909090909091,-0.012897494911331006,-0.2236934141795781,gbm
2017-01-01,2017-01-01,-0.28754545454545455,-0.03000990581595263,-0.2575355487295019,gbm
2017-02-01,2017-02-01,0.03315,0.07010327110094391,-0.036953271100943916,gbm
2017-03-01,2017-03-01,0.056739130434782604,0.05440695002257057,0.0023321804122120315,gbm
2017-04-01,2017-04-01,0.10255,-0.00032805006569518966,0.1028780500656952,gbm
2017-05-01,2017-05-01,-0.08934782608695653,0.24161216942056557,-0.3309599955075221,gbm
2017-06-01,2017-06-01,-0.10936363636363637,-0.09877426716979162,-0.010589369193844747,gbm
2017-07-01,2017-07-01,0.018761904761904764,0.014967839080419498,0.0037940656814852668,gbm
2017-08-01,2017-08-01,0.005782608695652175,0.37533575357279536,-0.3695531448771432,gbm
2017-09-01,2017-09-01,0.0879047619047619,0.1796358459807699,-0.091731084076008,gbm
2017-10-01,2017-10-01,0.5273181818181818,0.19417740663141297,0.3331407751867688,gbm
2017-11-01,2017-11-01,0.7806363636363636,0.7453872486567139,0.035249114979649665,gbm
2017-12-01,2017-12-01,0.6220476190476191,0.7744649271579164,-0.1524173081102973,gbm
2018-01-01,2018-01-01,0.8629565217391304,0.8540310613940638,0.008925460345066583,gbm
2018-02-01,2018-02-01,1.0119,0.9497176451195202,0.06218235488047985,gbm
2018-03-01,2018-03-01,1.0829545454545455,1.6710227116417404,-0.5880681661871949,gbm
2018-04-01,2018-04-01,1.150952380952381,1.1842298896117776,-0.033277508659396604,gbm
2018-05-01,2018-05-01,1.2721304347826088,1.2495953851971857,0.022535049585423073,gbm
2018-06-01,2018-06-01,1.4787619047619047,1.2630956750327176,0.21566622972918714,gbm
2018-07-01,2018-07-01,1.5451363636363638,1.4635592491925677,0.081577114443796,gbm
2018-08-01,2018-08-01,1.6555652173913045,1.8180099585316374,-0.16244474114033292,gbm
2018-09-01,2018-09-01,1.75885,1.7849233299153269,-0.02607332991532685,gbm
2018-10-01,2018-10-01,1.8050869565217393,1.6092257164947519,0.19586124002698746,gbm
2018-11-01,2018-11-01,1.7914545454545454,1.6163219343766126,0.17513261107793276,gbm
2018-12-01,2018-12-01,1.7454761904761906,1.801647077365346,-0.05617088688915528,gbm
2019-01-01,2019-01-01,1.6770869565217392,1.6593649537894282,0.01772200273231106,gbm
2019-02-01,2019-02-01,1.6596499999999998,1.6593649537894282,0.0002850462105716822,gbm
2019-03-01,2019-03-01,1.7534761904761904,1.704446346656563,0.049029843819627494,gbm
2019-04-01,2019-04-01,1.6828181818181818,1.6670522829773606,0.015765898840821135,gbm
2019-05-01,2019-05-01,1.649695652173913,1.0279980548065457,0.6216975973673673,gbm
2019-06-01,2019-06-01,1.4717,1.048610848806124,0.4230891511938759,gbm
2019-07-01,2019-07-01,1.3463478260869566,0.9895310341778466,0.35681679190911,gbm
2019-08-01,2019-08-01,0.8651363636363637,0.9451353269372867,-0.07999896330092304,gbm
2019-09-01,2019-09-01,0.9289047619047618,0.9757763607429681,-0.04687159883820635,gbm
2019-10-01,2019-10-01,0.9685217391304348,0.9956306338906711,-0.027108894760236257,gbm
2019-11-01,2019-11-01,1.0824761904761904,1.0785465858677488,0.003929604608441606,gbm
2019-12-01,2019-12-01,1.1875909090909091,1.3601198843060325,-0.17252897521512334,gbm
2020-01-01,2020-01-01,1.4137826086956522,1.5697803912826704,-0.15599778258701824,gbm
2020-02-01,2020-02-01,1.4879,1.4868578132132777,0.001042186786722299,gbm
2020-03-01,2020-03-01,1.208909090909091,1.4843543838123416,-0.2754452929032507,gbm
2020-04-01,2020-04-01,0.8626818181818181,1.0147676571655297,-0.15208583898371164,gbm
2020-05-01,2020-05-01,0.3728571428571429,0.665331852476337,-0.2924747096191941,gbm
2020-06-01,2020-06-01,0.3422272727272727,0.39098912055927354,-0.048761847832000826,gbm
2020-07-01,2020-07-01,0.4351739130434783,0.5604429436453322,-0.1252690306018539,gbm
2020-08-01,2020-08-01,0.624095238095238,0.5761508737058413,0.047944364389396754,gbm
2020-09-01,2020-09-01,0.5792727272727273,0.5761508737058413,0.0031218535668859904,gbm
2020-10-01,2020-10-01,0.5163636363636365,0.6450426020455914,-0.12867896568195492,gbm
2020-11-01,2020-11-01,0.6339523809523809,0.7546460708530461,-0.1206936899006652,gbm
2020-12-01,2020-12-01,0.7649565217391305,0.8502328015281745,-0.08527627978904395,gbm
2021-01-01,2021-01-01,0.7471904761904762,0.9458859011446754,-0.19869542495419923,gbm
2021-02-01,2021-02-01,1.0375999999999999,0.9849215779249653,0.05267842207503459,gbm
2021-03-01,2021-03-01,1.5045652173913042,1.2729035674119584,0.2316616499793458,gbm
2021-04-01,2021-04-01,1.500590909090909,1.341515157772024,0.15907575131888518,gbm
2021-05-01,2021-05-01,1.5235714285714286,1.2617323340517292,0.26183909451969933,gbm
2021-06-01,2021-06-01,1.5789090909090908,1.2750749382095674,0.3038341526995234,gbm
2021-07-01,2021-07-01,1.6223636363636365,0.9646570088119285,0.657706627551708,gbm
2021-08-01,2021-08-01,1.6931363636363637,0.888597734783079,0.8045386288532846,gbm
2021-09-01,2021-09-01,1.8805,1.7387006297282068,0.14179937027179323,gbm
2021-10-01,2021-10-01,2.4017619047619045,1.442400029977556,0.9593618747843486,gbm
2021-11-01,2021-11-01,2.8491818181818185,3.6711055237249957,-0.8219237055431772,gbm
2021-12-01,2021-12-01,2.859304347826087,3.581481448179411,-0.7221771003533242,gbm
2022-01-01,2022-01-01,3.3566666666666665,3.607390773849856,-0.2507241071831894,gbm
2022-02-01,2022-02-01,3.1786000000000003,3.343901037725228,-0.16530103772522775,gbm
2022-03-01,2022-03-01,3.7994782608695656,3.800613081051152,-0.0011348201815861714,gbm
2022-04-01,2022-04-01,4.589571428571428,4.559449551711505,0.030121876859923624,gbm
2022-05-01,2022-05-01,5.0184999999999995,5.093169589292943,-0.07466958929294343,gbm
2022-06-01,2022-06-01,5.515681818181818,5.441982967122956,0.07369885105886187,gbm
2022-07-01,2022-07-01,5.136428571428572,5.196590870294744,-0.06016229886617275,gbm
2022-08-01,2022-08-01,4.706,5.46803331713307,-0.7620333171330698,gbm
2022-09-01,2022-09-01,5.1215,5.271958732373669,-0.1504587323736688,gbm
2022-10-01,2022-10-01,5.786476190476191,5.5777001236261174,0.20877606685007333,gbm
2022-11-01,2022-11-01,5.3575,5.348419245911788,0.009080754088212295,gbm
2022-12-01,2022-12-01,4.968909090909091,5.061825407564547,-0.0929163166554563,gbm
2023-01-01,2023-01-01,4.807545454545455,4.854033715467885,-0.04648826092243041,gbm
2023-02-01,2023-02-01,4.82545,4.872504000763404,-0.047054000763403714,gbm
2023-03-01,2023-03-01,4.827,4.846481947047515,-0.019481947047514936,gbm
2023-04-01,2023-04-01,4.827,4.490326693402698,0.33667330659730155,gbm
2023-05-01,2023-05-01,4.827,4.743750752541886,0.0832492474581139,gbm
2023-06-01,2023-06-01,4.827,4.743750752541886,0.0832492474581139,gbm
2023-07-01,2023-07-01,4.651047619047619,4.476726028581506,0.1743215904661124,gbm
2023-08-01,2023-08-01,4.285347826086957,4.361471820097495,-0.07612399401053782,gbm
2023-09-01,2023-09-01,4.507619047619047,4.426831708402168,0.08078733921687942,gbm
2023-10-01,2023-10-01,4.533954545454545,4.57200579512567,-0.03805124967112494,gbm
2023-11-01,2023-11-01,4.224272727272727,4.46476302887866,-0.24049030160593254,gbm
2023-12-01,2023-12-01,3.8266666666666667,4.436494053977831,-0.6098273873111641,gbm
2024-01-01,2024-01-01,3.703782608695652,3.678003659566644,0.025778949129008133,gbm
2024-02-01,2024-02-01,3.524190476190476,3.6171669813630833,-0.09297650517260747,gbm
2024-03-01,2024-03-01,3.6210476190476193,3.6480022495525724,-0.02695463050495306,gbm
2024-04-01,2024-04-01,4.062090909090909,3.6335380353970734,0.4285528736938353,gbm
2024-05-01,2024-05-01,4.058304347826088,3.7173598121441347,0.34094453568195293,gbm
2024-06-01,2024-06-01,4.08135,3.9327269371767843,0.14862306282321525,gbm
2024-07-01,2024-07-01,3.737565217391304,3.6945190836220245,0.04304613376927957,gbm
2024-08-01,2024-08-01,3.4629545454545454,3.675468752393363,-0.21251420693881773,gbm
2024-09-01,2024-09-01,3.4055714285714282,3.666257345153367,-0.26068591658193885,gbm
2024-10-01,2024-10-01,3.579217391304348,3.6400613767398564,-0.06084398543550851,gbm
2024-11-01,2024-11-01,3.6145238095238095,3.6400613767398564,-0.02553756721604694,gbm
2024-12-01,2024-12-01,3.667409090909091,3.764949348577961,-0.09754025766886976,gbm
2025-01-01,2025-01-01,3.675217391304348,3.7824833514588443,-0.1072659601544963,gbm
2025-02-01,2025-02-01,3.6174,3.805801079504113,-0.1884010795041129,gbm
2025-03-01,2025-03-01,3.8318571428571424,3.805801079504113,0.026056063353029568,gbm
2025-04-01,2025-04-01,3.625363636363636,3.8941454978543772,-0.2687818614907411,gbm
2025-05-01,2025-05-01,3.6305909090909094,3.812105825529495,-0.18151491643858542,gbm
2025-06-01,2025-06-01,3.7496842105263157,3.812105825529495,-0.06242161500317911,gbm
