,date,actual,predicted,residual,model_type
2009-05-01,2009-05-01,4.102857142857142,3.7516075139060456,0.3512496289510967,gbm
2009-06-01,2009-06-01,3.988590909090909,3.9619879865803846,0.02660292251052443,gbm
2009-07-01,2009-07-01,3.9140434782608695,3.668654136615917,0.24538934164495263,gbm
2009-08-01,2009-08-01,3.7580000000000005,3.6311885139493203,0.12681148605068016,gbm
2009-09-01,2009-09-01,3.758,3.6496755372756957,0.1083244627243043,gbm
2009-10-01,2009-10-01,3.758,3.6496755372756957,0.1083244627243043,gbm
2009-11-01,2009-11-01,3.7580000000000005,3.7623361206680537,-0.004336120668053223,gbm
2009-12-01,2009-12-01,3.758,3.747068283169653,0.010931716830346883,gbm
2010-01-01,2010-01-01,3.475761904761905,3.459745280915866,0.016016623846038858,gbm
2010-02-01,2010-02-01,3.3348999999999998,3.3268129879714117,0.008087012028588081,gbm
2010-03-01,2010-03-01,3.1859565217391306,3.3754712709007326,-0.18951474916160205,gbm
2010-04-01,2010-04-01,2.700090909090909,2.75415399430778,-0.05406308521687109,gbm
2010-05-01,2010-05-01,2.683190476190476,3.0428701583516333,-0.3596796821611572,gbm
2010-06-01,2010-06-01,2.9411363636363634,2.875952105772688,0.06518425786367565,gbm
2010-07-01,2010-07-01,2.7597727272727273,2.7592328034456415,0.0005399238270857865,gbm
2010-08-01,2010-08-01,2.622227272727273,2.6548879325270023,-0.03266065979972943,gbm
2010-09-01,2010-09-01,2.4517272727272728,2.6990156820417166,-0.24728840931444385,gbm
2010-10-01,2010-10-01,2.5376190476190477,2.621630666194276,-0.08401161857522821,gbm
2010-11-01,2010-11-01,2.611409090909091,2.6990156820417166,-0.08760659113262559,gbm
2010-12-01,2010-12-01,2.884,2.909541514454154,-0.02554151445415398,gbm
2011-01-01,2011-01-01,2.971476190476191,3.153749537021306,-0.18227334654511518,gbm
2011-02-01,2011-02-01,2.9846,2.9707047215859035,0.013895278414096435,gbm
2011-03-01,2011-03-01,3.0696086956521738,3.025370371736602,0.0442383239155717,gbm
2011-04-01,2011-04-01,3.0812380952380956,3.0428701583516333,0.03836793688646223,gbm
2011-05-01,2011-05-01,2.8467272727272728,2.801629765526835,0.045097507200437814,gbm
2011-06-01,2011-06-01,2.7199545454545455,2.4854111743579823,0.2345433710965632,gbm
2011-07-01,2011-07-01,2.75947619047619,2.792187560061562,-0.03271136958537202,gbm
2011-08-01,2011-08-01,2.405,2.4854111743579823,-0.0804111743579825,gbm
2011-09-01,2011-09-01,1.9382727272727274,1.9521845813159582,-0.013911854043230809,gbm
2011-10-01,2011-10-01,2.010238095238095,2.0390953534093805,-0.028857258171285594,gbm
2011-11-01,2011-11-01,2.3267272727272728,2.096628537611429,0.23009873511584367,gbm
2011-12-01,2011-12-01,2.559181818181818,2.5054638200050663,0.05371799817675171,gbm
2012-01-01,2012-01-01,2.328,2.3112735980909385,0.016726401909061384,gbm
2012-02-01,2012-02-01,2.070761904761905,2.1070186916504294,-0.036256786888524406,gbm
2012-03-01,2012-03-01,2.0164545454545455,2.1156380290134216,-0.09918348355887607,gbm
2012-04-01,2012-04-01,2.3925714285714283,2.21994714113253,0.17262428743889835,gbm
2012-05-01,2012-05-01,2.1241739130434785,2.157818399114717,-0.0336444860712386,gbm
2012-06-01,2012-06-01,1.9299523809523809,1.8749191232699987,0.05503325768238221,gbm
2012-07-01,2012-07-01,1.4720909090909091,1.423124146835514,0.04896676225539509,gbm
2012-08-01,2012-08-01,1.245304347826087,1.0422038926358592,0.2031004551902278,gbm
2012-09-01,2012-09-01,1.2124000000000001,1.0308569508960772,0.18154304910392294,gbm
2012-10-01,2012-10-01,1.0437826086956523,0.9482737480111234,0.0955088606845289,gbm
2012-11-01,2012-11-01,0.7470909090909091,0.8960475340766221,-0.14895662498571294,gbm
2012-12-01,2012-12-01,0.706,0.9128274839495092,-0.20682748394950923,gbm
2013-01-01,2013-01-01,0.7728695652173913,0.79713022390114,-0.024260658683748715,gbm
2013-02-01,2013-02-01,0.93265,0.8972622103330475,0.03538778966695244,gbm
2013-03-01,2013-03-01,0.8969523809523808,0.8866699152283486,0.010282465724032241,gbm
2013-04-01,2013-04-01,0.9023181818181818,0.8874935471918014,0.014824634626380395,gbm
2013-05-01,2013-05-01,0.9442173913043478,0.9331269628104598,0.011090428493887972,gbm
2013-06-01,2013-06-01,1.41735,0.8437618281891012,0.5735881718108989,gbm
2013-07-01,2013-07-01,1.3936521739130436,0.9331269628104598,0.4605252111025838,gbm
2013-08-01,2013-08-01,1.4124545454545454,0.9331269628104598,0.4793275826440856,gbm
2013-09-01,2013-09-01,1.307047619047619,0.9365759962616726,0.37047162278594636,gbm
2013-10-01,2013-10-01,1.1486521739130435,0.6431995194612057,0.5054526544518378,gbm
2013-11-01,2013-11-01,0.9225714285714285,0.8938921081939579,0.028679320377470563,gbm
2013-12-01,2013-12-01,0.8614090909090909,0.8894027037142906,-0.02799361280519974,gbm
2014-01-01,2014-01-01,0.9464782608695651,0.9181774013043807,0.028300859565184355,gbm
2014-02-01,2014-02-01,0.9404,0.9181774013043807,0.022222598695619267,gbm
2014-03-01,2014-03-01,0.9051428571428571,0.6174716919668902,0.2876711651759669,gbm
2014-04-01,2014-04-01,0.9230454545454545,0.2621751133064038,0.6608703412390506,gbm
2014-05-01,2014-05-01,0.7458181818181818,0.4911121762215165,0.25470600559666534,gbm
2014-06-01,2014-06-01,0.5960952380952381,0.559802253647016,0.036292984448222154,gbm
2014-07-01,2014-07-01,0.5714782608695652,0.5656514635522103,0.005826797317354915,gbm
2014-08-01,2014-08-01,0.5376190476190476,0.5540511239048487,-0.016432076285801123,gbm
2014-09-01,2014-09-01,0.4088636363636363,0.5478298845372761,-0.13896624817363978,gbm
2014-10-01,2014-10-01,0.27995652173913044,0.2959274080596736,-0.015970886320543165,gbm
2014-11-01,2014-11-01,0.164,0.17807444965045316,-0.014074449650453152,gbm
2014-12-01,2014-12-01,0.21547826086956523,0.537115881332084,-0.32163762046251876,gbm
2015-01-01,2015-01-01,0.12740909090909092,0.17838192223384686,-0.05097283132475594,gbm
2015-02-01,2015-02-01,0.16065000000000002,0.4954173197977699,-0.33476731979776986,gbm
2015-03-01,2015-03-01,0.10995454545454546,0.18855943950084939,-0.07860489404630393,gbm
2015-04-01,2015-04-01,0.03204545454545455,0.34935078145572396,-0.3173053269102694,gbm
2015-05-01,2015-05-01,0.1684761904761905,0.30505339569986273,-0.13657720522367223,gbm
2015-06-01,2015-06-01,0.3583181818181818,0.3114101270292411,0.04690805478894072,gbm
2015-07-01,2015-07-01,0.2624782608695652,0.12813057553045584,0.13434768533910937,gbm
2015-08-01,2015-08-01,0.181,0.12813057553045584,0.05286942446954415,gbm
2015-09-01,2015-09-01,0.037409090909090906,0.06297998608489701,-0.025570895175806102,gbm
2015-10-01,2015-10-01,-0.08081818181818182,-0.009865993869724005,-0.07095218794845781,gbm
2015-11-01,2015-11-01,-0.07242857142857143,0.23087457474562353,-0.30330314617419496,gbm
2015-12-01,2015-12-01,-0.0902608695652174,-0.07745749019112418,-0.012803379374093218,gbm
2016-01-01,2016-01-01,-0.004047619047619047,-0.02199571093640629,0.017948091888787245,gbm
2016-02-01,2016-02-01,-0.12023809523809523,-0.12400222875116092,0.00376413351306569,gbm
2016-03-01,2016-03-01,-0.12308695652173914,-0.22587468832876262,0.10278773180702348,gbm
2016-04-01,2016-04-01,0.04304761904761905,-0.0807895690525866,0.12383718810020564,gbm
2016-05-01,2016-05-01,0.09127272727272727,0.03466704295152343,0.05660568432120384,gbm
2016-06-01,2016-06-01,0.06331818181818182,0.020239417518319244,0.04307876429986257,gbm
2016-07-01,2016-07-01,-0.01580952380952381,-0.2133337162091763,0.1975241923996525,gbm
2016-08-01,2016-08-01,-0.11482608695652174,-0.0807895690525866,-0.03403651790393515,gbm
2016-09-01,2016-09-01,-0.2368636363636364,-0.2277613416423805,-0.009102294721255899,gbm
2016-10-01,2016-10-01,-0.1719047619047619,-0.11807690291164837,-0.05382785899311353,gbm
2016-11-01,2016-11-01,-0.1745909090909091,-0.08999285494428477,-0.08459805414662433,gbm
2016-12-01,2016-12-01,-0.2365909090909091,0.021213050891981697,-0.2578039599828908,gbm
2017-01-01,2017-01-01,-0.28754545454545455,-0.02934221312748782,-0.25820324141796674,gbm
2017-02-01,2017-02-01,0.03315,0.05596512375112508,-0.02281512375112508,gbm
2017-03-01,2017-03-01,0.056739130434782604,0.0886688007065457,-0.0319296702717631,gbm
2017-04-01,2017-04-01,0.10255,0.04362831249551265,0.058921687504487355,gbm
2017-05-01,2017-05-01,-0.08934782608695653,0.31539347932999073,-0.40474130541694725,gbm
2017-06-01,2017-06-01,-0.10936363636363637,-0.1009943427203071,-0.008369293643329265,gbm
2017-07-01,2017-07-01,0.018761904761904764,0.02017638955470866,-0.001414484792803896,gbm
2017-08-01,2017-08-01,0.005782608695652175,0.3754545922265686,-0.3696719835309164,gbm
2017-09-01,2017-09-01,0.0879047619047619,0.13155801092350064,-0.04365324901873874,gbm
2017-10-01,2017-10-01,0.5273181818181818,0.2715844252370634,0.2557337565811184,gbm
2017-11-01,2017-11-01,0.7806363636363636,0.7450713605246593,0.035565003111704296,gbm
2017-12-01,2017-12-01,0.6220476190476191,0.7136595444934285,-0.09161192544580943,gbm
2018-01-01,2018-01-01,0.8629565217391304,0.8364059859523393,0.02655053578679112,gbm
2018-02-01,2018-02-01,1.0119,0.9659001160652847,0.045999883934715324,gbm
2018-03-01,2018-03-01,1.0829545454545455,1.6238871741073486,-0.5409326286528031,gbm
2018-04-01,2018-04-01,1.150952380952381,1.1785845431502382,-0.027632162197857246,gbm
2018-05-01,2018-05-01,1.2721304347826088,1.2617531318171393,0.01037730296546946,gbm
2018-06-01,2018-06-01,1.4787619047619047,1.2983002123061103,0.18046169245579446,gbm
2018-07-01,2018-07-01,1.5451363636363638,1.5122307733351252,0.03290559030123852,gbm
2018-08-01,2018-08-01,1.6555652173913045,1.9358186422320935,-0.2802534248407891,gbm
2018-09-01,2018-09-01,1.75885,1.6250171100817432,0.13383288991825681,gbm
2018-10-01,2018-10-01,1.8050869565217393,1.5990965586624062,0.20599039785933315,gbm
2018-11-01,2018-11-01,1.7914545454545454,1.6506862105671034,0.140768334887442,gbm
2018-12-01,2018-12-01,1.7454761904761906,2.0031893990670824,-0.25771320859089175,gbm
2019-01-01,2019-01-01,1.6770869565217392,1.7825366485352252,-0.10544969201348597,gbm
2019-02-01,2019-02-01,1.6596499999999998,1.6874333822774894,-0.027783382277489554,gbm
2019-03-01,2019-03-01,1.7534761904761904,1.8968608514734426,-0.14338466099725222,gbm
2019-04-01,2019-04-01,1.6828181818181818,1.6677755613091214,0.015042620509060356,gbm
2019-05-01,2019-05-01,1.649695652173913,1.0369488471375503,0.6127468050363627,gbm
2019-06-01,2019-06-01,1.4717,0.9402839288496471,0.5314160711503529,gbm
2019-07-01,2019-07-01,1.3463478260869566,0.9857119405577227,0.36063588552923387,gbm
2019-08-01,2019-08-01,0.8651363636363637,0.8904187096131906,-0.02528234597682688,gbm
2019-09-01,2019-09-01,0.9289047619047618,0.7915577054338788,0.13734705647088297,gbm
2019-10-01,2019-10-01,0.9685217391304348,0.9676227207206671,0.0008990184097676934,gbm
2019-11-01,2019-11-01,1.0824761904761904,1.0930892895823954,-0.010613099106205004,gbm
2019-12-01,2019-12-01,1.1875909090909091,1.2153338041988726,-0.02774289510796346,gbm
2020-01-01,2020-01-01,1.4137826086956522,1.7065593546385642,-0.29277674594291203,gbm
2020-02-01,2020-02-01,1.4879,1.5965976293948092,-0.1086976293948092,gbm
2020-03-01,2020-03-01,1.208909090909091,1.6204409351926137,-0.41153184428352274,gbm
2020-04-01,2020-04-01,0.8626818181818181,0.9228841081815541,-0.06020228999973598,gbm
2020-05-01,2020-05-01,0.3728571428571429,0.4856235933464411,-0.11276645048929823,gbm
2020-06-01,2020-06-01,0.3422272727272727,0.34106045203886654,0.0011668206884061783,gbm
2020-07-01,2020-07-01,0.4351739130434783,0.530194738372784,-0.09502082532930567,gbm
2020-08-01,2020-08-01,0.624095238095238,0.5877080811602649,0.036387156934973186,gbm
2020-09-01,2020-09-01,0.5792727272727273,0.5283201222955168,0.050952604977210436,gbm
2020-10-01,2020-10-01,0.5163636363636365,0.7638527622160275,-0.24748912585239102,gbm
2020-11-01,2020-11-01,0.6339523809523809,0.6725844621639847,-0.038632081211603775,gbm
2020-12-01,2020-12-01,0.7649565217391305,0.8223155548445238,-0.05735903310539325,gbm
2021-01-01,2021-01-01,0.7471904761904762,0.8035174283603932,-0.05632695216991701,gbm
2021-02-01,2021-02-01,1.0375999999999999,1.024736596271644,0.012863403728355927,gbm
2021-03-01,2021-03-01,1.5045652173913042,1.4185763877486903,0.0859888296426139,gbm
2021-04-01,2021-04-01,1.500590909090909,1.4728315050217127,0.027759404069196414,gbm
2021-05-01,2021-05-01,1.5235714285714286,1.4075487216459204,0.1160227069255082,gbm
2021-06-01,2021-06-01,1.5789090909090908,1.4628234560644033,0.11608563484468748,gbm
2021-07-01,2021-07-01,1.6223636363636365,0.9118695790644367,0.7104940572991998,gbm
2021-08-01,2021-08-01,1.6931363636363637,0.5540638571195577,1.139072506516806,gbm
2021-09-01,2021-09-01,1.8805,1.8245024602019835,0.05599753979801658,gbm
2021-10-01,2021-10-01,2.4017619047619045,1.646356443731533,0.7554054610303715,gbm
2021-11-01,2021-11-01,2.8491818181818185,3.7021538163716956,-0.8529719981898771,gbm
2021-12-01,2021-12-01,2.859304347826087,3.622773130304086,-0.7634687824779993,gbm
2022-01-01,2022-01-01,3.3566666666666665,3.4583017061218553,-0.10163503945518881,gbm
2022-02-01,2022-02-01,3.1786000000000003,3.2208820053491327,-0.0422820053491324,gbm
2022-03-01,2022-03-01,3.7994782608695656,3.581231493150542,0.21824676771902363,gbm
2022-04-01,2022-04-01,4.589571428571428,4.582952932932842,0.00661849563858663,gbm
2022-05-01,2022-05-01,5.0184999999999995,5.029400074020643,-0.010900074020643302,gbm
2022-06-01,2022-06-01,5.515681818181818,4.944508232027543,0.5711735861542753,gbm
2022-07-01,2022-07-01,5.136428571428572,5.149821595812898,-0.013393024384326324,gbm
2022-08-01,2022-08-01,4.706,5.3490899952087405,-0.6430899952087401,gbm
2022-09-01,2022-09-01,5.1215,5.216878445710396,-0.09537844571039589,gbm
2022-10-01,2022-10-01,5.786476190476191,5.730457300249422,0.05601889022676865,gbm
2022-11-01,2022-11-01,5.3575,5.3341450202164795,0.023354979783520413,gbm
2022-12-01,2022-12-01,4.968909090909091,5.218776793503076,-0.24986770259398483,gbm
2023-01-01,2023-01-01,4.807545454545455,4.874142612967882,-0.06659715842242697,gbm
2023-02-01,2023-02-01,4.82545,4.843233764637,-0.0177837646369996,gbm
2023-03-01,2023-03-01,4.827,4.846628077183203,-0.01962807718320292,gbm
2023-04-01,2023-04-01,4.827,4.641559163925762,0.1854408360742381,gbm
2023-05-01,2023-05-01,4.827,4.801202129581804,0.025797870418196034,gbm
2023-06-01,2023-06-01,4.827,4.787163811386025,0.03983618861397531,gbm
2023-07-01,2023-07-01,4.651047619047619,4.546050543001341,0.10499707604627773,gbm
2023-08-01,2023-08-01,4.285347826086957,4.380720545778217,-0.09537271969125971,gbm
2023-09-01,2023-09-01,4.507619047619047,4.488430750432808,0.019188297186239822,gbm
2023-10-01,2023-10-01,4.533954545454545,4.521517372840774,0.01243717261377153,gbm
2023-11-01,2023-11-01,4.224272727272727,4.310922332753369,-0.08664960548064116,gbm
2023-12-01,2023-12-01,3.8266666666666667,4.516233300473371,-0.6895666338067046,gbm
2024-01-01,2024-01-01,3.703782608695652,3.715708770643537,-0.011926161947885205,gbm
2024-02-01,2024-02-01,3.524190476190476,3.5583662422777573,-0.034175766087281456,gbm
2024-03-01,2024-03-01,3.6210476190476193,3.63556563668341,-0.014518017635790859,gbm
2024-04-01,2024-04-01,4.062090909090909,3.661118784735667,0.40097212435524154,gbm
2024-05-01,2024-05-01,4.058304347826088,3.534737413482536,0.5235669343435516,gbm
2024-06-01,2024-06-01,4.08135,4.047973830521252,0.033376169478748,gbm
2024-07-01,2024-07-01,3.737565217391304,3.715450990566417,0.022114226824887062,gbm
2024-08-01,2024-08-01,3.4629545454545454,3.552557613548387,-0.08960306809384155,gbm
2024-09-01,2024-09-01,3.4055714285714282,3.440317412448639,-0.03474598387721084,gbm
2024-10-01,2024-10-01,3.579217391304348,3.4896194415460204,0.08959794975832747,gbm
2024-11-01,2024-11-01,3.6145238095238095,3.5841453383895523,0.03037847113425718,gbm
2024-12-01,2024-12-01,3.667409090909091,3.7281927428002595,-0.06078365189116841,gbm
2025-01-01,2025-01-01,3.675217391304348,3.6769787752713743,-0.0017613839670262976,gbm
2025-02-01,2025-02-01,3.6174,3.6663397488247553,-0.04893974882475538,gbm
2025-03-01,2025-03-01,3.8318571428571424,3.651711724732803,0.1801454181243396,gbm
2025-04-01,2025-04-01,3.625363636363636,3.633372522713575,-0.008008886349939015,gbm
2025-05-01,2025-05-01,3.6305909090909094,3.8031599563854157,-0.17256904729450628,gbm
2025-06-01,2025-06-01,3.750761904761905,3.7403937364756232,0.010368168286281954,gbm
2025-07-01,2025-07-01,3.76,3.7403937364756232,0.019606263524376555,gbm
