,date,actual,predicted,residual,model_type
2018-12-31,2018-12-31,1.2358571428571428,0.9103842909289062,0.3254728519282366,gbm
2019-01-31,2019-01-31,1.177,0.9103842909289062,0.2666157090710939,gbm
2019-02-28,2019-02-28,0.9932000000000001,0.9327472565662608,0.0604527434337393,gbm
2019-03-31,2019-03-31,1.1401428571428571,1.1613701907717562,-0.02122733362889906,gbm
2019-04-30,2019-04-30,1.362409090909091,1.2941814748320546,0.06822761607703631,gbm
2019-05-31,2019-05-31,1.3316521739130436,0.9606305148331915,0.3710216590798521,gbm
2019-06-30,2019-06-30,0.9624,0.8241068133889894,0.13829318661101064,gbm
2019-07-31,2019-07-31,0.8442173913043479,0.6411760769752529,0.203041314329095,gbm
2019-08-31,2019-08-31,0.4767272727272727,0.656481902309339,-0.17975462958206628,gbm
2019-09-30,2019-09-30,0.391,0.9747270369741157,-0.5837270369741157,gbm
2019-10-31,2019-10-31,0.40691304347826085,0.5699276864579756,-0.1630146429797148,gbm
2019-11-30,2019-11-30,0.2887619047619048,0.5546218611238896,-0.2658599563619848,gbm
2019-12-31,2019-12-31,0.29031818181818186,1.2391901939893928,-0.9488720121712109,gbm
2020-01-31,2020-01-31,0.3396086956521739,0.9744170490572154,-0.6348083534050415,gbm
2020-02-29,2020-02-29,0.75575,1.311680426439982,-0.5559304264399819,gbm
2020-03-31,2020-03-31,0.9855,1.3683324842111715,-0.38283248421117144,gbm
2020-04-30,2020-04-30,1.4787272727272727,1.3800968223537773,0.09863045037349538,gbm
2020-05-31,2020-05-31,1.3424285714285713,1.1721386010754737,0.17028997035309756,gbm
2020-06-30,2020-06-30,1.1056818181818182,1.1758144240269957,-0.07013260584517744,gbm
2020-07-31,2020-07-31,0.9846956521739131,1.3218016858087758,-0.3371060336348627,gbm
2020-08-31,2020-08-31,1.0562857142857143,1.2923857855957377,-0.23610007131002342,gbm
2020-09-30,2020-09-30,1.2268636363636363,1.3587451604407321,-0.13188152407709586,gbm
2020-10-31,2020-10-31,1.2748636363636363,1.1276571529821087,0.14720648338152764,gbm
2020-11-30,2020-11-30,1.0662857142857143,1.153451458389641,-0.08716574410392663,gbm
2020-12-31,2020-12-31,0.8262608695652175,1.105294187344754,-0.27903331777953644,gbm
2021-01-31,2021-01-31,0.9744285714285714,1.105294187344754,-0.1308656159161825,gbm
2021-02-28,2021-02-28,1.2032,1.1758144240269957,0.027385575973004395,gbm
2021-03-31,2021-03-31,1.4771304347826086,1.3587451604407321,0.11838527434187651,gbm
2021-04-30,2021-04-30,1.322090909090909,1.4295133200326258,-0.10742241094171678,gbm
2021-05-31,2021-05-31,1.5340476190476189,1.5956096119603214,-0.06156199291270248,gbm
2021-06-30,2021-06-30,1.7438181818181817,1.5956096119603214,0.14820856985786035,gbm
2021-07-31,2021-07-31,1.7799090909090909,1.5997068292282557,0.1802022616808352,gbm
2021-08-31,2021-08-31,1.957,2.0600029389615697,-0.10300293896156965,gbm
2021-09-30,2021-09-30,2.2068636363636362,2.306445176677256,-0.09958154031361977,gbm
2021-10-31,2021-10-31,2.5571904761904762,2.306445176677256,0.2507452995132202,gbm
2021-11-30,2021-11-30,3.4130454545454545,3.1071060840993594,0.3059393704460951,gbm
2021-12-31,2021-12-31,4.108391304347826,3.2980312223014847,0.8103600820463415,gbm
2022-01-31,2022-01-31,4.435952380952381,3.3657908547719635,1.0701615261804176,gbm
2022-02-28,2022-02-28,4.6634,4.68672125824916,-0.023321258249159982,gbm
2022-03-31,2022-03-31,6.182086956521738,4.683008840865256,1.4990781156564825,gbm
2022-04-30,2022-04-30,6.898904761904762,6.777761431748207,0.12114333015655543,gbm
2022-05-31,2022-05-31,7.088045454545455,7.094333460378253,-0.006288005832797872,gbm
2022-06-30,2022-06-30,7.909090909090909,7.669330545378285,0.239760363712624,gbm
2022-07-31,2022-07-31,9.790857142857144,9.809907756867563,-0.01905061401041941,gbm
2022-08-31,2022-08-31,10.258608695652175,9.750913030074688,0.5076956655774865,gbm
2022-09-30,2022-09-30,11.730636363636364,11.153478968672133,0.5771573949642317,gbm
2022-10-31,2022-10-31,12.737952380952382,12.314503220098608,0.4234491608537745,gbm
2022-11-30,2022-11-30,10.431136363636362,10.32322898947744,0.1079073741589216,gbm
2022-12-31,2022-12-31,10.050545454545455,10.116009620411646,-0.06546416586619053,gbm
2023-01-31,2023-01-31,10.022818181818183,10.257880898337348,-0.235062716519165,gbm
2023-02-28,2023-02-28,10.09755,10.195972003891255,-0.09842200389125466,gbm
2023-03-31,2023-03-31,10.433434782608696,10.195244730002306,0.2381900526063898,gbm
2023-04-30,2023-04-30,10.46905,10.283735223654048,0.18531477634595106,gbm
2023-05-31,2023-05-31,9.857652173913044,9.813515489272127,0.04413668464091636,gbm
2023-06-30,2023-06-30,9.135136363636365,9.285598103586496,-0.15046173995013135,gbm
2023-07-31,2023-07-31,8.81495238095238,9.477434779881836,-0.6624823989294555,gbm
2023-08-31,2023-08-31,8.725913043478261,8.164092948179352,0.5618200952989092,gbm
2023-09-30,2023-09-30,8.093190476190475,8.164092948179352,-0.07090247198887667,gbm
2023-10-31,2023-10-31,8.373818181818182,8.14705707999931,0.22676110181887132,gbm
2023-11-30,2023-11-30,7.669818181818181,7.874786383151826,-0.2049682013336449,gbm
2023-12-31,2023-12-31,6.465761904761905,7.22397378192847,-0.7582118771665654,gbm
2024-01-31,2024-01-31,6.027826086956522,6.230427703334797,-0.20260161637827512,gbm
2024-02-29,2024-02-29,6.029619047619048,6.20584200680681,-0.1762229591877622,gbm
2024-03-31,2024-03-31,6.442571428571429,6.4113331391144115,0.031238289457017565,gbm
2024-04-30,2024-04-30,7.0264999999999995,6.440892875347719,0.5856071246522809,gbm
2024-05-31,2024-05-31,6.880565217391304,7.153166333528993,-0.27260111613768867,gbm
2024-06-30,2024-06-30,6.70175,6.481479953749803,0.22027004625019675,gbm
2024-07-31,2024-07-31,6.365347826086956,6.553169019575329,-0.18782119348837334,gbm
2024-08-31,2024-08-31,5.868181818181818,6.691091533844036,-0.8229097156622176,gbm
2024-09-30,2024-09-30,5.782809523809523,6.691091533844036,-0.9082820100345126,gbm
2024-10-31,2024-10-31,6.114608695652174,6.117081004140651,-0.0024723084884774593,gbm
2024-11-30,2024-11-30,6.347476190476191,6.183258598824688,0.16421759165150274,gbm
2024-12-31,2024-12-31,6.261045454545454,6.378027867262873,-0.11698241271741949,gbm
2025-01-31,2025-01-31,6.46991304347826,6.658581649063368,-0.18866860558510812,gbm
2025-02-28,2025-02-28,6.3506,6.715484209732379,-0.364884209732379,gbm
2025-03-31,2025-03-31,6.67447619047619,6.49792977639974,0.17654641407644966,gbm
2025-04-30,2025-04-30,6.527818181818182,6.3206213865417435,0.2071967952764382,gbm
2025-05-31,2025-05-31,6.392909090909091,6.4391028250480575,-0.046193734138966214,gbm
2025-06-30,2025-06-30,6.465090909090909,6.4391028250480575,0.02598808404285169,gbm
