date,actual,predicted,residual,country,tenor,model_type
2022-11-30,4.0858181818181825,3.987687133271519,0.09813104854666355,Australia,yld_30yr,mlp
2022-12-31,3.932318181818182,4.321209491700286,-0.3888913098821045,Australia,yld_30yr,mlp
2023-01-31,3.9860454545454544,4.380188295985379,-0.3941428414399244,Australia,yld_30yr,mlp
2023-02-28,4.0651,4.393540774915244,-0.3284407749152436,Australia,yld_30yr,mlp
2023-03-31,3.9160434782608697,4.320771577658968,-0.4047280993980986,Australia,yld_30yr,mlp
2023-04-30,3.8487999999999998,4.269477255336566,-0.4206772553365665,Australia,yld_30yr,mlp
2023-05-31,4.02395652173913,4.584194596146439,-0.5602380744073088,Australia,yld_30yr,mlp
2023-06-30,4.2484090909090915,4.467190922618314,-0.21878183170922227,Australia,yld_30yr,mlp
2023-07-31,4.324857142857143,4.379242896678715,-0.05438575382157218,Australia,yld_30yr,mlp
2023-08-31,4.508217391304347,4.471553410473421,0.03666398083092659,Australia,yld_30yr,mlp
2023-09-30,4.599095238095238,4.454299024246394,0.1447962138488439,Australia,yld_30yr,mlp
2023-10-31,5.016272727272727,4.332155741628666,0.684116985644061,Australia,yld_30yr,mlp
2023-11-30,4.911863636363637,4.34705053616642,0.5648131001972168,Australia,yld_30yr,mlp
2023-12-31,4.501761904761905,4.314872270255627,0.1868896345062776,Australia,yld_30yr,mlp
2024-01-31,4.497782608695652,4.2214350299753365,0.27634757872031557,Australia,yld_30yr,mlp
2024-02-29,4.490619047619047,4.408228726669463,0.08239032094958443,Australia,yld_30yr,mlp
2024-03-31,4.403428571428572,4.309880710627517,0.09354786080105448,Australia,yld_30yr,mlp
2024-04-30,4.604454545454545,4.18552624078524,0.4189283046693051,Australia,yld_30yr,mlp
2024-05-31,4.677478260869565,4.235108158158238,0.44237010271132693,Australia,yld_30yr,mlp
2024-06-30,4.60805,4.19199037360325,0.4160596263967502,Australia,yld_30yr,mlp
2024-07-31,4.737,4.0992548286338915,0.6377451713661086,Australia,yld_30yr,mlp
2024-08-31,4.488090909090909,4.178357721105627,0.30973318798528204,Australia,yld_30yr,mlp
2024-09-30,4.474666666666667,4.0911311710279925,0.3835354956386743,Australia,yld_30yr,mlp
2024-10-31,4.787739130434782,3.9085975471886267,0.8791415832461555,Australia,yld_30yr,mlp
2024-11-30,4.965428571428571,3.9853206536366463,0.980107917791925,Australia,yld_30yr,mlp
2024-12-31,4.7875000000000005,3.8675796968646514,0.9199203031353491,Australia,yld_30yr,mlp
2025-01-31,4.979521739130434,3.6959386708150626,1.2835830683153717,Australia,yld_30yr,mlp
2025-02-28,4.9383,3.730324329442572,1.207975670557428,Australia,yld_30yr,mlp
2025-03-31,4.967380952380952,3.6280563062250906,1.3393246461558617,Australia,yld_30yr,mlp
2025-04-30,4.923318181818182,3.632589346716216,1.290728835101966,Australia,yld_30yr,mlp
2025-05-31,5.013136363636364,3.6134307442697837,1.3997056193665802,Australia,yld_30yr,mlp
2025-06-30,4.936090909090908,3.613430744269784,1.3226601648211243,Australia,yld_30yr,mlp
