date,actual,predicted,residual,country,tenor,model_type
2008-03-01,9.181809523809525,8.922192613305766,0.2596169105037589,South Africa,yld_10yr,mlp
2008-04-01,9.190318181818183,9.105897337295902,0.08442084452228116,South Africa,yld_10yr,mlp
2008-05-01,9.53431818181818,9.048137484117364,0.4861806977008172,South Africa,yld_10yr,mlp
2008-06-01,10.380238095238095,9.520004735376313,0.8602333598617822,South Africa,yld_10yr,mlp
2008-07-01,10.08317391304348,9.699299383116239,0.38387452992724036,South Africa,yld_10yr,mlp
2008-08-01,9.209380952380952,9.77023770413779,-0.5608567517568375,South Africa,yld_10yr,mlp
2008-09-01,9.041727272727274,9.617339477805642,-0.5756122050783681,South Africa,yld_10yr,mlp
2008-10-01,9.175173913043478,9.40379588854673,-0.22862197550325192,South Africa,yld_10yr,mlp
2008-11-01,8.578149999999999,9.917219452344243,-1.3390694523442441,South Africa,yld_10yr,mlp
2008-12-01,7.666130434782609,9.899736900467985,-2.2336064656853765,South Africa,yld_10yr,mlp
2009-01-01,7.765545454545455,9.80574293274117,-2.040197478195715,South Africa,yld_10yr,mlp
2009-02-01,8.28545,9.731475963524868,-1.4460259635248676,South Africa,yld_10yr,mlp
2009-03-01,8.414545454545454,9.371215618244618,-0.9566701636991635,South Africa,yld_10yr,mlp
2009-04-01,8.44818181818182,9.3583747679731,-0.9101929497912806,South Africa,yld_10yr,mlp
2009-05-01,8.616238095238096,9.009261552279055,-0.3930234570409592,South Africa,yld_10yr,mlp
2009-06-01,8.888954545454546,8.570741983762021,0.31821256169252443,South Africa,yld_10yr,mlp
2009-07-01,9.12817391304348,8.543573512659744,0.5846004003837351,South Africa,yld_10yr,mlp
2009-08-01,8.857333333333333,8.358961118988791,0.49837221434454193,South Africa,yld_10yr,mlp
2009-09-01,8.780045454545455,8.064577524793306,0.7154679297521493,South Africa,yld_10yr,mlp
2009-10-01,9.180272727272728,8.057281845943498,1.1229908813292298,South Africa,yld_10yr,mlp
2009-11-01,9.113666666666667,8.11977352612182,0.9938931405448468,South Africa,yld_10yr,mlp
2009-12-01,9.148739130434782,8.285833424399543,0.8629057060352388,South Africa,yld_10yr,mlp
2010-01-01,9.321714285714286,8.381694857131903,0.9400194285823833,South Africa,yld_10yr,mlp
2010-02-01,9.1186,8.559588854394542,0.5590111456054583,South Africa,yld_10yr,mlp
2010-03-01,8.85,8.416793989194053,0.43320601080594656,South Africa,yld_10yr,mlp
2010-04-01,8.586409090909092,8.215745326442805,0.37066376446628624,South Africa,yld_10yr,mlp
2010-05-01,8.779666666666666,8.166267275175299,0.6133993914913667,South Africa,yld_10yr,mlp
2010-06-01,8.768545454545455,8.28084508507059,0.48770036947486517,South Africa,yld_10yr,mlp
2010-07-01,8.540863636363637,8.2806923982137,0.2601712381499368,South Africa,yld_10yr,mlp
2010-08-01,8.084181818181818,8.236640857428167,-0.15245903924634874,South Africa,yld_10yr,mlp
2010-09-01,7.887090909090909,8.133750277507403,-0.24665936841649394,South Africa,yld_10yr,mlp
2010-10-01,7.983952380952381,8.146280313394087,-0.1623279324417055,South Africa,yld_10yr,mlp
2010-11-01,8.00690909090909,8.101504706559417,-0.09459561565032715,South Africa,yld_10yr,mlp
2010-12-01,8.249217391304347,8.380508753257898,-0.13129136195355073,South Africa,yld_10yr,mlp
2011-01-01,8.390095238095238,8.413602173087655,-0.023506934992417072,South Africa,yld_10yr,mlp
2011-02-01,8.57195,8.563835474055473,0.008114525944526108,South Africa,yld_10yr,mlp
2011-03-01,8.771695652173912,8.37996059305182,0.3917350591220927,South Africa,yld_10yr,mlp
2011-04-01,8.514285714285714,8.144727681274814,0.3695580330109003,South Africa,yld_10yr,mlp
2011-05-01,8.394772727272727,7.991836827890905,0.4029358993818217,South Africa,yld_10yr,mlp
2011-06-01,8.324545454545454,7.739901649481912,0.5846438050635419,South Africa,yld_10yr,mlp
2011-07-01,8.352571428571428,7.60378794153027,0.748783487041158,South Africa,yld_10yr,mlp
2011-08-01,7.878434782608696,7.729385240243429,0.14904954236526624,South Africa,yld_10yr,mlp
2011-09-01,7.970454545454545,7.93540181173048,0.03505273372406492,South Africa,yld_10yr,mlp
2011-10-01,8.197333333333333,7.7709802121568465,0.4263531211764864,South Africa,yld_10yr,mlp
2011-11-01,8.187,7.85532388664137,0.331676113358629,South Africa,yld_10yr,mlp
2011-12-01,8.187,8.110516941621393,0.07648305837860647,South Africa,yld_10yr,mlp
2012-01-01,8.187,8.046568893009878,0.14043110699012118,South Africa,yld_10yr,mlp
2012-02-01,8.187,8.136699797118995,0.05030020288100445,South Africa,yld_10yr,mlp
2012-03-01,8.187,7.773813456444942,0.41318654355505746,South Africa,yld_10yr,mlp
2012-04-01,8.187,7.7343475625595985,0.45265243744040085,South Africa,yld_10yr,mlp
2012-05-01,8.187,7.834708396634541,0.3522916033654582,South Africa,yld_10yr,mlp
2012-06-01,8.090857142857143,7.906138156426025,0.1847189864311174,South Africa,yld_10yr,mlp
2012-07-01,7.176045454545454,7.817702956426916,-0.6416575018814621,South Africa,yld_10yr,mlp
2012-08-01,7.109913043478261,7.846742411699018,-0.7368293682207572,South Africa,yld_10yr,mlp
2012-09-01,6.97715,7.637615674762577,-0.6604656747625768,South Africa,yld_10yr,mlp
2012-10-01,7.1499565217391305,7.628747820135398,-0.4787912983962679,South Africa,yld_10yr,mlp
2012-11-01,7.131090909090909,7.661651169228987,-0.5305602601380786,South Africa,yld_10yr,mlp
2012-12-01,6.844285714285713,7.8135314023473335,-0.96924568806162,South Africa,yld_10yr,mlp
2013-01-01,6.75595652173913,7.81172835174727,-1.0557718300081396,South Africa,yld_10yr,mlp
2013-02-01,6.74285,7.834254812971851,-1.0914048129718514,South Africa,yld_10yr,mlp
2013-03-01,6.831761904761904,7.798872502975835,-0.9671105982139307,South Africa,yld_10yr,mlp
2013-04-01,6.490818181818182,7.815243022268736,-1.324424840450554,South Africa,yld_10yr,mlp
2013-05-01,6.37295652173913,7.739395139872788,-1.3664386181336576,South Africa,yld_10yr,mlp
2013-06-01,7.609350000000001,7.661791920807637,-0.05244192080763632,South Africa,yld_10yr,mlp
2013-07-01,7.658304347826086,7.769116356314908,-0.11081200848882133,South Africa,yld_10yr,mlp
2013-08-01,8.040363636363637,7.765985723592796,0.27437791277084056,South Africa,yld_10yr,mlp
2013-09-01,7.807666666666666,8.096770266906551,-0.28910360023988524,South Africa,yld_10yr,mlp
2013-10-01,7.515608695652174,7.81849091782658,-0.3028822221744054,South Africa,yld_10yr,mlp
2013-11-01,7.873238095238095,7.834897034752332,0.03834106048576302,South Africa,yld_10yr,mlp
2013-12-01,7.901909090909092,7.913086858199014,-0.011177767289922258,South Africa,yld_10yr,mlp
2014-01-01,8.362695652173914,8.011952560010762,0.35074309216315136,South Africa,yld_10yr,mlp
2014-02-01,8.656400000000001,8.097818390040137,0.5585816099598642,South Africa,yld_10yr,mlp
2014-03-01,8.509380952380953,8.048339789767997,0.4610411626129558,South Africa,yld_10yr,mlp
2014-04-01,8.41709090909091,7.8934305819299215,0.5236603271609876,South Africa,yld_10yr,mlp
2014-05-01,8.179681818181818,8.098032944636744,0.081648873545074,South Africa,yld_10yr,mlp
2014-06-01,8.336190476190476,8.10434937120897,0.23184110498150545,South Africa,yld_10yr,mlp
2014-07-01,8.24804347826087,8.15315212042475,0.09489135783612035,South Africa,yld_10yr,mlp
2014-08-01,8.22004761904762,8.106536859013316,0.11351076003430371,South Africa,yld_10yr,mlp
2014-09-01,8.156272727272727,7.9811599585831114,0.17511276868961545,South Africa,yld_10yr,mlp
2014-10-01,8.055347826086956,7.9499606807306185,0.10538714535633797,South Africa,yld_10yr,mlp
2014-11-01,7.8354,7.92330996727978,-0.08790996727978051,South Africa,yld_10yr,mlp
2014-12-01,7.910304347826087,8.329139130873019,-0.41883478304693167,South Africa,yld_10yr,mlp
2015-01-01,7.460045454545455,8.233162422898891,-0.7731169683534365,South Africa,yld_10yr,mlp
2015-02-01,7.512449999999999,8.208426657595526,-0.6959766575955264,South Africa,yld_10yr,mlp
2015-03-01,7.812409090909091,7.768752235130947,0.04365685577814382,South Africa,yld_10yr,mlp
2015-04-01,7.825818181818182,7.901661605220037,-0.07584342340185479,South Africa,yld_10yr,mlp
2015-05-01,8.071761904761905,8.007629545918185,0.06413235884371993,South Africa,yld_10yr,mlp
2015-06-01,8.333545454545455,8.241494230817457,0.09205122372799757,South Africa,yld_10yr,mlp
2015-07-01,8.182956521739131,8.144631774190321,0.03832474754880977,South Africa,yld_10yr,mlp
2015-08-01,8.259809523809523,8.231345047101422,0.02846447670810015,South Africa,yld_10yr,mlp
2015-09-01,8.46,8.130839403330418,0.32916059666958297,South Africa,yld_10yr,mlp
2015-10-01,8.271545454545453,8.054403984631103,0.2171414699143508,South Africa,yld_10yr,mlp
2015-11-01,8.495809523809523,8.400218737281088,0.09559078652843489,South Africa,yld_10yr,mlp
2015-12-01,9.317826086956522,8.182283929029419,1.1355421579271034,South Africa,yld_10yr,mlp
2016-01-01,9.616619047619048,8.76018560666062,0.856433440958428,South Africa,yld_10yr,mlp
2016-02-01,9.230285714285714,8.711354144774901,0.5189315695108121,South Africa,yld_10yr,mlp
2016-03-01,9.276260869565217,8.410432058929443,0.8658288106357741,South Africa,yld_10yr,mlp
2016-04-01,9.069476190476191,8.223414276240613,0.8460619142355785,South Africa,yld_10yr,mlp
2016-05-01,9.279772727272727,8.307698012810617,0.97207471446211,South Africa,yld_10yr,mlp
2016-06-01,9.045363636363636,8.243697394951353,0.801666241412283,South Africa,yld_10yr,mlp
2016-07-01,8.731619047619049,8.270497472005554,0.461121575613495,South Africa,yld_10yr,mlp
2016-08-01,8.637652173913043,8.242775102496102,0.39487707141694095,South Africa,yld_10yr,mlp
2016-09-01,8.679727272727273,8.043410436848495,0.6363168358787785,South Africa,yld_10yr,mlp
2016-10-01,8.773190476190475,8.305271821299685,0.46791865489078965,South Africa,yld_10yr,mlp
2016-11-01,8.915136363636364,8.124620144868148,0.7905162187682162,South Africa,yld_10yr,mlp
2016-12-01,8.949954545454545,8.072821127302866,0.8771334181516792,South Africa,yld_10yr,mlp
2017-01-01,8.771772727272728,7.8379437198597435,0.9338290074129842,South Africa,yld_10yr,mlp
2017-02-01,8.74915,7.933114105569878,0.8160358944301223,South Africa,yld_10yr,mlp
2017-03-01,8.609478260869565,7.51565199881548,1.093826262054085,South Africa,yld_10yr,mlp
2017-04-01,8.817150000000002,7.629638670301051,1.1875113296989506,South Africa,yld_10yr,mlp
2017-05-01,8.64708695652174,7.988251295157647,0.6588356613640931,South Africa,yld_10yr,mlp
2017-06-01,8.517863636363636,8.270636706894694,0.2472269294689422,South Africa,yld_10yr,mlp
2017-07-01,8.687142857142858,8.91103113330085,-0.223888276157993,South Africa,yld_10yr,mlp
2017-08-01,8.570434782608697,8.098219419310187,0.47221536329850977,South Africa,yld_10yr,mlp
2017-09-01,8.459714285714286,8.144924195880032,0.31479008983425416,South Africa,yld_10yr,mlp
2017-10-01,8.805136363636363,8.31473756767272,0.49039879596364244,South Africa,yld_10yr,mlp
2017-11-01,9.298409090909091,7.899076820430198,1.3993322704788929,South Africa,yld_10yr,mlp
2017-12-01,8.977095238095238,8.237712289174388,0.7393829489208503,South Africa,yld_10yr,mlp
2018-01-01,8.704,8.256084082682928,0.44791591731707214,South Africa,yld_10yr,mlp
2018-02-01,8.704,8.247225808170034,0.45677419182996637,South Africa,yld_10yr,mlp
2018-03-01,8.704,8.272421773083853,0.4315782269161481,South Africa,yld_10yr,mlp
2018-04-01,8.704,8.312418851980746,0.39158114801925414,South Africa,yld_10yr,mlp
2018-05-01,8.704,7.76968109015638,0.9343189098436202,South Africa,yld_10yr,mlp
2018-06-01,8.704,7.675346496111768,1.0286535038882327,South Africa,yld_10yr,mlp
2018-07-01,8.704,7.681645204982273,1.0223547950177272,South Africa,yld_10yr,mlp
2018-08-01,8.704,7.926200189547718,0.777799810452283,South Africa,yld_10yr,mlp
2018-09-01,8.704,8.061674034835464,0.6423259651645363,South Africa,yld_10yr,mlp
2018-10-01,8.704,7.889624709963993,0.8143752900360077,South Africa,yld_10yr,mlp
2018-11-01,8.704,8.010422795138515,0.6935772048614854,South Africa,yld_10yr,mlp
2018-12-01,8.704,8.495798310193118,0.20820168980688258,South Africa,yld_10yr,mlp
2019-01-01,9.057608695652174,8.565929452242646,0.4916792434095285,South Africa,yld_10yr,mlp
2019-02-01,9.2607,8.802918908017539,0.4577810919824614,South Africa,yld_10yr,mlp
2019-03-01,9.23604761904762,8.74323282597037,0.4928147930772493,South Africa,yld_10yr,mlp
2019-04-01,9.055545454545454,7.956011646872303,1.0995338076731516,South Africa,yld_10yr,mlp
2019-05-01,9.103,8.179226484209623,0.9237735157903764,South Africa,yld_10yr,mlp
2019-06-01,9.02445,8.147308712687122,0.8771412873128774,South Africa,yld_10yr,mlp
2019-07-01,8.781478260869564,8.047816204944468,0.7336620559250964,South Africa,yld_10yr,mlp
2019-08-01,9.029045454545455,8.394029494350729,0.6350159601947265,South Africa,yld_10yr,mlp
2019-09-01,8.892428571428571,8.942081346247008,-0.049652774818436995,South Africa,yld_10yr,mlp
2019-10-01,8.938478260869566,8.500579620061005,0.43789864080856056,South Africa,yld_10yr,mlp
2019-11-01,9.141190476190477,8.784308439678709,0.3568820365117684,South Africa,yld_10yr,mlp
2019-12-01,9.10359090909091,9.294760923305065,-0.1911700142141548,South Africa,yld_10yr,mlp
2020-01-01,9.01695652173913,8.74749038214812,0.2694661395910103,South Africa,yld_10yr,mlp
2020-02-01,8.8597,9.125300910339684,-0.2656009103396837,South Africa,yld_10yr,mlp
2020-03-01,10.467590909090909,17.076904919181132,-6.609314010090223,South Africa,yld_10yr,mlp
2020-04-01,10.754272727272728,49.609027602013235,-38.85475487474051,South Africa,yld_10yr,mlp
2020-05-01,9.338,32.960750682251906,-23.622750682251905,South Africa,yld_10yr,mlp
2020-06-01,9.107545454545455,21.66180285064951,-12.554257396104056,South Africa,yld_10yr,mlp
2020-07-01,9.350521739130436,9.95507941669365,-0.6045576775632142,South Africa,yld_10yr,mlp
2020-08-01,9.260523809523809,9.69453751397465,-0.434013704450841,South Africa,yld_10yr,mlp
2020-09-01,9.288136363636363,8.637347541099222,0.650788822537141,South Africa,yld_10yr,mlp
2020-10-01,9.360136363636364,8.674605621737149,0.6855307418992158,South Africa,yld_10yr,mlp
2020-11-01,8.920523809523809,9.488586775127192,-0.5680629656033833,South Africa,yld_10yr,mlp
2020-12-01,8.818565217391305,9.284763409448859,-0.4661981920575542,South Africa,yld_10yr,mlp
2021-01-01,8.748761904761905,11.172983332019394,-2.424221427257489,South Africa,yld_10yr,mlp
2021-02-01,8.65955,9.445371505629383,-0.785821505629384,South Africa,yld_10yr,mlp
2021-03-01,9.330565217391305,9.317631212440588,0.012934004950716727,South Africa,yld_10yr,mlp
2021-04-01,9.244181818181818,9.422022355173995,-0.17784053699217672,South Africa,yld_10yr,mlp
2021-05-01,9.224142857142857,9.6235915154317,-0.39944865828884346,South Africa,yld_10yr,mlp
2021-06-01,9.185272727272727,9.647907466801884,-0.46263473952915746,South Africa,yld_10yr,mlp
2021-07-01,9.287727272727272,13.032731353857011,-3.745004081129739,South Africa,yld_10yr,mlp
2021-08-01,9.225545454545454,9.626722777026993,-0.4011773224815389,South Africa,yld_10yr,mlp
2021-09-01,9.318636363636363,9.666905367214044,-0.34826900357768054,South Africa,yld_10yr,mlp
2021-10-01,9.842142857142857,10.172642702175649,-0.33049984503279184,South Africa,yld_10yr,mlp
2021-11-01,10.026454545454545,9.918064359989641,0.10839018546490387,South Africa,yld_10yr,mlp
2021-12-01,9.875826086956522,9.986839967835895,-0.1110138808793728,South Africa,yld_10yr,mlp
2022-01-01,9.832476190476191,9.832572581817923,-9.639134173156094e-05,South Africa,yld_10yr,mlp
2022-02-01,9.6524,9.879281477800559,-0.22688147780055878,South Africa,yld_10yr,mlp
2022-03-01,10.102521739130434,9.798123530968864,0.3043982081615706,South Africa,yld_10yr,mlp
2022-04-01,10.122,10.225247503562818,-0.10324750356281776,South Africa,yld_10yr,mlp
2022-05-01,10.315727272727273,9.954118957205415,0.3616083155218579,South Africa,yld_10yr,mlp
2022-06-01,10.609772727272727,10.694751313949078,-0.0849785866763515,South Africa,yld_10yr,mlp
2022-07-01,11.138047619047619,10.937088736731754,0.20095888231586478,South Africa,yld_10yr,mlp
2022-08-01,10.663869565217391,10.399945042500798,0.26392452271659295,South Africa,yld_10yr,mlp
2022-09-01,10.959227272727274,10.509627124945917,0.44960014778135715,South Africa,yld_10yr,mlp
2022-10-01,11.262333333333332,11.228723032212224,0.033610301121107966,South Africa,yld_10yr,mlp
2022-11-01,10.892545454545454,10.597729874934723,0.2948155796107308,South Africa,yld_10yr,mlp
2022-12-01,10.921818181818182,10.867528956079559,0.05428922573862316,South Africa,yld_10yr,mlp
2023-01-01,10.433227272727272,10.716859652531642,-0.28363237980437006,South Africa,yld_10yr,mlp
2023-02-01,10.9369,11.551871703085343,-0.6149717030853434,South Africa,yld_10yr,mlp
2023-03-01,11.19,10.992506281548927,0.19749371845107255,South Africa,yld_10yr,mlp
2023-04-01,11.2631,11.670850885432122,-0.40775088543212235,South Africa,yld_10yr,mlp
2023-05-01,11.957782608695652,11.89227016009154,0.0655124486041121,South Africa,yld_10yr,mlp
2023-06-01,11.919045454545454,11.584241601869488,0.33480385267596624,South Africa,yld_10yr,mlp
2023-07-01,11.721857142857143,11.58446946876238,0.1373876740947626,South Africa,yld_10yr,mlp
2023-08-01,11.713391304347827,11.392987972234895,0.3204033321129316,South Africa,yld_10yr,mlp
2023-09-01,12.094857142857142,11.50001421602815,0.5948429268289921,South Africa,yld_10yr,mlp
2023-10-01,12.349181818181819,11.505168580980456,0.8440132372013629,South Africa,yld_10yr,mlp
2023-11-01,11.7685,11.329172055567456,0.4393279444325433,South Africa,yld_10yr,mlp
2023-12-01,11.46852380952381,11.239253406949596,0.2292704025742136,South Africa,yld_10yr,mlp
2024-01-01,11.416739130434781,11.65656374269922,-0.23982461226443874,South Africa,yld_10yr,mlp
2024-02-01,11.620238095238095,11.330255708673262,0.28998238656483366,South Africa,yld_10yr,mlp
2024-03-01,11.943142857142858,11.719835861623904,0.2233069955189535,South Africa,yld_10yr,mlp
