,date,actual,predicted,residual,model_type
1999-02-28,1999-02-28,2.9880500000000003,2.9332193287569788,0.054830671243021545,gbm
1999-03-31,1999-03-31,3.034826086956522,3.063022125719846,-0.028196038763323994,gbm
1999-04-30,1999-04-30,2.7495000000000003,3.113789953086025,-0.36428995308602463,gbm
1999-05-31,1999-05-31,2.727095238095238,3.0307252041231907,-0.30362996602795267,gbm
1999-06-30,1999-06-30,3.024090909090909,3.0307252041231907,-0.006634295032281745,gbm
1999-07-31,1999-07-31,3.2225454545454544,3.218825099770348,0.0037203547751065713,gbm
1999-08-31,1999-08-31,3.435136363636364,3.4202556628370457,0.014880700799318358,gbm
1999-09-30,1999-09-30,3.5615454545454543,3.742954055250246,-0.18140860070479148,gbm
1999-10-31,1999-10-31,3.993333333333333,3.7663724252114457,0.22696090812188752,gbm
1999-11-30,1999-11-30,3.891636363636364,3.807932577707203,0.08370378592916072,gbm
1999-12-31,1999-12-31,4.0870434782608696,3.806295070948308,0.28074840731256145,gbm
2000-01-31,2000-01-31,4.314571428571428,4.273865750514317,0.040705678057110894,gbm
2000-02-29,2000-02-29,4.421952380952381,4.252065776810347,0.16988660414203416,gbm
2000-03-31,2000-03-31,4.456739130434783,3.6120495437647286,0.8446895866700541,gbm
2000-04-30,2000-04-30,4.4511,4.418910464987361,0.032189535012639325,gbm
2000-05-31,2000-05-31,4.860739130434783,4.807830421345992,0.05290870908879075,gbm
2000-06-30,2000-06-30,4.896863636363636,4.877970320398414,0.018893315965222257,gbm
2000-07-31,2000-07-31,5.077333333333333,4.880678448307074,0.19665488502625905,gbm
2000-08-31,2000-08-31,5.174304347826087,4.880678448307074,0.2936258995190135,gbm
2000-09-30,2000-09-30,5.114190476190476,5.070887868674165,0.043302607516310765,gbm
2000-10-31,2000-10-31,5.035909090909091,5.017099575970704,0.018809514938387117,gbm
2000-11-30,2000-11-30,4.993409090909091,5.008506324118423,-0.01509723320933265,gbm
2000-12-31,2000-12-31,4.649,5.053180528585205,-0.40418052858520515,gbm
2001-01-31,2001-01-31,4.404173913043478,4.557803792281535,-0.15362987923805704,gbm
2001-02-28,2001-02-28,4.44705,4.437544178915495,0.00950582108450515,gbm
2001-03-31,2001-03-31,4.2681818181818185,4.308858506941466,-0.040676688759647917,gbm
2001-04-30,2001-04-30,4.3422857142857145,4.329065103036451,0.013220611249263214,gbm
2001-05-31,2001-05-31,4.392130434782609,4.37296338948443,0.01916704529817892,gbm
2001-06-30,2001-06-30,4.277714285714286,4.276103680075308,0.0016106056389775247,gbm
2001-07-31,2001-07-31,4.248136363636363,4.2529433341128255,-0.004806970476462169,gbm
2001-08-31,2001-08-31,4.042478260869565,4.259518404342613,-0.21704014347304756,gbm
2001-09-30,2001-09-30,3.6763,3.2967780814881302,0.37952191851186967,gbm
2001-10-31,2001-10-31,3.346086956521739,3.336985292673027,0.009101663848711805,gbm
2001-11-30,2001-11-30,3.279136363636364,3.288076246159793,-0.008939882523429254,gbm
2001-12-31,2001-12-31,3.5894761904761907,3.603351856601517,-0.013875666125326092,gbm
2002-01-31,2002-01-31,3.7436521739130435,3.754840099442984,-0.011187925529940301,gbm
2002-02-28,2002-02-28,3.8497999999999997,3.709944002080721,0.1398559979192786,gbm
2002-03-31,2002-03-31,4.175333333333334,4.13811399237512,0.037219340958214,gbm
2002-04-30,2002-04-30,4.152590909090909,4.083586264761311,0.06900464432959819,gbm
2002-05-31,2002-05-31,4.216,3.716522758740062,0.499477241259938,gbm
2002-06-30,2002-06-30,4.07335,4.023047137586721,0.05030286241327886,gbm
2002-07-31,2002-07-31,3.8226521739130437,3.7781390608090364,0.044513113104007296,gbm
2002-08-31,2002-08-31,3.522181818181818,4.099811044309193,-0.5776292261273746,gbm
2002-09-30,2002-09-30,3.242285714285714,3.7477108442914973,-0.5054251300057833,gbm
2002-10-31,2002-10-31,3.1672608695652174,3.1354029204297915,0.031857949135425834,gbm
2002-11-30,2002-11-30,3.075857142857143,3.073118537661574,0.0027386051955691215,gbm
2002-12-31,2002-12-31,2.8766363636363637,2.5070110728923334,0.3696252907440303,gbm
2003-01-31,2003-01-31,2.6637826086956524,2.453829946209971,0.20995266248568134,gbm
2003-02-28,2003-02-28,2.43525,2.4500777233099513,-0.014827723309951413,gbm
2003-03-31,2003-03-31,2.4365238095238095,2.4500777233099513,-0.013553913786141791,gbm
2003-04-30,2003-04-30,2.5203636363636366,2.520537822990405,-0.00017418662676860208,gbm
2003-05-31,2003-05-31,2.231590909090909,2.520537822990405,-0.2889469138994962,gbm
2003-06-30,2003-06-30,2.0193809523809523,2.180709032324591,-0.1613280799436385,gbm
2003-07-31,2003-07-31,2.234826086956522,2.239459700168769,-0.004633613212246868,gbm
2003-08-31,2003-08-31,2.565,2.4715399389965227,0.09346006100347726,gbm
2003-09-30,2003-09-30,2.477409090909091,2.4695505221180984,0.00785856879099267,gbm
2003-10-31,2003-10-31,2.602782608695652,2.594081572902518,0.008701035793134082,gbm
2003-11-30,2003-11-30,2.72525,2.647671073022034,0.07757892697796587,gbm
2003-12-31,2003-12-31,2.6698260869565216,2.6574916845074736,0.012334402449047932,gbm
2004-01-31,2004-01-31,2.462409090909091,2.446961000475893,0.015448090433197947,gbm
2004-02-29,2004-02-29,2.3372,2.3522641944134692,-0.015064194413469068,gbm
2004-03-31,2004-03-31,2.1586521739130435,2.163516001796301,-0.004863827883257343,gbm
2004-04-30,2004-04-30,2.37,2.5587902302110783,-0.1887902302110782,gbm
2004-05-31,2004-05-31,2.5304285714285712,2.5404117071725865,-0.009983135744015215,gbm
2004-06-30,2004-06-30,2.6932727272727273,2.4746885113086887,0.21858421596403854,gbm
2004-07-31,2004-07-31,2.6411818181818183,2.624989488342518,0.01619232983930008,gbm
2004-08-31,2004-08-31,2.480363636363636,2.1669357212792653,0.31342791508437085,gbm
2004-09-30,2004-09-30,2.5784545454545453,2.4774413027248134,0.10101324272973189,gbm
2004-10-31,2004-10-31,2.4714285714285715,2.4724981122109972,-0.0010695407824257153,gbm
2004-11-30,2004-11-30,2.411590909090909,2.413252817849084,-0.001661908758174846,gbm
2004-12-31,2004-12-31,2.384434782608696,2.388062235323047,-0.003627452714351165,gbm
2005-01-31,2005-01-31,2.4180952380952383,2.5295573474039927,-0.11146210930875444,gbm
2005-02-28,2005-02-28,2.4387999999999996,2.174687567173178,0.26411243282682184,gbm
2005-03-31,2005-03-31,2.5038695652173915,2.498908649115603,0.004960916101788282,gbm
2005-04-30,2005-04-30,2.362,2.408947483872728,-0.04694748387272796,gbm
2005-05-31,2005-05-31,2.2216363636363634,2.3182073891582573,-0.0965710255218939,gbm
2005-06-30,2005-06-30,2.0782272727272724,2.2395761803687764,-0.161348907641504,gbm
2005-07-31,2005-07-31,2.188047619047619,2.195987422280241,-0.007939803232622111,gbm
2005-08-31,2005-08-31,2.253608695652174,2.2563358846525987,-0.00272718900042479,gbm
2005-09-30,2005-09-30,2.234,2.2365899842521864,-0.0025899842521863725,gbm
2005-10-31,2005-10-31,2.499857142857143,2.2243148526486927,0.27554229020845034,gbm
2005-11-30,2005-11-30,2.728045454545455,2.223553193082818,0.5044922614626368,gbm
2005-12-31,2005-12-31,2.8008636363636366,2.8031722423025807,-0.0023086059389441083,gbm
2006-01-31,2006-01-31,2.867909090909091,2.7966861600895894,0.0712229308195016,gbm
2006-02-28,2006-02-28,2.949,2.9471040406535507,0.0018959593464491498,gbm
2006-03-31,2006-03-31,3.1873478260869565,3.181505621057658,0.005842205029298331,gbm
2006-04-30,2006-04-30,3.3215000000000003,3.3044210542481127,0.01707894575188762,gbm
2006-05-31,2006-05-31,3.343086956521739,3.354033841196253,-0.010946884674513768,gbm
2006-06-30,2006-06-30,3.444727272727273,3.4269837686301283,0.017743504097144758,gbm
2006-07-31,2006-07-31,3.5645714285714285,3.560794343717669,0.0037770848537594937,gbm
2006-08-31,2006-08-31,3.5618260869565215,3.551414772325559,0.010411314630962565,gbm
2006-09-30,2006-09-30,3.608714285714286,3.7637829161926826,-0.15506863047839659,gbm
2006-10-31,2006-10-31,3.6679999999999997,3.856362251978757,-0.1883622519787571,gbm
2006-11-30,2006-11-30,3.6975909090909087,3.842454698391606,-0.1448637893006972,gbm
2006-12-31,2006-12-31,3.7839523809523805,4.046905685075712,-0.26295330412333184,gbm
2007-01-31,2007-01-31,3.9416956521739133,4.107170393194763,-0.1654747410208497,gbm
2007-02-28,2007-02-28,3.9436999999999998,3.985278573845622,-0.041578573845622024,gbm
2007-03-31,2007-03-31,3.922454545454545,4.1137611351239265,-0.1913065896693813,gbm
2007-04-30,2007-04-30,4.1011428571428565,4.1173435384183055,-0.016200681275448936,gbm
2007-05-31,2007-05-31,4.254565217391304,4.233989116783349,0.020576100607955006,gbm
2007-06-30,2007-06-30,4.463333333333334,4.398268371536465,0.06506496179686838,gbm
2007-07-31,2007-07-31,4.4353181818181815,4.2475811376404655,0.18773704417771597,gbm
2007-08-31,2007-08-31,4.115565217391304,4.165669821550915,-0.05010460415961049,gbm
2007-09-30,2007-09-30,4.0087,4.190912883597187,-0.18221288359718724,gbm
2007-10-31,2007-10-31,4.037304347826087,4.044322708961991,-0.007018361135903817,gbm
2007-11-30,2007-11-30,3.8007727272727276,3.8039693784893487,-0.0031966512166210492,gbm
2007-12-31,2007-12-31,3.9433333333333334,3.952920030495786,-0.00958669716245275,gbm
2008-01-31,2008-01-31,3.593695652173913,4.017648658143385,-0.4239530059694716,gbm
2008-02-29,2008-02-29,3.232809523809524,4.027707216637923,-0.7948976928283993,gbm
2008-03-31,2008-03-31,3.2866190476190478,4.070078788029399,-0.7834597404103509,gbm
2008-04-30,2008-04-30,3.6443181818181816,4.036513980380602,-0.39219579856242026,gbm
2008-05-31,2008-05-31,3.9840909090909093,3.9953810568036627,-0.011290147712753384,gbm
2008-06-30,2008-06-30,4.5639047619047615,4.533227162750463,0.030677599154298463,gbm
2008-07-31,2008-07-31,4.4316956521739135,4.4173138026381835,0.014381849535729962,gbm
2008-08-31,2008-08-31,4.089380952380952,4.087395363101417,0.0019855892795348495,gbm
2008-09-30,2008-09-30,3.8683181818181818,3.8591996551822785,0.00911852663590329,gbm
2008-10-31,2008-10-31,2.9341304347826087,2.929812938691749,0.004317496090859851,gbm
2008-11-30,2008-11-30,2.28625,2.2907355707478887,-0.004485570747888801,gbm
2008-12-31,2008-12-31,1.9817826086956523,2.5111912764423647,-0.5294086677467125,gbm
2009-01-31,2009-01-31,1.5679545454545454,1.3587063055548514,0.209248239899694,gbm
2009-02-28,2009-02-28,1.3496000000000001,1.3557469275890064,-0.006146927589006257,gbm
2009-03-31,2009-03-31,1.3055,1.3265246100887567,-0.021024610088756557,gbm
2009-04-30,2009-04-30,1.393,1.3585777080043535,0.0344222919956465,gbm
2009-05-31,2009-05-31,1.3377619047619047,1.3437756244773826,-0.006013719715477928,gbm
2009-06-30,2009-06-30,1.514590909090909,1.255004664667996,0.2595862444229131,gbm
2009-07-31,2009-07-31,1.2640434782608696,1.2663968707900353,-0.0023533925291656654,gbm
2009-08-31,2009-08-31,1.3593809523809524,1.264295982827345,0.09508496955360735,gbm
2009-09-30,2009-09-30,1.2119090909090908,1.216731299974989,-0.004822209065898253,gbm
2009-10-31,2009-10-31,1.3187272727272727,1.2207369167290587,0.09799035599821404,gbm
2009-11-30,2009-11-30,1.2690000000000001,1.2696959674025128,-0.0006959674025126539,gbm
2009-12-31,2009-12-31,1.2380434782608696,1.2157948387540654,0.022248639506804224,gbm
2010-01-31,2010-01-31,1.1903809523809525,1.184085348589481,0.006295603791471649,gbm
2010-02-28,2010-02-28,1.0337,1.0541433669122804,-0.020443366912280325,gbm
2010-03-31,2010-03-31,0.9889130434782609,0.996541116731999,-0.007628073253738044,gbm
2010-04-30,2010-04-30,0.9035454545454545,0.9131473676783326,-0.00960191313287806,gbm
2010-05-31,2010-05-31,0.5641428571428572,0.5827516005529505,-0.01860874341009333,gbm
2010-06-30,2010-06-30,0.5268636363636363,0.762269497448812,-0.2354058610851757,gbm
2010-07-31,2010-07-31,0.7492272727272727,0.7292940822819947,0.01993319044527808,gbm
2010-08-31,2010-08-31,0.6645909090909091,0.6817859998953023,-0.017195090804393187,gbm
2010-09-30,2010-09-30,0.7178636363636364,0.729953884039923,-0.012090247676286636,gbm
2010-10-31,2010-10-31,0.8837619047619049,0.9010530688805706,-0.017291164118665714,gbm
2010-11-30,2010-11-30,0.9776363636363636,0.9799008922589153,-0.0022645286225516648,gbm
2010-12-31,2010-12-31,0.9597391304347827,0.9634871305247045,-0.0037480000899218213,gbm
2011-01-31,2011-01-31,1.1079047619047617,1.1039666572165219,0.003938104688239852,gbm
2011-02-28,2011-02-28,1.4289999999999998,1.0189090381066541,0.4100909618933457,gbm
2011-03-31,2011-03-31,1.6757826086956522,1.1349507168322843,0.5408318918633679,gbm
2011-04-30,2011-04-30,1.8106666666666666,1.8033295065954456,0.007337160071221094,gbm
2011-05-31,2011-05-31,1.738681818181818,1.6175943040219813,0.12108751415983665,gbm
2011-06-30,2011-06-30,1.5415454545454546,1.5401811424158973,0.0013643121295572325,gbm
2011-07-31,2011-07-31,1.3633333333333333,0.835834062140514,0.5274992711928193,gbm
2011-08-31,2011-08-31,0.7367826086956523,0.7514713974538197,-0.014688788758167481,gbm
2011-09-30,2011-09-30,0.4891818181818182,0.49826879552036446,-0.009086977338546243,gbm
2011-10-31,2011-10-31,0.5935714285714285,0.452868162861913,0.14070326570951552,gbm
2011-11-30,2011-11-30,0.39886363636363636,0.4087245477165439,-0.009860911352907509,gbm
2011-12-31,2011-12-31,0.24340909090909094,0.13602295756914942,0.10738613333994151,gbm
2012-01-31,2012-01-31,0.17659090909090908,0.1868268883374663,-0.010235979246557225,gbm
2012-02-29,2012-02-29,0.2270952380952381,0.23660338736270373,-0.009508149267465626,gbm
2012-03-31,2012-03-31,0.2235,0.1778709930871003,0.0456290069128997,gbm
2012-04-30,2012-04-30,0.13266666666666665,0.1436236780259887,-0.010957011359322033,gbm
2012-05-31,2012-05-31,0.05891304347826087,0.07227607324866624,-0.01336302977040537,gbm
2012-06-30,2012-06-30,0.07757142857142857,0.1384445025712406,-0.06087307399981204,gbm
2012-07-31,2012-07-31,-0.028409090909090908,0.041189530098574366,-0.06959862100766527,gbm
2012-08-31,2012-08-31,-0.03569565217391304,-0.01867331842150533,-0.01702233375240771,gbm
2012-09-30,2012-09-30,0.03885,0.04805165121392468,-0.009201651213924675,gbm
2012-10-31,2012-10-31,0.06026086956521739,0.04805165121392468,0.012209218351292711,gbm
2012-11-30,2012-11-30,-0.013818181818181818,0.05848941022010305,-0.07230759203828487,gbm
2012-12-31,2012-12-31,-0.024666666666666667,-0.00857010140495803,-0.016096565261708634,gbm
2013-01-31,2013-01-31,0.1466086956521739,0.02793081865508611,0.1186778769970878,gbm
2013-02-28,2013-02-28,0.1663,0.176330388122626,-0.010030388122625994,gbm
2013-03-31,2013-03-31,0.031142857142857146,0.04677828231477783,-0.015635425171920687,gbm
2013-04-30,2013-04-30,0.010545454545454545,0.09818983893715828,-0.08764438439170374,gbm
2013-05-31,2013-05-31,0.016869565217391306,0.15276176297650834,-0.13589219775911704,gbm
2013-06-30,2013-06-30,0.1755,0.18810265751750394,-0.012602657517503946,gbm
2013-07-31,2013-07-31,0.12395652173913044,0.13676129603939913,-0.01280477430026869,gbm
2013-08-31,2013-08-31,0.20977272727272728,0.18507882145948037,0.024693905813246902,gbm
2013-09-30,2013-09-30,0.2268095238095238,0.22897751289935667,-0.0021679890898328724,gbm
2013-10-31,2013-10-31,0.17117391304347826,0.12317781345210391,0.04799609959137435,gbm
2013-11-30,2013-11-30,0.1112857142857143,0.1823727920771392,-0.0710870777914249,gbm
2013-12-31,2013-12-31,0.2132272727272727,0.22231235465677807,-0.009085081929505356,gbm
2014-01-31,2014-01-31,0.169,0.1313765504227255,0.03762344957727451,gbm
2014-02-28,2014-02-28,0.10594999999999999,0.1211138007942837,-0.015163800794283713,gbm
2014-03-31,2014-03-31,0.15685714285714286,0.16866316050570923,-0.01180601764856637,gbm
2014-04-30,2014-04-30,0.1633181818181818,0.17148140995242997,-0.008163228134248163,gbm
2014-05-31,2014-05-31,0.0955,0.10672078964833559,-0.011220789648335588,gbm
2014-06-30,2014-06-30,0.039857142857142855,0.03848460785732947,0.0013725349998133865,gbm
2014-07-31,2014-07-31,0.022130434782608698,0.03368755331110874,-0.01155711852850004,gbm
2014-08-31,2014-08-31,-0.0041428571428571434,0.10421217693054502,-0.10835503407340216,gbm
2014-09-30,2014-09-30,-0.06422727272727273,-0.053074126221554725,-0.011153146505718005,gbm
2014-10-31,2014-10-31,-0.05730434782608696,-0.1832129136845322,0.12590856585844526,gbm
2014-11-30,2014-11-30,-0.04395,-0.20684970098173724,0.16289970098173723,gbm
2014-12-31,2014-12-31,-0.06465217391304348,-0.05579526738387051,-0.008856906529172974,gbm
2015-01-31,2015-01-31,-0.1425909090909091,-0.13212383282285156,-0.01046707626805754,gbm
2015-02-28,2015-02-28,-0.21644999999999998,-0.19975738469728838,-0.0166926153027116,gbm
2015-03-31,2015-03-31,-0.22949999999999998,-0.12382365416677095,-0.10567634583322903,gbm
2015-04-30,2015-04-30,-0.26672727272727276,-0.24723063337659631,-0.019496639350676442,gbm
2015-05-31,2015-05-31,-0.21438095238095237,-0.20327652688343661,-0.011104425497515752,gbm
2015-06-30,2015-06-30,-0.19304545454545455,-0.18414791725230362,-0.008897537293150931,gbm
2015-07-31,2015-07-31,-0.23695652173913045,-0.22769538109156523,-0.009261140647565225,gbm
2015-08-31,2015-08-31,-0.25252380952380954,-0.24002074701187398,-0.012503062511935559,gbm
2015-09-30,2015-09-30,-0.23722727272727273,-0.22737227785139238,-0.009854994875880346,gbm
2015-10-31,2015-10-31,-0.2816818181818182,-0.3349508922048239,0.05326907402300568,gbm
2015-11-30,2015-11-30,-0.3670952380952381,-0.34795856211293913,-0.019136675982298956,gbm
2015-12-31,2015-12-31,-0.3473478260869565,-0.33513728766624235,-0.012210538420714179,gbm
2016-01-31,2016-01-31,-0.4101904761904762,-0.502642573571681,0.09245209738120475,gbm
2016-02-29,2016-02-29,-0.5197142857142857,-0.5021191911129378,-0.017595094601347894,gbm
2016-03-31,2016-03-31,-0.5020434782608696,-0.4891820064723147,-0.012861471788554901,gbm
2016-04-30,2016-04-30,-0.5017619047619049,-0.579493569692539,0.0777316649306341,gbm
2016-05-31,2016-05-31,-0.5111363636363637,-0.5126466057528885,0.0015102421165247293,gbm
2016-06-30,2016-06-30,-0.5843181818181818,-0.5781440964300688,-0.0061740853881130375,gbm
2016-07-31,2016-07-31,-0.653,-0.5782657542246337,-0.07473424577536636,gbm
2016-08-31,2016-08-31,-0.6222608695652173,-0.6283757068878321,0.006114837322614752,gbm
2016-09-30,2016-09-30,-0.6644545454545455,-0.6415283068331862,-0.02292623862135934,gbm
2016-10-31,2016-10-31,-0.6631428571428571,-0.6616941625352072,-0.0014486946076499585,gbm
2016-11-30,2016-11-30,-0.6730909090909091,-0.6408490053681711,-0.03224190372273794,gbm
