date,actual,predicted,residual,country,tenor,model_type
2005-05-01,3.3480454545454545,3.1738088510192233,0.17423660352623127,Germany,yld_10yr,mlp
2005-06-01,3.1961363636363633,3.21743301749075,-0.021296653854386616,Germany,yld_10yr,mlp
2005-07-01,3.234238095238095,3.13678905645009,0.09744903878800493,Germany,yld_10yr,mlp
2005-08-01,3.251782608695652,3.2394274568827717,0.012355151812880383,Germany,yld_10yr,mlp
2005-09-01,3.089318181818182,3.123960900072492,-0.03464271825431009,Germany,yld_10yr,mlp
2005-10-01,3.2642857142857142,3.0870529065026275,0.1772328077830867,Germany,yld_10yr,mlp
2005-11-01,3.4760909090909093,3.2769554260341534,0.199135483056756,Germany,yld_10yr,mlp
2005-12-01,3.3680909090909092,3.4774742080995553,-0.10938329900864607,Germany,yld_10yr,mlp
2006-01-01,3.3406363636363636,3.5092523348774773,-0.16861597124111372,Germany,yld_10yr,mlp
2006-02-01,3.4863500000000003,3.6284263270497883,-0.142076327049788,Germany,yld_10yr,mlp
2006-03-01,3.6614347826086955,3.987411659971956,-0.32597687736326053,Germany,yld_10yr,mlp
2006-04-01,3.9222,4.062954135291505,-0.1407541352915045,Germany,yld_10yr,mlp
2006-05-01,3.9814347826086953,4.7450611218720145,-0.7636263392633191,Germany,yld_10yr,mlp
2006-06-01,3.9936818181818183,5.108764479946071,-1.1150826617642529,Germany,yld_10yr,mlp
2006-07-01,4.017333333333333,5.093451607678501,-1.076118274345168,Germany,yld_10yr,mlp
2006-08-01,3.8875217391304346,5.336364025610893,-1.448842286480458,Germany,yld_10yr,mlp
2006-09-01,3.7588571428571425,4.600624174570337,-0.8417670317131942,Germany,yld_10yr,mlp
2006-10-01,3.798318181818182,4.954691347964875,-1.1563731661466932,Germany,yld_10yr,mlp
2006-11-01,3.7308636363636367,4.9336299961656,-1.202766359801963,Germany,yld_10yr,mlp
2006-12-01,3.8021904761904763,4.940318150341,-1.1381276741505233,Germany,yld_10yr,mlp
2007-01-01,4.0283043478260865,5.491125987259496,-1.4628216394334093,Germany,yld_10yr,mlp
2007-02-01,4.05195,5.089989337877478,-1.0380393378774784,Germany,yld_10yr,mlp
2007-03-01,3.9515000000000002,4.991787603119553,-1.0402876031195527,Germany,yld_10yr,mlp
2007-04-01,4.156190476190476,4.628793453260243,-0.4726029770697666,Germany,yld_10yr,mlp
2007-05-01,4.292869565217392,4.730373838838044,-0.43750427362065203,Germany,yld_10yr,mlp
2007-06-01,4.583095238095238,4.330885320395079,0.2522099177001591,Germany,yld_10yr,mlp
2007-07-01,4.516409090909091,4.556084670547485,-0.039675579638394076,Germany,yld_10yr,mlp
2007-08-01,4.303478260869565,4.3227813934491195,-0.019303132579554294,Germany,yld_10yr,mlp
2007-09-01,4.24225,4.691478768492489,-0.44922876849248894,Germany,yld_10yr,mlp
2007-10-01,4.2926086956521745,4.468444814742119,-0.17583611908994445,Germany,yld_10yr,mlp
2007-11-01,4.101863636363636,5.156608098178854,-1.0547444618152175,Germany,yld_10yr,mlp
2007-12-01,4.2429523809523815,4.658660164065134,-0.4157077831127527,Germany,yld_10yr,mlp
2008-01-01,4.045478260869565,4.284649615322783,-0.2391713544532177,Germany,yld_10yr,mlp
2008-02-01,3.9616666666666664,4.280144841280989,-0.3184781746143224,Germany,yld_10yr,mlp
2008-03-01,3.8053333333333335,4.304603910575976,-0.49927057724264223,Germany,yld_10yr,mlp
2008-04-01,4.053409090909091,4.14466017317014,-0.09125108226104839,Germany,yld_10yr,mlp
2008-05-01,4.204863636363637,4.475303590916681,-0.27043995455304426,Germany,yld_10yr,mlp
2008-06-01,4.546904761904762,4.547977591872824,-0.0010728299680620168,Germany,yld_10yr,mlp
2008-07-01,4.498304347826087,4.323453272113032,0.1748510757130548,Germany,yld_10yr,mlp
2008-08-01,4.2153809523809525,4.196374991427007,0.01900596095394569,Germany,yld_10yr,mlp
2008-09-01,4.103045454545454,3.990000348780519,0.11304510576493554,Germany,yld_10yr,mlp
2008-10-01,3.8993478260869567,3.8923902457137984,0.006957580373158301,Germany,yld_10yr,mlp
2008-11-01,3.56685,3.586479572028373,-0.019629572028372788,Germany,yld_10yr,mlp
2008-12-01,3.0561304347826086,3.2145446503291115,-0.15841421554650292,Germany,yld_10yr,mlp
2009-01-01,3.0854545454545454,2.9671977441579336,0.11825680129661187,Germany,yld_10yr,mlp
2009-02-01,3.1576,2.9413250181782646,0.21627498182173532,Germany,yld_10yr,mlp
2009-03-01,3.0615454545454543,3.1930005959846244,-0.13145514143917003,Germany,yld_10yr,mlp
2009-04-01,3.186,3.267937468251671,-0.08193746825167114,Germany,yld_10yr,mlp
2009-05-01,3.416428571428572,3.3040406225038152,0.11238794892475656,Germany,yld_10yr,mlp
2009-06-01,3.550227272727273,3.4104725212151905,0.13975475151208228,Germany,yld_10yr,mlp
2009-07-01,3.3643043478260872,3.314945542978423,0.049358804847664306,Germany,yld_10yr,mlp
2009-08-01,3.3343809523809527,3.2831610696101152,0.051219882770837444,Germany,yld_10yr,mlp
2009-09-01,3.291090909090909,3.2111410142495345,0.07994989484137438,Germany,yld_10yr,mlp
2009-10-01,3.2319999999999998,3.1047203114871844,0.12727968851281535,Germany,yld_10yr,mlp
2009-11-01,3.2818571428571426,3.202571329356672,0.07928581350047059,Germany,yld_10yr,mlp
2009-12-01,3.2339565217391306,3.3545608432486995,-0.1206043215095689,Germany,yld_10yr,mlp
2010-01-01,3.285761904761905,3.268834704275083,0.016927200486821725,Germany,yld_10yr,mlp
2010-02-01,3.1864999999999997,3.2031097732362923,-0.016609773236292646,Germany,yld_10yr,mlp
2010-03-01,3.1269130434782606,3.2372851628130537,-0.11037211933479307,Germany,yld_10yr,mlp
2010-04-01,3.0879999999999996,3.1714814846422663,-0.08348148464226668,Germany,yld_10yr,mlp
2010-05-01,2.801619047619048,2.8814632353220766,-0.0798441877030287,Germany,yld_10yr,mlp
2010-06-01,2.6282727272727273,2.8793672545017976,-0.25109452722907033,Germany,yld_10yr,mlp
2010-07-01,2.647727272727273,2.8117579094989216,-0.16403063677164864,Germany,yld_10yr,mlp
2010-08-01,2.3698636363636365,2.7066010943807126,-0.3367374580170761,Germany,yld_10yr,mlp
2010-09-01,2.3418636363636365,2.7143382868242147,-0.37247465046057826,Germany,yld_10yr,mlp
2010-10-01,2.3724285714285713,2.509482316003452,-0.13705374457488073,Germany,yld_10yr,mlp
2010-11-01,2.5611818181818182,2.5040295192567736,0.05715229892504459,Germany,yld_10yr,mlp
2010-12-01,2.961260869565217,2.6567295715633197,0.30453129800189727,Germany,yld_10yr,mlp
2011-01-01,3.0490476190476192,2.72541561421416,0.32363200483345933,Germany,yld_10yr,mlp
2011-02-01,3.2251,2.6962841619909317,0.5288158380090682,Germany,yld_10yr,mlp
2011-03-01,3.245695652173913,2.615498708473517,0.6301969437003963,Germany,yld_10yr,mlp
2011-04-01,3.345809523809524,2.577381564557131,0.7684279592523926,Germany,yld_10yr,mlp
2011-05-01,3.1056363636363638,2.515982730691223,0.589653632945141,Germany,yld_10yr,mlp
2011-06-01,2.972272727272727,2.3110011953535228,0.6612715319192044,Germany,yld_10yr,mlp
2011-07-01,2.783095238095238,2.5207990005341534,0.26229623756108467,Germany,yld_10yr,mlp
2011-08-01,2.2507391304347824,2.409860526291903,-0.1591213958571207,Germany,yld_10yr,mlp
2011-09-01,1.865590909090909,2.05162423192398,-0.18603332283307084,Germany,yld_10yr,mlp
2011-10-01,2.0407619047619048,2.156483019258351,-0.11572111449644629,Germany,yld_10yr,mlp
2011-11-01,1.9470454545454545,1.806965188531645,0.14008026601380963,Germany,yld_10yr,mlp
2011-12-01,1.9902272727272725,1.6612563568516303,0.3289709158756422,Germany,yld_10yr,mlp
2012-01-01,1.8584545454545456,1.7405899291212283,0.11786461633331724,Germany,yld_10yr,mlp
2012-02-01,1.9012380952380954,1.7369759178065198,0.16426217743157556,Germany,yld_10yr,mlp
2012-03-01,1.8764545454545454,1.8183874629391854,0.05806708251535997,Germany,yld_10yr,mlp
2012-04-01,1.7255238095238095,1.7436314945936422,-0.018107685069832735,Germany,yld_10yr,mlp
2012-05-01,1.4621739130434783,1.788897295114509,-0.3267233820710307,Germany,yld_10yr,mlp
2012-06-01,1.4307619047619047,1.584190345848921,-0.15342844108701637,Germany,yld_10yr,mlp
2012-07-01,1.305,1.5144249116276192,-0.20942491162761923,Germany,yld_10yr,mlp
2012-08-01,1.4154347826086957,1.5555364196219432,-0.14010163701324752,Germany,yld_10yr,mlp
2012-09-01,1.5436999999999999,1.429266757954876,0.11443324204512395,Germany,yld_10yr,mlp
2012-10-01,1.5142608695652175,1.4260786406338744,0.0881822289313432,Germany,yld_10yr,mlp
2012-11-01,1.3902272727272729,1.3614310625211838,0.028796210206089023,Germany,yld_10yr,mlp
2012-12-01,1.3550952380952381,1.6580190684000273,-0.3029238303047892,Germany,yld_10yr,mlp
2013-01-01,1.5621304347826088,1.6694567430608978,-0.10732630827828893,Germany,yld_10yr,mlp
2013-02-01,1.59665,1.7049364553651052,-0.10828645536510528,Germany,yld_10yr,mlp
2013-03-01,1.406952380952381,1.7701126619290006,-0.3631602809766197,Germany,yld_10yr,mlp
2013-04-01,1.2500909090909091,1.7864130480695304,-0.5363221389786212,Germany,yld_10yr,mlp
2013-05-01,1.3653478260869565,1.549308802648718,-0.18396097656176158,Germany,yld_10yr,mlp
2013-06-01,1.6181,1.5782610703315059,0.03983892966849423,Germany,yld_10yr,mlp
2013-07-01,1.625304347826087,1.4441442870241463,0.18116006080194058,Germany,yld_10yr,mlp
2013-08-01,1.8012727272727274,1.6602211851120658,0.1410515421606615,Germany,yld_10yr,mlp
2013-09-01,1.929,1.587562275239495,0.34143772476050516,Germany,yld_10yr,mlp
2013-10-01,1.8075217391304348,1.4936478387387742,0.31387390039166063,Germany,yld_10yr,mlp
2013-11-01,1.7181428571428572,1.7103898790367238,0.007752978106133401,Germany,yld_10yr,mlp
2013-12-01,1.8516363636363635,1.5098577707131113,0.3417785929232522,Germany,yld_10yr,mlp
2014-01-01,1.795304347826087,1.5207710031791108,0.2745333446469762,Germany,yld_10yr,mlp
2014-02-01,1.6592500000000001,1.5062070181223846,0.15304298187761556,Germany,yld_10yr,mlp
2014-03-01,1.5887142857142857,1.3907000778037122,0.19801420791057356,Germany,yld_10yr,mlp
2014-04-01,1.526409090909091,1.3300416202025298,0.19636747070656124,Germany,yld_10yr,mlp
2014-05-01,1.4032727272727272,1.1895658883785976,0.21370683889412967,Germany,yld_10yr,mlp
2014-06-01,1.3487619047619046,1.1086560191768284,0.24010588558507617,Germany,yld_10yr,mlp
2014-07-01,1.1937391304347826,1.061830703247475,0.13190842718730766,Germany,yld_10yr,mlp
2014-08-01,1.0141428571428572,1.0909555741190151,-0.07681271697615788,Germany,yld_10yr,mlp
2014-09-01,0.9978181818181817,1.1536842059848442,-0.1558660241666625,Germany,yld_10yr,mlp
2014-10-01,0.8741304347826088,1.0339739103369887,-0.15984347555437994,Germany,yld_10yr,mlp
2014-11-01,0.79255,0.9102910174716488,-0.11774101747164878,Germany,yld_10yr,mlp
2014-12-01,0.6404782608695652,0.4884295504467863,0.15204871042277884,Germany,yld_10yr,mlp
