date,actual,predicted,residual,country,tenor,model_type
1993-07-01,6.104227272727273,6.321234430143267,-0.21700715741599463,France,yld_2yr,mlp
1993-08-01,5.643772727272727,6.4157919605278755,-0.7720192332551488,France,yld_2yr,mlp
1993-09-01,5.6016818181818175,6.6650939671718055,-1.063412148989988,France,yld_2yr,mlp
1993-10-01,5.484142857142857,6.481670643658985,-0.9975277865161276,France,yld_2yr,mlp
1993-11-01,5.299772727272727,6.478060074823757,-1.1782873475510298,France,yld_2yr,mlp
1993-12-01,5.202695652173913,6.684511585654198,-1.4818159334802843,France,yld_2yr,mlp
1994-01-01,5.008333333333333,6.224688054197781,-1.216354720864448,France,yld_2yr,mlp
1994-02-01,5.3134500000000005,6.092102377408167,-0.7786523774081662,France,yld_2yr,mlp
1994-03-01,5.716043478260869,5.822411677772857,-0.10636819951198806,France,yld_2yr,mlp
1994-04-01,5.828380952380952,5.987855731894027,-0.15947477951307487,France,yld_2yr,mlp
1994-05-01,5.827500000000001,6.136594423243365,-0.3090944232433648,France,yld_2yr,mlp
1994-06-01,6.313363636363636,6.278672939051989,0.03469069731164698,France,yld_2yr,mlp
1994-07-01,6.3307142857142855,6.083154609952934,0.24755967576135163,France,yld_2yr,mlp
1994-08-01,6.601347826086956,6.078421016016414,0.5229268100705422,France,yld_2yr,mlp
1994-09-01,6.9719999999999995,5.993473744346402,0.9785262556535974,France,yld_2yr,mlp
1994-10-01,7.050761904761905,6.072919852962604,0.9778420517993007,France,yld_2yr,mlp
1994-11-01,6.920681818181818,5.886325985699484,1.0343558324823343,France,yld_2yr,mlp
1994-12-01,7.181727272727272,5.654810249403159,1.5269170233241134,France,yld_2yr,mlp
1995-01-01,7.211318181818182,5.928204994184262,1.2831131876339201,France,yld_2yr,mlp
1995-02-01,7.008249999999999,6.019998448199942,0.9882515518000572,France,yld_2yr,mlp
1995-03-01,7.37404347826087,5.883201426782267,1.4908420514786034,France,yld_2yr,mlp
1995-04-01,6.9948,5.575074198469886,1.419725801530114,France,yld_2yr,mlp
1995-05-01,6.607086956521739,5.432583893912755,1.1745030626089843,France,yld_2yr,mlp
1995-06-01,6.521727272727273,5.306541471736782,1.2151858009904908,France,yld_2yr,mlp
1995-07-01,6.314714285714286,4.863356107941845,1.4513581777724411,France,yld_2yr,mlp
1995-08-01,6.079652173913043,5.8752625801692435,0.20438959374379984,France,yld_2yr,mlp
1995-09-01,6.010380952380952,5.865589997232829,0.14479095514812368,France,yld_2yr,mlp
1995-10-01,6.240409090909091,5.6405433748085585,0.5998657161005321,France,yld_2yr,mlp
1995-11-01,5.694136363636364,5.77611883968081,-0.08198247604444564,France,yld_2yr,mlp
1995-12-01,5.327142857142857,6.086537045120607,-0.7593941879777493,France,yld_2yr,mlp
1996-01-01,4.758565217391305,5.785536269410591,-1.0269710520192863,France,yld_2yr,mlp
1996-02-01,4.687714285714286,5.9443004353551006,-1.2565861496408148,France,yld_2yr,mlp
1996-03-01,4.808333333333333,6.910942561614536,-2.102609228281203,France,yld_2yr,mlp
1996-04-01,4.584863636363637,6.9059836981199565,-2.3211200617563197,France,yld_2yr,mlp
1996-05-01,4.408434782608696,7.016471179621311,-2.608036397012615,France,yld_2yr,mlp
1996-06-01,4.5713,7.015518339697193,-2.4442183396971933,France,yld_2yr,mlp
1996-07-01,4.401086956521739,7.0230407535279875,-2.621953797006248,France,yld_2yr,mlp
1996-08-01,4.314636363636364,5.73855292495556,-1.4239165613191958,France,yld_2yr,mlp
1996-09-01,4.169761904761905,5.715819949898087,-1.5460580451361823,France,yld_2yr,mlp
1996-10-01,3.8423478260869564,6.054901516695217,-2.212553690608261,France,yld_2yr,mlp
1996-11-01,3.780142857142857,5.679769735954447,-1.8996268788115902,France,yld_2yr,mlp
1996-12-01,3.5301363636363634,5.938710457499714,-2.4085740938633506,France,yld_2yr,mlp
1997-01-01,3.3992608695652176,6.154448424337564,-2.755187554772346,France,yld_2yr,mlp
1997-02-01,3.4157,5.777279806192639,-2.3615798061926387,France,yld_2yr,mlp
1997-03-01,3.696142857142857,4.6377040112736525,-0.9415611541307953,France,yld_2yr,mlp
1997-04-01,3.7541818181818183,4.444290229604192,-0.6901084114223739,France,yld_2yr,mlp
1997-05-01,3.727818181818182,4.306981117809033,-0.5791629359908512,France,yld_2yr,mlp
1997-06-01,3.672047619047619,4.495926512077316,-0.8238788930296974,France,yld_2yr,mlp
1997-07-01,3.6793043478260867,4.608958674959019,-0.9296543271329321,France,yld_2yr,mlp
1997-08-01,3.886904761904762,5.623720143930449,-1.7368153820256875,France,yld_2yr,mlp
1997-09-01,3.904318181818182,5.351367305772286,-1.4470491239541046,France,yld_2yr,mlp
1997-10-01,4.218608695652174,4.6561115454914885,-0.43750284983931476,France,yld_2yr,mlp
1997-11-01,4.444,5.2308988769924945,-0.7868988769924945,France,yld_2yr,mlp
1997-12-01,4.2998260869565215,4.657723732207567,-0.35789764525104584,France,yld_2yr,mlp
1998-01-01,4.064136363636364,3.6759694716779876,0.3881668919583765,France,yld_2yr,mlp
1998-02-01,3.975,3.934017648952391,0.04098235104760928,France,yld_2yr,mlp
1998-03-01,3.9898636363636366,3.8936974744910384,0.09616616187259819,France,yld_2yr,mlp
1998-04-01,4.122545454545454,4.218582863766306,-0.0960374092208518,France,yld_2yr,mlp
1998-05-01,4.114619047619048,3.987532711905812,0.1270863357132357,France,yld_2yr,mlp
1998-06-01,4.022636363636363,4.087035391175866,-0.064399027539503,France,yld_2yr,mlp
1998-07-01,4.0166956521739134,3.690300752262039,0.3263948999118744,France,yld_2yr,mlp
1998-08-01,3.83252380952381,3.3561718964832474,0.47635191304056246,France,yld_2yr,mlp
1998-09-01,3.5807272727272728,2.899027763336607,0.6816995093906657,France,yld_2yr,mlp
1998-10-01,3.423090909090909,3.037440308510556,0.38565060058035305,France,yld_2yr,mlp
1998-11-01,3.448380952380952,2.8536735861671905,0.5947073662137616,France,yld_2yr,mlp
1998-12-01,3.1811304347826086,3.110804450221821,0.07032598456078754,France,yld_2yr,mlp
1999-01-01,2.985904761904762,3.146068544273491,-0.16016378236872875,France,yld_2yr,mlp
1999-02-01,3.0237000000000003,3.059261127232294,-0.03556112723229354,France,yld_2yr,mlp
1999-03-01,3.0393913043478262,3.4531464360081343,-0.4137551316603081,France,yld_2yr,mlp
1999-04-01,2.7701363636363636,3.0096004379867147,-0.2394640743503511,France,yld_2yr,mlp
1999-05-01,2.828142857142857,2.8982109974826553,-0.07006814033979847,France,yld_2yr,mlp
1999-06-01,3.0917727272727276,2.89814832425184,0.19362440302088757,France,yld_2yr,mlp
1999-07-01,3.3055000000000003,2.923282727101112,0.3822172728988882,France,yld_2yr,mlp
1999-08-01,3.4542727272727274,2.8073125535006085,0.6469601737721189,France,yld_2yr,mlp
1999-09-01,3.5546363636363636,3.1570133159979843,0.3976230476383793,France,yld_2yr,mlp
1999-10-01,3.9895238095238095,3.6007985701686573,0.38872523935515213,France,yld_2yr,mlp
1999-11-01,4.011,3.9586088060008575,0.052391193999142605,France,yld_2yr,mlp
1999-12-01,4.198434782608696,4.371476496767923,-0.1730417141592273,France,yld_2yr,mlp
2000-01-01,4.381380952380953,5.172910043080986,-0.791529090700033,France,yld_2yr,mlp
2000-02-01,4.5639047619047615,4.892872094615165,-0.3289673327104037,France,yld_2yr,mlp
2000-03-01,4.499260869565218,5.211395595094911,-0.712134725529693,France,yld_2yr,mlp
2000-04-01,4.4852,4.821648626050968,-0.33644862605096826,France,yld_2yr,mlp
2000-05-01,4.899869565217392,5.579176671376227,-0.6793071061588352,France,yld_2yr,mlp
2000-06-01,4.938545454545454,5.83692467334196,-0.8983792187965056,France,yld_2yr,mlp
2000-07-01,5.114714285714286,6.109872222089697,-0.9951579363754108,France,yld_2yr,mlp
2000-08-01,5.225,6.100087690720617,-0.8750876907206173,France,yld_2yr,mlp
2000-09-01,5.165047619047619,6.38027937729114,-1.2152317582435215,France,yld_2yr,mlp
2000-10-01,5.117727272727273,6.084118929489772,-0.9663916567624993,France,yld_2yr,mlp
2000-11-01,5.074545454545454,6.215295655892702,-1.140750201347248,France,yld_2yr,mlp
2000-12-01,4.722857142857143,5.338626916901889,-0.6157697740447459,France,yld_2yr,mlp
2001-01-01,4.474913043478261,4.311997262631986,0.16291578084627467,France,yld_2yr,mlp
2001-02-01,4.4956499999999995,4.417377132250739,0.07827286774926012,France,yld_2yr,mlp
2001-03-01,4.343136363636364,3.9458283090721697,0.39730805456419427,France,yld_2yr,mlp
2001-04-01,4.426380952380952,4.146492138542513,0.279888813838439,France,yld_2yr,mlp
2001-05-01,4.492347826086957,4.5051131708724705,-0.012765344785513832,France,yld_2yr,mlp
2001-06-01,4.309619047619047,4.3393600377815575,-0.029740990162510528,France,yld_2yr,mlp
2001-07-01,4.296227272727273,4.188684332316909,0.10754294041036339,France,yld_2yr,mlp
2001-08-01,4.086043478260869,4.206577285486162,-0.12053380722529283,France,yld_2yr,mlp
2001-09-01,3.7388500000000002,3.5833471073211207,0.1555028926788795,France,yld_2yr,mlp
2001-10-01,3.429130434782609,3.6487248792910334,-0.21959444450842458,France,yld_2yr,mlp
2001-11-01,3.367590909090909,3.375302568088877,-0.007711658997967774,France,yld_2yr,mlp
2001-12-01,3.6594761904761905,3.664413463240799,-0.004937272764608647,France,yld_2yr,mlp
2002-01-01,3.776913043478261,3.5329229465752308,0.2439900969030302,France,yld_2yr,mlp
2002-02-01,3.89285,3.7913538040341903,0.10149619596580983,France,yld_2yr,mlp
2002-03-01,4.17,3.9011198364879354,0.26888016351206456,France,yld_2yr,mlp
2002-04-01,4.120272727272727,4.020930990834783,0.0993417364379443,France,yld_2yr,mlp
2002-05-01,4.292739130434783,3.958870551644136,0.33386857879064724,France,yld_2yr,mlp
2002-06-01,4.1298,3.8780269321427365,0.25177306785726383,France,yld_2yr,mlp
2002-07-01,3.8471304347826085,3.782326133650396,0.06480430113221258,France,yld_2yr,mlp
2002-08-01,3.530363636363637,3.8926442283712506,-0.36228059200761376,France,yld_2yr,mlp
2002-09-01,3.2410952380952383,3.8198913582235723,-0.578796120128334,France,yld_2yr,mlp
2002-10-01,3.2585652173913044,3.6489524712294505,-0.3903872538381461,France,yld_2yr,mlp
2002-11-01,3.1644285714285716,3.776512544128065,-0.6120839726994936,France,yld_2yr,mlp
2002-12-01,2.938227272727273,3.060860715774545,-0.12263344304727175,France,yld_2yr,mlp
2003-01-01,2.698391304347826,3.4124238697669766,-0.7140325654191506,France,yld_2yr,mlp
2003-02-01,2.4545500000000002,3.1074315544765483,-0.652881554476548,France,yld_2yr,mlp
2003-03-01,2.4725714285714284,3.143156142782211,-0.6705847142107824,France,yld_2yr,mlp
2003-04-01,2.5315,2.9169576339726953,-0.3854576339726954,France,yld_2yr,mlp
2003-05-01,2.2499090909090906,2.68263294548737,-0.43272385457827944,France,yld_2yr,mlp
2003-06-01,1.9986666666666668,2.31456584711805,-0.3158991804513831,France,yld_2yr,mlp
2003-07-01,2.2007391304347825,2.3758255435962488,-0.17508641316146623,France,yld_2yr,mlp
2003-08-01,2.611714285714286,2.495142236470307,0.11657204924397924,France,yld_2yr,mlp
2003-09-01,2.508409090909091,2.1723243930937763,0.33608469781531447,France,yld_2yr,mlp
2003-10-01,2.553913043478261,2.5345970922197703,0.019315951258490838,France,yld_2yr,mlp
2003-11-01,2.6605,2.1667491114534325,0.49375088854656735,France,yld_2yr,mlp
2003-12-01,2.532260869565217,2.749365550812299,-0.21710468124708182,France,yld_2yr,mlp
2004-01-01,2.3856363636363636,2.9536849076875,-0.5680485440511363,France,yld_2yr,mlp
2004-02-01,2.55305,2.8707480185330145,-0.3176980185330147,France,yld_2yr,mlp
2004-03-01,2.3339565217391303,3.1234025699813697,-0.7894460482422394,France,yld_2yr,mlp
2004-04-01,2.5106363636363636,3.143283558446253,-0.6326471948098895,France,yld_2yr,mlp
2004-05-01,2.6815714285714285,2.910431822333063,-0.22886039376163447,France,yld_2yr,mlp
2004-06-01,2.7919545454545456,2.7860594765854017,0.005895068869143927,France,yld_2yr,mlp
2004-07-01,2.6625454545454548,2.7783742751668252,-0.11582882062137045,France,yld_2yr,mlp
2004-08-01,2.511090909090909,2.470653629445184,0.04043727964572508,France,yld_2yr,mlp
2004-09-01,2.576590909090909,3.2416668930372214,-0.6650759839463123,France,yld_2yr,mlp
2004-10-01,2.4330000000000003,3.363486388147432,-0.9304863881474317,France,yld_2yr,mlp
2004-11-01,2.377409090909091,3.1032948542278405,-0.7258857633187494,France,yld_2yr,mlp
2004-12-01,2.3175652173913046,3.154786605955139,-0.8372213885638344,France,yld_2yr,mlp
2005-01-01,2.319809523809524,3.382661079611709,-1.062851555802185,France,yld_2yr,mlp
2005-02-01,2.5042,3.3192618984919324,-0.8150618984919324,France,yld_2yr,mlp
2005-03-01,2.571086956521739,3.0152749526067115,-0.4441879960849726,France,yld_2yr,mlp
2005-04-01,2.3584285714285715,3.064962535174744,-0.7065339637461725,France,yld_2yr,mlp
2005-05-01,2.220318181818182,2.741481949362072,-0.5211637675438898,France,yld_2yr,mlp
2005-06-01,2.061045454545454,2.818997742862986,-0.757952288317532,France,yld_2yr,mlp
2005-07-01,2.1673333333333336,2.9765967699252833,-0.8092634365919498,France,yld_2yr,mlp
2005-08-01,2.2243913043478263,3.273114499067798,-1.0487231947199716,France,yld_2yr,mlp
2005-09-01,2.200681818181818,4.173184665762731,-1.972502847580913,France,yld_2yr,mlp
2005-10-01,2.453142857142857,3.012004602693714,-0.5588617455508573,France,yld_2yr,mlp
2005-11-01,2.7115454545454543,3.366654424671487,-0.6551089701260326,France,yld_2yr,mlp
2005-12-01,2.775727272727273,3.3756796847728894,-0.5999524120456163,France,yld_2yr,mlp
2006-01-01,2.8085,3.9984466739648226,-1.1899466739648226,France,yld_2yr,mlp
2006-02-01,2.88525,3.71981646052331,-0.8345664605233098,France,yld_2yr,mlp
2006-03-01,3.215608695652174,3.5563192159795918,-0.34071052032741767,France,yld_2yr,mlp
2006-04-01,3.3564,4.13034111819618,-0.7739411181961806,France,yld_2yr,mlp
2006-05-01,3.3761304347826084,5.082033441101309,-1.7059030063187008,France,yld_2yr,mlp
2006-06-01,3.4526363636363637,4.78617034865498,-1.333533985018616,France,yld_2yr,mlp
2006-07-01,3.5718095238095238,4.654258657396491,-1.0824491335869668,France,yld_2yr,mlp
2006-08-01,3.594130434782609,4.656934450260216,-1.0628040154776075,France,yld_2yr,mlp
2006-09-01,3.6142380952380955,3.7605652342861373,-0.14632713904804184,France,yld_2yr,mlp
2006-10-01,3.6761363636363638,3.5166387502853707,0.1594976133509931,France,yld_2yr,mlp
2006-11-01,3.7052272727272726,4.110151747521334,-0.40492447479406124,France,yld_2yr,mlp
2006-12-01,3.7940000000000005,4.218858109978427,-0.42485810997842677,France,yld_2yr,mlp
2007-01-01,3.955217391304348,3.703058541010914,0.252158850293434,France,yld_2yr,mlp
2007-02-01,3.9715,3.7674334238419833,0.2040665761580165,France,yld_2yr,mlp
2007-03-01,3.95,4.006800058421786,-0.05680005842178559,France,yld_2yr,mlp
2007-04-01,4.124333333333333,4.1679895938840765,-0.04365626055074312,France,yld_2yr,mlp
2007-05-01,4.27391304347826,4.067376326109259,0.20653671736900137,France,yld_2yr,mlp
2007-06-01,4.4615238095238094,3.939686722984987,0.5218370865388224,France,yld_2yr,mlp
2007-07-01,4.483181818181818,3.766251378540481,0.7169304396413372,France,yld_2yr,mlp
2007-08-01,4.176,3.7492963710248053,0.42670362897519487,France,yld_2yr,mlp
2007-09-01,4.059150000000001,3.7416731368010794,0.3174768631989213,France,yld_2yr,mlp
2007-10-01,4.098826086956522,4.533016278168322,-0.43419019121180025,France,yld_2yr,mlp
2007-11-01,3.9395454545454545,4.458610834892961,-0.5190653803475067,France,yld_2yr,mlp
2007-12-01,4.063,4.2832632896281515,-0.22026328962815178,France,yld_2yr,mlp
2008-01-01,3.779434782608696,4.609835162297503,-0.8304003796888071,France,yld_2yr,mlp
2008-02-01,3.4591904761904764,4.486866675172787,-1.0276761989823107,France,yld_2yr,mlp
2008-03-01,3.46947619047619,3.679380934705014,-0.20990474422882377,France,yld_2yr,mlp
2008-04-01,3.8305909090909087,3.7119631893978475,0.11862771969306118,France,yld_2yr,mlp
2008-05-01,4.115363636363636,3.3137205806686953,0.8016430556949405,France,yld_2yr,mlp
2008-06-01,4.663333333333333,3.661747987099519,1.001585346233814,France,yld_2yr,mlp
2008-07-01,4.5423478260869565,3.897706312543709,0.6446415135432475,France,yld_2yr,mlp
2008-08-01,4.1924761904761905,3.8926048690542205,0.2998713214219699,France,yld_2yr,mlp
2008-09-01,4.018136363636364,4.036508491920289,-0.018372128283925093,France,yld_2yr,mlp
2008-10-01,3.074,2.979403936089744,0.09459606391025588,France,yld_2yr,mlp
2008-11-01,2.55215,2.452910666835658,0.09923933316434219,France,yld_2yr,mlp
2008-12-01,2.2240434782608696,2.4093084714930595,-0.18526499323218992,France,yld_2yr,mlp
2009-01-01,1.875590909090909,2.049364926945265,-0.1737740178543561,France,yld_2yr,mlp
2009-02-01,1.59305,1.5763885163352438,0.016661483664756283,France,yld_2yr,mlp
2009-03-01,1.4655909090909092,1.870791262965264,-0.40520035387435493,France,yld_2yr,mlp
2009-04-01,1.4594545454545453,1.5605522998928356,-0.10109775443829028,France,yld_2yr,mlp
2009-05-01,1.3314285714285714,1.649476348920155,-0.3180477774915835,France,yld_2yr,mlp
2009-06-01,1.7015909090909092,1.364626096240048,0.3369648128508611,France,yld_2yr,mlp
2009-07-01,1.4723913043478263,1.420760107967576,0.051631196380250266,France,yld_2yr,mlp
2009-08-01,1.5437619047619047,1.3622405796121198,0.18152132514978492,France,yld_2yr,mlp
2009-09-01,1.3108181818181819,1.4607046822899337,-0.14988650047175178,France,yld_2yr,mlp
2009-10-01,1.3725,1.4474837000353649,-0.07498370003536481,France,yld_2yr,mlp
2009-11-01,1.2783809523809524,1.320641876361591,-0.04226092398063863,France,yld_2yr,mlp
2009-12-01,1.1746521739130436,1.248880986427804,-0.07422881251476054,France,yld_2yr,mlp
2010-01-01,1.1441428571428571,1.1406539352392475,0.0034889219036096097,France,yld_2yr,mlp
2010-02-01,1.1336,1.0576283394789372,0.07597166052106274,France,yld_2yr,mlp
2010-03-01,1.1624347826086956,0.9779875742021837,0.18444720840651185,France,yld_2yr,mlp
2010-04-01,1.0671363636363635,0.9255087750029534,0.14162758863341018,France,yld_2yr,mlp
2010-05-01,0.7183333333333333,0.9492777248283955,-0.23094439149506218,France,yld_2yr,mlp
2010-06-01,0.8190000000000001,0.9412278475566445,-0.1222278475566444,France,yld_2yr,mlp
2010-07-01,0.9396818181818181,0.9122842662549884,0.02739755192682969,France,yld_2yr,mlp
2010-08-01,0.7910909090909091,0.8862238932123276,-0.09513298412141857,France,yld_2yr,mlp
2010-09-01,0.8435909090909092,0.8700567006141529,-0.026465791523243687,France,yld_2yr,mlp
2010-10-01,1.0024761904761905,0.7773327062398685,0.22514348423632202,France,yld_2yr,mlp
2010-11-01,1.1156363636363638,0.9650593766550475,0.15057698698131627,France,yld_2yr,mlp
2010-12-01,1.0476521739130435,0.8696109038197568,0.17804127009328674,France,yld_2yr,mlp
2011-01-01,1.2475714285714286,0.9760752641538268,0.2714961644176017,France,yld_2yr,mlp
2011-02-01,1.56365,1.0099549536522114,0.5536950463477885,France,yld_2yr,mlp
2011-03-01,1.7080434782608693,0.7866447631721949,0.9213987150886744,France,yld_2yr,mlp
2011-04-01,1.8206666666666667,0.9993869635613757,0.821279703105291,France,yld_2yr,mlp
2011-05-01,1.8108181818181819,1.2405516707901385,0.5702665110280434,France,yld_2yr,mlp
2011-06-01,1.7845454545454544,1.0228914143421857,0.7616540402032688,France,yld_2yr,mlp
2011-07-01,1.6389999999999998,1.4689019160991137,0.1700980839008861,France,yld_2yr,mlp
2011-08-01,1.0797826086956521,1.5001673678303564,-0.4203847591347043,France,yld_2yr,mlp
2011-09-01,0.9918636363636363,1.4843781965205107,-0.49251456015687445,France,yld_2yr,mlp
2011-10-01,1.147904761904762,1.2609111380303182,-0.1130063761255562,France,yld_2yr,mlp
2011-11-01,1.4550909090909092,1.054751993609148,0.40033891548176115,France,yld_2yr,mlp
2011-12-01,0.9210909090909091,0.626360035041333,0.2947308740495761,France,yld_2yr,mlp
2012-01-01,0.7747272727272727,0.51756293632949,0.2571643363977827,France,yld_2yr,mlp
2012-02-01,0.6025238095238096,0.5348383118204878,0.06768549770332177,France,yld_2yr,mlp
2012-03-01,0.49500000000000005,0.6073134538745817,-0.11231345387458164,France,yld_2yr,mlp
2012-04-01,0.6298095238095238,0.536954324298752,0.09285519951077181,France,yld_2yr,mlp
2012-05-01,0.5864782608695652,0.5827476659085111,0.003730594961054101,France,yld_2yr,mlp
2012-06-01,0.4987142857142858,0.7208285917900019,-0.22211430607571614,France,yld_2yr,mlp
2012-07-01,0.20545454545454545,0.33015950810088734,-0.1247049626463419,France,yld_2yr,mlp
2012-08-01,0.16095652173913044,0.22313928037239483,-0.06218275863326439,France,yld_2yr,mlp
2012-09-01,0.183,0.16236655381334886,0.02063344618665114,France,yld_2yr,mlp
2012-10-01,0.17473913043478262,0.17500215812764025,-0.0002630276928576314,France,yld_2yr,mlp
2012-11-01,0.11768181818181818,0.24975903925357756,-0.1320772210717594,France,yld_2yr,mlp
2012-12-01,0.055999999999999994,0.5938733024192566,-0.5378733024192566,France,yld_2yr,mlp
2013-01-01,0.196,0.5835613558476385,-0.38756135584763846,France,yld_2yr,mlp
2013-02-01,0.251,0.6785035893219076,-0.4275035893219076,France,yld_2yr,mlp
2013-03-01,0.158,0.6528716434331017,-0.49487164343310164,France,yld_2yr,mlp
2013-04-01,0.11990909090909091,0.8382742992762351,-0.7183652083671441,France,yld_2yr,mlp
2013-05-01,0.14047826086956522,0.45421074362547476,-0.31373248275590954,France,yld_2yr,mlp
2013-06-01,0.45665000000000006,0.3151887970144679,0.14146120298553216,France,yld_2yr,mlp
2013-07-01,0.3576956521739131,0.37473975788148006,-0.01704410570756698,France,yld_2yr,mlp
2013-08-01,0.41763636363636364,0.4205312477708098,-0.002894884134446163,France,yld_2yr,mlp
2013-09-01,0.4341904761904762,0.4024325008366821,0.0317579753537941,France,yld_2yr,mlp
2013-10-01,0.3675652173913044,0.46387477615998446,-0.09630955876868008,France,yld_2yr,mlp
2013-11-01,0.25047619047619046,0.16524123979262334,0.08523495068356712,France,yld_2yr,mlp
2013-12-01,0.2943181818181818,-0.005247203987510274,0.2995653858056921,France,yld_2yr,mlp
2014-01-01,0.2657391304347826,-0.013820009146802925,0.2795591395815855,France,yld_2yr,mlp
2014-02-01,0.22145,-0.06732632896983354,0.2887763289698335,France,yld_2yr,mlp
2014-03-01,0.25433333333333336,0.009018443889758199,0.24531488944357516,France,yld_2yr,mlp
2014-04-01,0.27772727272727277,-0.004942293508624684,0.28266956623589745,France,yld_2yr,mlp
2014-05-01,0.2329090909090909,-0.06206239093944427,0.29497148184853517,France,yld_2yr,mlp
2014-06-01,0.14266666666666666,-0.0877932882379181,0.23045995490458476,France,yld_2yr,mlp
2014-07-01,0.09704347826086958,-0.13633074772160753,0.2333742259824771,France,yld_2yr,mlp
2014-08-01,0.05371428571428571,-0.13639557409393227,0.19010985980821798,France,yld_2yr,mlp
2014-09-01,-0.008454545454545454,-0.23024240965680604,0.22178786420226057,France,yld_2yr,mlp
2014-10-01,0.004391304347826087,-0.3064047861248517,0.3107960904726778,France,yld_2yr,mlp
2014-11-01,0.006,-0.29948946131039117,0.3054894613103912,France,yld_2yr,mlp
2014-12-01,-0.01973913043478261,-0.23465215508374881,0.2149130246489662,France,yld_2yr,mlp
2015-01-01,-0.08127272727272727,-0.17541250658087992,0.09413977930815265,France,yld_2yr,mlp
2015-02-01,-0.1153,-0.17970566927926146,0.06440566927926146,France,yld_2yr,mlp
2015-03-01,-0.14727272727272728,-0.22120333985739604,0.07393061258466876,France,yld_2yr,mlp
2015-04-01,-0.18295454545454548,-0.23599848108228544,0.05304393562773996,France,yld_2yr,mlp
2015-05-01,-0.15895238095238096,-0.2630556458454129,0.10410326489303195,France,yld_2yr,mlp
2015-06-01,-0.14704545454545453,-0.23674302529968622,0.08969757075423168,France,yld_2yr,mlp
2015-07-01,-0.1746521739130435,-0.24023337259382416,0.06558119868078066,France,yld_2yr,mlp
2015-08-01,-0.18471428571428572,-0.23194907325241276,0.04723478753812704,France,yld_2yr,mlp
2015-09-01,-0.17681818181818182,-0.22210797231538099,0.04528979049719917,France,yld_2yr,mlp
2015-10-01,-0.22136363636363637,-0.23016338319109808,0.008799746827461707,France,yld_2yr,mlp
