date,actual,predicted,residual,country,tenor,model_type
1997-01-31,3.3992608695652176,6.1513510102459525,-2.752090140680735,France,yld_2yr,mlp
1997-02-28,3.4157,5.77451544492025,-2.35881544492025,France,yld_2yr,mlp
1997-03-31,3.696142857142857,4.636779733181199,-0.9406368760383419,France,yld_2yr,mlp
1997-04-30,3.7541818181818183,4.444512315617955,-0.6903304974361371,France,yld_2yr,mlp
1997-05-31,3.727818181818182,4.307520606489233,-0.5797024246710514,France,yld_2yr,mlp
1997-06-30,3.672047619047619,4.496029236065301,-0.8239816170176817,France,yld_2yr,mlp
1997-07-31,3.6793043478260867,4.608498419195247,-0.9291940713691607,France,yld_2yr,mlp
1997-08-31,3.886904761904762,5.621516360889987,-1.734611598985225,France,yld_2yr,mlp
1997-09-30,3.904318181818182,5.349457541297148,-1.4451393594789659,France,yld_2yr,mlp
1997-10-31,4.218608695652174,4.655549274049448,-0.43694057839727396,France,yld_2yr,mlp
1997-11-30,4.444,5.229229048254797,-0.7852290482547968,France,yld_2yr,mlp
1997-12-31,4.2998260869565215,4.658528133592151,-0.35870204663562966,France,yld_2yr,mlp
1998-01-31,4.064136363636364,3.6741324542666427,0.3900039093697214,France,yld_2yr,mlp
1998-02-28,3.975,3.9328529280213647,0.04214707197863543,France,yld_2yr,mlp
1998-03-31,3.9898636363636366,3.8922450901731356,0.09761854619050103,France,yld_2yr,mlp
1998-04-30,4.122545454545454,4.222242198999075,-0.09969674445362031,France,yld_2yr,mlp
1998-05-31,4.114619047619048,3.9874843997732476,0.12713464784579998,France,yld_2yr,mlp
1998-06-30,4.022636363636363,4.090387238323913,-0.06775087468755014,France,yld_2yr,mlp
1998-07-31,4.0166956521739134,3.689465268236124,0.32723038393778925,France,yld_2yr,mlp
1998-08-31,3.83252380952381,3.3553967310970814,0.4771270784267285,France,yld_2yr,mlp
1998-09-30,3.5807272727272728,2.897263525469142,0.6834637472581306,France,yld_2yr,mlp
1998-10-31,3.423090909090909,3.0321339647696584,0.3909569443212506,France,yld_2yr,mlp
1998-11-30,3.448380952380952,2.8447525822945527,0.6036283700863994,France,yld_2yr,mlp
1998-12-31,3.1811304347826086,3.1005200236467916,0.08061041113581702,France,yld_2yr,mlp
1999-01-31,2.985904761904762,3.135977153655036,-0.15007239175027376,France,yld_2yr,mlp
1999-02-28,3.0237000000000003,3.0486945520603457,-0.0249945520603454,France,yld_2yr,mlp
1999-03-31,3.0393913043478262,3.444759122081018,-0.40536781773319186,France,yld_2yr,mlp
1999-04-30,2.7701363636363636,3.0044878551110425,-0.23435149147467893,France,yld_2yr,mlp
1999-05-31,2.828142857142857,2.894927933146691,-0.06678507600383421,France,yld_2yr,mlp
1999-06-30,3.0917727272727276,2.8964828614136784,0.19528986585904917,France,yld_2yr,mlp
1999-07-31,3.3055000000000003,2.9251558881301176,0.3803441118698827,France,yld_2yr,mlp
1999-08-31,3.4542727272727274,2.8064217694901408,0.6478509577825866,France,yld_2yr,mlp
1999-09-30,3.5546363636363636,3.166450391041397,0.3881859725949668,France,yld_2yr,mlp
1999-10-31,3.9895238095238095,3.6110153255586854,0.37850848396512404,France,yld_2yr,mlp
1999-11-30,4.011,3.9650554732813115,0.04594452671868865,France,yld_2yr,mlp
1999-12-31,4.198434782608696,4.3798991384866905,-0.1814643558779947,France,yld_2yr,mlp
2000-01-31,4.381380952380953,5.182336464399983,-0.8009555120190299,France,yld_2yr,mlp
2000-02-29,4.5639047619047615,4.901472203889886,-0.3375674419851249,France,yld_2yr,mlp
2000-03-31,4.499260869565218,5.223894720725642,-0.7246338511604247,France,yld_2yr,mlp
2000-04-30,4.4852,4.835624446368059,-0.35042444636805925,France,yld_2yr,mlp
2000-05-31,4.899869565217392,5.585691341740643,-0.6858217765232508,France,yld_2yr,mlp
2000-06-30,4.938545454545454,5.829741436603774,-0.8911959820583197,France,yld_2yr,mlp
2000-07-31,5.114714285714286,6.100375537508952,-0.9856612517946655,France,yld_2yr,mlp
2000-08-31,5.225,6.093376628514242,-0.868376628514242,France,yld_2yr,mlp
2000-09-30,5.165047619047619,6.37550644861709,-1.210458829569471,France,yld_2yr,mlp
2000-10-31,5.117727272727273,6.0824841382992245,-0.9647568655719514,France,yld_2yr,mlp
2000-11-30,5.074545454545454,6.211255522987186,-1.1367100684417322,France,yld_2yr,mlp
2000-12-31,4.722857142857143,5.34503360237056,-0.6221764595134163,France,yld_2yr,mlp
2001-01-31,4.474913043478261,4.322661170082974,0.15225187339528734,France,yld_2yr,mlp
2001-02-28,4.4956499999999995,4.4259748221568715,0.06967517784312793,France,yld_2yr,mlp
2001-03-31,4.343136363636364,3.9556682176598223,0.38746814597654167,France,yld_2yr,mlp
2001-04-30,4.426380952380952,4.154294382522549,0.27208656985840296,France,yld_2yr,mlp
2001-05-31,4.492347826086957,4.513488948130518,-0.02114112204356111,France,yld_2yr,mlp
2001-06-30,4.309619047619047,4.345619369687061,-0.036000322068013624,France,yld_2yr,mlp
2001-07-31,4.296227272727273,4.193698915419488,0.10252835730778465,France,yld_2yr,mlp
2001-08-31,4.086043478260869,4.210443586282932,-0.12440010802206292,France,yld_2yr,mlp
2001-09-30,3.7388500000000002,3.587206363654714,0.15164363634528621,France,yld_2yr,mlp
2001-10-31,3.429130434782609,3.6496625335831183,-0.2205320988005095,France,yld_2yr,mlp
2001-11-30,3.367590909090909,3.3689400368104967,-0.0013491277195876172,France,yld_2yr,mlp
2001-12-31,3.6594761904761905,3.6585262737690027,0.0009499167071878034,France,yld_2yr,mlp
2002-01-31,3.776913043478261,3.5281891512229118,0.2487238922553492,France,yld_2yr,mlp
2002-02-28,3.89285,3.7818868756598563,0.11096312434014388,France,yld_2yr,mlp
2002-03-31,4.17,3.890359019964315,0.2796409800356847,France,yld_2yr,mlp
2002-04-30,4.120272727272727,4.009423493407767,0.11084923386496026,France,yld_2yr,mlp
2002-05-31,4.292739130434783,3.9473890978924566,0.34535003254232643,France,yld_2yr,mlp
2002-06-30,4.1298,3.8675795516310365,0.26222044836896385,France,yld_2yr,mlp
2002-07-31,3.8471304347826085,3.7724499751747813,0.07468045960782721,France,yld_2yr,mlp
2002-08-31,3.530363636363637,3.8799076813561144,-0.3495440449924776,France,yld_2yr,mlp
2002-09-30,3.2410952380952383,3.8096896144350736,-0.5685943763398353,France,yld_2yr,mlp
2002-10-31,3.2585652173913044,3.6409392691530185,-0.382374051761714,France,yld_2yr,mlp
2002-11-30,3.1644285714285716,3.768244228159127,-0.6038156567305553,France,yld_2yr,mlp
2002-12-31,2.938227272727273,3.056990133628493,-0.1187628609012199,France,yld_2yr,mlp
2003-01-31,2.698391304347826,3.4040371154820317,-0.7056458111342057,France,yld_2yr,mlp
2003-02-28,2.4545500000000002,3.104375116940591,-0.6498251169405909,France,yld_2yr,mlp
2003-03-31,2.4725714285714284,3.1376705587785705,-0.6650991302071421,France,yld_2yr,mlp
2003-04-30,2.5315,2.9137153220951744,-0.3822153220951745,France,yld_2yr,mlp
2003-05-31,2.2499090909090906,2.6818321977438164,-0.4319231068347258,France,yld_2yr,mlp
2003-06-30,1.9986666666666668,2.3198778201722994,-0.32121115350563256,France,yld_2yr,mlp
2003-07-31,2.2007391304347825,2.3814517769758976,-0.18071264654111507,France,yld_2yr,mlp
2003-08-31,2.611714285714286,2.496864168953583,0.114850116760703,France,yld_2yr,mlp
2003-09-30,2.508409090909091,2.1753575225610384,0.3330515683480524,France,yld_2yr,mlp
2003-10-31,2.553913043478261,2.538038582809229,0.015874460669031976,France,yld_2yr,mlp
2003-11-30,2.6605,2.170358768166205,0.49014123183379477,France,yld_2yr,mlp
2003-12-31,2.532260869565217,2.7557931231077624,-0.22353225354254525,France,yld_2yr,mlp
2004-01-31,2.3856363636363636,2.9615370832809464,-0.5759007196445829,France,yld_2yr,mlp
2004-02-29,2.55305,2.875190583223339,-0.32214058322333905,France,yld_2yr,mlp
2004-03-31,2.3339565217391303,3.1259043203686345,-0.7919477986295043,France,yld_2yr,mlp
2004-04-30,2.5106363636363636,3.1488979333594567,-0.6382615697230931,France,yld_2yr,mlp
2004-05-31,2.6815714285714285,2.916355345184527,-0.2347839166130985,France,yld_2yr,mlp
2004-06-30,2.7919545454545456,2.7853725817066954,0.006581963747850139,France,yld_2yr,mlp
2004-07-31,2.6625454545454548,2.7856707215489562,-0.12312526700350146,France,yld_2yr,mlp
2004-08-31,2.511090909090909,2.476501207389604,0.03458970170130504,France,yld_2yr,mlp
2004-09-30,2.576590909090909,3.2440138817049124,-0.6674229726140033,France,yld_2yr,mlp
2004-10-31,2.4330000000000003,3.369038379133899,-0.9360383791338989,France,yld_2yr,mlp
2004-11-30,2.377409090909091,3.1081321937622275,-0.7307231028531365,France,yld_2yr,mlp
2004-12-31,2.3175652173913046,3.1603440920650265,-0.8427788746737219,France,yld_2yr,mlp
2005-01-31,2.319809523809524,3.3856114663706705,-1.0658019425611465,France,yld_2yr,mlp
2005-02-28,2.5042,3.323281805476005,-0.8190818054760052,France,yld_2yr,mlp
2005-03-31,2.571086956521739,3.0166674045435045,-0.44558044802176555,France,yld_2yr,mlp
2005-04-30,2.3584285714285715,3.0664712175657143,-0.7080426461371427,France,yld_2yr,mlp
2005-05-31,2.220318181818182,2.7423682139443812,-0.5220500321261992,France,yld_2yr,mlp
2005-06-30,2.061045454545454,2.8204478119781977,-0.7594023574327435,France,yld_2yr,mlp
2005-07-31,2.1673333333333336,2.9802566036296647,-0.8129232702963312,France,yld_2yr,mlp
2005-08-31,2.2243913043478263,3.2768082477279794,-1.0524169433801531,France,yld_2yr,mlp
2005-09-30,2.200681818181818,4.183235795392793,-1.982553977210975,France,yld_2yr,mlp
2005-10-31,2.453142857142857,3.0176217574905815,-0.5644789003477246,France,yld_2yr,mlp
2005-11-30,2.7115454545454543,3.3767047963149808,-0.6651593417695265,France,yld_2yr,mlp
2005-12-31,2.775727272727273,3.381456468141936,-0.6057291954146629,France,yld_2yr,mlp
2006-01-31,2.8085,4.004856177528612,-1.1963561775286116,France,yld_2yr,mlp
2006-02-28,2.88525,3.7209565675266463,-0.8357065675266462,France,yld_2yr,mlp
2006-03-31,3.215608695652174,3.567440696785988,-0.35183200113381385,France,yld_2yr,mlp
2006-04-30,3.3564,4.132590612086041,-0.7761906120860411,France,yld_2yr,mlp
2006-05-31,3.3761304347826084,5.084615775649831,-1.7084853408672225,France,yld_2yr,mlp
2006-06-30,3.4526363636363637,4.789643537606937,-1.337007173970573,France,yld_2yr,mlp
2006-07-31,3.5718095238095238,4.657074913439744,-1.0852653896302202,France,yld_2yr,mlp
2006-08-31,3.594130434782609,4.661196823870696,-1.0670663890880867,France,yld_2yr,mlp
2006-09-30,3.6142380952380955,3.7700578474074518,-0.15581975216935628,France,yld_2yr,mlp
2006-10-31,3.6761363636363638,3.525739529758782,0.15039683387758185,France,yld_2yr,mlp
2006-11-30,3.7052272727272726,4.121836473762262,-0.4166092010349898,France,yld_2yr,mlp
2006-12-31,3.7940000000000005,4.209875983407421,-0.41587598340742016,France,yld_2yr,mlp
2007-01-31,3.955217391304348,3.695704144569837,0.2595132467345107,France,yld_2yr,mlp
2007-02-28,3.9715,3.757865858616727,0.21363414138327297,France,yld_2yr,mlp
2007-03-31,3.95,3.999820198374942,-0.04982019837494178,France,yld_2yr,mlp
2007-04-30,4.124333333333333,4.1617833120049985,-0.03744997867166511,France,yld_2yr,mlp
2007-05-31,4.27391304347826,4.060430505728799,0.2134825377494618,France,yld_2yr,mlp
2007-06-30,4.4615238095238094,3.9402222268938076,0.5213015826300018,France,yld_2yr,mlp
2007-07-31,4.483181818181818,3.7679830771203577,0.7151987410614606,France,yld_2yr,mlp
2007-08-31,4.176,3.751243601541458,0.4247563984585421,France,yld_2yr,mlp
2007-09-30,4.059150000000001,3.7417572714144307,0.31739272858557,France,yld_2yr,mlp
2007-10-31,4.098826086956522,4.532893011532142,-0.43406692457562013,France,yld_2yr,mlp
2007-11-30,3.9395454545454545,4.457436776880544,-0.5178913223350898,France,yld_2yr,mlp
2007-12-31,4.063,4.289673312527081,-0.22667331252708145,France,yld_2yr,mlp
2008-01-31,3.779434782608696,4.611966506605181,-0.8325317239964849,France,yld_2yr,mlp
2008-02-29,3.4591904761904764,4.485440325231239,-1.0262498490407626,France,yld_2yr,mlp
2008-03-31,3.46947619047619,3.6830593384530506,-0.2135831479768604,France,yld_2yr,mlp
2008-04-30,3.8305909090909087,3.713587425121272,0.11700348396963678,France,yld_2yr,mlp
2008-05-31,4.115363636363636,3.3204566455755757,0.7949069907880602,France,yld_2yr,mlp
2008-06-30,4.663333333333333,3.6658173253923247,0.9975160079410084,France,yld_2yr,mlp
2008-07-31,4.5423478260869565,3.906223732466525,0.6361240936204315,France,yld_2yr,mlp
2008-08-31,4.1924761904761905,3.894733806498183,0.29774238397800756,France,yld_2yr,mlp
2008-09-30,4.018136363636364,4.040641017382725,-0.02250465374636157,France,yld_2yr,mlp
2008-10-31,3.074,2.987250491405611,0.08674950859438901,France,yld_2yr,mlp
2008-11-30,2.55215,2.4697170680195244,0.08243293198047574,France,yld_2yr,mlp
2008-12-31,2.2240434782608696,2.41889510028941,-0.19485162202854056,France,yld_2yr,mlp
2009-01-31,1.875590909090909,2.050538228514136,-0.17494731942322694,France,yld_2yr,mlp
2009-02-28,1.59305,1.5759442701617576,0.017105729838242434,France,yld_2yr,mlp
2009-03-31,1.4655909090909092,1.862582827193368,-0.3969919181024588,France,yld_2yr,mlp
2009-04-30,1.4594545454545453,1.5508177314470522,-0.09136318599250681,France,yld_2yr,mlp
2009-05-31,1.3314285714285714,1.6401857556040156,-0.3087571841754442,France,yld_2yr,mlp
2009-06-30,1.7015909090909092,1.354537826313975,0.34705308277693425,France,yld_2yr,mlp
2009-07-31,1.4723913043478263,1.4092397350005645,0.06315156934726174,France,yld_2yr,mlp
2009-08-31,1.5437619047619047,1.357272771760431,0.18648913300147374,France,yld_2yr,mlp
2009-09-30,1.3108181818181819,1.4548595683434598,-0.14404138652527787,France,yld_2yr,mlp
2009-10-31,1.3725,1.4429712664156753,-0.07047126641567525,France,yld_2yr,mlp
2009-11-30,1.2783809523809524,1.3222921852359446,-0.04391123285499221,France,yld_2yr,mlp
2009-12-31,1.1746521739130436,1.2473674747978365,-0.07271530088479294,France,yld_2yr,mlp
2010-01-31,1.1441428571428571,1.1390497577440784,0.005093099398778778,France,yld_2yr,mlp
2010-02-28,1.1336,1.0606379145333622,0.07296208546663774,France,yld_2yr,mlp
2010-03-31,1.1624347826086956,0.9808168564632747,0.18161792614542094,France,yld_2yr,mlp
2010-04-30,1.0671363636363635,0.9287703981181532,0.13836596551821034,France,yld_2yr,mlp
2010-05-31,0.7183333333333333,0.9524460165667987,-0.23411268323346546,France,yld_2yr,mlp
2010-06-30,0.8190000000000001,0.943847675841524,-0.1248476758415239,France,yld_2yr,mlp
2010-07-31,0.9396818181818181,0.915801951257472,0.02387986692434607,France,yld_2yr,mlp
2010-08-31,0.7910909090909091,0.8881889513462291,-0.09709804225532004,France,yld_2yr,mlp
2010-09-30,0.8435909090909092,0.8730089675495671,-0.02941805845865797,France,yld_2yr,mlp
2010-10-31,1.0024761904761905,0.7802112105304999,0.2222649799456906,France,yld_2yr,mlp
2010-11-30,1.1156363636363638,0.9672288225953345,0.14840754104102927,France,yld_2yr,mlp
2010-12-31,1.0476521739130435,0.873427370305101,0.17422480360794257,France,yld_2yr,mlp
2011-01-31,1.2475714285714286,0.9808324561738428,0.2667389723975857,France,yld_2yr,mlp
2011-02-28,1.56365,1.0162779481124347,0.5473720518875653,France,yld_2yr,mlp
2011-03-31,1.7080434782608693,0.7929818832298163,0.915061595031053,France,yld_2yr,mlp
2011-04-30,1.8206666666666667,1.0058612350877425,0.8148054315789242,France,yld_2yr,mlp
2011-05-31,1.8108181818181819,1.2486297221692437,0.5621884596489382,France,yld_2yr,mlp
2011-06-30,1.7845454545454544,1.0223583402018364,0.7621871143436181,France,yld_2yr,mlp
2011-07-31,1.6389999999999998,1.47363009170846,0.16536990829153986,France,yld_2yr,mlp
2011-08-31,1.0797826086956521,1.5058683612202746,-0.42608575252462244,France,yld_2yr,mlp
2011-09-30,0.9918636363636363,1.488259928315845,-0.4963962919522088,France,yld_2yr,mlp
2011-10-31,1.147904761904762,1.26204764572913,-0.1141428838243681,France,yld_2yr,mlp
2011-11-30,1.4550909090909092,1.0547373714491142,0.40035353764179504,France,yld_2yr,mlp
2011-12-31,0.9210909090909091,0.6257662835202837,0.29532462557062533,France,yld_2yr,mlp
2012-01-31,0.7747272727272727,0.5206434990476587,0.254083773679614,France,yld_2yr,mlp
2012-02-29,0.6025238095238096,0.5367688275837884,0.06575498194002116,France,yld_2yr,mlp
2012-03-31,0.49500000000000005,0.6101839750752687,-0.11518397507526862,France,yld_2yr,mlp
2012-04-30,0.6298095238095238,0.535729145500319,0.09408037830920479,France,yld_2yr,mlp
2012-05-31,0.5864782608695652,0.5813529350661344,0.005125325803430836,France,yld_2yr,mlp
2012-06-30,0.4987142857142858,0.7240290006769994,-0.2253147149627136,France,yld_2yr,mlp
2012-07-31,0.20545454545454545,0.328916383072676,-0.12346183761813057,France,yld_2yr,mlp
2012-08-31,0.16095652173913044,0.2240960465897802,-0.06313952485064975,France,yld_2yr,mlp
2012-09-30,0.183,0.16071502120345316,0.02228497879654684,France,yld_2yr,mlp
2012-10-31,0.17473913043478262,0.17315901728655747,0.0015801131482251485,France,yld_2yr,mlp
2012-11-30,0.11768181818181818,0.24869078807351883,-0.13100896989170063,France,yld_2yr,mlp
2012-12-31,0.055999999999999994,0.585156379024707,-0.5291563790247069,France,yld_2yr,mlp
2013-01-31,0.196,0.5759367632798797,-0.37993676327987974,France,yld_2yr,mlp
2013-02-28,0.251,0.670062741952201,-0.41906274195220095,France,yld_2yr,mlp
2013-03-31,0.158,0.646286656148868,-0.488286656148868,France,yld_2yr,mlp
2013-04-30,0.11990909090909091,0.8301244703746808,-0.7102153794655899,France,yld_2yr,mlp
2013-05-31,0.14047826086956522,0.4487996090224728,-0.30832134815290757,France,yld_2yr,mlp
2013-06-30,0.45665000000000006,0.30963854689960835,0.1470114531003917,France,yld_2yr,mlp
2013-07-31,0.3576956521739131,0.3695828032359726,-0.011887151062059509,France,yld_2yr,mlp
2013-08-31,0.41763636363636364,0.4132156887175868,0.004420674918776846,France,yld_2yr,mlp
2013-09-30,0.4341904761904762,0.39645121949254214,0.03773925669793404,France,yld_2yr,mlp
2013-10-31,0.3675652173913044,0.45626940581270387,-0.08870418842139949,France,yld_2yr,mlp
2013-11-30,0.25047619047619046,0.1601078555264679,0.09036833494972257,France,yld_2yr,mlp
2013-12-31,0.2943181818181818,-0.009014293337801571,0.3033324751559834,France,yld_2yr,mlp
2014-01-31,0.2657391304347826,-0.018320058224245817,0.2840591886590284,France,yld_2yr,mlp
2014-02-28,0.22145,-0.07633947096265853,0.2977894709626585,France,yld_2yr,mlp
2014-03-31,0.25433333333333336,0.004773249368486943,0.2495600839648464,France,yld_2yr,mlp
2014-04-30,0.27772727272727277,-0.00858344069030953,0.2863107134175823,France,yld_2yr,mlp
2014-05-31,0.2329090909090909,-0.06982325054991095,0.30273234145900185,France,yld_2yr,mlp
2014-06-30,0.14266666666666666,-0.09453039077787612,0.23719705744454278,France,yld_2yr,mlp
2014-07-31,0.09704347826086958,-0.144423342056073,0.24146682031694255,France,yld_2yr,mlp
2014-08-31,0.05371428571428571,-0.14455195186571818,0.1982662375800039,France,yld_2yr,mlp
2014-09-30,-0.008454545454545454,-0.23916811914195524,0.23071357368740977,France,yld_2yr,mlp
2014-10-31,0.004391304347826087,-0.31403527634694156,0.31842658069476765,France,yld_2yr,mlp
2014-11-30,0.006,-0.3079214671578739,0.3139214671578739,France,yld_2yr,mlp
2014-12-31,-0.01973913043478261,-0.24083865246421537,0.22109952202943275,France,yld_2yr,mlp
2015-01-31,-0.08127272727272727,-0.18413424502347947,0.1028615177507522,France,yld_2yr,mlp
2015-02-28,-0.1153,-0.18757575630431372,0.07227575630431372,France,yld_2yr,mlp
2015-03-31,-0.14727272727272728,-0.22758634621575058,0.0803136189430233,France,yld_2yr,mlp
2015-04-30,-0.18295454545454548,-0.24152509789577264,0.058570552441227164,France,yld_2yr,mlp
2015-05-31,-0.15895238095238096,-0.2673876693785611,0.10843528842618017,France,yld_2yr,mlp
2015-06-30,-0.14704545454545453,-0.24203973864802147,0.09499428410256694,France,yld_2yr,mlp
2015-07-31,-0.1746521739130435,-0.24627112841880505,0.07161895450576156,France,yld_2yr,mlp
2015-08-31,-0.18471428571428572,-0.23876658663043027,0.05405230091614455,France,yld_2yr,mlp
2015-09-30,-0.17681818181818182,-0.22784251631399327,0.05102433449581145,France,yld_2yr,mlp
2015-10-31,-0.22136363636363637,-0.23575459677251948,0.014390960408883102,France,yld_2yr,mlp
