date,actual,predicted,residual,country,tenor,model_type
1997-03-01,6.528476190476191,7.067794729945564,-0.5393185394693729,France,yld_30yr,mlp
1997-04-01,6.6930000000000005,7.220979131551747,-0.5279791315517466,France,yld_30yr,mlp
1997-05-01,6.5862727272727275,6.990261470213638,-0.4039887429409106,France,yld_30yr,mlp
1997-06-01,6.568714285714286,7.068279788312931,-0.49956550259864496,France,yld_30yr,mlp
1997-07-01,6.278086956521738,7.125182828020441,-0.8470958714987029,France,yld_30yr,mlp
1997-08-01,6.318619047619047,7.534355591891206,-1.2157365442721586,France,yld_30yr,mlp
1997-09-01,6.199318181818182,7.242316985266704,-1.0429988034485227,France,yld_30yr,mlp
1997-10-01,6.156478260869565,6.941130866026865,-0.7846526051572997,France,yld_30yr,mlp
1997-11-01,6.14225,6.942408319633514,-0.800158319633514,France,yld_30yr,mlp
1997-12-01,5.865434782608696,6.774009675373433,-0.9085748927647375,France,yld_30yr,mlp
1998-01-01,5.685772727272727,6.515355048596959,-0.8295823213242315,France,yld_30yr,mlp
1998-02-01,5.5808,6.477525637689696,-0.8967256376896957,France,yld_30yr,mlp
1998-03-01,5.4851363636363635,6.496038097374708,-1.0109017337383444,France,yld_30yr,mlp
1998-04-01,5.473636363636364,6.609940208768402,-1.136303845132038,France,yld_30yr,mlp
1998-05-01,5.549857142857142,6.663771127671527,-1.1139139848143849,France,yld_30yr,mlp
1998-06-01,5.400181818181818,6.589988625214608,-1.1898068070327898,France,yld_30yr,mlp
1998-07-01,5.333608695652174,6.575100738383465,-1.2414920427312914,France,yld_30yr,mlp
1998-08-01,5.160095238095238,6.316196285816802,-1.156101047721564,France,yld_30yr,mlp
1998-09-01,4.993409090909091,6.175804981283258,-1.182395890374167,France,yld_30yr,mlp
1998-10-01,5.115454545454546,5.958965032168842,-0.8435104867142957,France,yld_30yr,mlp
1998-11-01,5.106333333333334,5.657964728726782,-0.5516313953934482,France,yld_30yr,mlp
1998-12-01,4.7697391304347825,5.766234229524144,-0.996495099089362,France,yld_30yr,mlp
1999-01-01,4.638904761904762,5.8189186270129065,-1.1800138651081449,France,yld_30yr,mlp
1999-02-01,4.794700000000001,5.902298866082675,-1.1075988660826743,France,yld_30yr,mlp
1999-03-01,5.041043478260869,5.858216723644342,-0.817173245383473,France,yld_30yr,mlp
1999-04-01,4.891318181818182,5.658108395115868,-0.7667902132976865,France,yld_30yr,mlp
1999-05-01,5.064904761904762,5.555404916403213,-0.4905001544984513,France,yld_30yr,mlp
1999-06-01,5.339954545454545,5.364169605089533,-0.02421505963498749,France,yld_30yr,mlp
1999-07-01,5.524363636363637,5.272260430987779,0.2521032053758576,France,yld_30yr,mlp
1999-08-01,5.694045454545455,5.595478505036583,0.09856694950887146,France,yld_30yr,mlp
1999-09-01,5.861136363636363,5.529791241533148,0.3313451221032153,France,yld_30yr,mlp
1999-10-01,6.028666666666667,5.539484416666951,0.4891822499997165,France,yld_30yr,mlp
1999-11-01,5.757181818181818,6.237819374091203,-0.48063755590938495,France,yld_30yr,mlp
1999-12-01,5.828652173913043,6.304221083365815,-0.47556890945277175,France,yld_30yr,mlp
2000-01-01,6.14447619047619,6.388220637088689,-0.2437444466124985,France,yld_30yr,mlp
2000-02-01,5.945142857142857,6.58763931869979,-0.6424964615569335,France,yld_30yr,mlp
2000-03-01,5.773521739130435,6.238274133241339,-0.46475239411090463,France,yld_30yr,mlp
2000-04-01,5.6905,6.497349068111614,-0.8068490681116138,France,yld_30yr,mlp
2000-05-01,5.707173913043477,6.903138545845492,-1.1959646328020144,France,yld_30yr,mlp
2000-06-01,5.5618181818181816,7.170087802055769,-1.6082696202375875,France,yld_30yr,mlp
2000-07-01,5.596523809523809,7.930867234131659,-2.33434342460785,France,yld_30yr,mlp
2000-08-01,5.490652173913043,7.634647310940706,-2.1439951370276633,France,yld_30yr,mlp
2000-09-01,5.649523809523809,7.549396340011244,-1.8998725304874347,France,yld_30yr,mlp
2000-10-01,5.692272727272727,7.389414617740999,-1.6971418904682718,France,yld_30yr,mlp
2000-11-01,5.670772727272728,7.339539177342873,-1.6687664500701453,France,yld_30yr,mlp
2000-12-01,5.515285714285715,6.835068534672555,-1.3197828203868402,France,yld_30yr,mlp
2001-01-01,5.451391304347826,6.570882832245672,-1.1194915278978455,France,yld_30yr,mlp
2001-02-01,5.41465,6.307400275528758,-0.8927502755287584,France,yld_30yr,mlp
2001-03-01,5.393409090909091,6.24274049012043,-0.8493313992113389,France,yld_30yr,mlp
2001-04-01,5.561714285714285,6.139468736960237,-0.5777544512459514,France,yld_30yr,mlp
2001-05-01,5.743217391304348,5.980660703669066,-0.23744331236471883,France,yld_30yr,mlp
2001-06-01,5.719476190476191,5.832823808999706,-0.11334761852351516,France,yld_30yr,mlp
2001-07-01,5.687772727272727,5.487835660395135,0.1999370668775926,France,yld_30yr,mlp
2001-08-01,5.526652173913043,5.381034351278677,0.1456178226343665,France,yld_30yr,mlp
2001-09-01,5.6449,4.798679428354656,0.8462205716453441,France,yld_30yr,mlp
2001-10-01,5.407565217391304,4.63663291929274,0.7709322980985638,France,yld_30yr,mlp
2001-11-01,5.128090909090909,4.191345556652305,0.9367453524386038,France,yld_30yr,mlp
2001-12-01,5.296666666666667,4.103087077998161,1.1935795886685057,France,yld_30yr,mlp
2002-01-01,5.30195652173913,4.633662015822285,0.6682945059168448,France,yld_30yr,mlp
2002-02-01,5.34495,4.2974088553456395,1.0475411446543603,France,yld_30yr,mlp
2002-03-01,5.561857142857143,4.454437088318989,1.1074200545381538,France,yld_30yr,mlp
2002-04-01,5.578318181818182,4.38514612184118,1.1931720599770026,France,yld_30yr,mlp
2002-05-01,5.557217391304348,4.241939800097961,1.315277591206387,France,yld_30yr,mlp
2002-06-01,5.40665,4.2431021434298355,1.1635478565701645,France,yld_30yr,mlp
2002-07-01,5.267826086956521,4.695933613003441,0.5718924739530804,France,yld_30yr,mlp
2002-08-01,5.058136363636364,4.987039765068356,0.07109659856800832,France,yld_30yr,mlp
2002-09-01,4.926619047619048,4.77151695811209,0.1551020895069577,France,yld_30yr,mlp
2002-10-01,5.083652173913044,4.9427146646843925,0.14093750922865134,France,yld_30yr,mlp
2002-11-01,5.123714285714286,4.723849423378783,0.39986486233550256,France,yld_30yr,mlp
2002-12-01,4.973681818181818,4.118855486961627,0.8548263312201909,France,yld_30yr,mlp
2003-01-01,4.831304347826087,3.639360836188593,1.1919435116374943,France,yld_30yr,mlp
2003-02-01,4.7156,3.9739487866159986,0.7416512133840016,France,yld_30yr,mlp
2003-03-01,4.818238095238095,4.130992708162779,0.6872453870753157,France,yld_30yr,mlp
2003-04-01,4.909454545454545,3.960528543812405,0.9489260016421399,France,yld_30yr,mlp
2003-05-01,4.687636363636364,4.535640197063455,0.15199616657290882,France,yld_30yr,mlp
2003-06-01,4.575571428571429,4.861668383950769,-0.28609695537933977,France,yld_30yr,mlp
2003-07-01,4.85904347826087,4.667016355688738,0.1920271225721315,France,yld_30yr,mlp
2003-08-01,4.884,4.818866083228621,0.06513391677137914,France,yld_30yr,mlp
2003-09-01,4.9355,4.674733982677759,0.2607660173222408,France,yld_30yr,mlp
2003-10-01,4.976391304347826,4.272390463965372,0.704000840382454,France,yld_30yr,mlp
2003-11-01,5.0479,4.1272811341796265,0.9206188658203738,France,yld_30yr,mlp
2003-12-01,4.974086956521739,4.862518168373334,0.11156878814840532,France,yld_30yr,mlp
2004-01-01,4.910636363636364,5.417351895037441,-0.5067155314010767,France,yld_30yr,mlp
2004-02-01,4.88785,5.930338110144752,-1.0424881101447516,France,yld_30yr,mlp
2004-03-01,4.752478260869565,5.267357580371332,-0.5148793195017669,France,yld_30yr,mlp
2004-04-01,4.892590909090909,4.849576151928191,0.04301475716271863,France,yld_30yr,mlp
2004-05-01,5.007904761904761,4.842304655877753,0.16560010602700803,France,yld_30yr,mlp
2004-06-01,5.0026363636363635,4.356959710629822,0.6456766530065412,France,yld_30yr,mlp
2004-07-01,4.905454545454545,4.112498694953918,0.7929558505006273,France,yld_30yr,mlp
2004-08-01,4.77,4.034911066437073,0.7350889335629267,France,yld_30yr,mlp
2004-09-01,4.700909090909091,3.9011110219686156,0.7997980689404756,France,yld_30yr,mlp
2004-10-01,4.615,4.034138934364749,0.5808610656352515,France,yld_30yr,mlp
2004-11-01,4.4940454545454545,4.185997713215895,0.3080477413295597,France,yld_30yr,mlp
2004-12-01,4.269347826086956,4.271383613104646,-0.0020357870176903603,France,yld_30yr,mlp
2005-01-01,4.142,3.6292938053455557,0.5127061946544447,France,yld_30yr,mlp
2005-02-01,4.0363500000000005,3.768514410885023,0.2678355891149775,France,yld_30yr,mlp
2005-03-01,4.214043478260869,3.923228961209893,0.2908145170509764,France,yld_30yr,mlp
2005-04-01,4.082904761904762,3.9152907882945787,0.16761397361018293,France,yld_30yr,mlp
2005-05-01,3.904818181818182,3.7293312213410372,0.17548696047714474,France,yld_30yr,mlp
2005-06-01,3.7406363636363635,3.8605174096302246,-0.11988104599386107,France,yld_30yr,mlp
2005-07-01,3.7786190476190478,3.9556938612259485,-0.1770748136069007,France,yld_30yr,mlp
2005-08-01,3.7575217391304347,4.152437796444246,-0.39491605731381085,France,yld_30yr,mlp
2005-09-01,3.5983636363636364,4.53540437786034,-0.9370407414967037,France,yld_30yr,mlp
2005-10-01,3.713095238095238,4.326792281057554,-0.6136970429623165,France,yld_30yr,mlp
2005-11-01,3.8439545454545456,4.2054542611838714,-0.3614997157293258,France,yld_30yr,mlp
2005-12-01,3.702454545454545,4.507725701620431,-0.8052711561658858,France,yld_30yr,mlp
2006-01-01,3.633272727272727,4.996616396862575,-1.363343669589848,France,yld_30yr,mlp
2006-02-01,3.77255,5.0737318562121265,-1.3011818562121267,France,yld_30yr,mlp
2006-03-01,3.9265652173913046,4.855933871669037,-0.9293686542777322,France,yld_30yr,mlp
2006-04-01,4.23795,5.192896418238754,-0.9549464182387544,France,yld_30yr,mlp
2006-05-01,4.297217391304348,5.529135544794131,-1.231918153489783,France,yld_30yr,mlp
2006-06-01,4.308090909090908,5.3809967945485875,-1.0729058854576792,France,yld_30yr,mlp
2006-07-01,4.313238095238096,5.47251598848942,-1.159277893251324,France,yld_30yr,mlp
2006-08-01,4.173913043478261,5.672955545908429,-1.499042502430168,France,yld_30yr,mlp
2006-09-01,4.000666666666667,4.993936494152815,-0.9932698274861487,France,yld_30yr,mlp
2006-10-01,3.9847272727272727,4.85046496424138,-0.8657376915141071,France,yld_30yr,mlp
2006-11-01,3.883090909090909,5.073734372159096,-1.1906434630681875,France,yld_30yr,mlp
2006-12-01,3.9642857142857144,4.959453112955719,-0.9951673986700049,France,yld_30yr,mlp
2007-01-01,4.182217391304348,4.856681143335732,-0.6744637520313841,France,yld_30yr,mlp
2007-02-01,4.2139,4.731593674591536,-0.5176936745915359,France,yld_30yr,mlp
2007-03-01,4.166,4.886427319680461,-0.7204273196804607,France,yld_30yr,mlp
2007-04-01,4.384857142857142,4.893454122803409,-0.5085969799462671,France,yld_30yr,mlp
2007-05-01,4.479782608695652,4.762196687547312,-0.2824140788516596,France,yld_30yr,mlp
2007-06-01,4.765142857142857,4.755325020311608,0.009817836831248705,France,yld_30yr,mlp
2007-07-01,4.7025,4.841471367442231,-0.13897136744223104,France,yld_30yr,mlp
2007-08-01,4.5705217391304345,4.826910312772917,-0.25638857364248224,France,yld_30yr,mlp
2007-09-01,4.5975,4.759622555312894,-0.16212255531289355,France,yld_30yr,mlp
2007-10-01,4.606391304347826,4.8948757091395585,-0.2884844047917321,France,yld_30yr,mlp
2007-11-01,4.5444545454545455,5.399960872024475,-0.8555063265699294,France,yld_30yr,mlp
2007-12-01,4.649523809523809,5.263098121907991,-0.6135743123841815,France,yld_30yr,mlp
2008-01-01,4.562217391304348,5.274962748154505,-0.7127453568501574,France,yld_30yr,mlp
2008-02-01,4.572666666666667,5.254408761787924,-0.6817420951212574,France,yld_30yr,mlp
2008-03-01,4.601190476190476,5.266326633486034,-0.6651361572955574,France,yld_30yr,mlp
2008-04-01,4.703954545454545,5.3709115535121095,-0.6669570080575644,France,yld_30yr,mlp
2008-05-01,4.7755,5.818788571304302,-1.043288571304302,France,yld_30yr,mlp
2008-06-01,4.899571428571429,5.825319283061819,-0.9257478544903899,France,yld_30yr,mlp
2008-07-01,4.896565217391304,5.907287705698061,-1.0107224883067571,France,yld_30yr,mlp
2008-08-01,4.740952380952381,5.817023887424614,-1.0760715064722328,France,yld_30yr,mlp
2008-09-01,4.770954545454545,5.750750951955006,-0.9797964065004612,France,yld_30yr,mlp
2008-10-01,4.499086956521739,5.706025907006688,-1.2069389504849486,France,yld_30yr,mlp
2008-11-01,4.33165,5.010135097972734,-0.6784850979727342,France,yld_30yr,mlp
2008-12-01,3.749217391304348,4.6736861696352205,-0.9244687783308727,France,yld_30yr,mlp
2009-01-01,4.075727272727272,4.360759069768892,-0.2850317970416194,France,yld_30yr,mlp
2009-02-01,4.0989,4.074282409220282,0.02461759077971859,France,yld_30yr,mlp
2009-03-01,4.176545454545455,4.8688314921842695,-0.6922860376388149,France,yld_30yr,mlp
2009-04-01,4.209681818181818,5.713611168049982,-1.503929349868164,France,yld_30yr,mlp
2009-05-01,4.389,7.0975358360668075,-2.7085358360668073,France,yld_30yr,mlp
2009-06-01,4.492681818181818,5.192961926580513,-0.7002801083986947,France,yld_30yr,mlp
2009-07-01,4.281565217391305,3.607557144525643,0.6740080728656617,France,yld_30yr,mlp
2009-08-01,4.122857142857143,3.084308481857095,1.0385486610000476,France,yld_30yr,mlp
2009-09-01,4.183590909090909,2.96923819909883,1.2143527099920788,France,yld_30yr,mlp
2009-10-01,4.154409090909091,3.051824340966058,1.1025847499430332,France,yld_30yr,mlp
2009-11-01,4.194,3.2589145098005323,0.9350854901994676,France,yld_30yr,mlp
2009-12-01,4.142217391304348,3.8431308985115544,0.2990864927927932,France,yld_30yr,mlp
2010-01-01,4.21347619047619,4.02405839198992,0.1894177984862706,France,yld_30yr,mlp
2010-02-01,4.11215,4.300811944906063,-0.18866194490606336,France,yld_30yr,mlp
2010-03-01,4.092782608695652,4.245637992333793,-0.15285538363814144,France,yld_30yr,mlp
2010-04-01,4.005454545454546,4.32112678681244,-0.31567224135789385,France,yld_30yr,mlp
2010-05-01,3.817428571428571,4.251755302472795,-0.43432673104422426,France,yld_30yr,mlp
2010-06-01,3.7548636363636363,4.094446297057563,-0.33958266069392673,France,yld_30yr,mlp
2010-07-01,3.630318181818182,4.086971688650142,-0.45665350683196015,France,yld_30yr,mlp
2010-08-01,3.3126363636363636,3.8818863619138755,-0.5692499982775119,France,yld_30yr,mlp
2010-09-01,3.2978636363636364,4.040066078004589,-0.7422024416409525,France,yld_30yr,mlp
2010-10-01,3.3119047619047617,3.9771826135364794,-0.6652778516317177,France,yld_30yr,mlp
2010-11-01,3.455181818181818,4.056638582474467,-0.6014567642926494,France,yld_30yr,mlp
2010-12-01,3.8560000000000003,4.159800599529401,-0.30380059952940064,France,yld_30yr,mlp
2011-01-01,3.9381428571428567,4.148615464635074,-0.2104726074922172,France,yld_30yr,mlp
2011-02-01,4.08995,3.977039444381141,0.11291055561885877,France,yld_30yr,mlp
2011-03-01,4.09491304347826,4.147142147684639,-0.05222910420637916,France,yld_30yr,mlp
2011-04-01,4.198857142857143,4.1502119719765265,0.04864517088061682,France,yld_30yr,mlp
2011-05-01,4.043863636363636,4.140511807417251,-0.0966481710536149,France,yld_30yr,mlp
2011-06-01,4.044727272727273,4.253714356128002,-0.20898708340072947,France,yld_30yr,mlp
2011-07-01,3.968380952380952,4.2197344209120935,-0.2513534685311414,France,yld_30yr,mlp
2011-08-01,3.673478260869565,4.4620879648698875,-0.7886097040003226,France,yld_30yr,mlp
2011-09-01,3.476409090909091,4.46956178514231,-0.9931526942332192,France,yld_30yr,mlp
2011-10-01,3.7522857142857142,4.5939810617689965,-0.8416953474832822,France,yld_30yr,mlp
2011-11-01,4.1040909090909095,4.590290983031359,-0.4862000739404495,France,yld_30yr,mlp
2011-12-01,3.686772727272727,4.685184955016893,-0.9984122277441658,France,yld_30yr,mlp
2012-01-01,3.834363636363636,4.546284699666001,-0.7119210633023645,France,yld_30yr,mlp
2012-02-01,3.6515714285714282,3.7140984123161243,-0.06252698374469601,France,yld_30yr,mlp
2012-03-01,3.6747272727272726,3.884643661712295,-0.20991638898502218,France,yld_30yr,mlp
2012-04-01,3.7685714285714287,3.6085225961058978,0.16004883246553092,France,yld_30yr,mlp
2012-05-01,3.467260869565217,3.5794352364254194,-0.11217436686020221,France,yld_30yr,mlp
2012-06-01,3.3817619047619045,3.6161571553166842,-0.23439525055477972,France,yld_30yr,mlp
2012-07-01,3.221636363636364,3.6079745429036727,-0.38633817926730885,France,yld_30yr,mlp
2012-08-01,3.0376521739130435,3.731547210373545,-0.6938950364605017,France,yld_30yr,mlp
2012-09-01,3.19925,3.686833911623114,-0.48758391162311376,France,yld_30yr,mlp
2012-10-01,3.1181739130434782,3.86289443557041,-0.7447205225269315,France,yld_30yr,mlp
2012-11-01,3.097,3.5695042395991425,-0.47250423959914256,France,yld_30yr,mlp
2012-12-01,3.015047619047619,3.447181667058968,-0.43213404801134914,France,yld_30yr,mlp
2013-01-01,3.1275217391304344,3.25962129781394,-0.13209955868350542,France,yld_30yr,mlp
2013-02-01,3.2103,3.2846095881334287,-0.07430958813342858,France,yld_30yr,mlp
2013-03-01,3.14647619047619,3.5711954062353364,-0.4247192157591462,France,yld_30yr,mlp
2013-04-01,2.9385454545454546,3.317619695137275,-0.3790742405918204,France,yld_30yr,mlp
2013-05-01,2.926217391304348,3.5170323062673727,-0.5908149149630249,France,yld_30yr,mlp
2013-06-01,3.20965,3.7230711484194283,-0.5134211484194284,France,yld_30yr,mlp
2013-07-01,3.235869565217391,3.8521702885158944,-0.6163007232985032,France,yld_30yr,mlp
2013-08-01,3.3267272727272728,3.1137485742594,0.21297869846787254,France,yld_30yr,mlp
2013-09-01,3.5569523809523806,3.025592802121652,0.5313595788307288,France,yld_30yr,mlp
2013-10-01,3.446391304347826,2.7798132636025983,0.6665780407452275,France,yld_30yr,mlp
2013-11-01,3.3801428571428573,2.9779878660968953,0.4021549910459621,France,yld_30yr,mlp
2013-12-01,3.3703636363636362,2.4304784900327614,0.9398851463308748,France,yld_30yr,mlp
2014-01-01,3.368826086956522,2.4138526416055974,0.9549734453509244,France,yld_30yr,mlp
2014-02-01,3.2352,2.9273266179065534,0.3078733820934465,France,yld_30yr,mlp
2014-03-01,3.1534761904761903,2.659571122294117,0.49390506818207314,France,yld_30yr,mlp
2014-04-01,3.0466363636363636,2.8209269493404925,0.2257094142958711,France,yld_30yr,mlp
2014-05-01,2.8757272727272727,2.7503954161255666,0.1253318566017061,France,yld_30yr,mlp
2014-06-01,2.8268095238095237,2.513679803812117,0.3131297199974066,France,yld_30yr,mlp
2014-07-01,2.6316521739130434,2.5107039627350733,0.12094821117797006,France,yld_30yr,mlp
2014-08-01,2.387,2.5081448867061367,-0.12114488670613666,France,yld_30yr,mlp
2014-09-01,2.428909090909091,2.3256620110633115,0.10324707984577941,France,yld_30yr,mlp
2014-10-01,2.3311304347826085,2.150040792508816,0.18108964227379243,France,yld_30yr,mlp
2014-11-01,2.22945,1.9907905460341113,0.2386594539658886,France,yld_30yr,mlp
2014-12-01,1.9699565217391304,2.199746996290599,-0.22979047455146873,France,yld_30yr,mlp
2015-01-01,1.6192727272727274,1.8734213782974416,-0.2541486510247142,France,yld_30yr,mlp
2015-02-01,1.4066,1.8005910887607708,-0.3939910887607707,France,yld_30yr,mlp
2015-03-01,1.1915909090909091,1.7778918727714552,-0.5863009636805461,France,yld_30yr,mlp
2015-04-01,1.0788636363636364,1.839835757935367,-0.7609721215717307,France,yld_30yr,mlp
2015-05-01,1.657904761904762,1.9340163219329176,-0.2761115600281556,France,yld_30yr,mlp
2015-06-01,2.072363636363636,2.22869905380975,-0.156335417446114,France,yld_30yr,mlp
2015-07-01,2.0624347826086957,2.1261511380539577,-0.063716355445262,France,yld_30yr,mlp
2015-08-01,1.9335714285714287,2.1891424370627535,-0.25557100849132475,France,yld_30yr,mlp
2015-09-01,1.981,2.0659561431742106,-0.08495614317421052,France,yld_30yr,mlp
2015-10-01,1.8315909090909093,1.8402429114191248,-0.008652002328215502,France,yld_30yr,mlp
2015-11-01,1.8730476190476193,1.8561180507898298,0.016929568257789462,France,yld_30yr,mlp
2015-12-01,1.9295652173913045,1.8439854179666986,0.08557979942460592,France,yld_30yr,mlp
2016-01-01,1.8848571428571428,1.7770792912318567,0.10777785162528608,France,yld_30yr,mlp
2016-02-01,1.583857142857143,1.660726641599354,-0.07686949874221094,France,yld_30yr,mlp
2016-03-01,1.5192173913043479,1.6902579277018588,-0.17104053639751093,France,yld_30yr,mlp
2016-04-01,1.4619047619047618,1.6935544465380368,-0.23164968463327495,France,yld_30yr,mlp
2016-05-01,1.4671818181818181,1.7936421707436596,-0.32646035256184147,France,yld_30yr,mlp
2016-06-01,1.2038636363636364,1.7487178853886516,-0.5448542490250152,France,yld_30yr,mlp
