,date,actual,predicted,residual,model_type
2002-01-01,2002-01-01,4.571304347826087,4.578785406414687,-0.0074810585886000425,gbm
2002-02-01,2002-02-01,4.716,4.628643364509725,0.08735663549027528,gbm
2002-03-01,2002-03-01,4.983761904761905,4.693944652424486,0.28981725233741873,gbm
2002-04-01,2002-04-01,4.948318181818181,4.858579004937495,0.08973917688068678,gbm
2002-05-01,2002-05-01,4.948304347826087,4.858579004937495,0.08972534288859269,gbm
2002-06-01,2002-06-01,4.7475499999999995,4.456778256586475,0.29077174341352485,gbm
2002-07-01,2002-07-01,4.522434782608696,4.252322599564479,0.27011218304421636,gbm
2002-08-01,2002-08-01,4.203363636363637,4.1523631435040285,0.05100049285960839,gbm
2002-09-01,2002-09-01,3.8917142857142855,4.123138796528565,-0.2314245108142794,gbm
2002-10-01,2002-10-01,3.9231304347826086,4.0214465381992355,-0.09831610341662689,gbm
2002-11-01,2002-11-01,3.9469523809523808,3.9254197291857005,0.02153265176668029,gbm
2002-12-01,2002-12-01,3.712590909090909,3.839980290663877,-0.1273893815729683,gbm
2003-01-01,2003-01-01,3.485130434782609,4.022625500829567,-0.537495066046958,gbm
2003-02-01,2003-02-01,3.2674999999999996,3.39918924709424,-0.13168924709424035,gbm
2003-03-01,2003-03-01,3.3170952380952383,3.3016229830637362,0.015472255031502069,gbm
2003-04-01,2003-04-01,3.4146818181818186,3.280101108687556,0.1345807094942626,gbm
2003-05-01,2003-05-01,3.0556818181818177,3.250526292077373,-0.19484447389555548,gbm
2003-06-01,2003-06-01,2.7994761904761907,3.0657605118318245,-0.26628432135563385,gbm
2003-07-01,2003-07-01,3.123173913043478,3.222027443809007,-0.09885353076552894,gbm
2003-08-01,2003-08-01,3.447142857142857,3.7201318848485814,-0.2729890277057243,gbm
2003-09-01,2003-09-01,3.3982272727272727,3.7201318848485814,-0.3219046121213087,gbm
2003-10-01,2003-10-01,3.5063913043478263,3.5408190132326642,-0.034427708884837926,gbm
2003-11-01,2003-11-01,3.7549,3.5662161436783903,0.18868385632160978,gbm
2003-12-01,2003-12-01,3.650695652173913,3.5662161436783903,0.08447950849552255,gbm
2004-01-01,2004-01-01,3.443409090909091,3.4183860043963143,0.025023086512776516,gbm
2004-02-01,2004-02-01,3.319,3.408615913774696,-0.08961591377469613,gbm
2004-03-01,2004-03-01,3.0871304347826087,3.209329413093022,-0.12219897831041315,gbm
2004-04-01,2004-04-01,3.2970454545454544,3.4150510074495286,-0.11800555290407422,gbm
2004-05-01,2004-05-01,3.6192380952380954,3.477475949318917,0.14176214591917846,gbm
2004-06-01,2004-06-01,3.7301363636363636,3.359914066247495,0.3702222973888687,gbm
2004-07-01,2004-07-01,3.595681818181818,3.359914066247495,0.2357677519343233,gbm
2004-08-01,2004-08-01,3.4054545454545457,3.4223390081168827,-0.016884462662337008,gbm
2004-09-01,2004-09-01,3.3749545454545453,3.418833753795916,-0.04387920834137082,gbm
2004-10-01,2004-10-01,3.1999047619047625,3.4736111603152735,-0.27370639841051103,gbm
2004-11-01,2004-11-01,3.080636363636364,2.996646659329315,0.083989704307049,gbm
2004-12-01,2004-12-01,2.9376086956521736,2.9849391561136227,-0.047330460461449064,gbm
2005-01-01,2005-01-01,2.9194761904761903,2.910556822343295,0.0089193681328954,gbm
2005-02-01,2005-02-01,2.94315,2.852636197206524,0.0905138027934762,gbm
2005-03-01,2005-03-01,3.0620000000000003,2.9208952961771675,0.1411047038228328,gbm
2005-04-01,2005-04-01,2.9430476190476194,2.9208952961771675,0.02215232287045188,gbm
2005-05-01,2005-05-01,2.8252727272727274,2.841902531774556,-0.016629804501828716,gbm
2005-06-01,2005-06-01,2.730590909090909,3.006480029754963,-0.27588912066405413,gbm
2005-07-01,2005-07-01,2.748142857142857,3.2460555378282816,-0.4979126806854244,gbm
2005-08-01,2005-08-01,2.775304347826087,2.7933267433755797,-0.01802239554949292,gbm
2005-09-01,2005-09-01,2.665409090909091,2.746541768699141,-0.08113267779005007,gbm
2005-10-01,2005-10-01,2.899285714285714,3.0950859864589053,-0.1958002721731913,gbm
2005-11-01,2005-11-01,3.154409090909091,3.1930122594704673,-0.03860316856137613,gbm
2005-12-01,2005-12-01,3.131136363636364,3.1799088300968044,-0.04877246646044053,gbm
2006-01-01,2006-01-01,3.1657727272727274,3.1754413401379664,-0.009668612865239012,gbm
2006-02-01,2006-02-01,3.29835,3.18901874476957,0.10933125523043019,gbm
2006-03-01,2006-03-01,3.510478260869565,3.316402343529192,0.19407591734037322,gbm
2006-04-01,2006-04-01,3.7448,3.4098128370438068,0.33498716295619335,gbm
2006-05-01,2006-05-01,3.820347826086956,3.4250700603789936,0.39527776570796247,gbm
2006-06-01,2006-06-01,3.880454545454546,3.54199330099846,0.3384612444560857,gbm
2006-07-01,2006-07-01,3.9280476190476192,3.7340740778715533,0.1939735411760659,gbm
2006-08-01,2006-08-01,3.8289565217391304,3.852344537850347,-0.023388016111216547,gbm
2006-09-01,2006-09-01,3.7660952380952377,3.852344537850347,-0.0862492997551092,gbm
2006-10-01,2006-10-01,3.833181818181818,3.876291805457516,-0.043109987275697925,gbm
2006-11-01,2006-11-01,3.7947272727272723,4.0584386054060975,-0.2637113326788252,gbm
2006-12-01,2006-12-01,3.892047619047619,4.074522082983909,-0.1824744639362894,gbm
2007-01-01,2007-01-01,4.06408695652174,4.074522082983909,-0.010435126462168931,gbm
2007-02-01,2007-02-01,4.07385,4.074522082983909,-0.0006720829839084175,gbm
2007-03-01,2007-03-01,4.015181818181818,4.079671262314645,-0.06448944413282653,gbm
2007-04-01,2007-04-01,4.209952380952381,4.137615037744822,0.07233734320755936,gbm
2007-05-01,2007-05-01,4.36195652173913,4.175946584920759,0.18600993681837164,gbm
2007-06-01,2007-06-01,4.627428571428571,4.465019299000202,0.162409272428369,gbm
2007-07-01,2007-07-01,4.6165,4.175946584920759,0.4405534150792416,gbm
2007-08-01,2007-08-01,4.36995652173913,4.193166152160713,0.1767903695784172,gbm
2007-09-01,2007-09-01,4.26965,4.106828834646455,0.16282116535354518,gbm
2007-10-01,2007-10-01,4.282260869565218,4.223913109285838,0.05834776027938027,gbm
2007-11-01,2007-11-01,4.086590909090909,4.168428311834162,-0.08183740274325224,gbm
2007-12-01,2007-12-01,4.223571428571428,4.063361579874811,0.16020984869661703,gbm
2008-01-01,2008-01-01,3.9647391304347823,4.066057304617487,-0.10131817418270428,gbm
2008-02-01,2008-02-01,3.7661904761904763,3.9594971207783103,-0.19330664458783398,gbm
2008-03-01,2008-03-01,3.9263333333333335,3.975580598356121,-0.049247265022787534,gbm
2008-04-01,2008-04-01,4.156272727272728,4.3294481271567085,-0.17317539988398067,gbm
2008-05-01,2008-05-01,4.344681818181818,4.477891016600027,-0.13320919841820889,gbm
2008-06-01,2008-06-01,4.956476190476191,4.626796720346513,0.3296794701296779,gbm
2008-07-01,2008-07-01,4.905739130434783,4.406899990469607,0.4988391399651757,gbm
2008-08-01,2008-08-01,4.51147619047619,4.519515893398953,-0.008039702922762793,gbm
2008-09-01,2008-09-01,4.489318181818182,4.475030070022883,0.014288111795298875,gbm
2008-10-01,2008-10-01,4.162347826086957,4.341586385059982,-0.179238558973025,gbm
2008-11-01,2008-11-01,3.925,4.276616188910594,-0.35161618891059376,gbm
2008-12-01,2008-12-01,3.823,4.379837886958537,-0.5568378869585371,gbm
2009-01-01,2009-01-01,3.661818181818182,3.5445582319501487,0.11725994986803334,gbm
2009-02-01,2009-02-01,3.4905500000000003,3.404577492893153,0.08597250710684712,gbm
2009-03-01,2009-03-01,3.4534090909090907,3.0854316668700688,0.3679774240390219,gbm
2009-04-01,2009-04-01,3.2744545454545455,2.9827354661305847,0.2917190793239608,gbm
2009-05-01,2009-05-01,3.1756666666666664,2.986539933790688,0.18912673287597848,gbm
2009-06-01,2009-06-01,3.398772727272727,2.8100313042876155,0.5887414229851116,gbm
2009-07-01,2009-07-01,3.1331304347826086,2.8062565159273882,0.3268739188552203,gbm
2009-08-01,2009-08-01,3.0146190476190475,2.8930847637783326,0.12153428384071496,gbm
2009-09-01,2009-09-01,2.894454545454545,2.8422913549028515,0.05216319055169372,gbm
2009-10-01,2009-10-01,2.803681818181818,2.7286540950901284,0.07502772309168959,gbm
2009-11-01,2009-11-01,2.7349047619047617,2.5953170010547844,0.13958776084997737,gbm
2009-12-01,2009-12-01,2.6850434782608694,2.8200299495028345,-0.13498647124196506,gbm
2010-01-01,2010-01-01,2.821857142857143,2.8342228527171263,-0.012365709859983198,gbm
2010-02-01,2010-02-01,2.9210000000000003,2.864876609184519,0.05612339081548123,gbm
2010-03-01,2010-03-01,2.757565217391304,2.8342228527171263,-0.07665763532582215,gbm
2010-04-01,2010-04-01,2.736818181818182,2.9017737771537804,-0.16495559533559856,gbm
2010-05-01,2010-05-01,2.809142857142857,2.9017737771537804,-0.09263092001092321,gbm
2010-06-01,2010-06-01,2.988136363636364,2.8162254818427312,0.17191088179363279,gbm
2010-07-01,2010-07-01,2.8658636363636365,2.9666683961834335,-0.10080475981979697,gbm
2010-08-01,2010-08-01,2.647090909090909,3.13615000744116,-0.48905909835025074,gbm
2010-09-01,2010-09-01,2.751727272727273,2.918464077238456,-0.16673680451118278,gbm
2010-10-01,2010-10-01,2.7056190476190474,2.8624722829591684,-0.15685323534012108,gbm
2010-11-01,2010-11-01,3.218045454545454,2.891485851101493,0.32655960344396107,gbm
2010-12-01,2010-12-01,3.628478260869565,3.4001943435974478,0.22828391727211716,gbm
2011-01-01,2011-01-01,3.8064285714285715,3.810479531826791,-0.004050960398219505,gbm
2011-02-01,2011-02-01,3.7908,3.8040444381519585,-0.013244438151958526,gbm
2011-03-01,2011-03-01,3.829304347826087,3.84312286614988,-0.013818518323792883,gbm
2011-04-01,2011-04-01,3.9055714285714282,3.925772152066253,-0.020200723494824935,gbm
2011-05-01,2011-05-01,3.9341818181818184,3.955070059503221,-0.020888241321402656,gbm
2011-06-01,2011-06-01,4.039045454545454,3.9759820681509583,0.06306338639449605,gbm
2011-07-01,2011-07-01,4.856238095238095,3.7931543914475254,1.0630837037905696,gbm
2011-08-01,2011-08-01,4.518608695652174,4.267186080720058,0.2514226149321157,gbm
2011-09-01,2011-09-01,4.927863636363636,4.7745389407830565,0.15332469558057937,gbm
2011-10-01,2011-10-01,5.384047619047619,4.6859281777585675,0.6981194412890517,gbm
2011-11-01,2011-11-01,6.846636363636364,4.824017523288536,2.0226188403478282,gbm
2011-12-01,2011-12-01,6.336363636363637,4.705892853547413,1.6304707828162242,gbm
2012-01-01,2012-01-01,5.521681818181818,4.705892853547413,0.8157889646344056,gbm
2012-02-01,2012-02-01,4.251571428571428,4.71785132610162,-0.4662798975301916,gbm
2012-03-01,2012-03-01,3.8149545454545457,5.17487468217795,-1.359920136723404,gbm
2012-04-01,2012-04-01,4.664428571428571,4.7559256476805345,-0.09149707625196335,gbm
2012-05-01,2012-05-01,4.8687826086956525,4.763447172374402,0.10533543632125042,gbm
2012-06-01,2012-06-01,5.426428571428572,5.229721819506956,0.19670675192161546,gbm
2012-07-01,2012-07-01,5.428136363636363,4.798330390233321,0.6298059734030419,gbm
2012-08-01,2012-08-01,4.847521739130435,4.771938867216827,0.0755828719136078,gbm
2012-09-01,2012-09-01,3.98735,4.771938867216827,-0.7845888672168266,gbm
2012-10-01,2012-10-01,3.763217391304348,3.9676225132874556,-0.20440512198310756,gbm
2012-11-01,2012-11-01,3.6665454545454548,3.8315423203318146,-0.16499686578635986,gbm
2012-12-01,2012-12-01,3.3118571428571424,3.907377365757592,-0.5955202229004497,gbm
2013-01-01,2013-01-01,2.9669565217391303,4.142236539434101,-1.1752800176949711,gbm
2013-02-01,2013-02-01,3.2712000000000003,3.2698329028994997,0.0013670971005006471,gbm
2013-03-01,2013-03-01,3.3977619047619045,3.235576976386134,0.16218492837577037,gbm
2013-04-01,2013-04-01,3.0188636363636365,2.9850756437266015,0.033787992637035025,gbm
2013-05-01,2013-05-01,2.8363478260869566,2.9850756437266015,-0.14872781763964493,gbm
2013-06-01,2013-06-01,3.3290999999999995,3.0257038777081884,0.3033961222918111,gbm
2013-07-01,2013-07-01,3.2572608695652177,3.0257038777081884,0.23155699185702927,gbm
2013-08-01,2013-08-01,3.1471363636363634,3.0818052378850544,0.06533112575130895,gbm
2013-09-01,2013-09-01,3.2473333333333336,3.0801331152600033,0.1672002180733303,gbm
2013-10-01,2013-10-01,2.927652173913043,2.713013241240351,0.2146389326726923,gbm
2013-11-01,2013-11-01,2.6917142857142857,2.713013241240351,-0.0212989555260652,gbm
2013-12-01,2013-12-01,2.6929545454545454,2.684305076338783,0.008649469115762365,gbm
2014-01-01,2014-01-01,2.4503913043478263,2.4668714278274932,-0.016480123479666986,gbm
2014-02-01,2014-02-01,2.182,2.2248349181090967,-0.04283491810909679,gbm
2014-03-01,2014-03-01,2.065857142857143,1.9479842741861215,0.11787286867102131,gbm
2014-04-01,2014-04-01,1.8079545454545454,2.016822739681452,-0.2088681942269066,gbm
2014-05-01,2014-05-01,1.7493636363636362,1.9479842741861215,-0.1986206378224853,gbm
2014-06-01,2014-06-01,1.4656190476190476,2.459089974030671,-0.9934709264116233,gbm
2014-07-01,2014-07-01,1.3100869565217392,0.9324573662697726,0.37762959025196663,gbm
2014-08-01,2014-08-01,1.2076666666666667,1.0350848089336495,0.17258185773301715,gbm
2014-09-01,2014-09-01,1.0652727272727274,0.9782402672895246,0.08703245998320275,gbm
2014-10-01,2014-10-01,1.1525652173913044,0.8009189635725664,0.35164625381873793,gbm
2014-11-01,2014-11-01,1.1004,1.0374217465384363,0.06297825346156372,gbm
2014-12-01,2014-12-01,1.0068695652173911,0.896947019614719,0.10992254560267212,gbm
2015-01-01,2015-01-01,0.8265,0.9680660506834868,-0.14156605068348682,gbm
2015-02-01,2015-02-01,0.7066,0.9159143094955149,-0.20931430949551488,gbm
2015-03-01,2015-03-01,0.5546363636363636,0.93752016127269,-0.3828837976363264,gbm
2015-04-01,2015-04-01,0.5638181818181818,0.9159143094955149,-0.3520961276773331,gbm
2015-05-01,2015-05-01,0.7316666666666667,0.9159143094955149,-0.1842476428288482,gbm
2015-06-01,2015-06-01,1.145681818181818,1.0716971034285165,0.07398471475330148,gbm
2015-07-01,2015-07-01,1.0114347826086956,0.8708160506999266,0.14061873190876895,gbm
2015-08-01,2015-08-01,0.8323333333333333,0.7737604148130565,0.058572918520276795,gbm
2015-09-01,2015-09-01,0.8047727272727272,0.7539634370554483,0.05080929021727887,gbm
2015-10-01,2015-10-01,0.6193636363636364,0.6925188482247842,-0.0731552118611477,gbm
2015-11-01,2015-11-01,0.46790476190476193,0.6062733946781014,-0.13836863277333944,gbm
2015-12-01,2015-12-01,0.5074782608695653,0.6072540603693177,-0.09977579949975246,gbm
2016-01-01,2016-01-01,0.5391904761904762,0.6079177132094483,-0.0687272370189721,gbm
2016-02-01,2016-02-01,0.519095238095238,0.6271305424844609,-0.10803530438922282,gbm
2016-03-01,2016-03-01,0.32508695652173913,0.3593486145691436,-0.03426165804740444,gbm
2016-04-01,2016-04-01,0.3618095238095238,0.5586971142503292,-0.1968875904408054,gbm
2016-05-01,2016-05-01,0.3438181818181818,0.4758499279988022,-0.1320317461806204,gbm
2016-06-01,2016-06-01,0.4158181818181818,0.465101820897049,-0.04928363907886718,gbm
2016-07-01,2016-07-01,0.30652380952380953,0.3387656016694719,-0.03224179214566236,gbm
2016-08-01,2016-08-01,0.23643478260869563,0.3223101065089504,-0.08587532390025479,gbm
2016-09-01,2016-09-01,0.2765909090909091,0.45593092516819,-0.1793400160772809,gbm
2016-10-01,2016-10-01,0.37995238095238093,0.4210158248956512,-0.04106344394327027,gbm
2016-11-01,2016-11-01,0.8365454545454546,0.4650883295082192,0.3714571250372354,gbm
2016-12-01,2016-12-01,0.6817272727272727,0.6388288003386031,0.04289847238866962,gbm
2017-01-01,2017-01-01,0.6928181818181819,0.6878910832165822,0.004927098601599678,gbm
2017-02-01,2017-02-01,0.908,0.964933051689961,-0.05693305168996099,gbm
2017-03-01,2017-03-01,0.9139999999999999,0.9385953155198,-0.0245953155198001,gbm
2017-04-01,2017-04-01,1.05185,1.065243958419876,-0.013393958419876117,gbm
2017-05-01,2017-05-01,0.9255217391304348,0.9347647421876587,-0.00924300305722392,gbm
2017-06-01,2017-06-01,0.7762727272727272,0.753808038057885,0.022464689214842237,gbm
2017-07-01,2017-07-01,0.8466666666666667,0.753808038057885,0.09285862860878169,gbm
2017-08-01,2017-08-01,0.7251304347826087,0.753808038057885,-0.028677603275276242,gbm
2017-09-01,2017-09-01,0.6939523809523809,0.753808038057885,-0.05985565710550411,gbm
2017-10-01,2017-10-01,0.7266818181818182,0.7312437648279962,-0.004561946646178039,gbm
2017-11-01,2017-11-01,0.5538636363636363,0.64464151368533,-0.09077787732169362,gbm
2017-12-01,2017-12-01,0.5360952380952381,0.64464151368533,-0.10854627559009189,gbm
2018-01-01,2018-01-01,0.6810869565217391,0.6492298308401241,0.03185712568161503,gbm
2018-02-01,2018-02-01,0.7178,0.6268579717555838,0.09094202824441622,gbm
2018-03-01,2018-03-01,0.6172272727272727,0.6492298308401241,-0.032002558112851354,gbm
2018-04-01,2018-04-01,0.6396190476190476,0.6268579717555838,0.012761075863463867,gbm
2018-05-01,2018-05-01,1.0987391304347827,0.7337376607307424,0.36500146970404024,gbm
2018-06-01,2018-06-01,1.8391428571428572,2.0764784065150037,-0.23733554937214651,gbm
2018-07-01,2018-07-01,1.7317272727272728,2.339519518063239,-0.6077922453359663,gbm
2018-08-01,2018-08-01,2.263782608695652,2.2825477896568604,-0.018765180961208383,gbm
2018-09-01,2018-09-01,1.98505,2.107445182308244,-0.12239518230824387,gbm
2018-10-01,2018-10-01,2.645739130434783,2.4724772771331534,0.17326185330162946,gbm
2018-11-01,2018-11-01,2.454181818181818,2.4724772771331534,-0.01829545895133533,gbm
2018-12-01,2018-12-01,1.98,1.9421588398982044,0.03784116010179561,gbm
2019-01-01,2019-01-01,1.7023043478260869,1.4973366888639825,0.20496765896210434,gbm
2019-02-01,2019-02-01,1.77255,1.7452411785644897,0.02730882143551039,gbm
2019-03-01,2019-03-01,1.4893809523809525,1.5264561294178947,-0.037075177036942186,gbm
2019-04-01,2019-04-01,1.5055,1.837773441273486,-0.332273441273486,gbm
2019-05-01,2019-05-01,1.5984782608695653,1.4506868430649862,0.14779141780457916,gbm
2019-06-01,2019-06-01,1.54885,1.438728370510778,0.110121629489222,gbm
2019-07-01,2019-07-01,0.9217391304347826,1.003223935159942,-0.08148480472515929,gbm
2019-08-01,2019-08-01,0.7715909090909091,1.1214680001832298,-0.3498770910923207,gbm
2019-09-01,2019-09-01,0.29733333333333334,1.0947732281574274,-0.797439894824094,gbm
2019-10-01,2019-10-01,0.287695652173913,1.146622522188581,-0.858926870014668,gbm
2019-11-01,2019-11-01,0.516904761904762,0.4904363909234281,0.026468370981333866,gbm
2019-12-01,2019-12-01,0.6350454545454546,0.5654955238291114,0.06954993071634319,gbm
2020-01-01,2020-01-01,0.6086086956521739,0.5535370512749035,0.05507164437727041,gbm
2020-02-01,2020-02-01,0.33395,0.40999778346038407,-0.07604778346038404,gbm
2020-03-01,2020-03-01,0.9669545454545454,1.161922381169503,-0.19496783571495757,gbm
2020-04-01,2020-04-01,1.2184545454545455,1.1468481038764828,0.07160644157806262,gbm
2020-05-01,2020-05-01,1.1385238095238095,0.02408345814228398,1.1144403513815255,gbm
2020-06-01,2020-06-01,0.7070454545454545,0.0485364356987227,0.6585090188467319,gbm
2020-07-01,2020-07-01,0.6124782608695652,0.47238640094771167,0.14009185992185358,gbm
2020-08-01,2020-08-01,0.4405714285714286,0.41123874429232615,0.02933268427910246,gbm
2020-09-01,2020-09-01,0.3567727272727273,0.41123874429232615,-0.054466017019598856,gbm
2020-10-01,2020-10-01,0.12318181818181818,0.42573655514871556,-0.3025547369668974,gbm
2020-11-01,2020-11-01,0.08785714285714286,0.06143372775971222,0.02642341509743064,gbm
2020-12-01,2020-12-01,0.0016086956521739132,0.0485364356987227,-0.04692774004654879,gbm
2021-01-01,2021-01-01,0.04757142857142857,0.015329924419018724,0.032241504152409846,gbm
2021-02-01,2021-02-01,0.00995,0.05978425656892727,-0.04983425656892727,gbm
2021-03-01,2021-03-01,0.01791304347826087,0.05978425656892727,-0.041871213090666395,gbm
2021-04-01,2021-04-01,0.06868181818181819,0.10473935243265609,-0.036057534250837894,gbm
2021-05-01,2021-05-01,0.227,0.22047129253759706,0.006528707462402944,gbm
2021-06-01,2021-06-01,0.1065,0.16395034211653195,-0.05745034211653195,gbm
2021-07-01,2021-07-01,0.012863636363636365,0.20994164573485588,-0.19707800937121953,gbm
2021-08-01,2021-08-01,-0.08845454545454545,0.20994164573485588,-0.2983961911894013,gbm
2021-09-01,2021-09-01,-0.0028181818181818173,0.26935808050678534,-0.27217626232496717,gbm
2021-10-01,2021-10-01,0.14852380952380953,0.2344752237528033,-0.08595141422899377,gbm
2021-11-01,2021-11-01,0.1972272727272727,0.2344752237528033,-0.03724795102553061,gbm
2021-12-01,2021-12-01,0.2626521739130435,0.21517754693782157,0.04747462697522195,gbm
2022-01-01,2022-01-01,0.4734285714285714,0.7175216595875257,-0.24409308815895425,gbm
2022-02-01,2022-02-01,0.9248,0.6907172098711204,0.23408279012887956,gbm
2022-03-01,2022-03-01,0.9024347826086957,0.9165192197502481,-0.014084437141552386,gbm
2022-04-01,2022-04-01,1.6993809523809522,1.656888413815226,0.04249253856572621,gbm
2022-05-01,2022-05-01,2.1171818181818183,2.1293076837183773,-0.012125865536559033,gbm
2022-06-01,2022-06-01,2.768409090909091,2.694106580219826,0.07430251068926497,gbm
2022-07-01,2022-07-01,2.4115714285714285,2.472433144183118,-0.060861715611689515,gbm
2022-08-01,2022-08-01,2.432695652173913,3.842100504886603,-1.4094048527126901,gbm
2022-09-01,2022-09-01,3.5432727272727274,3.704426361053098,-0.1611536337803705,gbm
2022-10-01,2022-10-01,3.8801904761904757,3.7938009993726736,0.08638947681780218,gbm
2022-11-01,2022-11-01,3.517772727272727,3.597749187202849,-0.07997645993012226,gbm
2022-12-01,2022-12-01,3.5560454545454547,3.5607139495580125,-0.004668495012557727,gbm
2023-01-01,2023-01-01,3.517954545454545,3.5492626201261777,-0.031308074671632546,gbm
2023-02-01,2023-02-01,3.7204500000000005,3.681511415251279,0.03893858474872136,gbm
2023-03-01,2023-03-01,3.7550434782608697,3.708381967407824,0.046661510853045485,gbm
2023-04-01,2023-04-01,3.6902999999999997,3.681511415251279,0.008788584748720574,gbm
2023-05-01,2023-05-01,3.677826086956522,3.681511415251279,-0.0036853282947570953,gbm
2023-06-01,2023-06-01,3.6074545454545457,3.672001317367691,-0.0645467719131454,gbm
2023-07-01,2023-07-01,3.7778571428571426,3.672001317367691,0.1058558254894515,gbm
2023-08-01,2023-08-01,3.7760434782608696,3.773586367987865,0.002457110273004659,gbm
2023-09-01,2023-09-01,3.985095238095238,3.773586367987865,0.21150887010737307,gbm
2023-10-01,2023-10-01,4.201499999999999,3.733347116417475,0.4681528835825244,gbm
2023-11-01,2023-11-01,3.855454545454546,3.0882398612914765,0.7672146841630694,gbm
2023-12-01,2023-12-01,3.215047619047619,3.0882398612914765,0.12680775775614261,gbm
2024-01-01,2024-01-01,3.2237391304347827,3.3197882351038377,-0.09604910466905503,gbm
2024-02-01,2024-02-01,3.346,3.3197882351038377,0.026211764896162393,gbm
2024-03-01,2024-03-01,3.2146190476190477,3.370594059443896,-0.1559750118248484,gbm
2024-04-01,2024-04-01,3.392681818181818,3.3197882351038377,0.07289358307798022,gbm
2024-05-01,2024-05-01,3.419,3.3197882351038377,0.09921176489616235,gbm
2024-06-01,2024-06-01,3.50045,3.3197882351038377,0.18066176489616215,gbm
2024-07-01,2024-07-01,3.3302608695652176,3.374794550538201,-0.04453368097298327,gbm
2024-08-01,2024-08-01,3.0795,3.3497175325882065,-0.2702175325882066,gbm
2024-09-01,2024-09-01,2.8823809523809523,3.0334897313653872,-0.15110877898443498,gbm
2024-10-01,2024-10-01,2.888391304347826,2.864036365530809,0.02435493881701678,gbm
2024-11-01,2024-11-01,2.948047619047619,2.9127469348919814,0.03530068415563736,gbm
2024-12-01,2024-12-01,2.7458636363636364,2.8482087177391344,-0.10234508137549803,gbm
2025-01-01,2025-01-01,2.988086956521739,2.848786343307536,0.13930061321420295,gbm
2025-02-01,2025-02-01,2.8193,2.8906643506294905,-0.07136435062949031,gbm
2025-03-01,2025-03-01,2.962666666666667,2.960426228830826,0.002240437835840936,gbm
2025-04-01,2025-04-01,2.870590909090909,2.960426228830826,-0.08983531973991665,gbm
2025-05-01,2025-05-01,2.763818181818182,2.8210545120719432,-0.05723633025376129,gbm
2025-06-01,2025-06-01,2.704684210526316,2.757338962747344,-0.05265475222102811,gbm
