,date,actual,predicted,residual,model_type
2003-07-31,2003-07-31,3.123173913043478,3.2502247316145234,-0.12705081857104528,gbm
2003-08-31,2003-08-31,3.447142857142857,3.7278287497392086,-0.28068589259635157,gbm
2003-09-30,2003-09-30,3.3982272727272727,3.7278287497392086,-0.329601477011936,gbm
2003-10-31,2003-10-31,3.5063913043478263,3.501651902374052,0.004739401973774093,gbm
2003-11-30,2003-11-30,3.7549,3.5816147483481866,0.17328525165181352,gbm
2003-12-31,2003-12-31,3.650695652173913,3.5816147483481866,0.06908090382572629,gbm
2004-01-31,2004-01-31,3.443409090909091,3.4076843695134293,0.03572472139566152,gbm
2004-02-29,2004-02-29,3.319,3.39564790313716,-0.07664790313716008,gbm
2004-03-31,2004-03-31,3.0871304347826087,3.228491185010574,-0.14136075022796524,gbm
2004-04-30,2004-04-30,3.2970454545454544,3.4020778823620748,-0.10503242781662037,gbm
2004-05-31,2004-05-31,3.6192380952380954,3.4891332214477244,0.13010487379037095,gbm
2004-06-30,2004-06-30,3.7301363636363636,3.3651995740681953,0.36493678956816833,gbm
2004-07-31,2004-07-31,3.595681818181818,3.3651995740681953,0.23048224411362295,gbm
2004-08-31,2004-08-31,3.4054545454545457,3.452254913153845,-0.046800367699299183,gbm
2004-09-30,2004-09-30,3.3749545454545453,3.4050645165928035,-0.030109971138258196,gbm
2004-10-31,2004-10-31,3.1999047619047625,3.461895458605403,-0.2619906967006407,gbm
2004-11-30,2004-11-30,3.080636363636364,2.9780958632274617,0.10254050040890217,gbm
2004-12-31,2004-12-31,2.9376086956521736,2.99863627300917,-0.061027577356996154,gbm
2005-01-31,2005-01-31,2.9194761904761903,2.9255525525612556,-0.0060763620850652345,gbm
2005-02-28,2005-02-28,2.94315,2.837024282922037,0.10612571707796326,gbm
2005-03-31,2005-03-31,3.0620000000000003,2.941329256009633,0.12067074399036715,gbm
2005-04-30,2005-04-30,2.9430476190476194,2.926213984314489,0.016833634733130154,gbm
2005-05-31,2005-05-31,2.8252727272727274,2.844105356930449,-0.0188326296577217,gbm
2005-06-30,2005-06-30,2.730590909090909,3.005979216789691,-0.275388307698782,gbm
2005-07-31,2005-07-31,2.748142857142857,3.2380200248181414,-0.4898771676752842,gbm
2005-08-31,2005-08-31,2.775304347826087,2.786605045047288,-0.011300697221201084,gbm
2005-09-30,2005-09-30,2.665409090909091,2.7398182425571798,-0.07440915164808892,gbm
2005-10-31,2005-10-31,2.899285714285714,3.11553707425117,-0.21625135996545586,gbm
2005-11-30,2005-11-30,3.154409090909091,3.187900119332074,-0.033491028422982794,gbm
2005-12-31,2005-12-31,3.131136363636364,3.1563585264477343,-0.025222162811370463,gbm
2006-01-31,2006-01-31,3.1657727272727274,3.1548099095897126,0.01096281768301477,gbm
2006-02-28,2006-02-28,3.29835,3.168391005873612,0.12995899412638812,gbm
2006-03-31,2006-03-31,3.510478260869565,3.318031668391966,0.19244659247759888,gbm
2006-04-30,2006-04-30,3.7448,3.4314488248490425,0.3133511751509577,gbm
2006-05-31,2006-05-31,3.820347826086956,3.4467064084432635,0.37364141764369263,gbm
2006-06-30,2006-06-30,3.880454545454546,3.5644318430071453,0.3160227024474005,gbm
2006-07-31,2006-07-31,3.9280476190476192,3.7906768755014797,0.13737074354613954,gbm
2006-08-31,2006-08-31,3.8289565217391304,3.8514003194484356,-0.02244379770930527,gbm
2006-09-30,2006-09-30,3.7660952380952377,3.8514003194484356,-0.08530508135319792,gbm
2006-10-31,2006-10-31,3.833181818181818,3.8685046712364537,-0.03532285305463567,gbm
2006-11-30,2006-11-30,3.7947272727272723,4.045996261674218,-0.2512689889469457,gbm
2006-12-31,2006-12-31,3.892047619047619,4.0765184146503906,-0.18447079560277135,gbm
2007-01-31,2007-01-31,4.06408695652174,4.0765184146503906,-0.012431458128650874,gbm
2007-02-28,2007-02-28,4.07385,4.0765184146503906,-0.0026684146503903605,gbm
2007-03-31,2007-03-31,4.015181818181818,4.07897723388412,-0.06379541570230174,gbm
2007-04-30,2007-04-30,4.209952380952381,4.1525296639915465,0.05742271696083456,gbm
2007-05-31,2007-05-31,4.36195652173913,4.182771661538004,0.17918486020112656,gbm
2007-06-30,2007-06-30,4.627428571428571,4.484020280943918,0.1434082904846532,gbm
2007-07-31,2007-07-31,4.6165,4.182771661538004,0.43372833846199654,gbm
2007-08-31,2007-08-31,4.36995652173913,4.182771661538004,0.18718486020112657,gbm
2007-09-30,2007-09-30,4.26965,4.0964458230116225,0.17320417698837787,gbm
2007-10-31,2007-10-31,4.282260869565218,4.232763222342482,0.04949764722273642,gbm
2007-11-30,2007-11-30,4.086590909090909,4.18276293758674,-0.09617202849583073,gbm
2007-12-31,2007-12-31,4.223571428571428,4.037434707715714,0.1861367208557141,gbm
2008-01-31,2008-01-31,3.9647391304347823,4.049196690566667,-0.08445756013188488,gbm
2008-02-29,2008-02-29,3.7661904761904763,3.930592126646946,-0.16440165045646982,gbm
2008-03-31,2008-03-31,3.9263333333333335,3.9611142796231187,-0.03478094628978523,gbm
2008-04-30,2008-04-30,4.156272727272728,4.318721228060886,-0.16244850078815798,gbm
2008-05-31,2008-05-31,4.344681818181818,4.458618028014379,-0.11393620983256092,gbm
2008-06-30,2008-06-30,4.956476190476191,4.637595154306166,0.3188810361700245,gbm
2008-07-31,2008-07-31,4.905739130434783,4.382129487406019,0.523609643028764,gbm
2008-08-31,2008-08-31,4.51147619047619,4.519785676685878,-0.0083094862096873,gbm
2008-09-30,2008-09-30,4.489318181818182,4.455750288927458,0.033567892890723705,gbm
2008-10-31,2008-10-31,4.162347826086957,4.334401709605546,-0.17205388351858897,gbm
2008-11-30,2008-11-30,3.925,4.269431028959607,-0.3444310289596073,gbm
2008-12-31,2008-12-31,3.823,4.435968624836383,-0.6129686248363835,gbm
2009-01-31,2009-01-31,3.661818181818182,3.5241091509212876,0.13770903089689446,gbm
2009-02-28,2009-02-28,3.4905500000000003,3.374480790376853,0.11606920962314726,gbm
2009-03-31,2009-03-31,3.4534090909090907,3.058844792773857,0.39456429813523375,gbm
2009-04-30,2009-04-30,3.2744545454545455,2.9834685238008136,0.2909860216537319,gbm
2009-05-31,2009-05-31,3.1756666666666664,2.9872627025539105,0.18840396411275595,gbm
2009-06-30,2009-06-30,3.398772727272727,2.8107544146850723,0.5880183125876548,gbm
2009-07-31,2009-07-31,3.1331304347826086,2.8145205196904173,0.3186099150921913,gbm
2009-08-31,2009-08-31,3.0146190476190475,2.8869789706760702,0.1276400769429773,gbm
2009-09-30,2009-09-30,2.894454545454545,2.8642079954715833,0.030246549982961835,gbm
2009-10-31,2009-10-31,2.803681818181818,2.726753208455967,0.0769286097258508,gbm
2009-11-30,2009-11-30,2.7349047619047617,2.6376400138467986,0.09726474805796315,gbm
2009-12-31,2009-12-31,2.6850434782608694,2.865119992934095,-0.1800765146732255,gbm
2010-01-31,2010-01-31,2.821857142857143,2.8613258141809976,-0.039468671323854565,gbm
2010-02-28,2010-02-28,2.9210000000000003,2.8817632976070566,0.039236702392943634,gbm
2010-03-31,2010-03-31,2.757565217391304,2.8613258141809976,-0.10376059678969352,gbm
2010-04-30,2010-04-30,2.736818181818182,2.9134362285077025,-0.17661804668952064,gbm
2010-05-31,2010-05-31,2.809142857142857,2.9134362285077025,-0.10429337136484529,gbm
2010-06-30,2010-06-30,2.988136363636364,2.8613258141809976,0.1268105494553664,gbm
2010-07-31,2010-07-31,2.8658636363636365,2.988504538901893,-0.12264090253825666,gbm
2010-08-31,2010-08-31,2.647090909090909,3.0990675766065094,-0.4519766675156003,gbm
2010-09-30,2010-09-30,2.751727272727273,2.937532847683435,-0.185805574956162,gbm
2010-10-31,2010-10-31,2.7056190476190474,2.8842819771259016,-0.17866292950685425,gbm
2010-11-30,2010-11-30,3.218045454545454,2.9132988806589886,0.30474657388646564,gbm
2010-12-31,2010-12-31,3.628478260869565,3.3844366675835187,0.24404159328604624,gbm
2011-01-31,2011-01-31,3.8064285714285715,3.8021058142444284,0.0043227571841431,gbm
2011-02-28,2011-02-28,3.7908,3.7956758350195137,-0.004875835019513719,gbm
2011-03-31,2011-03-31,3.829304347826087,3.8416890961492784,-0.012384748323191364,gbm
2011-04-30,2011-04-30,3.9055714285714282,3.8895173126455544,0.016054115925873802,gbm
2011-05-31,2011-05-31,3.9341818181818184,3.915712636465263,0.01846918171655565,gbm
2011-06-30,2011-06-30,4.039045454545454,3.942016297941767,0.09702915660368738,gbm
2011-07-31,2011-07-31,4.856238095238095,3.8199887524198566,1.0362493428182384,gbm
2011-08-31,2011-08-31,4.518608695652174,4.297592770544545,0.22101592510762824,gbm
2011-09-30,2011-09-30,4.927863636363636,4.734975276742745,0.19288835962089124,gbm
2011-10-31,2011-10-31,5.384047619047619,4.70612723186905,0.6779203871785695,gbm
2011-11-30,2011-11-30,6.846636363636364,4.807615489551023,2.039020874085341,gbm
2011-12-31,2011-12-31,6.336363636363637,4.719069092804941,1.617294543558696,gbm
2012-01-31,2012-01-31,5.521681818181818,4.719069092804941,0.8026127253768776,gbm
2012-02-29,2012-02-29,4.251571428571428,4.732766389843249,-0.4811949612718207,gbm
2012-03-31,2012-03-31,3.8149545454545457,5.193911966982536,-1.37895742152799,gbm
2012-04-30,2012-04-30,4.664428571428571,4.761662174679427,-0.09723360325085562,gbm
2012-05-31,2012-05-31,4.8687826086956525,4.761662174679427,0.10712043401622573,gbm
2012-06-30,2012-06-30,5.426428571428572,5.246159086369901,0.18026948505867058,gbm
2012-07-31,2012-07-31,5.428136363636363,4.801466737592183,0.6266696260441798,gbm
2012-08-31,2012-08-31,4.847521739130435,4.775074943596066,0.07244679553436839,gbm
2012-09-30,2012-09-30,3.98735,4.775074943596066,-0.787724943596066,gbm
2012-10-31,2012-10-31,3.763217391304348,3.991170119237641,-0.2279527279332929,gbm
2012-11-30,2012-11-30,3.6665454545454548,3.816615136394567,-0.15006968184911207,gbm
2012-12-31,2012-12-31,3.3118571428571424,3.902290323860511,-0.5904331810033687,gbm
2013-01-31,2013-01-31,2.9669565217391303,4.102668963674257,-1.135712441935127,gbm
2013-02-28,2013-02-28,3.2712000000000003,3.2603620674313474,0.010837932568652953,gbm
2013-03-31,2013-03-31,3.3977619047619045,3.216029436993365,0.18173246776853968,gbm
2013-04-30,2013-04-30,3.0188636363636365,2.98585913706146,0.033004499302176526,gbm
2013-05-31,2013-05-31,2.8363478260869566,2.98585913706146,-0.14951131097450343,gbm
2013-06-30,2013-06-30,3.3290999999999995,3.0227197736682503,0.3063802263317492,gbm
2013-07-31,2013-07-31,3.2572608695652177,3.0227197736682503,0.23454109589696737,gbm
2013-08-31,2013-08-31,3.1471363636363634,3.0782495010704833,0.06888686256588006,gbm
2013-09-30,2013-09-30,3.2473333333333336,3.0951385162235843,0.15219481710974936,gbm
2013-10-31,2013-10-31,2.927652173913043,2.737619796573501,0.19003237733954226,gbm
2013-11-30,2013-11-30,2.6917142857142857,2.737619796573501,-0.04590551085921524,gbm
2013-12-31,2013-12-31,2.6929545454545454,2.680884732636096,0.012069812818449321,gbm
2014-01-31,2014-01-31,2.4503913043478263,2.4719997885165297,-0.021608484168703423,gbm
2014-02-28,2014-02-28,2.182,2.2125505757215365,-0.03055057572153652,gbm
2014-03-31,2014-03-31,2.065857142857143,1.9548593310714122,0.11099781178573065,gbm
2014-04-30,2014-04-30,1.8079545454545454,2.0411037347649623,-0.23314918931041695,gbm
2014-05-31,2014-05-31,1.7493636363636362,1.9548593310714122,-0.20549569470777596,gbm
2014-06-30,2014-06-30,1.4656190476190476,2.448370795172999,-0.9827517475539516,gbm
2014-07-31,2014-07-31,1.3100869565217392,0.9600683244073869,0.35001863211435236,gbm
2014-08-31,2014-08-31,1.2076666666666667,1.0638975174181664,0.14376914924850026,gbm
2014-09-30,2014-09-30,1.0652727272727274,0.990926889022968,0.07434583824975938,gbm
2014-10-31,2014-10-31,1.1525652173913044,0.828530585053165,0.32403463233813934,gbm
2014-11-30,2014-11-30,1.1004,1.040750969150909,0.05964903084909112,gbm
2014-12-31,2014-12-31,1.0068695652173911,0.9323597780639433,0.0745097871534478,gbm
2015-01-31,2015-01-31,0.8265,0.9819014478617,-0.15540144786169996,gbm
2015-02-28,2015-02-28,0.7066,0.9510428832461189,-0.24444288324611885,gbm
2015-03-31,2015-03-31,0.5546363636363636,0.9808426718516271,-0.4262063082152635,gbm
2015-04-30,2015-04-30,0.5638181818181818,0.9510428832461189,-0.3872247014279371,gbm
2015-05-31,2015-05-31,0.7316666666666667,0.9510428832461189,-0.21937621657945217,gbm
2015-06-30,2015-06-30,1.145681818181818,1.0842416427348553,0.061440175446962675,gbm
2015-07-31,2015-07-31,1.0114347826086956,0.8506801599171695,0.16075462269152607,gbm
2015-08-31,2015-08-31,0.8323333333333333,0.7869661651848271,0.045367168148506165,gbm
2015-09-30,2015-09-30,0.8047727272727272,0.7619990989405776,0.042773628332149594,gbm
2015-10-31,2015-10-31,0.6193636363636364,0.6868481785792965,-0.06748454221566003,gbm
2015-11-30,2015-11-30,0.46790476190476193,0.6156137236786526,-0.1477089617738907,gbm
2015-12-31,2015-12-31,0.5074782608695653,0.6206332064693885,-0.1131549455998232,gbm
2016-01-31,2016-01-31,0.5391904761904762,0.58774409242136,-0.048553616230883834,gbm
2016-02-29,2016-02-29,0.519095238095238,0.6120075876425062,-0.09291234954726812,gbm
2016-03-31,2016-03-31,0.32508695652173913,0.3852975178992931,-0.060210561377553984,gbm
2016-04-30,2016-04-30,0.3618095238095238,0.5668551997545137,-0.2050456759449899,gbm
2016-05-31,2016-05-31,0.3438181818181818,0.43731769692038064,-0.09349951510219884,gbm
2016-06-30,2016-06-30,0.4158181818181818,0.46823556067849625,-0.052417378860314445,gbm
2016-07-31,2016-07-31,0.30652380952380953,0.3391590610630852,-0.032635251539275656,gbm
2016-08-31,2016-08-31,0.23643478260869563,0.3176289906531413,-0.08119420804444569,gbm
2016-09-30,2016-09-30,0.2765909090909091,0.46798131793412423,-0.19139040884321512,gbm
2016-10-31,2016-10-31,0.37995238095238093,0.41741409118332073,-0.037461710230939804,gbm
2016-11-30,2016-11-30,0.8365454545454546,0.46798131793412423,0.36856413661133036,gbm
2016-12-31,2016-12-31,0.6817272727272727,0.6482292166639326,0.03349805606334011,gbm
2017-01-31,2017-01-31,0.6928181818181819,0.6953592865240824,-0.002541104705900521,gbm
2017-02-28,2017-02-28,0.908,0.9671702860606565,-0.05917028606065644,gbm
2017-03-31,2017-03-31,0.9139999999999999,0.9439387042513376,-0.02993870425133771,gbm
2017-04-30,2017-04-30,1.05185,1.0629407293142186,-0.011090729314218617,gbm
2017-05-31,2017-05-31,0.9255217391304348,0.9375056775175157,-0.011983938387080895,gbm
2017-06-30,2017-06-30,0.7762727272727272,0.7521861619950351,0.02408656527769215,gbm
2017-07-31,2017-07-31,0.8466666666666667,0.7521861619950351,0.0944805046716316,gbm
2017-08-31,2017-08-31,0.7251304347826087,0.7521861619950351,-0.027055727212426328,gbm
2017-09-30,2017-09-30,0.6939523809523809,0.7521861619950351,-0.0582337810426542,gbm
2017-10-31,2017-10-31,0.7266818181818182,0.7296221189335771,-0.002940300751758884,gbm
2017-11-30,2017-11-30,0.5538636363636363,0.6430202058977551,-0.08915656953411877,gbm
2017-12-31,2017-12-31,0.5360952380952381,0.6430202058977551,-0.10692496780251703,gbm
2018-01-31,2018-01-31,0.6810869565217391,0.6468290202403263,0.034257936281412826,gbm
2018-02-28,2018-02-28,0.7178,0.6244566371099796,0.09334336289002043,gbm
2018-03-31,2018-03-31,0.6172272727272727,0.6468290202403263,-0.029601747513053556,gbm
2018-04-30,2018-04-30,0.6396190476190476,0.6244566371099796,0.01516241050906808,gbm
2018-05-31,2018-05-31,1.0987391304347827,0.7238153692864239,0.3749237611483588,gbm
2018-06-30,2018-06-30,1.8391428571428572,2.092297142779224,-0.25315428563636666,gbm
2018-07-31,2018-07-31,1.7317272727272728,2.3381667039695304,-0.6064394312422576,gbm
2018-08-31,2018-08-31,2.263782608695652,2.2978973535324534,-0.034114744836801325,gbm
2018-09-30,2018-09-30,1.98505,2.1091694927008575,-0.12411949270085754,gbm
2018-10-31,2018-10-31,2.645739130434783,2.458006512154619,0.18773261828016397,gbm
2018-11-30,2018-11-30,2.454181818181818,2.458006512154619,-0.00382469397280083,gbm
2018-12-31,2018-12-31,1.98,1.9371177472461163,0.04288225275388369,gbm
2019-01-31,2019-01-31,1.7023043478260869,1.4922957825309788,0.21000856529510803,gbm
2019-02-28,2019-02-28,1.77255,1.7402016120330523,0.03234838796694772,gbm
2019-03-31,2019-03-31,1.4893809523809525,1.538115298564646,-0.048734346183693544,gbm
2019-04-30,2019-04-30,1.5055,1.8327336445736186,-0.3272336445736186,gbm
2019-05-31,2019-05-31,1.5984782608695653,1.4623469889428673,0.13613127192669805,gbm
2019-06-30,2019-06-30,1.54885,1.448649691904559,0.100200308095441,gbm
2019-07-31,2019-07-31,0.9217391304347826,1.0109370719935546,-0.08919794155877203,gbm
2019-08-31,2019-08-31,0.7715909090909091,1.12404707590821,-0.35245616681730085,gbm
2019-09-30,2019-09-30,0.29733333333333334,1.1092502082459674,-0.8119168749126341,gbm
2019-10-31,2019-10-31,0.287695652173913,1.1562665033462713,-0.8685708511723583,gbm
2019-11-30,2019-11-30,0.516904761904762,0.4901734248776553,0.026731337027106672,gbm
2019-12-31,2019-12-31,0.6350454545454546,0.5722736163743275,0.06277183817112708,gbm
2020-01-31,2020-01-31,0.6086086956521739,0.5585763193360194,0.050032376316154537,gbm
2020-02-29,2020-02-29,0.33395,0.4009332823756839,-0.06698328237568385,gbm
2020-03-31,2020-03-31,0.9669545454545454,1.1483085810409512,-0.18135403558640584,gbm
2020-04-30,2020-04-30,1.2184545454545455,1.1363258893576869,0.0821286560968586,gbm
2020-05-31,2020-05-31,1.1385238095238095,0.03279860323038601,1.1057252062934235,gbm
2020-06-30,2020-06-30,0.7070454545454545,0.04985152670540808,0.6571939278400465,gbm
2020-07-31,2020-07-31,0.6124782608695652,0.4617811766627987,0.15069708420676653,gbm
2020-08-31,2020-08-31,0.4405714285714286,0.4110175586278374,0.029553869943591216,gbm
2020-09-30,2020-09-30,0.3567727272727273,0.4110175586278374,-0.0542448313551101,gbm
2020-10-31,2020-10-31,0.12318181818181818,0.4318323830746869,-0.30865056489286874,gbm
2020-11-30,2020-11-30,0.08785714285714286,0.06274894187674679,0.025108200980396067,gbm
2020-12-31,2020-12-31,0.0016086956521739132,0.04985152670540808,-0.04824283105323417,gbm
2021-01-31,2021-01-31,0.04757142857142857,0.013791037963730478,0.033780390607698094,gbm
2021-02-28,2021-02-28,0.00995,0.060456276143318444,-0.05050627614331844,gbm
2021-03-31,2021-03-31,0.01791304347826087,0.060456276143318444,-0.04254323266505758,gbm
2021-04-30,2021-04-30,0.06868181818181819,0.10541144664851848,-0.03672962846670029,gbm
2021-05-31,2021-05-31,0.227,0.22114391406429515,0.005856085935704858,gbm
2021-06-30,2021-06-30,0.1065,0.15098966486144513,-0.044489664861445136,gbm
2021-07-31,2021-07-31,0.012863636363636365,0.201161148311847,-0.18829751194821065,gbm
2021-08-31,2021-08-31,-0.08845454545454545,0.201161148311847,-0.28961569376639246,gbm
2021-09-30,2021-09-30,-0.0028181818181818173,0.2968295407564417,-0.2996477225746235,gbm
2021-10-31,2021-10-31,0.14852380952380953,0.22869674063192708,-0.08017293110811755,gbm
2021-11-30,2021-11-30,0.1972272727272727,0.22869674063192708,-0.03146946790465438,gbm
2021-12-31,2021-12-31,0.2626521739130435,0.22869674063192708,0.03395543328111644,gbm
2022-01-31,2022-01-31,0.4734285714285714,0.7103621080425644,-0.23693353661399297,gbm
2022-02-28,2022-02-28,0.9248,0.7153681723399119,0.20943182766008805,gbm
2022-03-31,2022-03-31,0.9024347826086957,0.9136958914870004,-0.011261108878304671,gbm
2022-04-30,2022-04-30,1.6993809523809522,1.6435804564702414,0.05580049591071079,gbm
2022-05-31,2022-05-31,2.1171818181818183,2.122887959360627,-0.0057061411788086325,gbm
2022-06-30,2022-06-30,2.768409090909091,2.6706628117975053,0.09774627911158573,gbm
2022-07-31,2022-07-31,2.4115714285714285,2.464521565466989,-0.05295013689556072,gbm
2022-08-31,2022-08-31,2.432695652173913,3.8506228572928345,-1.4179272051189216,gbm
2022-09-30,2022-09-30,3.5432727272727274,3.696607560603325,-0.1533348333305975,gbm
2022-10-31,2022-10-31,3.8801904761904757,3.80258783802773,0.07760263816274593,gbm
2022-11-30,2022-11-30,3.517772727272727,3.601117920012003,-0.0833451927392761,gbm
2022-12-31,2022-12-31,3.5560454545454547,3.545833467773427,0.010211986772027615,gbm
2023-01-31,2023-01-31,3.517954545454545,3.53439062649758,-0.016436081043035067,gbm
2023-02-28,2023-02-28,3.7204500000000005,3.6858644822381637,0.034585517761836826,gbm
2023-03-31,2023-03-31,3.7550434782608697,3.694482440430035,0.060561037830834774,gbm
2023-04-30,2023-04-30,3.6902999999999997,3.6858644822381637,0.004435517761836039,gbm
2023-05-31,2023-05-31,3.677826086956522,3.6858644822381637,-0.00803839528164163,gbm
2023-06-30,2023-06-30,3.6074545454545457,3.6763571193022653,-0.06890257384771958,gbm
2023-07-31,2023-07-31,3.7778571428571426,3.6763571193022653,0.1015000235548773,gbm
2023-08-31,2023-08-31,3.7760434782608696,3.7779315066242116,-0.0018880283633420092,gbm
2023-09-30,2023-09-30,3.985095238095238,3.7779315066242116,0.2071637314710264,gbm
2023-10-31,2023-10-31,4.201499999999999,3.7495130198485644,0.4519869801514349,gbm
2023-11-30,2023-11-30,3.855454545454546,3.086335504668409,0.769119040786137,gbm
2023-12-31,2023-12-31,3.215047619047619,3.086335504668409,0.12871211437921026,gbm
2024-01-31,2024-01-31,3.2237391304347827,3.334924882900862,-0.11118575246607953,gbm
2024-02-29,2024-02-29,3.346,3.334924882900862,0.011075117099137888,gbm
2024-03-31,2024-03-31,3.2146190476190477,3.3857259707141654,-0.17110692309511766,gbm
2024-04-30,2024-04-30,3.392681818181818,3.334924882900862,0.05775693528095571,gbm
2024-05-31,2024-05-31,3.419,3.334924882900862,0.08407511709913784,gbm
2024-06-30,2024-06-30,3.50045,3.334924882900862,0.16552511709913764,gbm
2024-07-31,2024-07-31,3.3302608695652176,3.379322750621047,-0.049061881055829204,gbm
2024-08-31,2024-08-31,3.0795,3.348254299382704,-0.2687542993827039,gbm
2024-09-30,2024-09-30,2.8823809523809523,3.01500139491024,-0.13262044252928762,gbm
2024-10-31,2024-10-31,2.888391304347826,2.8625968957637764,0.025794408584049577,gbm
2024-11-30,2024-11-30,2.948047619047619,2.9234921319398777,0.024555487107741136,gbm
2024-12-31,2024-12-31,2.7458636363636364,2.857476831724892,-0.1116131953612558,gbm
2025-01-31,2025-01-31,2.988086956521739,2.860986445068328,0.12710051145341117,gbm
2025-02-28,2025-02-28,2.8193,2.883765723441597,-0.06446572344159707,gbm
2025-03-31,2025-03-31,2.962666666666667,2.968340593470405,-0.005673926803738016,gbm
2025-04-30,2025-04-30,2.870590909090909,2.968340593470405,-0.0977496843794956,gbm
2025-05-31,2025-05-31,2.763818181818182,2.819751034406518,-0.055932852588336246,gbm
2025-06-30,2025-06-30,2.7054545454545456,2.7560668459176294,-0.05061230046308385,gbm
